"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2026-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-01 00:15:00,"F: Auto Check",3954.15,1188.8171,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",207.4916,34.5108,"F: Auto Check",19.0521,17.4031,"F: Auto Check",111.7398,12.7196,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",580.062,38.3281,"F: Auto Check",0.5424,1.6647,"F: Auto Check",0,0,"F: Auto Check",0.1427,1.6402,"F: Auto Check",0,0,"F: Auto Check",125.0644,9.2311,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",30.4083,5.4967,"F: Auto Check",0.7618,5.4266,"F: Auto Check",0,0,"F: Auto Check",11.4741,28.9078,"F: Auto Check",0,0,"F: Auto Check",66571.27,4313.9473,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1059.112,120.2503,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",2.363,2.6114,"F: Auto Check",2409.008,157.0809,"F: Auto Check",0,0,"PM10"
2026-03-01 00:30:00,NA,0,0,NA,0,0,NA,0,0,NA,185.6218,30.6392,NA,1883.4586,128.3277,NA,112.644,11.4307,NA,208.1082,15.5511,NA,2.7886,2.1099,NA,0,0,NA,1.5032,1.3742,NA,0,0,NA,118.5546,8.7439,NA,0,0,"E: Uncertainty",0.3129,1.1417,"E: Uncertainty",0.7211,1.0003,NA,6.6208,1.1979,NA,0,0,NA,0,0,NA,1.4083,0.8056,NA,0,0,NA,2.3813,1.3415,"E: Uncertainty",1.1141,3.5405,"E: Uncertainty",0.145,4.4869,NA,0,0,NA,0,0,"E: Uncertainty",10.4811,17.3236,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.7676,85.3952,"E: Uncertainty",0.3458,5.1444,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-03-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-01 02:00:00,NA,0,0,NA,0,0,NA,0,0,NA,246.7701,23.5356,NA,1969.6333,130.3399,NA,72.9565,6.8345,NA,491.5932,32.6093,NA,0,0,"E: Uncertainty",0.0145,0.7937,"E: Uncertainty",0.5394,0.6797,NA,0,0,NA,14.325,1.605,NA,0,0,NA,0,0,"E: Uncertainty",0.148,0.5036,NA,1.4778,0.5158,NA,0,0,NA,0,0,"E: Uncertainty",0.3033,0.3946,NA,0,0,NA,3.7724,0.7358,"E: Uncertainty",0.4272,1.769,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3499,8.5742,NA,0,0,"E: Uncertainty",1.7132,13.3921,NA,0,0,"E: Uncertainty",5.0409,25.0743,"E: Uncertainty",4.9285,30.6118,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-03-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-01 04:00:00,NA,0,0,NA,0,0,NA,0,0,NA,127.7472,16.9526,NA,955.2663,65.0186,NA,35.257,4.5952,NA,174.8222,12.2444,NA,0,0,NA,0,0,"E: Uncertainty",0.4669,0.6928,NA,0,0,NA,5.1187,1.1316,"E: Uncertainty",0.0545,0.7064,"E: Uncertainty",0.195,0.5975,"E: Uncertainty",0.0405,0.505,"E: Uncertainty",0.2538,0.4729,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.4468,0.697,"E: Uncertainty",1.1096,1.8195,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.2843,13.5245,NA,0,0,"E: Uncertainty",3.2356,25.5002,"E: Uncertainty",5.9818,31.3484,"E: Uncertainty",0.471,43.7032,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-03-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-01 06:00:00,NA,0,0,NA,0,0,NA,0,0,NA,169.1815,19.2546,NA,1700.3195,112.9607,NA,54.7836,5.6703,NA,59.7679,5.0698,NA,0,0,NA,0,0,"E: Uncertainty",0.2387,0.6965,NA,0,0,NA,10.1503,1.3808,"E: Uncertainty",0.1087,0.7014,NA,0,0,NA,0,0,NA,1.1588,0.5066,NA,0,0,NA,0,0,"E: Uncertainty",0.0738,0.3915,NA,0,0,NA,2.0616,0.7118,"E: Uncertainty",1.2039,1.8341,"E: Uncertainty",0.0879,2.3256,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.4013,13.7119,NA,0,0,"E: Uncertainty",2.2314,25.6394,"E: Uncertainty",0.2092,31.3294,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.0142,0.0009,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-03-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
