"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-01 00:30:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,228.8947,31.9491,NA,624.9427,48.4486,NA,114.7086,11.3218,NA,147.1052,11.7255,NA,3.8629,2.1239,NA,0,0,NA,2.1944,1.4044,NA,0,0,NA,170.0536886,11.44023518,NA,0,0,"E: Conc. Uncertainty",0.337200182,1.52627599,NA,3.98619081,1.531518355,NA,15.26650291,1.936734379,NA,0,0,NA,0,0,NA,3.743982991,1.370804359,"E: Conc. Uncertainty",0.784027577,1.372922242,NA,2.599946332,1.664974347,NA,0,0,"E: Conc. Uncertainty",2.283862445,3.044408198,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.0736,25.9652,NA,0,0,NA,0,0,"E: Conc. Uncertainty",25.3376,60.4562,NA,0,0,"E: Conc. Uncertainty",0.4492,5.1299,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7.798559221,2.006245118,NA,0,0
2025-04-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-01 02:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",11.6336,121.7505,NA,0,0,NA,220.1838,21.4456,NA,496.621,35.7064,NA,99.8452,8.2282,NA,98.14,7.3857,NA,3.3452,1.1093,NA,0,0,NA,1.2808,0.692,NA,0,0,NA,129.8193702,8.565055725,NA,0,0,"E: Conc. Uncertainty",0.213736811,0.744763235,NA,3.133485129,0.781224427,NA,10.49957308,1.095466658,NA,0,0,NA,0,0,NA,1.614110878,0.665259667,"E: Conc. Uncertainty",0.154129988,0.67209424,NA,2.332066112,0.831776531,"E: Conc. Uncertainty",0.896287788,1.31583768,"E: Conc. Uncertainty",0.567576084,1.48431599,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.3495,24.2196,"E: Conc. Uncertainty",1.7903,29.307,"E: Conc. Uncertainty",6.7521,40.8811,"E: Conc. Uncertainty",0.9105,2.596,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.68712517,1.00938334,NA,0,0
2025-04-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-01 04:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,164.1256,18.3895,NA,574.3216,40.6178,NA,82.8904,7.2353,NA,111.789,8.2496,NA,5.3303,1.1845,"E: Conc. Uncertainty",0.2645,0.783,NA,1.5502,0.6994,NA,0,0,NA,99.05210431,6.604340172,NA,0,0,"E: Conc. Uncertainty",0.320365737,0.757447737,NA,2.598431684,0.77424568,NA,6.459195297,0.910095248,NA,0,0,NA,0,0,NA,1.359858424,0.660439812,"E: Conc. Uncertainty",0.060535791,0.675308172,NA,0.957120482,0.81265337,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1759,8.333,"E: Conc. Uncertainty",4.2906,11.3092,"E: Conc. Uncertainty",3.4953,13.1313,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.5635,30.2541,"E: Conc. Uncertainty",12.9346,41.8801,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.46399585,0.931619752,NA,0,0
2025-04-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-01 06:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,345.6124,28.7028,NA,576.6413,40.7697,NA,69.735,6.476,NA,88.9548,6.8362,NA,2.8348,1.1158,NA,1.3066,0.8302,NA,1.7342,0.7274,NA,0,0,NA,114.0609354,7.560495526,NA,0,0,"E: Conc. Uncertainty",0.342756543,0.785527454,NA,2.111633492,0.768277648,NA,4.546607237,0.831575055,NA,0,0,NA,0,0,NA,0.887348883,0.647752831,NA,0,0,NA,1.358835023,0.829065445,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2146,30.9659,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-04-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-01 08:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,625.8994,46.1873,NA,1078.3006,72.9334,NA,70.5833,6.6421,NA,153.3029,10.887,NA,3.7341,1.1917,"E: Conc. Uncertainty",0.7359,0.8596,NA,2.0844,0.7732,NA,0,0,NA,119.83304,7.929497888,NA,0,0,"E: Conc. Uncertainty",0.184551365,0.786089424,NA,2.005758646,0.777237958,NA,7.152960208,0.949090666,NA,0,0,NA,0,0,NA,2.513323227,0.71032467,"E: Conc. Uncertainty",0.100969609,0.702741316,NA,2.556726729,0.87054119,"E: Conc. Uncertainty",0.572598614,1.378111639,"E: Conc. Uncertainty",0.483339607,1.551087244,"E: Conc. Uncertainty",0.509925016,1.619437856,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.7467,11.9664,NA,0,0,"E: Conc. Uncertainty",1.3996,18.9266,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.9982,44.6511,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
