"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01 00:30:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,272.2317,34.7121,NA,3807.7122,252.2157,NA,112.9951,11.4457,NA,80.906,7.8583,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2566,1.341,NA,0,0,NA,5.332741169,2.02703052,NA,0,0,"E: Conc. Uncertainty",0.47583144,1.507530627,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.024147903,1.62915913,NA,0,0,"E: Conc. Uncertainty",0.367940508,3.005653662,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.9192,59.5555,"E: Conc. Uncertainty",10.7361,83.2819,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-09-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01 02:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,290.9061,25.8029,NA,3999.8357,261.3965,NA,110.611,8.9609,NA,95.8531,7.2582,NA,0,0,"E: Conc. Uncertainty",0.0259,0.7589,"E: Conc. Uncertainty",0.6242,0.6788,NA,0,0,NA,5.179202639,1.079460843,NA,0,0,"E: Conc. Uncertainty",0.331843541,0.755505147,"E: Conc. Uncertainty",0.134936472,0.701843711,NA,1.099914481,0.707573201,NA,0,0,"E: Conc. Uncertainty",0.026816257,0.615086916,NA,0,0,NA,0,0,NA,2.500325786,0.836357032,NA,2.021868382,1.333146148,"E: Conc. Uncertainty",0.479770728,1.494547729,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.4014,11.3476,"E: Conc. Uncertainty",1.8901,13.0028,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.057,29.9012,"E: Conc. Uncertainty",0.5722,41.3002,NA,0,0,"E: Conc. Uncertainty",0.136,2.11,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-09-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01 04:00:00,"PM10","E: Conc. Uncertainty",54.486,469.0559,NA,0,0,NA,0,0,NA,264.8972,24.326,NA,3344.8878,219.0841,NA,86.0681,7.4805,NA,85.0107,6.5807,"E: Conc. Uncertainty",0.189,0.9873,"E: Conc. Uncertainty",0.3171,0.7762,"E: Conc. Uncertainty",0.3741,0.6736,NA,0,0,NA,8.277275872,1.201629854,NA,0,0,"E: Conc. Uncertainty",0.080484678,0.758301462,"E: Conc. Uncertainty",0.428559801,0.711190045,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.046229602,0.618326282,NA,0,0,NA,0,0,NA,1.744984332,0.830534183,"E: Conc. Uncertainty",0.216304481,1.329913752,"E: Conc. Uncertainty",0.794601799,1.501710664,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.3743,11.5692,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",9.5689,41.5913,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-09-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01 06:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,316.335,27.3861,NA,3338.0629,218.6654,NA,84.6381,7.4451,NA,90.9326,6.9646,NA,4.1213,1.1348,"E: Conc. Uncertainty",0.4086,0.7884,"E: Conc. Uncertainty",0.6659,0.6793,NA,0,0,NA,31.9554026,2.440990201,NA,0,0,"E: Conc. Uncertainty",0.134474402,0.768602089,NA,1.173634586,0.737470616,"E: Conc. Uncertainty",0.21635849,0.678883176,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.055359834,0.60551334,"E: Conc. Uncertainty",0.22190771,0.681367695,NA,3.473333198,0.866692074,"E: Conc. Uncertainty",0.094469108,1.335983396,"E: Conc. Uncertainty",0.396020853,1.506948194,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3014,11.4895,"E: Conc. Uncertainty",0.7551,13.1051,NA,0,0,NA,0,0,"E: Conc. Uncertainty",9.5205,30.1375,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.150948968,0.867007694,NA,0,0,NA,0,0
2025-09-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01 08:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,320.843,27.6449,NA,3114.1806,204.2057,NA,92.2588,7.9001,NA,135.5255,9.7663,NA,1.8248,1.0722,NA,0,0,NA,0.7672,0.682,NA,0,0,NA,38.46965506,2.825554451,NA,0,0,"E: Conc. Uncertainty",0.083753661,0.767811701,"E: Conc. Uncertainty",0.144006264,0.716329939,"E: Conc. Uncertainty",0.494600146,0.693215274,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.307710299,0.6232015,NA,0,0,NA,4.621491621,0.897203905,NA,0,0,"E: Conc. Uncertainty",0.167771721,1.506576663,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
