"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-01 01:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",2.7501,123.7652,NA,0,0,NA,242.3083,22.8704,NA,441.7185,32.347,NA,149.124,11.3024,NA,119.8169,8.7614,NA,2.7258,1.0744,NA,0,0,NA,1.2832,0.6848,NA,0,0,NA,99.0443669,6.60383098,NA,0,0,NA,0,0,NA,2.943506216,0.784696079,NA,29.55043034,2.178047298,NA,0,0,NA,0,0,NA,4.041742121,0.746312392,"E: Conc. Uncertainty",0.30198181,0.679962288,NA,3.884051926,0.871855401,"E: Conc. Uncertainty",0.129326307,1.316671629,"E: Conc. Uncertainty",1.313742446,1.488546551,NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.0298,8.5922,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.2509,23.9822,"E: Conc. Uncertainty",6.8128,29.4259,NA,0,0,"E: Conc. Uncertainty",0.5546,2.5544,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.440189635,0.942993563,NA,0,0
2025-10-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-01 03:00:00,"PM10",NA,0,0,NA,1.3988,0.0904,NA,0,0,NA,251.9007,23.5671,NA,379.6628,28.5335,NA,198.4625,14.4329,NA,145.5492,10.4018,NA,1.7576,1.0745,NA,0,0,NA,1.1231,0.7021,"E: Conc. Uncertainty",0.1991,0.7565,NA,109.0593635,7.242109069,NA,0,0,NA,0,0,NA,2.995114239,0.798633143,NA,27.65770094,2.065336222,NA,0,0,NA,0,0,NA,4.182099143,0.75795278,"E: Conc. Uncertainty",0.47243982,0.691458104,NA,4.253641371,0.884813056,"E: Conc. Uncertainty",0.586566707,1.334752384,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6134,11.2589,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.1421,2.624,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.554253366,0.937231204,NA,0,0
2025-10-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-01 05:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,307.0937,26.5789,NA,330.4772,25.4442,NA,171.0223,12.7083,NA,125.5883,9.1479,NA,2.0118,1.125,NA,0,0,NA,1.2834,0.7307,NA,0,0,NA,151.9946876,9.985473173,NA,0,0,"E: Conc. Uncertainty",0.311934542,0.78436861,NA,4.29520359,0.848875764,NA,21.16481615,1.685610391,NA,0,0,NA,0,0,NA,3.781367989,0.752630566,"E: Conc. Uncertainty",0.402051679,0.704877307,NA,4.089720235,0.896082063,"E: Conc. Uncertainty",0.53714088,1.353983031,"E: Conc. Uncertainty",0.368131812,1.531040435,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.1716,8.8019,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.05,0.0032,"E: Conc. Uncertainty",4.0346,42.881,NA,3.0156,2.777,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.949104935,0.961758143,NA,0,0
2025-10-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-01 07:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,332.1062,28.1072,NA,380.266,28.5104,NA,161.9592,12.1296,NA,126.3682,9.1829,NA,2.8729,1.1456,NA,0,0,NA,1.6939,0.7298,NA,0.9713,0.7911,NA,202.1789169,13.20589876,NA,0,0,NA,0,0,NA,5.973503245,0.91264625,NA,32.83314288,2.379505177,NA,0,0,"E: Conc. Uncertainty",0.017232584,0.621218606,NA,3.348263478,0.727057339,"E: Conc. Uncertainty",0.276608987,0.691581163,NA,5.111884259,0.918571649,"E: Conc. Uncertainty",0.577949639,1.338240599,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.899,8.534,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.9417,25.0378,NA,0,0,"E: Conc. Uncertainty",4.7991,42.8018,"E: Conc. Uncertainty",1.7407,2.7355,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.528200628,0.983818312,NA,0,0
2025-10-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-01 09:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",8.1247,123.3624,NA,0,0,NA,331.055,27.9863,NA,472.2827,34.2296,NA,152.546,11.513,NA,115.6605,8.5021,NA,3.1415,1.1145,"E: Conc. Uncertainty",0.2267,0.7979,NA,0.8727,0.6908,"E: Conc. Uncertainty",0.5415,0.7549,NA,146.9585155,9.661850221,NA,0,0,"E: Conc. Uncertainty",0.085165226,0.756853106,NA,4.320691408,0.838121245,NA,17.52228775,1.475338415,NA,0,0,NA,0,0,NA,2.526893747,0.694869987,"E: Conc. Uncertainty",0.311204881,0.672451022,NA,5.30756482,0.909977694,"E: Conc. Uncertainty",0.363091002,1.309974989,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.6071,8.3343,"E: Conc. Uncertainty",0.1422,11.2803,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,8.15621759,1.133408308,NA,0,0
