"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01 00:30:00,"PM10",NA,0,0,NA,3.5372,0.2286,NA,0,0,NA,187.8171,29.9652,NA,1220.4795,86.0151,NA,505.4504,35.7243,NA,40.1763,5.7221,NA,5.6499,2.1351,NA,0,0,NA,2.2873,1.4164,NA,0,0,NA,51.27541995,4.172841752,NA,0,0,"E: Conc. Uncertainty",0.071252511,1.531322249,NA,13.74525156,1.906659863,NA,5.267549038,1.547186016,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.435572402,1.663374108,NA,12.21736159,2.863910284,"E: Conc. Uncertainty",0.519729075,3.067133096,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.5156,23.707,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.4473,61.3985,NA,0,0,NA,17.979,5.4882,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.305018745,2.107855355
2025-01-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01 02:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",34.9375,125.3152,NA,0,0,NA,102.9845,15.1351,NA,1279.1138,85.7855,NA,76.8289,6.8118,NA,57.8582,4.8988,NA,6.4915,1.2196,NA,0,0,NA,0.8086,0.6935,NA,0,0,NA,70.15676398,4.780822298,NA,0,0,"E: Conc. Uncertainty",0.294256202,0.768135169,NA,0.879107993,0.720231739,NA,0.75351531,0.699214081,NA,0.001825208,0.000117949,NA,0,0,"E: Conc. Uncertainty",0.113846091,0.629427702,"E: Conc. Uncertainty",0.054501331,0.682921212,NA,3.346881341,0.870848225,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.0113,0.0007,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01 04:00:00,"PM10",NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.032,25.6434,NA,44.6159,12.3599,NA,773.5342,53.2473,NA,29.3492,4.0144,NA,20.3538,2.7418,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6647,0.6698,NA,0,0,NA,8.294653873,1.200937924,NA,0,0,"E: Conc. Uncertainty",0.143334931,0.755438467,"E: Conc. Uncertainty",0.678855115,0.720929325,"E: Conc. Uncertainty",0.179839096,0.672425329,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.10613739,0.611916565,NA,0,0,NA,1.392848039,0.828560312,NA,0,0,"E: Conc. Uncertainty",0.290524212,1.510460173,NA,0,0,NA,0,0,NA,0,0,NA,0.131,0.0085,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",8.7799,30.141,NA,0,0,"E: Conc. Uncertainty",0.223,2.4155,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01 06:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,77.1957,13.844,NA,1222.9944,82.1438,NA,24.238,3.8663,NA,38.2181,3.7338,NA,0,0,NA,0,0,NA,1.0701,0.6995,NA,0,0,NA,8.253155666,1.211599364,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.190815994,0.707473893,NA,0.858534549,0.697809481,NA,0,0,"E: Conc. Uncertainty",0.057372043,0.612826256,NA,0,0,NA,0,0,NA,2.281332709,0.85944968,"E: Conc. Uncertainty",0.132181685,1.361027756,NA,0,0,"E: Conc. Uncertainty",0.510810701,1.600622183,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5696,31.0867,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6616,2.1567,NA,0,0,"E: Conc. Uncertainty",0.096502301,0.937807009,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01 08:00:00,"PM10",NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.8074,24.6546,NA,14.9866,10.7688,NA,75.4851,10.0278,NA,14.9891,3.1914,NA,3.6251,1.9876,"E: Conc. Uncertainty",0.2516,0.9236,NA,0,0,NA,1.727,0.6868,NA,0,0,NA,14.00411904,1.451939357,NA,0,0,NA,0,0,NA,0.756783695,0.722512138,NA,3.895905374,0.799404923,NA,0,0,NA,0.000203409,0.0000131,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.713660958,1.497945059,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2866,11.1042,"E: Conc. Uncertainty",0.2403,12.9776,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
