"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01 00:30:00,"PM10",NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.2614,53.9426,NA,382.0058,39.5159,NA,2123.0077,143.6222,NA,39.4913,7.4102,NA,62.3086,6.7651,"E: Conc. Uncertainty",1.1359,1.9929,"E: Conc. Uncertainty",0.2687,1.5001,NA,1.6298,1.3695,NA,0,0,NA,19.16209121,2.5398503,NA,0,0,"E: Conc. Uncertainty",0.356927275,1.537569566,"E: Conc. Uncertainty",0.54020755,1.417181444,"E: Conc. Uncertainty",0.452143714,1.349076588,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.723591185,1.66075456,"E: Conc. Uncertainty",1.349319883,2.685922071,"E: Conc. Uncertainty",0.14110886,3.025779046,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.6003,84.321,NA,0,0,NA,0,0,NA,0,0,NA,0.026171084,0.001691227,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01 02:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,410.7735,32.8405,NA,2624.9478,172.6005,NA,53.1284,5.5689,NA,76.1061,6.0408,"E: Conc. Uncertainty",0.2394,1.0029,NA,0,0,NA,0.8595,0.6848,NA,0,0,NA,38.77750163,2.845017604,NA,0,0,"E: Conc. Uncertainty",0.333941085,0.767429301,"E: Conc. Uncertainty",0.322145942,0.712639678,NA,2.486972376,0.750053887,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.043992422,0.606287882,NA,0,0,NA,3.373095257,0.867340153,"E: Conc. Uncertainty",0.314618644,1.332197761,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01 04:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,425.9609,33.7307,NA,2390.9626,157.4705,NA,49.7402,5.3419,NA,71.5217,5.7418,"E: Conc. Uncertainty",0.4444,1.0002,NA,0,0,NA,2.2144,0.739,NA,0,0,NA,55.18309229,3.844497869,NA,0,0,"E: Conc. Uncertainty",0.021688535,0.764787242,"E: Conc. Uncertainty",0.500686024,0.709275912,NA,8.84867826,1.015988105,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.281615562,0.615045435,NA,0,0,NA,2.466760847,0.844131535,"E: Conc. Uncertainty",0.185389205,1.327245739,"E: Conc. Uncertainty",0.588171923,1.499239763,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3228,11.3157,"E: Conc. Uncertainty",2.944,13.1677,NA,0,0,"E: Conc. Uncertainty",1.9868,24.6708,"E: Conc. Uncertainty",8.6646,29.9595,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.300661632,0.885747277,NA,0,0,NA,0,0,NA,0,0
2025-08-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01 06:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",10.8875,126.5796,NA,0,0,NA,529.64,40.2037,NA,2671.9476,175.6459,NA,64.0047,6.2069,NA,149.7616,10.6452,NA,3.8311,1.1191,NA,0,0,NA,1.4605,0.6839,NA,1.1258,0.7767,NA,141.5243382,9.313677476,"E: Conc. Uncertainty",0.110060591,0.816849149,"E: Conc. Uncertainty",0.063061689,0.745875522,NA,3.680462364,0.814119554,NA,23.09092758,1.794111354,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.458673905,0.629384809,NA,0,0,NA,3.581056077,0.856047062,"E: Conc. Uncertainty",0.462577772,1.316110485,"E: Conc. Uncertainty",0.444603717,1.48051749,NA,0,0,"E: Conc. Uncertainty",0.226149811,1.937423577,"E: Conc. Uncertainty",2.5417,8.3782,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.8758,28.8448,"E: Conc. Uncertainty",8.9916,40.5776,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01 08:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",7.5825,131.7876,NA,0,0,NA,608.2742,45.1914,NA,2427.0897,159.8531,NA,76.9865,7.0731,NA,247.1141,16.888,NA,8.6194,1.3899,NA,0,0,NA,67.0573,4.6006,NA,2.2121,0.886,NA,465.9551178,30.20169644,NA,0,0,NA,1.627201675,0.817361641,NA,16.42241668,1.423706639,NA,23.72227135,1.832127666,NA,0,0,NA,0,0,NA,0.850850179,0.646089448,"E: Conc. Uncertainty",0.090353793,0.682814593,NA,4.597320893,0.890387905,"E: Conc. Uncertainty",0.353640069,1.329301138,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.3422,13.1625,NA,0,0,"E: Conc. Uncertainty",0.4769,24.5971,"E: Conc. Uncertainty",13.4489,30.1656,"E: Conc. Uncertainty",11.2414,41.6477,"E: Conc. Uncertainty",1.0736,2.7703,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
