"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 01:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,206.6759,21.2245,NA,3388.6681,221.9183,NA,116.4399,9.3053,NA,86.0187,6.6527,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6004,0.6553,NA,0,0,NA,13.02776731,1.404430314,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.304839416,0.698839227,NA,1.430230308,0.702503478,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.203334929,0.604617251,NA,0,0,NA,3.262057796,0.847559434,"E: Conc. Uncertainty",1.182382121,1.315244757,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5161,8.2928,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.1937,29.1195,"E: Conc. Uncertainty",6.0083,40.7126,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 03:00:00,"PM10","E: Conc. Uncertainty",137.7518,481.4805,NA,0,0,NA,0,0,NA,286.7428,25.849,NA,5894.595,383.8127,NA,147.0319,11.279,NA,129.3722,9.3807,"E: Conc. Uncertainty",0.3807,0.9917,"E: Conc. Uncertainty",0.0889,0.7678,"E: Conc. Uncertainty",0.3829,0.6703,NA,0,0,NA,9.420974378,1.246362563,NA,0,0,"E: Conc. Uncertainty",0.041997637,0.748816131,"E: Conc. Uncertainty",0.257444295,0.705082953,"E: Conc. Uncertainty",0.4327162,0.684913624,NA,0,0,"E: Conc. Uncertainty",0.080369872,0.612672094,NA,0,0,NA,0,0,NA,5.904273086,0.934802923,NA,1.73831928,1.335281703,"E: Conc. Uncertainty",0.107631675,1.494800194,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.6013,11.4629,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.3424,29.6937,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 05:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,252.1163,24.016,NA,5547.9485,361.4211,NA,134.0809,10.4892,NA,126.6538,9.216,"E: Conc. Uncertainty",0.5768,1.0135,NA,0,0,"E: Conc. Uncertainty",0.3566,0.666,NA,0,0,NA,19.07303474,1.713830278,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.307563949,0.708462689,NA,2.270670113,0.744707846,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,8.91473515,1.044557313,NA,1.8436438,1.333710922,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 07:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,272.8799,25.1451,NA,5721.9673,372.6632,NA,132.1187,10.4043,NA,129.975,9.4293,NA,0,0,NA,0,0,NA,0.7569,0.6848,NA,0,0,NA,24.79849205,2.029431854,NA,0,0,NA,0,0,NA,0.756285676,0.723039766,"E: Conc. Uncertainty",0.682638203,0.699785698,NA,0,0,"E: Conc. Uncertainty",0.030393065,0.622217751,"E: Conc. Uncertainty",0.012210136,0.613661944,NA,0,0,NA,7.986233071,1.019877505,NA,1.604401754,1.349272506,"E: Conc. Uncertainty",0.425604656,1.512841513,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.3639,11.4138,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 09:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,210.1006,21.4656,NA,4296.4775,280.568,NA,106.2712,8.7611,NA,101.1699,7.6129,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6316,0.6846,NA,0,0,NA,58.92723704,4.075878912,"E: Conc. Uncertainty",0.039640812,0.811790874,"E: Conc. Uncertainty",0.046057783,0.754719,NA,2.092563026,0.762193172,NA,2.86784701,0.77132363,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.150773392,0.615253627,"E: Conc. Uncertainty",0.14438693,0.673176673,NA,7.173115841,0.97935024,"E: Conc. Uncertainty",0.309987491,1.326071881,"E: Conc. Uncertainty",0.119339388,1.494075219,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.5756,8.425,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2824,18.02,NA,0,0,"E: Conc. Uncertainty",2.9068,30.0311,NA,0,0,"E: Conc. Uncertainty",0.0573,2.5665,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
