"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 01:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",61.3185,131.9363,NA,0,0,NA,695.7755,50.4406,NA,37.5805,9.2348,NA,90.7173,7.701,NA,123.1248,8.9706,NA,7.042,1.2818,"E: Conc. Uncertainty",0.4698,0.8106,NA,1.3701,0.7081,"E: Conc. Uncertainty",0.6713,0.7797,NA,108.6711156,7.217409754,NA,0,0,"E: Conc. Uncertainty",0.236994396,0.765728315,NA,5.654936322,0.897539249,NA,10.73145186,1.114042676,NA,0,0,NA,0,0,NA,2.098084564,0.676578995,NA,1.378858889,0.704147985,NA,3.221426388,0.859336023,"E: Conc. Uncertainty",0.034538971,1.329765322,"E: Conc. Uncertainty",0.103046358,1.502241438,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.388,8.5554,NA,0,0,"E: Conc. Uncertainty",2.5456,13.0593,NA,0,0,"E: Conc. Uncertainty",0.1871,24.165,"E: Conc. Uncertainty",5.4493,29.9296,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.233255222,0.897407858,NA,0,0
2025-07-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 03:00:00,"PM10",NA,0,0,NA,161.8942,134.4717,NA,0,0,NA,766.9685,54.933,NA,72.9026,10.6264,NA,111.6729,8.9168,NA,118.8795,8.6849,NA,6.1872,1.2063,"E: Conc. Uncertainty",0.091,0.7947,NA,1.103,0.6797,"E: Conc. Uncertainty",0.6249,0.7556,NA,97.53468723,6.507885131,NA,0,0,"E: Conc. Uncertainty",0.263907976,0.753963016,NA,1.846012114,0.747650173,NA,14.68844098,1.317942953,NA,0,0,NA,0,0,NA,1.942790248,0.669316707,"E: Conc. Uncertainty",0.646907925,0.679531343,NA,3.234509085,0.85175377,"E: Conc. Uncertainty",0.194513157,1.308771815,"E: Conc. Uncertainty",0.060742098,1.478081551,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.6017,8.219,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.7523,29.0444,"E: Conc. Uncertainty",3.1573,40.6224,"E: Conc. Uncertainty",0.2462,2.5488,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 05:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",6.3564,126.0895,NA,0,0,NA,819.4423,58.2659,NA,33.5857,9.1772,NA,78.4462,6.9723,NA,70.1738,5.6893,NA,4.1759,1.1637,"E: Conc. Uncertainty",0.7009,0.8138,NA,1.0033,0.6933,NA,0,0,NA,115.4111452,7.646454617,NA,0,0,"E: Conc. Uncertainty",0.171954735,0.764699431,NA,2.151888935,0.759881374,NA,17.05989183,1.448859087,NA,0,0,NA,0,0,NA,1.639223036,0.664701399,"E: Conc. Uncertainty",0.418193671,0.690153591,NA,3.619340579,0.872240664,"E: Conc. Uncertainty",1.028448618,1.329373322,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1931,24.3006,"E: Conc. Uncertainty",1.3539,30.1984,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 07:00:00,"PM10",NA,0,0,NA,178.3414,137.3044,NA,0,0,NA,407.6229,32.5306,NA,62.2146,10.1503,NA,75.3377,6.7413,NA,320.8257,21.594,NA,10.9666,1.4358,NA,0,0,NA,1.3571,0.7061,NA,1.7226,0.7988,NA,204.0366674,13.32416769,NA,0,0,"E: Conc. Uncertainty",0.17736471,0.766430905,NA,3.811626937,0.816080723,NA,32.08619479,2.329943643,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.465280957,0.626349337,NA,0,0,NA,1.65983986,0.820402277,"E: Conc. Uncertainty",0.896143007,1.320001838,"E: Conc. Uncertainty",0.541423761,1.488569774,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.3738,12.9586,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.9136,29.3668,NA,0,0,"E: Conc. Uncertainty",0.4317,2.5873,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 09:00:00,"PM10",NA,0,0,NA,435.221,151.5267,NA,0,0,NA,468.6375,36.548,NA,303.1798,23.937,NA,179.674,13.2864,NA,488.6627,32.4201,NA,17.2965,1.7719,"E: Conc. Uncertainty",0.7665,0.8285,NA,1.7289,0.7164,NA,4.4683,0.886,NA,245.7233434,16.00531842,NA,0,0,"E: Conc. Uncertainty",0.478297153,0.774605024,NA,5.564589503,0.891032772,NA,111.6048403,7.349521942,NA,0,0,NA,0,0,NA,3.494519586,0.776170123,NA,0,0,NA,1.301051303,0.843040089,"E: Conc. Uncertainty",0.560243845,1.315908612,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.0894,23.949,NA,0,0,"E: Conc. Uncertainty",19.1711,41.0709,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,344.2029738,22.33237015,NA,0,0
