"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-01 01:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,543.587,40.716,NA,54.8069,9.511,NA,91.6659,7.648,NA,53.8515,4.6581,NA,2.588,1.0514,NA,0,0,NA,1.7683,0.7217,"E: Conc. Uncertainty",0.1643,0.7727,NA,182.0758347,11.91355822,NA,0,0,NA,0,0,NA,3.849572476,0.820887847,NA,13.69557207,1.266217828,NA,0,0,NA,0,0,NA,1.671549267,0.669151359,NA,1.575712541,0.713591816,NA,2.599501221,0.84789007,"E: Conc. Uncertainty",0.142365635,1.323811163,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.0191,41.1563,"E: Conc. Uncertainty",2.246,2.5096,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.422190554,0.948583359,NA,0,0
2025-02-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-01 03:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,494.6586,37.6026,NA,29.062,8.3725,NA,79.5251,6.861,NA,66.3178,5.376,NA,2.9175,1.0538,NA,0,0,NA,1.4873,0.7121,"E: Conc. Uncertainty",0.239,0.7788,NA,148.5367566,9.763461666,NA,0,0,"E: Conc. Uncertainty",0.072353157,0.77434604,NA,3.39732161,0.80683207,NA,11.16814222,1.134036061,NA,0,0,NA,0,0,NA,2.025939268,0.67677169,NA,1.081013148,0.698503537,NA,2.332488704,0.843463021,"E: Conc. Uncertainty",0.483046363,1.33209089,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.1276,8.618,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.183,30.2341,NA,0,0,"E: Conc. Uncertainty",1.4788,2.4691,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.062248138,0.916535409,NA,0,0
2025-02-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-01 05:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,296.3357,25.6727,NA,47.0159,9.3693,NA,43.0315,4.8992,NA,345.3635,23.1713,NA,2.066,1.0509,NA,0.0015,0.0001,NA,2.0023,0.7324,NA,0,0,NA,71.28307492,4.851153727,"E: Conc. Uncertainty",0.364322631,0.847338382,"E: Conc. Uncertainty",0.430533512,0.777183879,NA,1.691053188,0.760238166,NA,5.794734058,0.888506361,NA,0,0,NA,0,0,NA,1.574726326,0.66891636,"E: Conc. Uncertainty",0.46020022,0.70194904,NA,1.386593009,0.83920144,NA,0,0,"E: Conc. Uncertainty",0.417785781,1.537358414,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",9.1819,31.4368,"E: Conc. Uncertainty",13.5163,43.4411,"E: Conc. Uncertainty",0.8247,2.5253,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-02-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-01 07:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,192.1321,19.6467,NA,19.033,8.1402,NA,31.8369,4.2417,NA,303.7401,20.4858,NA,1.1789,1.0325,NA,0,0,NA,1.1967,0.6985,NA,0,0,NA,72.0415326,4.898716343,NA,0,0,NA,0,0,NA,1.631562335,0.755226115,NA,6.31306765,0.902640928,NA,0,0,NA,0,0,NA,1.465065369,0.667748592,NA,0,0,"E: Conc. Uncertainty",0.683032623,0.828276984,NA,0,0,"E: Conc. Uncertainty",0.297876023,1.525164261,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",8.5628,30.9232,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-02-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-01 09:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,341.5896,28.1558,NA,27.9323,8.2564,NA,81.2262,6.9629,NA,31.2993,3.3147,"E: Conc. Uncertainty",0.5267,0.9807,NA,0,0,NA,1.2985,0.685,NA,0,0,NA,101.2596092,6.744164981,"E: Conc. Uncertainty",0.053170151,0.8152122,"E: Conc. Uncertainty",0.152260902,0.758656777,NA,2.405435126,0.766300572,NA,8.377292212,0.995135077,NA,0,0,NA,0,0,NA,2.933511857,0.700503194,NA,0,0,NA,1.454298311,0.822780642,"E: Conc. Uncertainty",0.073238777,1.32375222,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.1995,12.7934,NA,0,0,NA,0,0,"E: Conc. Uncertainty",8.0328,29.6705,"E: Conc. Uncertainty",23.4877,40.931,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.565790679,0.913960262,NA,0,0
