"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-01 00:30:00,"PM10","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",580.4902,51.1701,"E: Erroneous Data",3436.1817,228.218,"E: Erroneous Data",105.4845,10.7863,"E: Erroneous Data",90.807,8.3318,"E: Conc. Uncertainty",0.1969,1.9771,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",1.3321,1.3449,"E: Erroneous Data",0,0,"E: Erroneous Data",17.33861505,2.456430219,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.078502665,1.520051622,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.689604594,1.363303512,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.258810891,1.367180115,"E: Erroneous Data",5.855472462,1.712582967,"E: Conc. Uncertainty",0.848675784,2.692929226,"E: Conc. Uncertainty",1.454509772,3.042352732,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",28.4378,17.5179,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",4.5123,26.3855,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",9.3763,49.1491,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.080010742,1.760042385,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
2025-06-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-01 02:00:00,"PM10","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",580.9413,43.3274,"E: Erroneous Data",3320.9375,217.5277,"E: Erroneous Data",98.8122,8.2245,"E: Erroneous Data",86.9574,6.6897,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.3816,0.6741,"E: Erroneous Data",0,0,"E: Erroneous Data",14.29881118,1.459215492,"E: Conc. Uncertainty",0.10589151,0.810469877,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.222286246,0.690223086,"E: Erroneous Data",0.994197448,0.69073905,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.028072623,0.603035059,"E: Conc. Uncertainty",0.125098563,0.602213229,"E: Erroneous Data",0.803936435,0.683295754,"E: Erroneous Data",6.425668709,0.949057962,"E: Conc. Uncertainty",0.142304038,1.315026769,"E: Conc. Uncertainty",0.015800328,1.48199122,"E: Erroneous Data",0,0,"E: Erroneous Data",0.00719759,0.000465123,"E: Erroneous Data",19.5355,8.6657,"E: Conc. Uncertainty",2.7957,11.2839,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",2.2215,24.2391,"E: Conc. Uncertainty",1.4289,29.5426,"E: Conc. Uncertainty",10.2238,41.51,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
2025-06-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-01 04:00:00,"PM10","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",481.7718,37.1449,"E: Erroneous Data",3067.9446,201.1962,"E: Erroneous Data",105.9438,8.6476,"E: Erroneous Data",77.3864,6.1061,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.74,0.6664,"E: Erroneous Data",0,0,"E: Erroneous Data",8.745253501,1.209491099,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.219579372,0.746363708,"E: Conc. Uncertainty",0.099405612,0.688141895,"E: Erroneous Data",0.848790465,0.677112441,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.424668631,0.674404247,"E: Erroneous Data",4.856445619,0.89936715,"E: Erroneous Data",1.709549703,1.327258322,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.221128629,1.544145914,"E: Erroneous Data",0,0,"E: Erroneous Data",14.3283,8.5551,"E: Conc. Uncertainty",1.4057,11.4137,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",2.4782,24.3116,"E: Conc. Uncertainty",9.0551,29.5828,"E: Conc. Uncertainty",8.8064,40.6484,"E: Conc. Uncertainty",0.2582,2.4624,"E: Conc. Uncertainty",0.3526,2.1052,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.04005792,0.862784584,"E: Erroneous Data",0,0
2025-06-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-01 06:00:00,"PM10","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",389.8852,31.6887,"E: Erroneous Data",4318.2708,281.9609,"E: Erroneous Data",98.0145,8.2086,"E: Erroneous Data",99.238,7.4739,"E: Conc. Uncertainty",0.5532,1.0157,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.6758,0.6867,"E: Erroneous Data",0,0,"E: Erroneous Data",14.14314906,1.459595055,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.098590977,0.75235378,"E: Conc. Uncertainty",0.466289165,0.705925593,"E: Conc. Uncertainty",0.377071346,0.67934028,"E: Conc. Uncertainty",0.089766789,0.623243801,"E: Conc. Uncertainty",0.025242462,0.601729699,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.385539719,0.680181125,"E: Erroneous Data",5.372252608,0.918438186,"E: Conc. Uncertainty",1.162871317,1.33620571,"E: Conc. Uncertainty",0.12184088,1.506520724,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",18.6609,8.7276,"E: Conc. Uncertainty",6.4053,11.4245,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",4.3979,24.7394,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",3.5058,41.8633,"E: Erroneous Data",0.0223,0.0014,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.159597829,0.870211618,"E: Erroneous Data",0,0
2025-06-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-01 08:00:00,"PM10","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",409.9579,32.8422,"E: Erroneous Data",3809.9649,249.1201,"E: Erroneous Data",96.1387,8.0985,"E: Erroneous Data",88.6934,6.831,"E: Conc. Uncertainty",0.0646,0.9842,"E: Erroneous Data",0.01,0.0006,"E: Conc. Uncertainty",0.6577,0.6586,"E: Erroneous Data",0,0,"E: Erroneous Data",18.5604774,1.684480612,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.351874048,0.75379647,"E: Conc. Uncertainty",0.313661757,0.693388134,"E: Conc. Uncertainty",0.264408329,0.669438487,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.169639411,0.670257523,"E: Erroneous Data",4.545139665,0.881988403,"E: Conc. Uncertainty",0.619634332,1.320824284,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",18.1878,8.6892,"E: Conc. Uncertainty",1.6825,11.1951,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",4.2512,24.0373,"E: Conc. Uncertainty",5.1553,29.6295,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.001147791,0.0000742,"E: Erroneous Data",0,0
