"date..UTC.0.","PM.size.fraction","Al_Flags","Al_Concentration..ng.m3.","Al_Concentration.Uncertainty..ng.m3.","Si_Flags","Si_Concentration..ng.m3.","Si_Concentration.Uncertainty..ng.m3.","P_Flags","P_Concentration..ng.m3.","P_Concentration.Uncertainty..ng.m3.","S_Flags","S_Concentration..ng.m3.","S_Concentration.Uncertainty..ng.m3.","Cl_Flags","Cl_Concentration..ng.m3.","Cl_Concentration.Uncertainty..ng.m3.","K_Flags","K_Concentration..ng.m3.","K_Concentration.Uncertainty..ng.m3.","Ca_Flags","Ca_Concentration..ng.m3.","Ca_Concentration.Uncertainty..ng.m3.","Ti_Flags","Ti_Concentration..ng.m3.","Ti_Concentration.Uncertainty..ng.m3.","V_Flags","V_Concentration..ng.m3.","V_Concentration.Uncertainty..ng.m3.","Cr_Flags","Cr_Concentration..ng.m3.","Cr_Concentration.Uncertainty..ng.m3.","Mn_Flags","Mn_Concentration..ng.m3.","Mn_Concentration.Uncertainty..ng.m3.","Fe_Flags","Fe_Concentration..ng.m3.","Fe_Concentration.Uncertainty..ng.m3.","Co_Flags","Co_Concentration..ng.m3.","Co_Concentration.Uncertainty..ng.m3.","Ni_Flags","Ni_Concentration..ng.m3.","Ni_Concentration.Uncertainty..ng.m3.","Cu_Flags","Cu_Concentration..ng.m3.","Cu_Concentration.Uncertainty..ng.m3.","Zn_Flags","Zn_Concentration..ng.m3.","Zn_Concentration.Uncertainty..ng.m3.","Ga_Flags","Ga_Concentration..ng.m3.","Ga_Concentration.Uncertainty..ng.m3.","Ge_Flags","Ge_Concentration..ng.m3.","Ge_Concentration.Uncertainty..ng.m3.","As_Flags","As_Concentration..ng.m3.","As_Concentration.Uncertainty..ng.m3.","Se_Flags","Se_Concentration..ng.m3.","Se_Concentration.Uncertainty..ng.m3.","Br_Flags","Br_Concentration..ng.m3.","Br_Concentration.Uncertainty..ng.m3.","Sr_Flags","Sr_Concentration..ng.m3.","Sr_Concentration.Uncertainty..ng.m3.","Y_Flags","Y_Concentration..ng.m3.","Y_Concentration.Uncertainty..ng.m3.","Zr_Flags","Zr_Concentration..ng.m3.","Zr_Concentration.Uncertainty..ng.m3.","Mo_Flags","Mo_Concentration..ng.m3.","Mo_Concentration.Uncertainty..ng.m3.","Pd_Flags","Pd_Concentration..ng.m3.","Pd_Concentration.Uncertainty..ng.m3.","Ag_Flags","Ag_Concentration..ng.m3.","Ag_Concentration.Uncertainty..ng.m3.","Cd_Flags","Cd_Concentration..ng.m3.","Cd_Concentration.Uncertainty..ng.m3.","In_Flags","In_Concentration..ng.m3.","In_Concentration.Uncertainty..ng.m3.","Sn_Flags","Sn_Concentration..ng.m3.","Sn_Concentration.Uncertainty..ng.m3.","Sb_Flags","Sb_Concentration..ng.m3.","Sb_Concentration.Uncertainty..ng.m3.","Te_Flags","Te_Concentration..ng.m3.","Te_Concentration.Uncertainty..ng.m3.","Ba_Flags","Ba_Concentration..ng.m3.","Ba_Concentration.Uncertainty..ng.m3.","La_Flags","La_Concentration..ng.m3.","La_Concentration.Uncertainty..ng.m3.","Ce_Flags","Ce_Concentration..ng.m3.","Ce_Concentration.Uncertainty..ng.m3.","Pt_Flags","Pt_Concentration..ng.m3.","Pt_Concentration.Uncertainty..ng.m3.","Hg_Flags","Hg_Concentration..ng.m3.","Hg_Concentration.Uncertainty..ng.m3.","Tl_Flags","Tl_Concentration..ng.m3.","Tl_Concentration.Uncertainty..ng.m3.","Pb_Flags","Pb_Concentration..ng.m3.","Pb_Concentration.Uncertainty..ng.m3.","Bi_Flags","Bi_Concentration..ng.m3.","Bi_Concentration.Uncertainty..ng.m3."
"2025-06-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-01 01:00:00","PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",453.9094,35.2758,"E: Erroneous Data",1401.3356,93.6417,"E: Erroneous Data",52.4576,5.3999,"E: Erroneous Data",33.8276,3.5305,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.5347,0.6742,"E: Erroneous Data",0,0,"E: Erroneous Data",5.602348993,1.097450681,"E: Conc. Uncertainty",0.0244458,0.817057026,"E: Conc. Uncertainty",0.163270287,0.747941253,"E: Conc. Uncertainty",0.34991865,0.689655092,"E: Conc. Uncertainty",0.460687411,0.667632085,"E: Conc. Uncertainty",0.064582062,0.617755226,"E: Conc. Uncertainty",0.052816758,0.597187755,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.109751881,0.677213703,"E: Erroneous Data",4.378411633,0.883697667,"E: Conc. Uncertainty",1.214521049,1.326382565,"E: Conc. Uncertainty",1.011317877,1.492456778,"E: Conc. Uncertainty",0.331736831,1.552358298,"E: Erroneous Data",0,0,"E: Erroneous Data",9.0919,8.6273,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",1.6752,13.0807,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",5.8542,24.2653,"E: Conc. Uncertainty",2.8663,29.6231,"E: Conc. Uncertainty",3.4131,40.9364,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.049705105,0.869881425,"E: Erroneous Data",0,0
"2025-06-01 02:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-01 03:00:00","PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",440.559,34.5388,"E: Erroneous Data",1434.7477,95.8193,"E: Erroneous Data",76.346,6.8196,"E: Erroneous Data",36.0145,3.6654,"E: Conc. Uncertainty",0.1187,0.9851,"E: Erroneous Data",0,0,"E: Erroneous Data",0.7216,0.6819,"E: Erroneous Data",0,0,"E: Erroneous Data",7.56097189,1.165481368,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.027113302,0.751814287,"E: Conc. Uncertainty",0.283474813,0.706537274,"E: Erroneous Data",0.924719158,0.699281422,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.156122605,0.615269106,"E: Conc. Uncertainty",0.16188685,0.688370725,"E: Erroneous Data",4.561022721,0.893942696,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",1.077019265,1.50181805,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",7.215,8.5952,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",3.6438,29.9827,"E: Conc. Uncertainty",8.7519,42.1217,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
"2025-06-01 04:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-01 05:00:00","PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",328.2758,27.7058,"E: Erroneous Data",1689.0699,112.1986,"E: Erroneous Data",43.0821,4.9254,"E: Erroneous Data",40.5846,3.919,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.6876,0.683,"E: Erroneous Data",0,0,"E: Erroneous Data",5.695597791,1.109081696,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.071956639,0.691933865,"E: Conc. Uncertainty",0.368060852,0.670619658,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.026439692,0.612880196,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.149109694,0.683474646,"E: Erroneous Data",3.234499731,0.865604878,"E: Conc. Uncertainty",1.203311063,1.343692353,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.233482819,1.572096797,"E: Erroneous Data",0,0,"E: Erroneous Data",11.4293,8.7189,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.8241,13.0835,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",6.1311,30.4101,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
"2025-06-01 06:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-01 07:00:00","PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",281.4121,24.9642,"E: Erroneous Data",1584.2747,105.4302,"E: Erroneous Data",35.941,4.5827,"E: Erroneous Data",35.769,3.6486,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.8994,0.6973,"E: Erroneous Data",0,0,"E: Erroneous Data",4.083309613,1.053290111,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.149001708,0.751967803,"E: Conc. Uncertainty",0.457537004,0.70190119,"E: Conc. Uncertainty",0.215212264,0.664369211,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.083350277,0.615443134,"E: Erroneous Data",0,0,"E: Erroneous Data",1.428055872,0.831040778,"E: Erroneous Data",1.358419405,1.351800653,"E: Conc. Uncertainty",0.506282531,1.520666789,"E: Conc. Uncertainty",0.075115891,1.580974419,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",6.8509,8.6248,"E: Conc. Uncertainty",6.7619,11.6067,"E: Conc. Uncertainty",1.2627,13.3897,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",1.1383,30.562,"E: Conc. Uncertainty",5.4286,43.0453,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
"2025-06-01 08:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-01 09:00:00","PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",229.547,21.7745,"E: Erroneous Data",1150.9919,77.5198,"E: Erroneous Data",28.2666,4.1409,"E: Erroneous Data",25.4885,3.1017,"E: Conc. Uncertainty",0.0972,0.9807,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.4055,0.672,"E: Erroneous Data",0,0,"E: Erroneous Data",11.7339638,1.346207141,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.149288184,0.737900585,"E: Conc. Uncertainty",0.605409803,0.710289334,"E: Conc. Uncertainty",0.450884686,0.666945534,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.06749034,0.605533506,"E: Conc. Uncertainty",0.024679683,0.671635685,"E: Erroneous Data",1.580953834,0.821821616,"E: Conc. Uncertainty",0.105318284,1.328508286,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.408643482,1.557133626,"E: Erroneous Data",0,0,"E: Erroneous Data",23.8733,8.9032,"E: Conc. Uncertainty",1.2706,11.2749,"E: Conc. Uncertainty",0.6633,13.0995,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",15.8901,30.0904,"E: Conc. Uncertainty",6.2624,41.9408,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
