"date..UTC.0.","PM.size.fraction","Al_Flags","Al_Concentration..ng.m3.","Al_Concentration.Uncertainty..ng.m3.","Si_Flags","Si_Concentration..ng.m3.","Si_Concentration.Uncertainty..ng.m3.","P_Flags","P_Concentration..ng.m3.","P_Concentration.Uncertainty..ng.m3.","S_Flags","S_Concentration..ng.m3.","S_Concentration.Uncertainty..ng.m3.","Cl_Flags","Cl_Concentration..ng.m3.","Cl_Concentration.Uncertainty..ng.m3.","K_Flags","K_Concentration..ng.m3.","K_Concentration.Uncertainty..ng.m3.","Ca_Flags","Ca_Concentration..ng.m3.","Ca_Concentration.Uncertainty..ng.m3.","Ti_Flags","Ti_Concentration..ng.m3.","Ti_Concentration.Uncertainty..ng.m3.","V_Flags","V_Concentration..ng.m3.","V_Concentration.Uncertainty..ng.m3.","Cr_Flags","Cr_Concentration..ng.m3.","Cr_Concentration.Uncertainty..ng.m3.","Mn_Flags","Mn_Concentration..ng.m3.","Mn_Concentration.Uncertainty..ng.m3.","Fe_Flags","Fe_Concentration..ng.m3.","Fe_Concentration.Uncertainty..ng.m3.","Co_Flags","Co_Concentration..ng.m3.","Co_Concentration.Uncertainty..ng.m3.","Ni_Flags","Ni_Concentration..ng.m3.","Ni_Concentration.Uncertainty..ng.m3.","Cu_Flags","Cu_Concentration..ng.m3.","Cu_Concentration.Uncertainty..ng.m3.","Zn_Flags","Zn_Concentration..ng.m3.","Zn_Concentration.Uncertainty..ng.m3.","Ga_Flags","Ga_Concentration..ng.m3.","Ga_Concentration.Uncertainty..ng.m3.","Ge_Flags","Ge_Concentration..ng.m3.","Ge_Concentration.Uncertainty..ng.m3.","As_Flags","As_Concentration..ng.m3.","As_Concentration.Uncertainty..ng.m3.","Se_Flags","Se_Concentration..ng.m3.","Se_Concentration.Uncertainty..ng.m3.","Br_Flags","Br_Concentration..ng.m3.","Br_Concentration.Uncertainty..ng.m3.","Sr_Flags","Sr_Concentration..ng.m3.","Sr_Concentration.Uncertainty..ng.m3.","Y_Flags","Y_Concentration..ng.m3.","Y_Concentration.Uncertainty..ng.m3.","Zr_Flags","Zr_Concentration..ng.m3.","Zr_Concentration.Uncertainty..ng.m3.","Mo_Flags","Mo_Concentration..ng.m3.","Mo_Concentration.Uncertainty..ng.m3.","Pd_Flags","Pd_Concentration..ng.m3.","Pd_Concentration.Uncertainty..ng.m3.","Ag_Flags","Ag_Concentration..ng.m3.","Ag_Concentration.Uncertainty..ng.m3.","Cd_Flags","Cd_Concentration..ng.m3.","Cd_Concentration.Uncertainty..ng.m3.","In_Flags","In_Concentration..ng.m3.","In_Concentration.Uncertainty..ng.m3.","Sn_Flags","Sn_Concentration..ng.m3.","Sn_Concentration.Uncertainty..ng.m3.","Sb_Flags","Sb_Concentration..ng.m3.","Sb_Concentration.Uncertainty..ng.m3.","Te_Flags","Te_Concentration..ng.m3.","Te_Concentration.Uncertainty..ng.m3.","Ba_Flags","Ba_Concentration..ng.m3.","Ba_Concentration.Uncertainty..ng.m3.","La_Flags","La_Concentration..ng.m3.","La_Concentration.Uncertainty..ng.m3.","Ce_Flags","Ce_Concentration..ng.m3.","Ce_Concentration.Uncertainty..ng.m3.","Pt_Flags","Pt_Concentration..ng.m3.","Pt_Concentration.Uncertainty..ng.m3.","Hg_Flags","Hg_Concentration..ng.m3.","Hg_Concentration.Uncertainty..ng.m3.","Tl_Flags","Tl_Concentration..ng.m3.","Tl_Concentration.Uncertainty..ng.m3.","Pb_Flags","Pb_Concentration..ng.m3.","Pb_Concentration.Uncertainty..ng.m3.","Bi_Flags","Bi_Concentration..ng.m3.","Bi_Concentration.Uncertainty..ng.m3."
"2025-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-01 00:30:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,563.8535,49.7241,NA,121.0257,19.7797,NA,115.505,11.3984,NA,362.7628,25.3022,NA,2.4156,1.983,NA,0,0,NA,2.0644,1.3803,NA,0,0,NA,111.2408712,7.759147838,"E: Conc. Uncertainty",0.039821454,1.659171129,"E: Conc. Uncertainty",0.508689632,1.50683567,NA,2.571077266,1.483114052,NA,24.51110744,2.390173565,NA,0,0,NA,0,0,NA,2.283647786,1.300253438,NA,1.731602984,1.406666014,"E: Conc. Uncertainty",1.64330144,1.661908942,"E: Conc. Uncertainty",2.408857019,2.701401836,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.984,16.8852,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",8.5583,60.278,"E: Conc. Uncertainty",35.8724,84.3255,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.186563617,1.872725662,NA,0,0,NA,0,0,NA,2.296646071,1.834986763,NA,0,0
"2025-02-01 01:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-01 02:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,491.6894,37.3856,NA,29.3146,8.3138,NA,70.9135,6.3262,NA,13.6513,2.4479,NA,0.9649,0.9649,NA,0,0,NA,0.8804,0.6809,NA,0,0,NA,78.95425649,5.332585987,NA,0,0,"E: Conc. Uncertainty",0.135009577,0.751995055,NA,2.177900485,0.758249572,NA,8.91881291,1.021077631,NA,0,0,NA,0,0,NA,1.481845226,0.653013379,NA,1.36839317,0.703113095,NA,2.554800522,0.840736984,NA,0,0,"E: Conc. Uncertainty",0.352846489,1.49644811,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2365,12.6698,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.806,29.5018,NA,0,0,"E: Conc. Uncertainty",0.1791,2.3705,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.121979298,0.952843214,NA,0,0
"2025-02-01 03:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-01 04:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,374.4227,30.1882,NA,45.3702,9.0198,NA,62.4894,5.881,NA,16.155,2.5803,"E: Conc. Uncertainty",0.9558,0.9573,NA,0,0,NA,1.0284,0.6793,NA,0,0,NA,60.84989216,4.197405709,NA,0,0,"E: Conc. Uncertainty",0.113432897,0.755334308,NA,1.845883861,0.750610189,NA,6.988331163,0.932742459,NA,0,0,NA,0,0,NA,2.235675918,0.681635515,NA,0.741942704,0.686080253,NA,1.988249776,0.833334,"E: Conc. Uncertainty",0.043867502,1.326750366,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.8619,24.1494,"E: Conc. Uncertainty",3.3804,29.5519,NA,0,0,"E: Conc. Uncertainty",0.1245,2.3798,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-02-01 05:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-01 06:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,214.2796,20.7521,NA,22.3322,8.0661,NA,25.8057,3.8172,NA,94.9264,7.1454,NA,0,0,NA,0,0,NA,1.1728,0.6944,NA,0,0,NA,33.06243002,2.505208122,NA,0,0,"E: Conc. Uncertainty",0.127221645,0.757624309,NA,1.305146685,0.737301238,NA,3.23663959,0.777625198,NA,0,0,NA,0,0,NA,1.460962153,0.668948931,NA,0,0,"E: Conc. Uncertainty",0.685529021,0.821054837,"E: Conc. Uncertainty",0.120381115,1.345917164,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2783,11.4058,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",12.5741,30.5627,"E: Conc. Uncertainty",12.7414,42.7926,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-02-01 07:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-01 08:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,291.8403,25.2064,NA,18.6486,7.9235,NA,58.8469,5.6321,NA,19.4237,2.7265,NA,0,0,NA,0,0,NA,0.8885,0.6757,NA,0,0,NA,37.49740506,2.765373677,NA,0.01097,0.000708903,"E: Conc. Uncertainty",0.077777099,0.758260165,"E: Conc. Uncertainty",0.595514308,0.722836434,NA,11.2481581,1.139062441,NA,0,0,NA,0,0,NA,1.872145561,0.666535978,"E: Conc. Uncertainty",0.322088574,0.68167856,NA,1.138447918,0.821990867,"E: Conc. Uncertainty",0.295202914,1.335309491,"E: Conc. Uncertainty",0.315107665,1.510980064,"E: Conc. Uncertainty",0.179417511,1.57473682,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.7686,11.6028,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",14.4844,29.8478,"E: Conc. Uncertainty",1.5132,42.1912,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.88806122,1.007182442,NA,0,0
