"date..UTC.0.","PM.size.fraction","Al_Flags","Al_Concentration..ng.m3.","Al_Concentration.Uncertainty..ng.m3.","Si_Flags","Si_Concentration..ng.m3.","Si_Concentration.Uncertainty..ng.m3.","P_Flags","P_Concentration..ng.m3.","P_Concentration.Uncertainty..ng.m3.","S_Flags","S_Concentration..ng.m3.","S_Concentration.Uncertainty..ng.m3.","Cl_Flags","Cl_Concentration..ng.m3.","Cl_Concentration.Uncertainty..ng.m3.","K_Flags","K_Concentration..ng.m3.","K_Concentration.Uncertainty..ng.m3.","Ca_Flags","Ca_Concentration..ng.m3.","Ca_Concentration.Uncertainty..ng.m3.","Ti_Flags","Ti_Concentration..ng.m3.","Ti_Concentration.Uncertainty..ng.m3.","V_Flags","V_Concentration..ng.m3.","V_Concentration.Uncertainty..ng.m3.","Cr_Flags","Cr_Concentration..ng.m3.","Cr_Concentration.Uncertainty..ng.m3.","Mn_Flags","Mn_Concentration..ng.m3.","Mn_Concentration.Uncertainty..ng.m3.","Fe_Flags","Fe_Concentration..ng.m3.","Fe_Concentration.Uncertainty..ng.m3.","Co_Flags","Co_Concentration..ng.m3.","Co_Concentration.Uncertainty..ng.m3.","Ni_Flags","Ni_Concentration..ng.m3.","Ni_Concentration.Uncertainty..ng.m3.","Cu_Flags","Cu_Concentration..ng.m3.","Cu_Concentration.Uncertainty..ng.m3.","Zn_Flags","Zn_Concentration..ng.m3.","Zn_Concentration.Uncertainty..ng.m3.","Ga_Flags","Ga_Concentration..ng.m3.","Ga_Concentration.Uncertainty..ng.m3.","Ge_Flags","Ge_Concentration..ng.m3.","Ge_Concentration.Uncertainty..ng.m3.","As_Flags","As_Concentration..ng.m3.","As_Concentration.Uncertainty..ng.m3.","Se_Flags","Se_Concentration..ng.m3.","Se_Concentration.Uncertainty..ng.m3.","Br_Flags","Br_Concentration..ng.m3.","Br_Concentration.Uncertainty..ng.m3.","Sr_Flags","Sr_Concentration..ng.m3.","Sr_Concentration.Uncertainty..ng.m3.","Y_Flags","Y_Concentration..ng.m3.","Y_Concentration.Uncertainty..ng.m3.","Zr_Flags","Zr_Concentration..ng.m3.","Zr_Concentration.Uncertainty..ng.m3.","Mo_Flags","Mo_Concentration..ng.m3.","Mo_Concentration.Uncertainty..ng.m3.","Pd_Flags","Pd_Concentration..ng.m3.","Pd_Concentration.Uncertainty..ng.m3.","Ag_Flags","Ag_Concentration..ng.m3.","Ag_Concentration.Uncertainty..ng.m3.","Cd_Flags","Cd_Concentration..ng.m3.","Cd_Concentration.Uncertainty..ng.m3.","In_Flags","In_Concentration..ng.m3.","In_Concentration.Uncertainty..ng.m3.","Sn_Flags","Sn_Concentration..ng.m3.","Sn_Concentration.Uncertainty..ng.m3.","Sb_Flags","Sb_Concentration..ng.m3.","Sb_Concentration.Uncertainty..ng.m3.","Te_Flags","Te_Concentration..ng.m3.","Te_Concentration.Uncertainty..ng.m3.","Ba_Flags","Ba_Concentration..ng.m3.","Ba_Concentration.Uncertainty..ng.m3.","La_Flags","La_Concentration..ng.m3.","La_Concentration.Uncertainty..ng.m3.","Ce_Flags","Ce_Concentration..ng.m3.","Ce_Concentration.Uncertainty..ng.m3.","Pt_Flags","Pt_Concentration..ng.m3.","Pt_Concentration.Uncertainty..ng.m3.","Hg_Flags","Hg_Concentration..ng.m3.","Hg_Concentration.Uncertainty..ng.m3.","Tl_Flags","Tl_Concentration..ng.m3.","Tl_Concentration.Uncertainty..ng.m3.","Pb_Flags","Pb_Concentration..ng.m3.","Pb_Concentration.Uncertainty..ng.m3.","Bi_Flags","Bi_Concentration..ng.m3.","Bi_Concentration.Uncertainty..ng.m3."
"2025-04-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-01 01:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,193.0244,19.5318,NA,171.851,15.585,NA,78.2997,6.8439,NA,41.0061,3.9102,"E: Conc. Uncertainty",0.246,1.0112,"E: Conc. Uncertainty",0.4109,0.7641,NA,0.9099,0.6815,NA,0,0,NA,64.28630676,4.410095138,NA,0,0,"E: Conc. Uncertainty",0.078443132,0.753076581,NA,2.254968133,0.761377033,NA,13.98188601,1.279965933,NA,0,0,NA,0,0,NA,1.320339104,0.662625262,"E: Conc. Uncertainty",0.128647956,0.677369646,NA,1.987059984,0.83239789,"E: Conc. Uncertainty",0.892830641,1.322385725,NA,0,0,"E: Conc. Uncertainty",0.013366946,1.552129409,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3747,17.6392,NA,0,0,"E: Conc. Uncertainty",2.8224,29.4392,"E: Conc. Uncertainty",1.017,41.0335,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,12.25463269,1.315024988,NA,0,0
"2025-04-01 02:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-01 03:00:00","PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.9907,26.0392,NA,156.4261,17.6977,NA,207.4966,17.724,NA,58.7238,5.7277,NA,28.8845,3.2688,NA,2.0432,1.0193,NA,0,0,NA,0.9437,0.6641,NA,0,0,NA,50.16637623,3.532796135,NA,0,0,NA,0,0,NA,1.441112028,0.726439213,NA,6.413280748,0.898391234,NA,0,0,NA,0,0,NA,1.881469932,0.665881611,"E: Conc. Uncertainty",0.060574562,0.671944879,NA,1.139564034,0.808048191,"E: Conc. Uncertainty",0.754318383,1.310907824,"E: Conc. Uncertainty",0.011189581,1.47709361,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.8467,11.0153,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.5306,29.0996,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.545660216,0.937393141,NA,0,0
"2025-04-01 04:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-01 05:00:00","PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.3117,26.5228,NA,166.3546,18.1749,NA,135.0231,13.5068,NA,50.5225,5.2413,NA,29.4061,3.2826,NA,1.6629,1.0318,NA,0.8325,0.7797,NA,0.9624,0.6719,NA,0,0,NA,46.85270798,3.331306191,NA,0,0,"E: Conc. Uncertainty",0.250498089,0.755822538,NA,1.405800195,0.728090227,NA,4.368667155,0.814921533,NA,0,0,NA,0,0,NA,0.954368952,0.642671955,NA,0,0,"E: Conc. Uncertainty",0.430145564,0.806436156,"E: Conc. Uncertainty",0.033595592,1.318922504,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4917,11.2302,NA,0,0,"E: Conc. Uncertainty",5.3955,17.7974,NA,0,0,"E: Conc. Uncertainty",6.027,29.5934,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-04-01 06:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-01 07:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,515.5547,39.0421,NA,294.7779,23.0465,NA,47.4438,5.1336,NA,31.6335,3.4511,"E: Conc. Uncertainty",0.3407,1.0567,"E: Conc. Uncertainty",0.721,0.8179,NA,0.8479,0.7181,NA,0,0,NA,46.89385327,3.336137699,NA,0,0,"E: Conc. Uncertainty",0.291351874,0.775009353,NA,1.164502517,0.742129515,NA,3.824719101,0.801163578,NA,0,0,NA,0,0,NA,1.229437185,0.659815069,NA,0,0,NA,2.305607809,0.85212425,"E: Conc. Uncertainty",0.38102598,1.357908283,"E: Conc. Uncertainty",0.145386141,1.530310145,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.0546,30.944,"E: Conc. Uncertainty",0.7797,43.4698,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-04-01 08:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-01 09:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,640.2669,46.8995,NA,538.5523,38.3375,NA,40.1958,4.8018,NA,57.4349,4.9066,NA,2.407,1.0781,NA,0.8208,0.8051,"E: Conc. Uncertainty",0.6087,0.6884,NA,0,0,NA,55.15410213,3.843527367,NA,0,0,"E: Conc. Uncertainty",0.078409623,0.770153505,NA,1.387387296,0.746054447,NA,4.955223577,0.845506008,NA,0,0,NA,0,0,NA,1.043901248,0.655022807,NA,0,0,NA,2.233773635,0.843210926,"E: Conc. Uncertainty",0.610740236,1.339967396,"E: Conc. Uncertainty",0.038731606,1.509483601,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",11.1858,30.1775,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
