"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01 00:15:00,NA,10209.04,1718.6941,NA,0,0,NA,0,0,NA,841.7792,59.6673,NA,0,0,NA,210.6006,14.0916,NA,0,0,NA,0,0,NA,0,0,NA,1364.113,44.6834,NA,12.6329,2.0234,NA,0,0,NA,0,0,NA,0,0,NA,424.9053,15.3526,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.7708,1.7911,NA,0,0,NA,38.1193,5.2003,"E: Uncertainty",2.7932,5.4202,NA,0,0,NA,0,0,NA,0,0,NA,105127.6,3349.0715,NA,0,0,NA,0,0,NA,1122.711,117.3496,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.7869,2.9854,NA,5325.117,170.8278,NA,0,0,"PM2.5"
2022-06-01 00:30:00,"E: Uncertainty",431.8432,1176.5651,NA,0,0,NA,0,0,NA,463.4665,37.306,NA,0,0,NA,25.24,6.253,NA,10.9233,4.4782,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,32.4447,2.6652,NA,0.0182,0.0006,NA,0,0,"E: Uncertainty",0.7377,0.9357,NA,5.5656,1.0002,NA,0,0,NA,0,0,NA,1.0276,0.7357,NA,0,0,"E: Uncertainty",0.7288,1.1376,"E: Uncertainty",0.4763,3.0211,NA,0,0,NA,0,0,NA,0,0,NA,24.541,18.365,"E: Uncertainty",11.8011,23.4516,"E: Uncertainty",5.5102,27.3722,NA,0,0,"E: Uncertainty",5.5439,52.5407,"E: Uncertainty",2.2023,63.003,"E: Uncertainty",7.7485,87.3665,NA,0,0,NA,0,0,"E: Uncertainty",0.2029,3.9265,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2022-06-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01 02:00:00,NA,3.9259,0.1241,NA,0,0,NA,0,0,NA,442.271,24.6851,NA,0,0,NA,18.3648,3.223,NA,8.6335,2.2486,NA,0,0,"E: Uncertainty",0.1844,0.7114,"E: Uncertainty",0.0733,0.5292,NA,0,0,NA,25.3972,1.5916,"E: Uncertainty",0.2723,0.5827,"E: Uncertainty",0.2003,0.4708,NA,0.8104,0.4598,NA,3.7536,0.5155,NA,0,0,NA,0,0,NA,0.5947,0.3613,NA,0,0,NA,0.7839,0.5593,"E: Uncertainty",0.5885,1.4579,NA,0,0,NA,0,0,NA,0,0,NA,12.6994,8.951,"E: Uncertainty",2.9943,11.5239,"E: Uncertainty",2.3889,13.1945,NA,0,0,"E: Uncertainty",2.4254,25.3493,NA,0.0229,0.0007,"E: Uncertainty",14.0951,42.5118,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.4686,0.7723,NA,0,0,"PM2.5"
2022-06-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01 04:00:00,"E: Uncertainty",391.7346,583.1223,NA,0,0,NA,0,0,NA,425.3704,24.3141,NA,0,0,NA,19.3373,3.2945,NA,10.8392,2.3684,"E: Uncertainty",0.1931,0.9727,NA,0,0,NA,0,0,NA,0,0,NA,24.998,1.5988,NA,0,0,"E: Uncertainty",0.0277,0.4888,NA,1.0143,0.4827,NA,2.7615,0.4852,NA,0,0,NA,0,0,NA,1.1318,0.3807,NA,0,0,NA,0.9305,0.5723,"E: Uncertainty",1.0668,1.4994,NA,0,0,NA,0,0,NA,0,0,NA,11.5154,9.0362,"E: Uncertainty",2.4815,11.8467,"E: Uncertainty",2.4972,13.7246,NA,0,0,"E: Uncertainty",4.4154,25.7,"E: Uncertainty",3.5346,31.3379,"E: Uncertainty",5.3243,43.3994,"E: Uncertainty",1.9627,2.6947,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.8704,0.7371,NA,0,0,"PM2.5"
2022-06-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01 06:00:00,"E: Uncertainty",484.6183,590.8971,NA,0,0,NA,0,0,NA,389.1559,23.2726,NA,0,0,NA,26.5288,3.6492,NA,24.3951,2.788,"E: Uncertainty",0.3346,1.023,NA,0,0,NA,0,0,NA,0,0,NA,65.2746,2.8817,"E: Uncertainty",0.0665,0.6301,NA,0,0,NA,2.6538,0.5424,NA,31.9029,1.4205,NA,0,0,NA,0,0,NA,0.6557,0.3664,"E: Uncertainty",0.0976,0.4144,NA,0.7528,0.582,"E: Uncertainty",0.4073,1.5387,NA,0,0,NA,0,0,NA,0,0,NA,13.1021,9.1013,NA,0,0,"E: Uncertainty",2.4805,13.9099,NA,0,0,"E: Uncertainty",0.8963,26.6094,NA,0,0,"E: Uncertainty",6.4107,44.6201,"E: Uncertainty",1.456,2.8149,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0522,0.7007,NA,0,0,"E: Uncertainty",0.626,0.7353,NA,0,0,"PM2.5"
2022-06-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
