"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01 01:00:00,NA,859.3949,602.2381,NA,0,0,NA,0,0,NA,219.2269,18.4782,NA,0,0,NA,26.5122,3.5055,NA,6.8048,2.2686,NA,0,0,NA,0,0,"E: Uncertainty",0.2744,0.5704,NA,0,0,NA,14.5851,1.2875,"E: Uncertainty",0.0633,0.6218,NA,0,0,NA,1.0985,0.4861,NA,3.4686,0.5186,NA,0,0,NA,0,0,"E: Uncertainty",0.2459,0.3591,"E: Uncertainty",0.1801,0.407,NA,0.6759,0.5854,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.7162,8.8267,"E: Uncertainty",0.9263,11.675,"E: Uncertainty",4.3225,13.789,NA,0,0,NA,0,0,"E: Uncertainty",2.3694,32.3842,NA,0,0,NA,0.0146,0.0005,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0509,0.6904,NA,0,0,"E: Uncertainty",0.6661,0.7428,NA,0,0,"PM2.5"
2022-07-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01 03:00:00,"E: Uncertainty",381.1876,583.8904,NA,0,0,NA,0,0,NA,210.7491,18.1307,NA,0,0,NA,26.7711,3.4738,NA,2.8525,2.1535,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,11.4488,1.172,NA,0,0,NA,0,0,"E: Uncertainty",0.3865,0.469,NA,2.6172,0.49,NA,0,0,NA,0,0,NA,0.9063,0.3787,"E: Uncertainty",0.1689,0.4116,"E: Uncertainty",0.528,0.5796,"E: Uncertainty",0.2385,1.5203,NA,0,0,NA,0,0,NA,0,0,NA,16.4815,9.0882,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.957,25.9687,NA,0,0,"E: Uncertainty",4.3408,44.0479,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2022-07-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01 05:00:00,NA,0,0,NA,0,0,NA,0,0,NA,269.3005,19.56,NA,0,0,NA,31.1555,3.5182,NA,6.1158,2.1665,"E: Uncertainty",0.4681,0.9568,"E: Uncertainty",0.1552,0.6955,NA,0,0,NA,0,0,NA,36.0538,1.9329,NA,0,0,"E: Uncertainty",0.0911,0.4639,NA,1.5266,0.4785,NA,2.3119,0.4625,NA,0,0,NA,0,0,NA,0.7017,0.3602,"E: Uncertainty",0.1789,0.3909,NA,1.5918,0.5686,"E: Uncertainty",0.7008,1.457,NA,0,0,NA,0,0,NA,0,0,NA,15.9301,8.8588,"E: Uncertainty",6.8216,11.5241,NA,0,0,NA,0,0,"E: Uncertainty",3.6479,25.0221,"E: Uncertainty",6.3498,30.6811,"E: Uncertainty",1.8446,42.344,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2022-07-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01 07:00:00,"E: Uncertainty",403.3098,590.1367,NA,0,0,NA,0,0,NA,306.7361,20.8689,NA,0,0,NA,30.2656,3.6676,NA,40.0029,3.1582,NA,1.9987,1.0682,NA,0,0,"E: Uncertainty",0.146,0.57,"E: Uncertainty",0.1611,0.7293,NA,117.4459,4.5225,NA,0,0,NA,0,0,NA,5.2867,0.616,NA,4.8467,0.5593,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.7375,0.5775,"E: Uncertainty",0.369,1.5039,NA,0,0,NA,0,0,NA,0,0,NA,13.857,9.1024,"E: Uncertainty",0.3486,11.827,NA,0,0,NA,0,0,"E: Uncertainty",6.7003,25.2944,NA,0,0,NA,0,0,"E: Uncertainty",1.171,2.8252,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3152,0.7239,NA,0,0,"PM2.5"
2022-07-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01 09:00:00,"E: Uncertainty",172.8575,599.2819,NA,0,0,NA,0,0,NA,405.5135,23.9994,NA,43.0154,8.7046,NA,35.0089,3.8474,NA,36.7697,3.093,"E: Uncertainty",0.7886,1.0307,NA,0,0,"E: Uncertainty",0.058,0.5812,NA,0,0,NA,49.3064,2.3763,NA,0,0,NA,0,0,NA,2.0861,0.5208,NA,2.6828,0.5006,NA,0,0,NA,0,0,"E: Uncertainty",0.3255,0.3754,NA,0,0,NA,1.1367,0.6037,"E: Uncertainty",0.478,1.5519,NA,0,0,NA,0,0,NA,0,0,NA,9.927,9.0966,NA,0,0,"E: Uncertainty",0.1844,13.9492,NA,0,0,"E: Uncertainty",4.7775,26.598,"E: Uncertainty",4.1462,32.4982,"E: Uncertainty",4.6536,44.972,"E: Uncertainty",0.7648,2.796,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.3797,0.7855,NA,0,0,"PM2.5"
