"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-01 01:00:00,"E: Uncertainty",209.1937,592.4357,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",387.6441,23.3369,"E: Erroneous Data",113.9743,10.4518,"E: Erroneous Data",20.3427,3.5081,"E: Erroneous Data",15.3839,2.5351,"E: Uncertainty",0.301,0.9941,"E: Erroneous Data",0,0,"E: Uncertainty",0.0128,0.5699,"E: Erroneous Data",0,0,"E: Erroneous Data",17.8169,1.3833,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.7415,0.4828,"E: Erroneous Data",8.842,0.693,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3686,0.3718,"E: Uncertainty",0.144,0.4224,"E: Erroneous Data",1.8152,0.6086,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",14.1526,9.1667,"E: Uncertainty",0.4869,11.873,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",9.3904,32.2562,"E: Uncertainty",2.7767,44.6173,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.8539,0.7653,"E: Erroneous Data",0,0,"PM2.5"
2022-08-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-01 03:00:00,"E: Uncertainty",553.4995,596.5054,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",380.1866,23.0657,"E: Erroneous Data",112.1578,10.3316,"E: Erroneous Data",19.2391,3.3975,"E: Erroneous Data",12.3142,2.4103,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0536,0.5674,"E: Erroneous Data",0,0,"E: Erroneous Data",30.9911,1.8044,"E: Erroneous Data",0.0125,0.0004,"E: Uncertainty",0.0964,0.4876,"E: Erroneous Data",0.9136,0.4856,"E: Erroneous Data",7.3618,0.6442,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2968,0.3591,"E: Uncertainty",0.0182,0.4142,"E: Erroneous Data",0.8,0.5923,"E: Uncertainty",0.9078,1.5326,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",4.51,9.0069,"E: Erroneous Data",0,0,"E: Uncertainty",1.76,13.9362,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0871,2.6989,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2255,0.7268,"E: Erroneous Data",0,0,"PM2.5"
2022-08-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-01 05:00:00,"E: Uncertainty",510.0962,590.0864,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",371.4669,22.9161,"E: Erroneous Data",84.4135,9.7486,"E: Erroneous Data",24.13,3.57,"E: Erroneous Data",13.7373,2.4911,"E: Erroneous Data",0,0,"E: Uncertainty",0.0934,0.7269,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",51.2683,2.4348,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.0852,0.539,"E: Erroneous Data",7.4215,0.6572,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3265,0.3606,"E: Uncertainty",0.0867,0.4098,"E: Erroneous Data",0.8409,0.5929,"E: Uncertainty",0.7306,1.5225,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.7503,9.0781,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",5.1379,26.4431,"E: Uncertainty",2.4998,32.0566,"E: Uncertainty",0.8292,44.3943,"E: Uncertainty",1.0764,2.7541,"E: Erroneous Data",0,0,"E: Uncertainty",0.3147,1.984,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM2.5"
2022-08-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-01 07:00:00,"E: Uncertainty",330.295,591.7882,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",421.761,24.5096,"E: Erroneous Data",132.0818,11.0449,"E: Erroneous Data",22.2761,3.5565,"E: Erroneous Data",36.1791,3.098,"E: Erroneous Data",1.2854,1.0821,"E: Erroneous Data",0,0,"E: Uncertainty",0.0843,0.5776,"E: Erroneous Data",0,0,"E: Erroneous Data",105.3463,4.1442,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",6.2409,0.6595,"E: Erroneous Data",5.7857,0.6019,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.6574,0.5982,"E: Uncertainty",0.9039,1.5316,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",3.2558,8.9218,"E: Uncertainty",0.1369,11.737,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.3106,2.8929,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9735,0.7519,"E: Erroneous Data",0,0,"PM2.5"
2022-08-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-01 09:00:00,"E: Uncertainty",81.0679,585.7371,"E: Uncertainty",5.353,142.9252,NA,0,0,NA,424.5478,24.5207,NA,37.668,8.5726,NA,35.2836,3.791,NA,109.9162,5.18,NA,2.848,1.0687,NA,0,0,"E: Uncertainty",0.1559,0.5726,"E: Uncertainty",0.2102,0.7209,NA,103.7762,4.0933,NA,0,0,"E: Uncertainty",0.3091,0.492,NA,3.3259,0.5435,NA,4.3546,0.5347,NA,0,0,NA,0,0,"E: Uncertainty",0.3094,0.3545,NA,0,0,NA,1.6806,0.5789,"E: Uncertainty",0.6293,1.4838,NA,0,0,NA,0,0,NA,0,0,NA,13.7261,8.8413,NA,0,0,"E: Uncertainty",2.8457,13.276,NA,0,0,NA,0,0,"E: Uncertainty",10.0041,31.2684,"E: Uncertainty",2.3104,43.0293,"E: Uncertainty",0.665,2.7521,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
