"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01 00:15:00,"F: Auto Check",11903.3,1751.1522,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",867.2929,60.5189,"F: Auto Check",0,0,"F: Auto Check",215.1631,14.2442,"F: Auto Check",0,0,"F: Auto Check",0.5126,2.0903,"F: Auto Check",0,0,"F: Auto Check",1359.187,44.5296,"F: Auto Check",12.3502,2.0577,"F: Auto Check",0,0,"F: Auto Check",0.0565,1.8391,"F: Auto Check",0,0,"F: Auto Check",423.4138,15.3043,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.1102,1.7513,"F: Auto Check",0,0,"F: Auto Check",32.8361,5.1164,"F: Auto Check",4.3216,5.3872,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",105120.2,3348.8403,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1253.664,118.9034,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",4.2974,2.8755,"F: Auto Check",5283.568,169.5117,"F: Auto Check",0,0,"PM2.5"
2022-10-01 00:30:00,NA,1218.7508,1187.2948,NA,0,0,NA,0,0,NA,133.6842,29.0198,NA,683.0091,33.9753,NA,36.739,6.8034,NA,21.3167,4.7403,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.178,1.8012,NA,0,0,NA,0,0,"E: Uncertainty",0.6668,0.9239,NA,4.7779,0.9634,NA,0,0,NA,0,0,"E: Uncertainty",0.7223,0.763,"E: Uncertainty",0.2161,0.8229,NA,1.6079,1.1587,"E: Uncertainty",1.0452,3.0358,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",9.0721,17.6121,"E: Uncertainty",13.9572,23.7286,"E: Uncertainty",9.7099,27.6456,NA,0,0,NA,0,0,"E: Uncertainty",2.6707,64.4734,NA,0,0,NA,0,0,NA,0.0524,0.0017,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2022-10-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01 02:00:00,"E: Uncertainty",557.8281,583.3368,NA,0,0,NA,0,0,NA,116.3435,15.8603,NA,748.383,29.3752,NA,31.462,3.7724,NA,62.5695,3.7737,NA,0,0,NA,0,0,"E: Uncertainty",0.1726,0.5469,NA,0,0,NA,5.3956,0.9662,"E: Uncertainty",0.1384,0.5802,NA,0,0,"E: Uncertainty",0.3909,0.4442,NA,2.6832,0.4749,NA,0,0,NA,0,0,NA,1.0837,0.3837,"E: Uncertainty",0.165,0.4022,NA,1.6213,0.5804,"E: Uncertainty",0.2942,1.479,NA,0,0,NA,0,0,NA,0,0,NA,11.874,8.7425,NA,0,0,"E: Uncertainty",2.5991,13.3802,NA,0,0,NA,0,0,"E: Uncertainty",13.9479,31.3135,"E: Uncertainty",13.3961,42.8035,NA,0,0,NA,0.0066,0.0002,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.8478,0.7486,NA,0,0,"PM2.5"
2022-10-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01 04:00:00,NA,648.9584,589.1739,NA,0,0,NA,0,0,NA,147.3563,16.6977,NA,786.1854,30.5517,NA,42.432,4.134,NA,50.9277,3.4727,NA,0,0,"E: Uncertainty",0.1439,0.7103,"E: Uncertainty",0.0606,0.5431,NA,0,0,NA,12.0427,1.1752,"E: Uncertainty",0.108,0.5873,NA,0,0,NA,0.827,0.4689,NA,4.465,0.5398,NA,0,0,NA,0,0,NA,2.7687,0.4374,"E: Uncertainty",0.2295,0.4066,NA,1.44,0.5837,"E: Uncertainty",1.4017,1.4927,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.6727,8.6934,"E: Uncertainty",4.0575,11.6308,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",15.5788,43.2932,"E: Uncertainty",0.4616,2.6616,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0199,0.7016,NA,1.9027,0.794,NA,0,0,"PM2.5"
2022-10-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01 06:00:00,"E: Uncertainty",491.8299,591.9924,NA,0,0,NA,0,0,NA,149.1518,17.0603,NA,884.1594,33.7129,NA,39.0805,4.1194,NA,37.4725,3.1517,"E: Uncertainty",0.0684,0.9981,"E: Uncertainty",0.0378,0.746,NA,0,0,NA,0,0,NA,21.817,1.503,"E: Uncertainty",0.3643,0.6239,"E: Uncertainty",0.0645,0.4913,NA,0.9572,0.4874,NA,5.7407,0.5892,NA,0,0,NA,0,0,NA,4.5624,0.5021,"E: Uncertainty",0.2788,0.4225,NA,1.3072,0.608,"E: Uncertainty",1.1932,1.5377,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.5697,9.1324,"E: Uncertainty",7.3543,11.9963,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.7501,32.0575,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6404,0.8029,NA,0,0,"PM2.5"
2022-10-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
