"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-01 00:15:00,"F: Auto Check",9269.45,1662.7042,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",780.8486,57.8689,"F: Auto Check",0,0,"F: Auto Check",191.638,13.7175,"F: Auto Check",0,0,"F: Auto Check",1.4524,2.1012,"F: Auto Check",0,0,"F: Auto Check",1220.261,40.1345,"F: Auto Check",16.3151,2.1494,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",358.8033,13.2545,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1.222,1.7724,"F: Auto Check",0,0,"F: Auto Check",41.948,5.3361,"F: Auto Check",2.2598,5.4858,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",99703.2,3177.5678,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1702.069,128.3305,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",2.5153,2.9015,"F: Auto Check",4806.81,154.4364,"F: Auto Check",0,0,"PM2.5"
2022-12-01 00:30:00,"E: Uncertainty",733.4119,1167.196,NA,0,0,NA,0,0,NA,392.8289,35.8609,NA,0,0,NA,73.9797,7.7039,NA,13.3413,4.6411,NA,0,0,NA,0,0,"E: Uncertainty",0.0677,1.1149,NA,0,0,NA,146.0508,6.2611,NA,0,0,"E: Uncertainty",0.5475,0.9636,NA,3.8755,1.0133,NA,10.9819,1.1667,NA,0,0,NA,0,0,NA,3.5979,0.7996,NA,0,0,NA,3.8257,1.193,"E: Uncertainty",1.1207,3.009,NA,0,0,NA,0,0,NA,0,0,NA,22.6219,17.896,"E: Uncertainty",2.967,23.5872,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.7063,63.168,NA,0,0,"E: Uncertainty",2.2306,5.5369,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.2482,1.5716,NA,0,0,"PM2.5"
2022-12-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-01 02:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",324.5239,21.7013,"E: Erroneous Data",0,0,"E: Erroneous Data",75.0451,4.9935,"E: Erroneous Data",92.7944,4.7202,"E: Uncertainty",0.2836,1.0219,"E: Uncertainty",0.2151,0.7567,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",72.5961,3.1069,"E: Erroneous Data",0,0,"E: Uncertainty",0.0223,0.495,"E: Erroneous Data",2.0198,0.5265,"E: Erroneous Data",7.5711,0.651,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.1347,0.4182,"E: Uncertainty",0.0243,0.4052,"E: Erroneous Data",3.9554,0.6329,"E: Uncertainty",0.0997,1.5154,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",7.9831,9.1169,"E: Uncertainty",3.1448,12.1496,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",9.4779,43.9344,"E: Uncertainty",1.0202,2.7758,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",6.3774,0.9033,"E: Erroneous Data",0,0,"PM2.5"
2022-12-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-01 04:00:00,"E: Uncertainty",279.5942,594.5163,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",319.1121,21.3072,"E: Erroneous Data",0,0,"E: Erroneous Data",53.8193,4.3063,"E: Erroneous Data",13.1686,2.4666,"E: Erroneous Data",0,0,"E: Uncertainty",0.4419,0.7458,"E: Uncertainty",0.0329,0.5779,"E: Erroneous Data",0,0,"E: Erroneous Data",38.0428,2.0155,"E: Erroneous Data",0,0,"E: Uncertainty",0.1096,0.4966,"E: Erroneous Data",1.3388,0.5052,"E: Erroneous Data",6.1374,0.6064,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.5114,0.4027,"E: Erroneous Data",0,0,"E: Erroneous Data",2.8556,0.6204,"E: Uncertainty",0.372,1.5251,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",11.8198,8.9472,"E: Uncertainty",1.5431,11.6381,"E: Uncertainty",7.2874,13.7134,"E: Erroneous Data",0,0,"E: Uncertainty",7.2628,26.3181,"E: Uncertainty",2.1836,32.1405,"E: Uncertainty",12.527,44.2986,"E: Uncertainty",1.5706,2.7341,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.4374,0.8049,"E: Erroneous Data",0,0,"PM2.5"
2022-12-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-01 06:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",2.4236,27.682,"E: Erroneous Data",313.1542,20.9938,"E: Erroneous Data",0,0,"E: Erroneous Data",41.8175,3.8989,"E: Erroneous Data",9.8524,2.3493,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",39.3219,2.0473,"E: Erroneous Data",0,0,"E: Uncertainty",0.0433,0.4745,"E: Erroneous Data",1.2603,0.4776,"E: Erroneous Data",5.2597,0.5641,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.798,0.397,"E: Uncertainty",0.1831,0.4022,"E: Erroneous Data",3.4532,0.6177,"E: Uncertainty",0.2298,1.4849,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",20.8975,9.2667,"E: Uncertainty",0.8372,11.9568,"E: Uncertainty",4.7889,13.4807,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0676,0.0021,"E: Uncertainty",4.0709,31.2731,"E: Uncertainty",4.7003,42.9188,"E: Uncertainty",0.9318,2.6777,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.6249,0.7548,"E: Erroneous Data",0,0,"PM2.5"
2022-12-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
