"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-01 01:00:00,NA,0,0,NA,0,0,NA,0,0,NA,130.5414,16.1065,NA,1285.4902,46.1271,NA,43.1415,4.1126,NA,39.1566,3.1099,"E: Uncertainty",0.1847,0.9327,NA,0,0,NA,0,0,NA,0,0,NA,5.8516,0.9662,NA,0,0,NA,0,0,NA,0.7136,0.457,NA,1.4447,0.431,NA,0,0,NA,0,0,"E: Uncertainty",0.0904,0.3289,NA,0,0,NA,3.5984,0.5987,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.7161,8.4851,"E: Uncertainty",2.2977,11.1951,NA,0,0,NA,0,0,NA,0.1814,0.0057,"E: Uncertainty",4.027,30.5449,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3619,0.6969,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2022-02-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-01 03:00:00,"E: Uncertainty",98.2638,577.7169,NA,0,0,NA,0,0,NA,136.5793,16.4086,NA,893.7571,33.9575,NA,26.1238,3.6566,NA,28.0508,2.8098,NA,0,0,"E: Uncertainty",0.1023,0.7026,NA,0,0,NA,0,0,NA,4.0769,0.9013,NA,0,0,NA,0,0,"E: Uncertainty",0.3256,0.4564,NA,0.9502,0.4225,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.1348,0.605,"E: Uncertainty",0.4814,1.475,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.068,8.8529,NA,0,0,"E: Uncertainty",5.6817,13.1847,NA,0,0,"E: Uncertainty",1.6533,25.1887,"E: Uncertainty",1.3458,31.0087,"E: Uncertainty",8.8519,42.6905,"E: Uncertainty",0.3561,2.6015,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2022-02-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-01 05:00:00,"E: Uncertainty",210.6404,566.4963,NA,0,0,NA,0,0,NA,59.7418,13.6737,NA,436.6228,19.6055,NA,13.5883,3.0848,NA,13.1859,2.3112,NA,0,0,"E: Uncertainty",0.0855,0.6776,NA,0,0,NA,0,0,NA,9.6389,1.0773,NA,0,0,"E: Uncertainty",0.0784,0.4491,NA,1.2635,0.4735,"E: Uncertainty",0.2809,0.3988,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.9095,0.5597,"E: Uncertainty",0.0524,1.4412,NA,0,0,NA,0,0,NA,0,0,NA,14.6268,8.6976,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.3103,24.5974,"E: Uncertainty",1.3463,30.6235,"E: Uncertainty",12.1264,41.8308,"E: Uncertainty",0.4785,2.5228,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2022-02-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-01 07:00:00,NA,714.4919,586.0982,NA,0,0,NA,0,0,"E: Uncertainty",9.5536,12.5464,NA,172.4927,11.8903,NA,4.5835,2.9574,NA,9.4558,2.318,"E: Uncertainty",0.495,0.9948,NA,0,0,"E: Uncertainty",0.0409,0.5559,NA,0,0,NA,53.3301,2.4972,NA,0,0,NA,0,0,NA,4.1994,0.5819,NA,0.6586,0.4215,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5701,1.4927,NA,0,0,NA,0,0,NA,0,0,NA,13.1832,8.7605,"E: Uncertainty",3.4086,11.5177,NA,0,0,NA,0,0,"E: Uncertainty",5.7191,25.8502,"E: Uncertainty",2.1267,31.6108,"E: Uncertainty",2.6859,43.1076,"E: Uncertainty",0.8405,2.6903,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0174,0.6846,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2022-02-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-01 09:00:00,"E: Uncertainty",378.1764,574.8214,NA,0,0,NA,0,0,"E: Uncertainty",10.5378,12.4472,NA,152.3581,11.1627,NA,5.2188,2.8862,NA,32.4388,2.8818,"E: Uncertainty",0.9905,1.0105,NA,0,0,"E: Uncertainty",0.0825,0.5598,NA,0,0,NA,82.2002,3.4121,"E: Uncertainty",0.1054,0.6099,NA,0,0,NA,5.3949,0.6188,NA,2.3986,0.4851,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1275,0.5394,"E: Uncertainty",0.7365,1.483,NA,0,0,NA,0,0,NA,0,0,NA,10.9114,8.8278,"E: Uncertainty",4.12,11.5394,NA,0,0,NA,0,0,NA,0.1198,0.0038,NA,0,0,"E: Uncertainty",6.3123,43.3513,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
