"date","source_pm2p5.x","Org.x","NH4.x","SO4.x","NO3.x","Chl.x","source_pm2p5.y","Org.y","NH4.y","SO4.y","NO3.y","Chl.y","PM1","PM2p5","PM10","qc_flag_Org.x","qc_flag_NH4.x","qc_flag_SO4.x","qc_flag_NO3.x","qc_flag_Chl.x","qc_flag_Org.y","qc_flag_NH4.y","qc_flag_SO4.y","qc_flag_NO3.y","qc_flag_Chl.y","qc_flag_PM1","qc_flag_PM2p5","qc_flag_PM10"
2022-05-08 05:00:00,"BAQS",1.16054335178875,0.513429942002806,1.16286568303803,0.434818840809361,0,"BAQS",1.16054335178875,0.513429942002806,1.16286568303803,0.434818840809361,0,10.64098985,12.5608445333333,14.69028855,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-08 06:00:00,"BAQS",0,0.361066601573769,0.74262948284856,0.581365673409511,0.0385343226743208,"BAQS",0,0.361066601573769,0.74262948284856,0.581365673409511,0.0385343226743208,15.8606786,18.0310452,20.2806793666667,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-08 07:00:00,"BAQS",0,0.291570726990954,0.57810394717444,0.558018877529906,0.0133415168404836,"BAQS",0,0.291570726990954,0.57810394717444,0.558018877529906,0.0133415168404836,12.0386327333333,14.0113696166667,16.5157610666667,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-08 08:00:00,"BAQS",0.957340772538353,0.336548282846733,0.60258073658492,0.600148609416694,0.00324539471957654,"BAQS",0.957340772538353,0.336548282846733,0.60258073658492,0.600148609416694,0.00324539471957654,9.69378363333333,11.1327964666667,12.8884941666667,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-08 09:00:00,"BAQS",0,0.326774516021138,0.362940662174674,0.497738302867743,0,"BAQS",0,0.326774516021138,0.362940662174674,0.497738302867743,0,9.02758893333333,10.1725901166667,11.4388474333333,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-08 10:00:00,"BAQS",3.11467860317498,0.307281755086686,0.553897489315924,0.57558327380905,0.00104228868527862,"BAQS",3.11467860317498,0.307281755086686,0.553897489315924,0.57558327380905,0.00104228868527862,8.62540421666667,10.0154790833333,11.6511343166667,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-08 11:00:00,"BAQS",1.25036350328536,0.286422401667834,0.606781158897584,0.373736104437331,0.0335664603087534,"BAQS",1.25036350328536,0.286422401667834,0.606781158897584,0.373736104437331,0.0335664603087534,8.11366721666667,9.4187812,11.4602389666667,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-08 12:00:00,"BAQS",1.43341355240901,0.19115000506866,0.424197888146396,0.252645528498599,0,"BAQS",1.43341355240901,0.19115000506866,0.424197888146396,0.252645528498599,0,7.43627421666667,8.81869555,11.19816915,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-08 13:00:00,"BAQS",0.889432382083879,0.187983454368629,0.632210966676767,0.280167502339028,0.0255866496042779,"BAQS",0.889432382083879,0.187983454368629,0.632210966676767,0.280167502339028,0.0255866496042779,6.1054413,7.65983401666667,10.3447910666667,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-08 14:00:00,"BAQS",0,0.189717214935236,0.441709890787594,0.277330661475407,0,"BAQS",0,0.189717214935236,0.441709890787594,0.277330661475407,0,4.68368246666667,6.1441533,8.45443261666667,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-08 15:00:00,"BAQS",0,0.184354106084516,0.541775602492797,0.0908861073162723,0,"BAQS",0,0.184354106084516,0.541775602492797,0.0908861073162723,0,5.14674995,6.54177473333333,8.87388478333333,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-08 16:00:00,"BAQS",0.217224326333226,0.129494308453668,0.580933683623113,0.194124450851814,0.0163651423540533,"BAQS",0.217224326333226,0.129494308453668,0.580933683623113,0.194124450851814,0.0163651423540533,4.7391768,5.93025726666667,8.13174768333333,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-08 17:00:00,"BAQS",1.02797929065212,0.135846065693787,0.369605306075179,0.127788059670172,0,"BAQS",1.02797929065212,0.135846065693787,0.369605306075179,0.127788059670172,0,4.40002555,5.64291453333333,7.93805186666667,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-08 18:00:00,"BAQS",2.86098050267159,0.160324139902856,0.204960388191528,0.0381495066930527,0.0328504064341772,"BAQS",2.86098050267159,0.160324139902856,0.204960388191528,0.0381495066930527,0.0328504064341772,4.50946928333333,5.76365921666667,7.93528916666667,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-08 19:00:00,"BAQS",2.81426023806028,0.112193595391301,0.471450949829389,0.0468200644269905,0,"BAQS",2.81426023806028,0.112193595391301,0.471450949829389,0.0468200644269905,0,NA,NA,NA,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",2,2,2
2022-05-08 20:00:00,"BAQS",0,0.103177812907708,0.50105656736647,0.226634394578447,0.0265076043922829,"BAQS",0,0.103177812907708,0.50105656736647,0.226634394578447,0.0265076043922829,NA,NA,NA,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",2,2,2
2022-05-08 21:00:00,"BAQS",1.1340654407283,0.126836672386136,0.456714101968688,0.296136034294466,0.0356082527217431,"BAQS",1.1340654407283,0.126836672386136,0.456714101968688,0.296136034294466,0.0356082527217431,4.50068363333333,6.0539864,8.08101845,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-08 22:00:00,"BAQS",1.45482553158051,0.21252327266234,0.447531150628253,0.323562277290653,0.0298827616932659,"BAQS",1.45482553158051,0.21252327266234,0.447531150628253,0.323562277290653,0.0298827616932659,6.53777965,8.55077513333333,11.2871809166667,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-08 23:00:00,"BAQS",3.26654722677382,0.208707624709182,0.358364633173104,0.354815889166491,0.10601103215127,"BAQS",3.26654722677382,0.208707624709182,0.358364633173104,0.354815889166491,0.10601103215127,6.64435668333333,8.93024228333333,12.1913949833333,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-09,"BAQS",2.30062024857508,0.211682529293071,0.374504650988031,0.257057502553703,0,"BAQS",2.30062024857508,0.211682529293071,0.374504650988031,0.257057502553703,0,9.29145178333333,11.9103218,15.4339644833333,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-09 01:00:00,"BAQS",1.97280973892526,0.135097052803283,0.395548861656368,0.341693379957849,0.0921775045215571,"BAQS",1.97280973892526,0.135097052803283,0.395548861656368,0.341693379957849,0.0921775045215571,5.72765311666667,8.34356803333333,11.86077095,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-09 02:00:00,"BAQS",1.91988122219033,0.213325855207896,0.289671330777534,0.254337364144943,0.0483160608001032,"BAQS",1.91988122219033,0.213325855207896,0.289671330777534,0.254337364144943,0.0483160608001032,5.68682991666667,8.24283061666667,12.0342648333333,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-09 03:00:00,"BAQS",2.67869829466652,0.0759662663471911,0.243372574759619,0.2503548560403,0,"BAQS",2.67869829466652,0.0759662663471911,0.243372574759619,0.2503548560403,0,5.55898081666667,7.95113301666667,11.6985531666667,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-09 04:00:00,"BAQS",0,0.148501754019917,0.300121413485478,0.28961932831116,0.0201118417982936,"BAQS",0,0.148501754019917,0.300121413485478,0.28961932831116,0.0201118417982936,5.2561373,7.4364592,10.4102348333333,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-09 05:00:00,"BAQS",1.06882653366567,0.132007362005884,0.454292693099193,0.413630237085815,0.075228178792308,"BAQS",1.06882653366567,0.132007362005884,0.454292693099193,0.413630237085815,0.075228178792308,5.3540812,7.51661033333333,10.75222425,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-09 06:00:00,"BAQS",1.82589606163662,0.196761577911772,0.372309370400714,0.470840666083567,0.0553945490071392,"BAQS",1.82589606163662,0.196761577911772,0.372309370400714,0.470840666083567,0.0553945490071392,5.9273899,8.54230388333333,13.1547762166667,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-09 07:00:00,"BAQS",0.827974792279331,0.185146686167869,0.332280347731279,0.175225366243748,0,"BAQS",0.827974792279331,0.185146686167869,0.332280347731279,0.175225366243748,0,5.5185945,7.88024165,12.5771653166667,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-09 08:00:00,"BAQS",0,0.109634333941996,0.247502709011373,0.0787759881699347,0,"BAQS",0,0.109634333941996,0.247502709011373,0.0787759881699347,0,NA,NA,NA,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",2,2,2
2022-05-09 09:00:00,"BAQS",3.60983575125435,0.173311238025033,0.214235157192799,0.231318086214216,0.0805104711339967,"BAQS",3.60983575125435,0.173311238025033,0.214235157192799,0.231318086214216,0.0805104711339967,NA,NA,NA,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",2,2,2
2022-05-09 10:00:00,"BAQS",0,0.198814163916089,0.500356136843298,0.239765767189549,0,"BAQS",0,0.198814163916089,0.500356136843298,0.239765767189549,0,NA,NA,NA,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",2,2,2
2022-05-09 11:00:00,"BAQS",1.99560194330649,0.299560065722317,0.593610918271718,0.563975563691209,0,"BAQS",1.99560194330649,0.299560065722317,0.593610918271718,0.563975563691209,0,NA,NA,NA,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",2,2,2
2022-05-09 12:00:00,"BAQS",NA,NA,NA,NA,NA,"BAQS",NA,NA,NA,NA,NA,NA,NA,NA,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b",2,2,2
2022-05-09 13:00:00,"BAQS",3.96985843654106,0.198634790431733,0.618239256013305,0.551554533101109,0,"BAQS",3.96985843654106,0.198634790431733,0.618239256013305,0.551554533101109,0,10.2014228,13.0894927833333,23.7997586,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-09 14:00:00,"BAQS",2.44551870452057,0.276634875743118,0.789940328138097,0.508535286203571,0.0202267071619231,"BAQS",2.44551870452057,0.276634875743118,0.789940328138097,0.508535286203571,0.0202267071619231,NA,NA,NA,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",2,2,2
2022-05-09 15:00:00,"BAQS",0.917780360766353,0.173852472221399,0.519990108386136,0.20631107474104,0,"BAQS",0.917780360766353,0.173852472221399,0.519990108386136,0.20631107474104,0,NA,NA,NA,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",2,2,2
2022-05-09 16:00:00,"BAQS",0,0.145906655667332,0.328509946267917,0.0977437232458532,0,"BAQS",0,0.145906655667332,0.328509946267917,0.0977437232458532,0,NA,NA,NA,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",2,2,2
2022-05-09 17:00:00,"BAQS",1.1660564714998,0.141250392597436,0.41670463183982,0.13425233669309,0,"BAQS",1.1660564714998,0.141250392597436,0.41670463183982,0.13425233669309,0,NA,NA,NA,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",2,2,2
2022-05-09 18:00:00,"BAQS",0.626466459747074,0.202200083654556,0.392606034272665,0.269889478122078,0,"BAQS",0.626466459747074,0.202200083654556,0.392606034272665,0.269889478122078,0,NA,NA,NA,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",2,2,2
2022-05-09 19:00:00,"BAQS",3.41613784226042,0.263553853598045,0.388822235618684,0.354631243231318,0,"BAQS",3.41613784226042,0.263553853598045,0.388822235618684,0.354631243231318,0,6.0313016,8.51045716666667,14.1079052833333,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-09 20:00:00,"BAQS",0,0.281197432254186,0.374513662464842,0.47688531312093,0,"BAQS",0,0.281197432254186,0.374513662464842,0.47688531312093,0,7.15863198333333,9.61599481666667,15.8605305166667,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-09 21:00:00,"BAQS",0.538682069639872,0.313648396474972,0.469361157188157,0.548678031814879,0.0302726682792349,"BAQS",0.538682069639872,0.313648396474972,0.469361157188157,0.548678031814879,0.0302726682792349,8.49025336666667,10.8519419333333,16.0749001166667,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-09 22:00:00,"BAQS",0.347332899063933,0.334749604381451,0.427453720968369,0.891839506959637,0,"BAQS",0.347332899063933,0.334749604381451,0.427453720968369,0.891839506959637,0,8.5895915,10.7907047333333,16.39426395,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-09 23:00:00,"BAQS",0.689308504997645,0.347134084797202,0.210963795793416,0.993194808077203,0,"BAQS",0.689308504997645,0.347134084797202,0.210963795793416,0.993194808077203,0,10.6183381833333,12.7538212,17.2153241333333,"2b","2b","2b","2b","2b","2b","2b","2b","2b","2b",1,1,1
2022-05-10,"BAQS",1.45907382185023,0.813410902092303,0.859426245072367,1.9099280264166,0.0109003702488148,"BAQS",1.45907382185023,0.813410902092303,0.859426245072367,1.9099280264166,0.0109003702488148,12.7377911,14.8049314666667,18.9716876833333,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-10 01:00:00,"BAQS",3.15658123655351,0.65700521326783,1.01398499357229,1.35920589165369,0,"BAQS",3.15658123655351,0.65700521326783,1.01398499357229,1.35920589165369,0,13.8857992666667,15.8973121833333,19.97145185,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-10 02:00:00,"BAQS",6.44747279789448,0.779167004646381,1.13889923280917,1.3477472306376,0,"BAQS",6.44747279789448,0.779167004646381,1.13889923280917,1.3477472306376,0,10.16309075,11.9482676166667,15.0105522,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-10 03:00:00,"BAQS",3.40598459346368,0.595831442675377,0.996954265599452,1.3368597489877,0.0713959442292237,"BAQS",3.40598459346368,0.595831442675377,0.996954265599452,1.3368597489877,0.0713959442292237,9.27129555,11.04948365,14.2366254333333,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-10 04:00:00,"BAQS",0.0705746342752356,0.537417543571816,0.788804188392977,0.959488466494944,0.131572214066614,"BAQS",0.0705746342752356,0.537417543571816,0.788804188392977,0.959488466494944,0.131572214066614,9.21131998333333,10.9030304333333,13.56390805,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-10 05:00:00,"BAQS",0,0.40395264237825,0.816899496559592,0.38967460287873,0,"BAQS",0,0.40395264237825,0.816899496559592,0.38967460287873,0,8.37305223333333,9.85920693333333,12.38604075,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-10 06:00:00,"BAQS",6.84741246188565,0.00865588729923504,0.304242137698625,0.187923789350652,0.0175046804821643,"BAQS",6.84741246188565,0.00865588729923504,0.304242137698625,0.187923789350652,0.0175046804821643,5.2785245,6.25252226666667,7.73081091666667,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-10 07:00:00,"BAQS",4.79492712226815,0.167445339521414,0.395457055022039,0.152824518914982,0,"BAQS",4.79492712226815,0.167445339521414,0.395457055022039,0.152824518914982,0,2.55782198333333,3.63720195,5.72777033333333,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-10 08:00:00,"BAQS",7.47346616495362,0.180660036697246,0,0.24095796268045,0,"BAQS",7.47346616495362,0.180660036697246,0,0.24095796268045,0,2.02843698333333,4.26177133333333,9.82267918333333,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-10 09:00:00,"BAQS",4.46929779232841,0.115705969969809,0.499474154753633,0,0,"BAQS",4.46929779232841,0.115705969969809,0.499474154753633,0,0,2.3731775,4.84965626666667,11.6319486333333,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-10 10:00:00,"BAQS",0.657436089517682,0.180450033737334,0.864292923727737,0.110163631138263,0.0905011539416911,"BAQS",0.657436089517682,0.180450033737334,0.864292923727737,0.110163631138263,0.0905011539416911,2.80780573333333,5.77302875,12.3489653666667,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-10 11:00:00,"BAQS",5.6457160933924,0.17754050863941,0.534145618080552,0.192343959150997,0.072853825157441,"BAQS",5.6457160933924,0.17754050863941,0.534145618080552,0.192343959150997,0.072853825157441,NA,NA,NA,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",2,2,2
2022-05-10 12:00:00,"BAQS",0,0.123492901677563,0.574126720108693,0,0,"BAQS",0,0.123492901677563,0.574126720108693,0,0,NA,NA,NA,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",2,2,2
2022-05-10 13:00:00,"BAQS",2.39670970009955,0.111129354326359,0.256742142088799,0,0,"BAQS",2.39670970009955,0.111129354326359,0.256742142088799,0,0,NA,NA,NA,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",2,2,2
2022-05-10 14:00:00,"BAQS",1.22615388723855,0.189014564733681,0.36536338605828,0.0973732469472943,0,"BAQS",1.22615388723855,0.189014564733681,0.36536338605828,0.0973732469472943,0,NA,NA,NA,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",2,2,2
2022-05-10 15:00:00,"BAQS",0,0.0689451649685192,0.962484671267836,0,0,"BAQS",0,0.0689451649685192,0.962484671267836,0,0,NA,NA,NA,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",2,2,2
2022-05-10 16:00:00,"BAQS",0,0.183909093646001,0.461794411413408,0.0406546244255363,0,"BAQS",0,0.183909093646001,0.461794411413408,0.0406546244255363,0,2.10814683333333,4.90564156666667,14.7113355,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-10 17:00:00,"BAQS",5.56821383793798,0.190640235157415,0.557373941952692,0.194733416217347,0.0282711909837391,"BAQS",5.56821383793798,0.190640235157415,0.557373941952692,0.194733416217347,0.0282711909837391,NA,NA,NA,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",2,2,2
2022-05-10 18:00:00,"BAQS",0,0.0906549945558489,0.539914865090057,0,0,"BAQS",0,0.0906549945558489,0.539914865090057,0,0,NA,NA,NA,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",2,2,2
2022-05-10 19:00:00,"BAQS",0,0.176026119244315,0.590616292838758,0.0442323990273605,0.040141632660193,"BAQS",0,0.176026119244315,0.590616292838758,0.0442323990273605,0.040141632660193,NA,NA,NA,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",2,2,2
2022-05-10 20:00:00,"BAQS",3.40115348990961,0.0852947996953336,0,0.0809286412213707,0,"BAQS",3.40115348990961,0.0852947996953336,0,0.0809286412213707,0,NA,NA,NA,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",2,2,2
2022-05-10 21:00:00,"BAQS",0,0.181602942697831,0.188185124602023,0.105607911147442,0.118205104735555,"BAQS",0,0.181602942697831,0.188185124602023,0.105607911147442,0.118205104735555,NA,NA,NA,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",2,2,2
2022-05-10 22:00:00,"BAQS",0,0.0551592876069207,0.318149782520139,0,0,"BAQS",0,0.0551592876069207,0.318149782520139,0,0,NA,NA,NA,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",2,2,2
2022-05-10 23:00:00,"BAQS",0,0.18942711659129,1.00144139399148,0.142345437106251,0.128349557738231,"BAQS",0,0.18942711659129,1.00144139399148,0.142345437106251,0.128349557738231,NA,NA,NA,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",2,2,2
2022-05-11,"BAQS",0,0.178703014024448,0.611652473208464,0.0950161810021419,0.0352662365857579,"BAQS",0,0.178703014024448,0.611652473208464,0.0950161810021419,0.0352662365857579,3.56790248333333,6.08321993333333,10.12344885,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-11 01:00:00,"BAQS",0,0.198154564656416,0.312246052619881,0.046690405956918,0.0782604650923577,"BAQS",0,0.198154564656416,0.312246052619881,0.046690405956918,0.0782604650923577,4.02670951666667,6.72262523333333,10.2591432833333,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-11 02:00:00,"BAQS",0,0.157968454027058,0.362723377443859,0.0455529371593209,0,"BAQS",0,0.157968454027058,0.362723377443859,0.0455529371593209,0,3.58559438333333,6.403657,10.2535403333333,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-11 03:00:00,"BAQS",0,0.152603056007327,0.519162851649602,0.149398125372283,0.0062573177867355,"BAQS",0,0.152603056007327,0.519162851649602,0.149398125372283,0.0062573177867355,3.07431806666667,5.90943228333333,9.79312476666667,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-11 04:00:00,"BAQS",1.56484473400989,0.169029590002011,0.312241996811108,0.0679567954819165,0.00298951143956392,"BAQS",1.56484473400989,0.169029590002011,0.312241996811108,0.0679567954819165,0.00298951143956392,3.11786091666667,5.97440651666667,9.93220803333333,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-11 05:00:00,"BAQS",3.6405520900652,0.154201030601814,0.439809775906968,0.0711659890194463,0,"BAQS",3.6405520900652,0.154201030601814,0.439809775906968,0.0711659890194463,0,3.11904338333333,5.82356435,9.5592855,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-11 06:00:00,"BAQS",0.881139434587618,0,0.324265448646692,0.0384345516493788,0,"BAQS",0.881139434587618,0,0.324265448646692,0.0384345516493788,0,2.93242888333333,5.36305863333333,8.32119543333333,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-11 07:00:00,"BAQS",3.62757725186946,0.0191240648098627,0.338935681730658,0.170593810540608,0.0702471436327713,"BAQS",3.62757725186946,0.0191240648098627,0.338935681730658,0.170593810540608,0.0702471436327713,2.79858195,4.60005576666667,6.6576606,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-11 08:00:00,"BAQS",4.0251875808898,0.153338994096279,0.293505600788148,0.0486465749290054,0,"BAQS",4.0251875808898,0.153338994096279,0.293505600788148,0.0486465749290054,0,2.45262875,3.87303205,5.56105131666667,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-11 09:00:00,"BAQS",1.44121331782204,0.139159106492365,0.157940827343287,0,0,"BAQS",1.44121331782204,0.139159106492365,0.157940827343287,0,0,2.22143218333333,3.35965268333333,5.52339025,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-11 10:00:00,"BAQS",3.34735394873135,0.068472586321664,0.326006412610457,0.118342171815183,0,"BAQS",3.34735394873135,0.068472586321664,0.326006412610457,0.118342171815183,0,2.20620096666667,3.16428653333333,4.73974021666667,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-11 11:00:00,"BAQS",0,0.0788985566582643,0.0897138883617207,0.162963422253966,0,"BAQS",0,0.0788985566582643,0.0897138883617207,0.162963422253966,0,2.23329589830508,3.16108303389831,4.80869076271186,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-11 12:00:00,"BAQS",3.00912047018057,0.0500723473711421,0,0.195555162256778,0.0751303010195775,"BAQS",3.00912047018057,0.0500723473711421,0,0.195555162256778,0.0751303010195775,2.8468192,4.07472143333333,6.76798665,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-11 13:00:00,"BAQS",0,0.143973438600881,0.183018480776445,0,0,"BAQS",0,0.143973438600881,0.183018480776445,0,0,2.15089753333333,3.22163936666667,6.35910648333333,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-11 14:00:00,"BAQS",2.03296075884325,0.0463183838633023,0,0.0829248295245397,0,"BAQS",2.03296075884325,0.0463183838633023,0,0.0829248295245397,0,0.61786985,1.26463548333333,4.24787186666667,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-11 15:00:00,"BAQS",2.59696312762449,0.126014902133786,0.298658718793971,0.0361599903242933,0,"BAQS",2.59696312762449,0.126014902133786,0.298658718793971,0.0361599903242933,0,1.10737306666667,2.17667906666667,6.82947765,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-11 16:00:00,"BAQS",0.861303540164144,0.0700864285435985,0.609295841841022,0.0139279859770651,0,"BAQS",0.861303540164144,0.0700864285435985,0.609295841841022,0.0139279859770651,0,1.4539088,2.77526408333333,6.3785616,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-11 17:00:00,"BAQS",0,0.264538066928407,0.79356407231783,0.0838128075010571,0,"BAQS",0,0.264538066928407,0.79356407231783,0.0838128075010571,0,1.64498055,3.07609866666667,6.9931965,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-11 18:00:00,"BAQS",0,0.206473144879752,0.537663222060969,0.0310308859088681,0.000344710245328814,"BAQS",0,0.206473144879752,0.537663222060969,0.0310308859088681,0.000344710245328814,NA,NA,NA,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",2,2,2
2022-05-11 19:00:00,"BAQS",2.50893243423252,0.156387995579972,0.213250562116446,0,0,"BAQS",2.50893243423252,0.156387995579972,0.213250562116446,0,0,NA,NA,NA,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",2,2,2
2022-05-11 20:00:00,"BAQS",0,0.192924779780474,0.559578943950136,0,0,"BAQS",0,0.192924779780474,0.559578943950136,0,0,NA,NA,NA,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",2,2,2
2022-05-11 21:00:00,"BAQS",1.27665478727547,0.0800142170191513,0.302156083125435,0,0,"BAQS",1.27665478727547,0.0800142170191513,0.302156083125435,0,0,NA,NA,NA,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",2,2,2
2022-05-11 22:00:00,"BAQS",3.66035925634457,0.0926793123340264,0.196519675420677,0,0,"BAQS",3.66035925634457,0.0926793123340264,0.196519675420677,0,0,2.11191181666667,3.3363511,6.28096273333333,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-11 23:00:00,"BAQS",0,0.132624952567168,0.422068832349596,0.0344581017376697,0,"BAQS",0,0.132624952567168,0.422068832349596,0.0344581017376697,0,1.72591883333333,2.93232966666667,5.1422368,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-12,"BAQS",0,0.182368554430865,0.364618566435108,0.268284542173353,0.0836093682563651,"BAQS",0,0.182368554430865,0.364618566435108,0.268284542173353,0.0836093682563651,1.93338801666667,3.18573841666667,5.49334123333333,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
2022-05-12 01:00:00,"BAQS",2.9218123064758,0.182375674306908,0.339082513271413,0.184047844412343,4.1609144997253e-05,"BAQS",2.9218123064758,0.182375674306908,0.339082513271413,0.184047844412343,4.1609144997253e-05,1.88445073333333,3.1373211,5.69762515,"3b","3b","3b","3b","2b","3b","3b","3b","3b","2b",1,1,1
