"datetime","Org","NH4","SO4","NO3","Chl","qc_flag_Org","qc_flag_NH4","qc_flag_SO4","qc_flag_NO3","qc_flag_Chl"
"2026-07-01 00:00:00",0.429208406141517,0.0476632427277046,0.0321807988408161,0.120306920340313,0.00882375690347477,"1a","1a","1a","1a","3a"
"2026-07-01 01:00:00",0.278997027726324,0.169955806675732,0.015508109147671,0.0830732835364501,NA,"1a","1a","1a","1a","0a"
"2026-07-01 02:00:00",0.309065418622137,0.154010907263456,0.0193657792860562,0.113780726313869,NA,"1a","1a","1a","1a","0a"
"2026-07-01 03:00:00",0.219888737846013,0.24425862099481,0.0418088649605201,0.100510286125856,NA,"1a","1a","1a","1a","0a"
"2026-07-01 04:00:00",0.174221780790321,0.156224420319899,0.000363967998240318,0.0935790646814827,0.00143423914154898,"1a","1a","1a","1a","3a"
"2026-07-01 05:00:00",0.143978243638931,0.190562156834632,0.0268785372586174,0.12319371192044,0.0106368203464122,"1a","1a","1a","1a","3a"
"2026-07-01 06:00:00",0.316239363334394,0.222442520338399,0.0400930557671451,0.113426470035819,0.0152354743623112,"1a","1a","1a","1a","3a"
"2026-07-01 07:00:00",0.283546077806737,0.308944212861809,0.0312018358000507,0.387932307369337,0.00190596167540166,"1a","1a","1a","1a","3a"
"2026-07-01 08:00:00",0.522448604624333,0.385205066726652,0.0355741226955602,0.33492444048402,NA,"1a","1a","1a","1a","0a"
"2026-07-01 09:00:00",0.467587306281161,0.264563278057056,0.0405568182769678,0.256465706436953,0.00865812257010483,"1a","1a","1a","1a","3a"
"2026-07-01 10:00:00",0.763845545112183,0.444599736150017,0.0546260097041676,0.620984363569153,0.00790481337964652,"1a","1a","1a","1a","3a"
"2026-07-01 11:00:00",0.73086988016184,0.437116789293007,0.0637851003655034,0.405480748358217,NA,"1a","1a","1a","1a","0a"
"2026-07-01 12:00:00",0.713065302303407,0.631893312647484,0.0372505295347403,0.485294849413587,0.0103156705416717,"1a","1a","1a","1a","3a"
"2026-07-01 13:00:00",1.10531253822638,0.349365000042708,0.0426116853851865,0.657863718725417,NA,"1a","1a","1a","1a","0a"
"2026-07-01 14:00:00",0.641384532623447,0.340643762346686,0.041645465292589,0.211887960058601,0.000291772827001044,"1a","1a","1a","1a","3a"
"2026-07-01 15:00:00",0.451923813994388,0.258983107760148,0.0186166839264606,0.048446205459015,0.0136765633911606,"1a","1a","1a","1a","3a"
"2026-07-01 16:00:00",0.464850640345255,0.275246340790051,0.0223932500366133,0.085190765817651,NA,"1a","1a","1a","1a","0a"
"2026-07-01 17:00:00",0.373203674463195,0.239786718330268,0.0182889912390345,0.0860677872692327,NA,"1a","1a","1a","1a","0a"
"2026-07-01 18:00:00",0.510888881979539,0.133000321896057,0.00682799239036901,0.07365034074649,0.00799829164864905,"1a","1a","1a","1a","3a"
"2026-07-01 19:00:00",0.417684556518484,0.284081850413314,NA,0.0533264314369539,0.00224598669975428,"1a","1a","0a","1a","3a"
"2026-07-01 20:00:00",0.402341948965218,0.176813503805325,0.0445098129598859,0.0879534820225821,NA,"1a","1a","1a","1a","0a"
"2026-07-01 21:00:00",0.0766147697009629,0.581161527292056,0.043650491318664,0.142531087854814,0.00535404737034801,"1a","1a","1a","1a","3a"
"2026-07-01 22:00:00",0.421737369902009,0.133348531115119,0.0210260296543061,0.0598750776361809,NA,"1a","1a","1a","1a","0a"
"2026-07-01 23:00:00",0.422121576307508,0.150760882825955,0.0369722716284714,0.0525243376600806,NA,"1a","1a","1a","1a","0a"
"2026-07-02 00:00:00",0.238876630728134,0.243710652981346,0.0130447527284501,0.157476446358318,0.0136711249191954,"1a","1a","1a","1a","3a"
"2026-07-02 01:00:00",0.211136993698228,0.210526231132389,0.013719915938469,0.0441719493490977,NA,"1a","1a","1a","1a","0a"
"2026-07-02 02:00:00",0.027692422022398,0.0862519278235424,NA,0.0424040952244571,0.00414144686934991,"1a","1a","0a","1a","3a"
"2026-07-02 03:00:00",0.0204356486032351,NA,0.00385748034301192,0.00839422685642117,0.0181723124389418,"1a","0a","1a","1a","3a"
"2026-07-02 04:00:00",NA,0.140965344588045,0.0187819385334447,3.14838456696798e-05,NA,"0a","1a","1a","1a","0a"
"2026-07-02 05:00:00",0.0950914175594526,NA,0.00592070658893,0.0135526711742706,NA,"1a","0a","1a","1a","0a"
"2026-07-02 06:00:00",0.0606463874101181,0.049847007562105,0.00445912101818253,0.038066628377379,0.0110257439469651,"1a","1a","1a","1a","3a"
"2026-07-02 07:00:00",0.0531968412069541,0.241458320702636,0.0115311612749171,0.112470261201074,0.0153513258033712,"1a","1a","1a","1a","3a"
"2026-07-02 08:00:00",0.254013292854597,0.200870098692355,0.0161702160155015,0.0862347346492608,0.0138615072081792,"1a","1a","1a","1a","3a"
"2026-07-02 09:00:00",0.0493937877171812,0.00310966552522943,0.00346413644472687,0.112365021949857,NA,"1a","1a","1a","1a","0a"
"2026-07-02 10:00:00",0.250907832315469,0.107127013441997,0.0122113421772834,0.0938548897592382,NA,"1a","1a","1a","1a","0a"
"2026-07-02 11:00:00",0.348368819320167,0.0199636399571272,NA,0.0634924688856989,NA,"1a","1a","0a","1a","0a"
"2026-07-02 12:00:00",0.335598591473746,0.166702282479276,0.0228134093918707,0.116028405682176,NA,"1a","1a","1a","1a","0a"
"2026-07-02 13:00:00",0.288798546627226,0.233985545900053,0.0248710413017017,0.11321261776072,NA,"1a","1a","1a","1a","0a"
"2026-07-02 14:00:00",0.436973253907296,0.142707063613182,0.026369619322663,0.135376476896817,NA,"1a","1a","1a","1a","0a"
"2026-07-02 15:00:00",0.47734400137875,0.257748033190314,0.0248603156315679,0.159161382951512,0.00189919215646023,"1a","1a","1a","1a","3a"
"2026-07-02 16:00:00",0.813412894862193,0.0939910596252178,0.0299316782142767,0.121909320930576,0.00566224771247019,"1a","1a","1a","1a","3a"
"2026-07-02 17:00:00",0.928583074023286,0.155189558457636,0.00865154552527693,0.143924409350303,0.0108578061301534,"1a","1a","1a","1a","3a"
"2026-07-02 18:00:00",0.807739751716341,0.1581578209148,0.0407878461569987,0.148729683498145,NA,"1a","1a","1a","1a","0a"
"2026-07-02 19:00:00",0.728042204790174,0.228864061595264,0.010133612414843,0.0813927282471276,0.0154534240253625,"1a","1a","1a","1a","3a"
"2026-07-02 20:00:00",0.737700866157199,0.22539207478592,0.0244441454854956,0.0955403011313677,0.0328890429921628,"1a","1a","1a","1a","3a"
"2026-07-02 21:00:00",0.674233201309509,0.222696796984567,NA,0.0888944387819405,0.0170996207560505,"1a","1a","0a","1a","3a"
"2026-07-02 22:00:00",0.818130175472968,0.126704509755921,0.0145816436306536,0.132246607999968,0.0158728887458351,"1a","1a","1a","1a","3a"
"2026-07-02 23:00:00",0.952551539720105,0.196404856320772,0.0205830591614333,0.169867742721781,NA,"1a","1a","1a","1a","0a"
"2026-07-03 00:00:00",1.13460297011825,0.265893674119274,0.0349246336622518,0.159405355054182,NA,"1a","1a","1a","1a","0a"
"2026-07-03 01:00:00",1.0126909536882,0.196387173923208,0.0481399599444553,0.205368969604106,0.00960365336782875,"1a","1a","1a","1a","3a"
"2026-07-03 02:00:00",0.933518183939427,0.134793038422253,0.00777341549800915,0.184010631383473,NA,"1a","1a","1a","1a","0a"
"2026-07-03 03:00:00",0.971402305871487,0.197373656418194,0.0256948519170086,0.187204702500143,NA,"1a","1a","1a","1a","0a"
"2026-07-03 04:00:00",1.06694462005586,0.206247793037114,0.0271284195227924,0.2384472998408,NA,"1a","1a","1a","1a","0a"
"2026-07-03 05:00:00",0.931031945194644,0.16934883947324,0.0118017344721384,0.284180275508498,NA,"1a","1a","1a","1a","0a"
"2026-07-03 06:00:00",0.775539091083305,0.269963353996962,0.0348598701713703,0.319596101900125,0.00312072297366627,"1a","1a","1a","1a","3a"
"2026-07-03 07:00:00",0.990241162471916,0.215680746441649,0.000805613307909325,0.397412720955538,0.00780810065867222,"1a","1a","1a","1a","3a"
"2026-07-03 08:00:00",0.852861188396328,0.296964177983811,0.0418101011162769,0.423095500442021,NA,"1a","1a","1a","1a","0a"
"2026-07-03 09:00:00",0.755909067474427,0.244536507384917,0.0310223982081937,0.313632495001872,0.00852856718979071,"1a","1a","1a","1a","3a"
"2026-07-03 10:00:00",1.10539652957982,0.231828751472379,0.0236103523403606,0.304731230921593,NA,"1a","1a","1a","1a","0a"
"2026-07-03 11:00:00",1.33679044370435,0.287207041132462,0.0316718880116942,0.45147615010949,NA,"1a","1a","1a","1a","0a"
"2026-07-03 12:00:00",1.43907154801055,0.336011544035597,0.0574612370892013,0.54380382138771,0.00809827353935988,"1a","1a","1a","1a","3a"
"2026-07-03 13:00:00",1.41027933865432,0.102331622209501,0.0509757455865796,0.177459430901348,0.0066938637143653,"1a","1a","1a","1a","3a"
"2026-07-03 14:00:00",1.17317911772541,0.400067737652408,0.0134026285625613,0.270532406407274,0.00357060642111981,"1a","1a","1a","1a","3a"
"2026-07-03 15:00:00",1.15763576220285,0.340307480919647,0.0462794915378909,0.127629598807635,0.00943279171542852,"1a","1a","1a","1a","3a"
"2026-07-03 16:00:00",0.987392605886199,0.24726862256338,0.0523349559394988,0.204918512010321,NA,"1a","1a","1a","1a","0a"
"2026-07-03 17:00:00",0.65667582335887,0.303774719399983,0.0303877937514235,0.372532965243695,0.0202244841037728,"1a","1a","1a","1a","3a"
"2026-07-03 18:00:00",0.893586396799395,0.287057801678265,0.0461900824916973,0.0787673927547671,0.00561808756538482,"1a","1a","1a","1a","3a"
"2026-07-03 19:00:00",1.02972036806687,0.106283479395648,0.0110441228861618,0.116556995674372,0.0138914579966066,"1a","1a","1a","1a","3a"
"2026-07-03 20:00:00",0.760927325587379,0.100131948943031,0.016347148393793,0.19443589056803,0.0171185643009092,"1a","1a","1a","1a","3a"
"2026-07-03 21:00:00",0.853055504411596,0.198094140775338,0.0343429906696431,0.153127733018708,0.00857043206207134,"1a","1a","1a","1a","3a"
"2026-07-03 22:00:00",0.901789588215417,0.310947730196378,0.0106238665125308,0.162682243014259,0.0091305378985965,"1a","1a","1a","1a","3a"
"2026-07-03 23:00:00",0.472939874570763,0.0815272846911542,0.027693125291634,0.233690882273398,NA,"1a","1a","1a","1a","0a"
"2026-07-04 00:00:00",0.447255730035193,0.168873062200688,0.0241066147855962,0.0973220791415396,0.000289755238519302,"1a","1a","1a","1a","3a"
"2026-07-04 01:00:00",0.420657051804211,0.280980630320509,0.0537939402120813,0.130535531594964,0.00727701185985111,"1a","1a","1a","1a","3a"
"2026-07-04 02:00:00",0.430248433714029,0.374833945123531,0.0769153686717382,0.232098919845356,0.0138160775655837,"1a","1a","1a","1a","3a"
"2026-07-04 03:00:00",0.480971834037386,0.515150658467508,0.0881983465419298,0.188083358207379,0.00933833797948977,"1a","1a","1a","1a","3a"
"2026-07-04 04:00:00",0.280514819997306,0.58920131335629,0.0989891913097836,0.160127697182535,NA,"1a","1a","1a","1a","0a"
"2026-07-04 05:00:00",0.301381075605088,0.454267333791301,0.066829273999837,0.166447019166542,0.0216974182978729,"1a","1a","1a","1a","3a"
"2026-07-04 06:00:00",0.385308388662748,0.339136894848215,0.039173204903822,0.128811667645252,NA,"1a","1a","1a","1a","0a"
"2026-07-04 07:00:00",0.139857332702943,0.436503521279633,0.0389373880761898,0.0793939518107072,NA,"1a","1a","1a","1a","0a"
"2026-07-04 08:00:00",0.316200112125138,0.529437765012568,0.0309394692891137,0.198670529387063,NA,"1a","1a","1a","1a","0a"
"2026-07-04 09:00:00",0.22170401156957,0.0684974273432244,0.0400984384081709,0.0683576614847003,NA,"1a","1a","1a","1a","0a"
"2026-07-04 10:00:00",0.360946997003469,0.278526614322928,0.032415617082744,0.149471603393592,0.0105042850088032,"1a","1a","1a","1a","3a"
"2026-07-04 11:00:00",0.196215273631216,0.0632255365404145,0.0395924812775806,0.0908372082199705,0.00724099064459872,"1a","1a","1a","1a","3a"
"2026-07-04 12:00:00",0.437633078099252,0.126354012302702,0.0303220871491147,0.0707472926908707,0.013563449953511,"1a","1a","1a","1a","3a"
"2026-07-04 13:00:00",0.230002823875197,0.109214247820795,0.00526510657398348,NA,NA,"1a","1a","1a","0a","0a"
"2026-07-04 14:00:00",0.239930274441695,0.321082175967738,0.00922028710259366,0.104175954180108,NA,"1a","1a","1a","1a","0a"
"2026-07-04 15:00:00",0.115080228934206,0.226713118379873,0.0178193081048462,0.0285342846398094,0.0157146945927194,"1a","1a","1a","1a","3a"
"2026-07-04 16:00:00",0.318725848424854,0.0111291672010134,0.0402920664785127,0.0253616270724153,NA,"1a","1a","1a","1a","0a"
"2026-07-04 17:00:00",0.123351754446899,0.172435260508722,0.0194816845916387,0.031247245039665,NA,"1a","1a","1a","1a","0a"
"2026-07-04 18:00:00",0.483825637003157,0.214070445470663,0.0135105928340818,0.0378852183231734,NA,"1a","1a","1a","1a","0a"
"2026-07-04 19:00:00",0.178271466333312,0.356360904353304,0.0413674041949999,0.0387392896903171,NA,"1a","1a","1a","1a","0a"
"2026-07-04 20:00:00",0.413974869357895,0.143016980300945,0.0124942603992231,0.0458603367414919,0.000151560993836195,"1a","1a","1a","1a","3a"
"2026-07-04 21:00:00",0.273879869257182,0.262014365420368,0.0569197954532782,0.0874181166924769,0.00979420242096032,"1a","1a","1a","1a","3a"
"2026-07-04 22:00:00",0.40982572903577,0.128921688341723,0.00617137774915963,0.0928242771008815,NA,"1a","1a","1a","1a","0a"
"2026-07-04 23:00:00",0.385315542951951,0.404407629086272,0.0270978831650851,0.0526043397190146,0.0180106617664858,"1a","1a","1a","1a","3a"
"2026-07-05 00:00:00",0.288259384584093,0.20605810443914,0.0343494240890461,0.10161943081638,0.00378532038697261,"1a","1a","1a","1a","3a"
"2026-07-05 01:00:00",0.267711733091844,0.253471904389294,0.0362419183694776,0.132591720643107,NA,"1a","1a","1a","1a","0a"
"2026-07-05 02:00:00",0.316281877630492,0.160159010390583,0.0295891476284008,0.0942970305490993,NA,"1a","1a","1a","1a","0a"
"2026-07-05 03:00:00",0.400377137784616,0.350944637020901,0.0284553018550526,0.151149049659456,NA,"1a","1a","1a","1a","0a"
"2026-07-05 04:00:00",0.43233356272004,0.283550371171232,0.0334677403725389,0.122844925670552,NA,"1a","1a","1a","1a","0a"
"2026-07-05 05:00:00",0.322591446199898,0.130346676864436,0.0425905268759771,0.144188135433224,0.00617284709917506,"1a","1a","1a","1a","3a"
"2026-07-05 06:00:00",0.216851518315685,0.276847946808835,0.0209532640359271,0.160776894221062,NA,"1a","1a","1a","1a","0a"
"2026-07-05 07:00:00",0.362947998999821,0.386014009375763,0.0308478622836231,0.158637934349923,0.00142775199589266,"1a","1a","1a","1a","3a"
"2026-07-05 08:00:00",0.189745810267329,0.0642904407016204,0.0197816228096216,0.0943861283023266,NA,"1a","1a","1a","1a","0a"
"2026-07-05 09:00:00",0.239768680418873,0.106021683105956,0.00916624424580805,0.118289710259903,0.0016104890634887,"1a","1a","1a","1a","3a"
"2026-07-05 10:00:00",0.251404433204777,0.0198995179092422,0.023703084958933,0.0776240707631802,NA,"1a","1a","1a","1a","0a"
"2026-07-05 11:00:00",0.338151390311096,0.216104262798218,0.0244283002628449,0.0812233848314007,0.014449870124172,"1a","1a","1a","1a","3a"
"2026-07-05 12:00:00",0.374013488835755,0.0312608733329263,0.0140734437380536,0.0329414771244223,0.00108842959118576,"1a","1a","1a","1a","3a"
"2026-07-05 13:00:00",0.544520065701166,0.0386455541205841,0.0176891865134514,0.0399053998364314,0.00863178607783585,"1a","1a","1a","1a","3a"
"2026-07-05 14:00:00",0.318368947391067,0.0867734003858212,NA,0.033649023564583,0.00180078160358472,"1a","1a","0a","1a","3a"
"2026-07-05 15:00:00",0.198838645565654,0.0918922441397843,0.0149014728986443,0.0497394439550066,NA,"1a","1a","1a","1a","0a"
"2026-07-05 16:00:00",0.201713046212515,0.188324771392611,0.0330499492983445,0.0917438357039771,0.00630186911448155,"1a","1a","1a","1a","3a"
"2026-07-05 17:00:00",0.184868450620116,0.170811578796995,0.0232151625681228,0.0354224627163374,NA,"1a","1a","1a","1a","0a"
"2026-07-05 18:00:00",0.222993784428356,0.158831979648281,0.00696474674952165,0.000333741499825662,NA,"1a","1a","1a","1a","0a"
"2026-07-05 19:00:00",0.26774314311962,0.0761239799243247,NA,0.0468929808037936,NA,"1a","1a","0a","1a","0a"
"2026-07-05 20:00:00",0.194777975266233,0.0848357827657466,0.0230064395185786,0.094297585406449,0.000885787383541464,"1a","1a","1a","1a","3a"
"2026-07-05 21:00:00",0.172423677547113,0.300553022291398,0.00361167405752237,0.177445772327561,NA,"1a","1a","1a","1a","0a"
"2026-07-05 22:00:00",0.000147584950733096,0.234983946415003,0.0130038783294691,0.00402723265764526,0.0116763816878642,"1a","1a","1a","1a","3a"
"2026-07-05 23:00:00",0.165713307640595,0.304867750712276,0.0253976147949457,0.103829488503196,0.00307571404172556,"1a","1a","1a","1a","3a"
"2026-07-06 00:00:00",0.238668405405018,0.307736856025892,0.00236691180853289,0.0440324498145093,NA,"1a","1a","1a","1a","0a"
"2026-07-06 01:00:00",0.463389664889348,0.340277294712552,0.0360667085524269,0.104685259355956,NA,"1a","1a","1a","1a","0a"
"2026-07-06 02:00:00",0.440478226318298,0.40575001626708,0.0345276023192428,0.0982709317647608,0.00928708385453522,"1a","1a","1a","1a","3a"
"2026-07-06 03:00:00",0.373222844434166,0.322132721679308,0.012768587126942,0.124682688415137,0.00344393350055892,"1a","1a","1a","1a","3a"
"2026-07-06 04:00:00",0.455825306836359,0.435423832444557,0.0334772676953478,0.0818852932169916,NA,"1a","1a","1a","1a","0a"
"2026-07-06 05:00:00",0.186480726148835,0.247809732771239,0.0594451996777577,0.0668592099328811,NA,"1a","1a","1a","1a","0a"
"2026-07-06 06:00:00",0.153312949534169,0.277761870352435,0.0388632923316316,0.120982278792981,NA,"1a","1a","1a","1a","0a"
"2026-07-06 07:00:00",0.259967179661683,0.0254922785491717,0.0185495478470789,0.022055529922937,0.00562337644647212,"1a","1a","1a","1a","3a"
"2026-07-06 08:00:00",0.311101820859914,0.164771277266508,0.00845265429068649,0.050991240732868,0.00526630023528974,"1a","1a","1a","1a","3a"
"2026-07-06 09:00:00",0.276497139299092,0.265760016577154,0.019676173245485,0.0196307375878631,NA,"1a","1a","1a","1a","0a"
"2026-07-06 10:00:00",0.301167903703682,0.25190605780088,0.0213826766585995,0.0304121843532124,NA,"1a","1a","1a","1a","0a"
"2026-07-06 11:00:00",0.249364544837485,0.0900240048067409,0.0280978220441673,0.0216874847958379,0.00937706138980533,"1a","1a","1a","1a","3a"
"2026-07-06 12:00:00",0.297475175211215,NA,NA,0.0401320271985441,NA,"1a","0a","0a","1a","0a"
"2026-07-06 13:00:00",0.283898729558699,0.215847314764939,0.014146586000376,0.0126172807285713,0.00435150352980261,"1a","1a","1a","1a","3a"
"2026-07-06 14:00:00",0.122888669708784,0.180678214915854,0.0207470395538773,0.0811449590589123,NA,"1a","1a","1a","1a","0a"
"2026-07-06 15:00:00",0.00301678410140551,0.280345208247406,0.00197770508484819,0.00416213430120527,NA,"1a","1a","1a","1a","0a"
"2026-07-06 16:00:00",0.0933977947939797,0.128211872816451,0.0220694559147937,0.00506650233137797,NA,"1a","1a","1a","1a","0a"
"2026-07-06 17:00:00",0.0190853629094243,NA,0.000339048335484579,0.131806205554884,NA,"1a","0a","1a","1a","0a"
"2026-07-06 18:00:00",0.220553422923412,0.0626832700200567,0.00100316581028771,0.0263500389097199,NA,"1a","1a","1a","1a","0a"
"2026-07-06 19:00:00",0.0770460510985681,0.218745998437911,0.0296694265076522,0.0559143959202967,0.00329969599805963,"1a","1a","1a","1a","3a"
"2026-07-06 20:00:00",0.206539999016411,0.154403585318555,0.0162451383694731,0.122240550387354,0.00512519144589243,"1a","1a","1a","1a","3a"
"2026-07-06 21:00:00",0.237592379834914,0.212291016647598,0.0270588245966286,0.0205973682287735,NA,"1a","1a","1a","1a","0a"
"2026-07-06 22:00:00",0.181310129421332,0.203981158594624,0.0288428048931791,0.0665170408328165,NA,"1a","1a","1a","1a","0a"
"2026-07-06 23:00:00",0.133777388842606,0.173360223200639,0.0209724821271235,0.0600873980954143,0.00866035546366982,"1a","1a","1a","1a","3a"
"2026-07-07 00:00:00",0.29197926697154,0.199088743685747,0.018480111723032,0.0456633982183021,0.00207991060795528,"1a","1a","1a","1a","3a"
"2026-07-07 01:00:00",0.114016546108039,0.130695246120213,0.0011205146553871,0.0520923530079142,0.00319666307955497,"1a","1a","1a","1a","3a"
