"datetime","Org","NH4","SO4","NO3","Chl","qc_flag_Org","qc_flag_NH4","qc_flag_SO4","qc_flag_NO3","qc_flag_Chl"
"2026-05-01 00:00:00",3.27485688360107,0.608598609496881,0.254083089478988,1.14496798195914,0.00926156520031942,"1a","1a","1a","1a","3a"
"2026-05-01 01:00:00",3.42855886149872,0.629320689152279,0.344575966796511,1.21847627246632,0.00958389688604669,"1a","1a","1a","1a","3a"
"2026-05-01 02:00:00",3.29290667375991,0.637304315050406,0.376408094791261,0.979158710236314,0.00948215053738164,"1a","1a","1a","1a","3a"
"2026-05-01 03:00:00",3.67563657662468,0.756929322776505,0.238106873419687,1.01241803490287,0.0104804276754428,"1a","1a","1a","1a","3a"
"2026-05-01 04:00:00",3.76092132951524,0.881137091076194,0.375486572813574,1.14414098834104,0.0242864458594179,"1a","1a","1a","1a","3a"
"2026-05-01 05:00:00",4.0852065459312,0.848586493052899,0.343826778865429,1.35184329290904,0.0158572537063608,"1a","1a","1a","1a","3a"
"2026-05-01 06:00:00",5.99319524091938,0.158572999949904,0.335436396875672,1.51708590102616,0.0323675028396001,"1a","1a","1a","1a","3a"
"2026-05-01 07:00:00",3.17833796673966,0.62501875662026,0.400969814556267,0.912464045630004,0.013750563608064,"1a","1a","1a","1a","3a"
"2026-05-01 08:00:00",2.97618851961313,0.439120901893403,0.384517931804975,0.469839029949897,NA,"1a","1a","1a","1a","0a"
"2026-05-01 09:00:00",2.89116027367125,0.522419733306595,0.429799786281573,0.456760561305653,0.00396403501429858,"1a","1a","1a","1a","3a"
"2026-05-01 10:00:00",3.30286691013394,0.439065636296532,0.477492840434808,0.452518740103901,0.00725258145270829,"1a","1a","1a","1a","3a"
"2026-05-01 11:00:00",4.0808249844717,0.64575735154028,0.502488895429035,0.521487275386937,0.0140299177917697,"1a","1a","1a","1a","3a"
"2026-05-01 12:00:00",4.30298730881407,0.592793329751274,0.545261292813515,0.529157884724685,0.00862317663429125,"1a","1a","1a","1a","3a"
"2026-05-01 13:00:00",4.92754824441977,0.561431302889452,0.630524450224381,0.491100742862156,0.000964413736461192,"1a","1a","1a","1a","3a"
"2026-05-01 14:00:00",5.19050117740782,0.641519135405181,0.64564696935046,0.526668912827838,0.01103581163277,"1a","1a","1a","1a","3a"
"2026-05-01 15:00:00",5.54592489942787,0.879276623440468,0.680834612195282,0.722414169381761,0.00745563788863601,"1a","1a","1a","1a","3a"
"2026-05-01 16:00:00",4.45916578003824,0.875668167111572,0.534196626152196,1.00180578081402,0.0076712192683863,"1a","1a","1a","1a","3a"
"2026-05-01 17:00:00",4.22999403698952,0.90943472770199,0.654909818624886,1.18254561694278,0.0152086639108749,"1a","1a","1a","1a","3a"
"2026-05-01 18:00:00",4.30590592022573,1.00168982421567,0.677315036444883,1.21875885772248,0.0221034944129425,"1a","1a","1a","1a","3a"
"2026-05-01 19:00:00",4.21658410957741,0.909030698789605,0.607058943557706,1.05127506976559,0.00989295768160309,"1a","1a","1a","1a","3a"
"2026-05-01 20:00:00",4.75388345079025,1.04018809997875,0.66035184811293,1.36111787819695,0.00715656914266107,"1a","1a","1a","1a","3a"
"2026-05-01 21:00:00",7.17026927656077,1.84823893779281,0.817792644360614,1.94873268719721,0.0477121043750988,"1a","1a","1a","1a","3a"
"2026-05-01 22:00:00",7.12017660649175,1.36580020964427,0.85283794260558,1.7713306856176,0.0263260898280108,"1a","1a","1a","1a","3a"
"2026-05-01 23:00:00",4.38957154724704,1.2020342074831,0.942888810421774,1.27641855896578,0.0164478749133704,"1a","1a","1a","1a","3a"
"2026-05-02 00:00:00",2.8830805616465,1.17616608608188,1.30298615859276,0.832991493269157,0.00441505806983073,"1a","1a","1a","1a","3a"
"2026-05-02 01:00:00",3.04101246855921,1.27068545198293,1.21580124053176,0.936505871156653,0.0178122275338669,"1a","1a","1a","1a","3a"
"2026-05-02 02:00:00",4.08537097892265,1.34088555206359,1.10275488765565,1.40670582269557,0.0134902747392694,"1a","1a","1a","1a","3a"
"2026-05-02 03:00:00",3.64841603131475,1.37151677017837,1.21665645048861,1.17984111382992,0.00215019353576848,"1a","1a","1a","1a","3a"
"2026-05-02 04:00:00",3.17434362953496,1.42054727109679,1.28394950364035,1.00200303210428,0.013272996855574,"1a","1a","1a","1a","3a"
"2026-05-02 05:00:00",2.53396757979439,1.32177600527866,1.45306062988593,0.856948215294667,0.0328225316379463,"1a","1a","1a","1a","3a"
"2026-05-02 06:00:00",2.68591977111263,1.31687611134642,1.42681100002703,0.89587624329415,0.00295966347926338,"1a","1a","1a","1a","3a"
"2026-05-02 07:00:00",2.4606435136532,1.31406037270152,1.45729539600246,0.865136476236546,0.00601158960970169,"1a","1a","1a","1a","3a"
"2026-05-02 08:00:00",2.10546455951881,1.11735446915244,1.46645135788944,0.555265205370954,0.00906116378184293,"1a","1a","1a","1a","3a"
"2026-05-02 09:00:00",1.89244860829408,0.871437737094794,1.31635083604254,0.446032309034315,NA,"1a","1a","1a","1a","0a"
"2026-05-02 10:00:00",1.8714431939758,0.961028603824829,1.34623437529472,0.559209971788146,0.0129588390833898,"1a","1a","1a","1a","3a"
"2026-05-02 11:00:00",2.45111596760152,0.930210701065459,1.29265754921848,0.556199054195292,0.00336515053735579,"1a","1a","1a","1a","3a"
"2026-05-02 12:00:00",2.38858663778219,0.974958600567779,1.22968004845192,0.610449169617188,0.00371264487652058,"1a","1a","1a","1a","3a"
"2026-05-02 13:00:00",2.30782749471732,0.87948655006392,1.122646362405,0.41357137172801,0.000291582506594805,"1a","1a","1a","1a","3a"
"2026-05-02 14:00:00",2.22303316797113,0.730982441762464,1.05554235877414,0.342582018175675,0.00143971593302853,"1a","1a","1a","1a","3a"
"2026-05-02 15:00:00",2.29310803834181,0.901237381077715,1.12779180071392,0.432210846932178,0.0108717071562054,"1a","1a","1a","1a","3a"
"2026-05-02 16:00:00",2.51371564786646,0.711654307504546,1.04825327279208,0.436725138563775,0.0126810503560057,"1a","1a","1a","1a","3a"
"2026-05-02 17:00:00",3.23563640857107,0.86056961776988,1.09672168252572,0.529253769363552,0.0149349091985525,"1a","1a","1a","1a","3a"
"2026-05-02 18:00:00",4.24352200637733,0.949376183470587,1.07980529102445,0.89523997638782,0.0207994027086902,"1a","1a","1a","1a","3a"
"2026-05-02 19:00:00",5.11250327871817,1.27848413466411,0.965178586235637,1.31123208688671,0.0402253462610942,"1a","1a","1a","1a","3a"
"2026-05-02 20:00:00",4.52866940968723,1.22690811488925,0.873860905234396,1.37278899128472,0.0148314402580516,"1a","1a","1a","1a","3a"
"2026-05-02 21:00:00",3.93839011479839,1.33869948513865,1.05016332858873,1.484631117657,0.0192271485133286,"1a","1a","1a","1a","3a"
"2026-05-02 22:00:00",3.53985479377771,1.30410967462466,0.882210617559901,1.72049053107591,0.0154648011849039,"1a","1a","1a","1a","3a"
"2026-05-02 23:00:00",2.88100962844377,1.04632112234947,0.722198184898161,1.32464256768482,0.0156167726871642,"1a","1a","1a","1a","3a"
"2026-05-03 00:00:00",2.79043519849158,1.03053708350391,0.671622668841733,1.46697066085768,0.00891433339449728,"1a","1a","1a","1a","3a"
"2026-05-03 01:00:00",2.98348163484105,1.32763798414437,0.924819223586296,1.75894504195115,0.0183706529229268,"1a","1a","1a","1a","3a"
"2026-05-03 02:00:00",3.08384565286647,1.73437418304135,1.08521706836921,2.29051707207485,0.0243968495224643,"1a","1a","1a","1a","3a"
"2026-05-03 03:00:00",2.57121291078633,1.32095683324919,0.957500715450232,1.89048156549094,0.0102575982177503,"1a","1a","1a","1a","3a"
"2026-05-03 04:00:00",2.3412031311351,1.65674571776633,1.01914359251204,2.0412270804025,0.00986430927301435,"1a","1a","1a","1a","3a"
"2026-05-03 05:00:00",2.95160522394316,1.99890027127451,2.0844488172722,2.77434330992402,0.0241972886797506,"1a","1a","1a","1a","3a"
"2026-05-03 06:00:00",2.79218095875377,2.62001735973092,2.47461588941187,2.42273019449449,0.0211470361486451,"1a","1a","1a","1a","3a"
"2026-05-03 07:00:00",2.43687140886241,1.83991809794039,1.84608221644737,1.68814470302082,0.009408559982678,"1a","1a","1a","1a","3a"
"2026-05-03 08:00:00",1.94999163469988,1.04145906449445,1.06983063639226,0.980827337206375,0.0171758120021532,"1a","1a","1a","1a","3a"
"2026-05-03 09:00:00",1.66620151949278,0.819154087625557,0.857565183853057,0.638911453572036,NA,"1a","1a","1a","1a","0a"
"2026-05-03 10:00:00",1.43774067032017,0.559581246724215,0.715144793171619,0.301761492927085,0.00270986855267654,"1a","1a","1a","1a","3a"
"2026-05-03 11:00:00",1.3952088243421,0.38020244371277,0.562417264663751,0.242897274619623,NA,"1a","1a","1a","1a","0a"
"2026-05-03 12:00:00",1.54216588088116,0.690261627323944,1.07976694672088,0.228440832231448,0.00109247751915882,"1a","1a","1a","1a","3a"
"2026-05-03 13:00:00",1.49885640076173,0.768032868735176,1.15093533125941,0.209003812028767,NA,"1a","1a","1a","1a","0a"
"2026-05-03 14:00:00",1.54650178571075,0.597056955387154,1.20238901714969,0.198526718762344,0.0110707176474706,"1a","1a","1a","1a","3a"
"2026-05-03 15:00:00",1.94647522790232,0.94158021020601,1.41575357181154,0.419577987482885,0.00149248292971941,"1a","1a","1a","1a","3a"
"2026-05-03 16:00:00",2.40675991819246,1.15584216092176,1.8326907853278,0.72661191704044,0.00766322263287199,"1a","1a","1a","1a","3a"
"2026-05-03 17:00:00",2.71509135254185,3.07184544921718,1.82482358106073,0.937311892919791,0.00952593414907057,"1a","1a","1a","1a","3a"
"2026-05-03 18:00:00",2.87862490213039,1.05864759071017,1.05899630988453,1.05702187050263,0.00712268952107985,"1a","1a","1a","1a","3a"
"2026-05-03 19:00:00",2.77559350685452,0.895664964331771,0.835293743318693,1.11154631080397,0.017902012794792,"1a","1a","1a","1a","3a"
"2026-05-03 20:00:00",2.24825514277886,1.11871849122038,0.786167987111501,1.36448022117724,0.0123148490319018,"1a","1a","1a","1a","3a"
"2026-05-03 21:00:00",2.45914778074457,1.48208040182684,0.92315422476844,1.68605663170366,0.0121127203238685,"1a","1a","1a","1a","3a"
"2026-05-03 22:00:00",2.92120824429835,1.89745228699763,1.15243808374983,2.43955761513797,0.0201447201174668,"1a","1a","1a","1a","3a"
"2026-05-03 23:00:00",3.02828100801498,2.24126297622963,1.42330251493471,2.72357105243881,0.0244509884918466,"1a","1a","1a","1a","3a"
"2026-05-04 00:00:00",3.03366902399839,1.74171019532363,1.40505577989778,1.89545040635655,0.017569793184143,"1a","1a","1a","1a","3a"
"2026-05-04 01:00:00",2.85991142586028,1.59019145595446,1.2900670457114,1.70810203722325,0.0272761300229386,"1a","1a","1a","1a","3a"
"2026-05-04 02:00:00",2.90820008253572,2.00793676779282,1.44021445468869,2.02995599243217,0.0310257435253816,"1a","1a","1a","1a","3a"
"2026-05-04 03:00:00",2.93948738174628,2.31066723174109,1.61250700251151,2.37771624294124,0.0441358851413151,"1a","1a","1a","1a","3a"
"2026-05-04 04:00:00",3.25845849419574,2.02458343207561,1.60974619436721,2.00483501381712,0.0350913780055667,"1a","1a","1a","1a","3a"
"2026-05-04 05:00:00",2.2199390759127,1.44987120983029,1.18973584990346,1.59555159756409,0.0201819136059077,"1a","1a","1a","1a","3a"
"2026-05-04 06:00:00",1.73223188162442,1.13216321999918,1.05622672094227,1.05863351817747,0.00903492717191805,"1a","1a","1a","1a","3a"
"2026-05-04 07:00:00",1.17186282580301,0.901718143092852,0.845821012360856,0.778305366339704,0.00857327566075614,"1a","1a","1a","1a","3a"
"2026-05-04 08:00:00",1.07365071826895,0.976035260485833,0.931377806357722,0.774796486501333,0.0101709542588218,"1a","1a","1a","1a","3a"
"2026-05-04 09:00:00",1.0065875722094,0.69987731650716,0.876206120246111,0.622002657142836,0.00949254489655975,"1a","1a","1a","1a","3a"
"2026-05-04 10:00:00",1.22623394063364,0.757802278496874,0.938964233722284,0.616576281874095,0.00226483810513737,"1a","1a","1a","1a","3a"
"2026-05-04 11:00:00",1.32485295075853,1.01459208377938,1.30333653452555,0.638548927194802,NA,"1a","1a","1a","1a","0a"
"2026-05-04 12:00:00",1.77055891789531,0.778334613352503,1.17329655071525,0.597920048760365,0.00622449171916092,"1a","1a","1a","1a","3a"
"2026-05-04 13:00:00",2.08745525977343,0.911804986097168,1.27037940396644,0.730410875758669,0.00408452482128948,"1a","1a","1a","1a","3a"
"2026-05-04 14:00:00",1.8550926137712,0.836994555058512,1.13453583355419,0.640716059822147,0.00170259808489124,"1a","1a","1a","1a","3a"
"2026-05-04 15:00:00",1.99988941240317,0.893552491512202,1.13886951703461,0.765151797255081,0.0108644963305532,"1a","1a","1a","1a","3a"
"2026-05-04 16:00:00",2.23406526947404,0.94638424077955,1.09006240145276,0.804085349065483,0.00894798998304686,"1a","1a","1a","1a","3a"
"2026-05-04 17:00:00",2.27412638478168,1.01018566871535,1.05556489247462,0.869806137382862,0.0109882226250727,"1a","1a","1a","1a","3a"
"2026-05-04 18:00:00",2.44550847774477,0.844243809880851,1.15460581544569,0.854416597116424,0.00926420424674212,"1a","1a","1a","1a","3a"
"2026-05-04 19:00:00",2.4291169104235,0.903693645508808,1.1426765835911,0.841284083292356,0.00743246007093877,"1a","1a","1a","1a","3a"
"2026-05-04 20:00:00",2.47245470320224,1.29297685501714,1.29003797332757,1.04977799170947,0.0149511764430682,"1a","1a","1a","1a","3a"
"2026-05-04 21:00:00",2.91836462282779,1.04763691875522,0.967964191311243,1.1004513974476,0.0228116832604872,"1a","1a","1a","1a","3a"
"2026-05-04 22:00:00",3.9262160536915,1.28748111971406,1.06492128852529,1.34016644444654,0.0233503799773513,"1a","1a","1a","1a","3a"
"2026-05-04 23:00:00",4.51875637834108,1.83710590218501,1.24950991295799,2.24157863717328,0.0515967891289493,"1a","1a","1a","1a","3a"
"2026-05-05 00:00:00",2.73433609470955,2.13404974575083,1.35197033456061,2.64324453858295,0.0281119512647876,"1a","1a","1a","1a","3a"
"2026-05-05 01:00:00",2.24938153272492,1.45675792925368,1.07044610602651,1.92169536677638,0.0107328361246368,"1a","1a","1a","1a","3a"
"2026-05-05 02:00:00",1.48140934238999,0.773662505944528,0.547106417549833,0.799726505561811,0.00309376312545514,"1a","1a","1a","1a","3a"
"2026-05-05 03:00:00",1.26977187141892,0.696408708561191,0.549597675721812,0.924416396260491,NA,"1a","1a","1a","1a","0a"
"2026-05-05 04:00:00",1.206559548856,1.20539606454264,0.753329927988899,1.84022704461551,0.027917308828944,"1a","1a","1a","1a","3a"
"2026-05-05 05:00:00",1.29459873390956,1.13579391279347,0.734282593676718,1.45177311361491,0.00100252670745155,"1a","1a","1a","1a","3a"
"2026-05-05 06:00:00",1.3526986120745,0.670349166946979,0.687644780468704,0.870287237491626,0.00993442573874721,"1a","1a","1a","1a","3a"
"2026-05-05 07:00:00",0.81496935752147,0.668974707284472,0.423497329473686,0.362789838531838,0.0201767867634978,"1a","1a","1a","1a","3a"
"2026-05-05 08:00:00",0.562653302853424,0.325558456312878,0.565777152634298,0.270363874808499,NA,"1a","1a","1a","1a","0a"
"2026-05-05 09:00:00",0.903147393416459,0.284686433069903,0.458134021422042,0.0965178234214862,0.00264685497855068,"1a","1a","1a","1a","3a"
"2026-05-05 10:00:00",4.84707220136357,0.266075700756345,0.461065679582872,0.251398356185168,0.0331320983179042,"1a","1a","1a","1a","3a"
"2026-05-05 11:00:00",1.13112130643082,0.258528449164832,0.50096866617825,0.102362545878433,0.0168999783888856,"1a","1a","1a","1a","3a"
"2026-05-05 12:00:00",0.932459453531363,0.57518672556278,0.321086901952316,0.0945921124237796,NA,"1a","1a","1a","1a","0a"
