"datetime","Org","NH4","SO4","NO3","Chl","qc_flag_Org","qc_flag_NH4","qc_flag_SO4","qc_flag_NO3","qc_flag_Chl"
"2026-09-01 00:00:00",1.12209384447608,NA,0.14384975735912,0.0679653840721737,0.00925728245175244,"1a","0a","1a","1a","3a"
"2026-09-01 01:00:00",0.745690249511683,0.207892701417436,0.177642459322299,0.075833479878239,0.022222767152155,"1a","1a","1a","1a","3a"
"2026-09-01 02:00:00",0.97404114192352,0.192489363019576,0.177114140313086,0.0814832500520596,0.0281541864267508,"1a","1a","1a","1a","3a"
"2026-09-01 03:00:00",0.94474560124684,0.0790550418618929,0.182744863008806,0.0756761012532992,0.00874084303267712,"1a","1a","1a","1a","3a"
"2026-09-01 04:00:00",0.688283973283116,0.235777501654245,0.176449599868711,0.087462351278055,0.0208763951290911,"1a","1a","1a","1a","3a"
"2026-09-01 05:00:00",0.654424368818063,0.106089670505637,0.182834877048863,0.0980809113246852,0.010068977715048,"1a","1a","1a","1a","3a"
"2026-09-01 06:00:00",0.848881912685306,0.0473298677823441,0.197597061850384,0.116652421553965,0.028250558526016,"1a","1a","1a","1a","3a"
"2026-09-01 07:00:00",1.05290772234216,0.188369527537167,0.221571552631481,0.226849932293947,0.0484711101728442,"1a","1a","1a","1a","3a"
"2026-09-01 08:00:00",1.0980023830102,0.31398015324407,0.250393400326673,0.170643816506277,0.0229135254872381,"1a","1a","1a","1a","3a"
"2026-09-01 09:00:00",1.01192761306262,0.328931656676962,0.240800946617836,0.202571129365924,0.0100046258758287,"1a","1a","1a","1a","3a"
"2026-09-01 10:00:00",0.803254876774811,0.128089601357805,0.192428635913983,0.069809012859366,0.0214520445002301,"1a","1a","1a","1a","3a"
"2026-09-01 11:00:00",0.461125941631773,0.0524926752086424,0.197842093807917,0.0447327044094004,0.0137721741197294,"1a","1a","1a","1a","3a"
"2026-09-01 12:00:00",0.623362974655951,0.0765235887262149,0.223050940681799,0.0930117296279998,NA,"1a","1a","1a","1a","0a"
"2026-09-01 13:00:00",0.521903939426049,0.0631491081248192,0.218784050337454,0.0386736989338539,0.00247952864162797,"1a","1a","1a","1a","3a"
"2026-09-01 14:00:00",0.355713778311048,0.123762969792991,0.241311664802365,0.0546670641419552,0.0199989678763514,"1a","1a","1a","1a","3a"
"2026-09-01 15:00:00",0.458661555049491,0.193660681341117,0.317041647909365,0.0313172954914595,0.00400640922368924,"1a","1a","1a","1a","3a"
"2026-09-01 16:00:00",0.628517602784618,0.151242605759989,0.24673866106254,0.0438963954655679,0.0135539043562768,"1a","1a","1a","1a","3a"
"2026-09-01 17:00:00",0.0392427843152297,0.282923103153201,0.129394015567596,0.00736381795394974,0.0124176145073931,"1a","1a","1a","1a","3a"
"2026-09-01 18:00:00",0.139385798149209,0.00725270213496078,0.144927507627547,0.0252060775371866,0.0138541309860639,"1a","1a","1a","1a","3a"
"2026-09-01 19:00:00",0.411532341599523,0.317687083615039,0.16839870093699,0.0433952564214317,0.0234112105431521,"1a","1a","1a","1a","3a"
"2026-09-01 20:00:00",0.452709001695391,0.24387053922071,0.203734008393442,0.0507759530324594,0.0179197266177728,"1a","1a","1a","1a","3a"
"2026-09-01 21:00:00",0.327799906297933,0.00430662469702229,0.279794049321308,0.0639355685231471,0.0280371754269594,"1a","1a","1a","1a","3a"
"2026-09-01 22:00:00",0.915775262203692,0.28496448210624,0.261491187098654,0.0596398322399675,0.0135873849699451,"1a","1a","1a","1a","3a"
"2026-09-01 23:00:00",1.21295768272577,NA,0.23985643791023,0.0710790906822771,0.0125289987433673,"1a","0a","1a","1a","3a"
"2026-09-02 00:00:00",0.712319237218939,0.219952504688142,0.252564429754385,0.0805162568343652,0.0385302051947776,"1a","1a","1a","1a","3a"
"2026-09-02 01:00:00",1.03174105329937,0.294366915173838,0.24529210236421,0.0936465413576027,0.0130750400000193,"1a","1a","1a","1a","3a"
"2026-09-02 02:00:00",0.893470150566603,0.268538344801778,0.238061465098688,0.11456477421509,0.000829500732123528,"1a","1a","1a","1a","3a"
"2026-09-02 03:00:00",0.822959486017269,0.133027029353437,0.263806359446529,0.127690722934014,0.0328672764359011,"1a","1a","1a","1a","3a"
"2026-09-02 04:00:00",0.929295435670449,0.243012055108006,0.296672507025087,0.0944545301002336,0.0271572611487961,"1a","1a","1a","1a","3a"
"2026-09-02 05:00:00",0.848997105256519,0.317383663562369,0.299770218657926,0.140969764863894,0.0158921924359424,"1a","1a","1a","1a","3a"
"2026-09-02 06:00:00",0.766695762544687,0.199864519499744,0.291788256312211,0.191781974958397,0.0492497733075562,"1a","1a","1a","1a","3a"
"2026-09-02 07:00:00",0.921955619689187,0.0824567416056276,0.355341624300992,0.164210764849377,0.0442820788714832,"1a","1a","1a","1a","3a"
"2026-09-02 08:00:00",0.840429486373227,0.153569855550905,0.316385684558801,0.193030965574791,0.0355716081255965,"1a","1a","1a","1a","3a"
