"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","P_Flags","P_Concentration (ng/m3)","S_Flags","S_Concentration (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","K_Flags","K_Concentration (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","V_Flags","V_Concentration (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","As_Flags","As_Concentration (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","In_Flags","In_Concentration (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","La_Flags","La_Concentration (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","PM size fraction"
2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01 00:15:00,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"F: Auto Check",NA,"PM10"
2020-02-01 00:30:00,"E: Mass Uncertainty",996.4709,NA,0,NA,0,NA,151.4311,NA,1011.5759,NA,30.3064,NA,33.3818,NA,0,NA,0.0094,NA,0,NA,0,NA,24.7806,NA,0,NA,0,NA,0,NA,2.4432,NA,0,NA,0,"E: Mass Uncertainty",0.1855,NA,0,NA,1.217,NA,0,NA,0,NA,0,NA,0,"E: Mass Uncertainty",10.117,NA,0,NA,0,NA,0,"E: Mass Uncertainty",19.174,"E: Mass Uncertainty",20.6792,"E: Mass Uncertainty",23.9065,"E: Mass Uncertainty",1.4967,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,"PM10"
2020-02-01 01:00:00,NA,1103.677,NA,0,NA,0,NA,216.9433,NA,1394.7838,NA,37.7195,NA,44.8839,"E: Mass Uncertainty",0.3875,NA,0,NA,0,NA,0,NA,25.0967,"E: Mass Uncertainty",0.1732,NA,0,"E: Mass Uncertainty",0.3966,NA,4.3622,NA,0,NA,0,NA,0.3907,NA,0,NA,3.0633,"E: Mass Uncertainty",0.0797,NA,0,NA,0,NA,0,"E: Mass Uncertainty",4.5012,NA,0,NA,0,"E: Mass Uncertainty",1.4284,"E: Mass Uncertainty",5.066,"E: Mass Uncertainty",3.3006,"E: Mass Uncertainty",15.1954,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,"PM10"
2020-02-01 02:00:00,NA,0,NA,0,NA,0,NA,225.557,NA,3284.5614,NA,70.164,NA,87.8559,"E: Mass Uncertainty",0.023,"E: Mass Uncertainty",0.0835,NA,0,NA,0,NA,10.9352,NA,0.0048,NA,0,"E: Mass Uncertainty",0.136,NA,1.3319,NA,0,NA,0,"E: Mass Uncertainty",0.2738,NA,0,NA,6.6085,"E: Mass Uncertainty",1.4309,NA,0,NA,0,NA,0,NA,14.0303,NA,0,"E: Mass Uncertainty",1.3838,NA,0,"E: Mass Uncertainty",8.5166,NA,0,"E: Mass Uncertainty",7.7859,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,"PM10"
2020-02-01 03:00:00,"E: Mass Uncertainty",472.5,NA,0,NA,0,NA,299.0802,NA,5716.7671,NA,110.5683,NA,140.4461,NA,0,"E: Mass Uncertainty",0.0428,NA,0,NA,0,NA,4.4247,NA,0,NA,0,"E: Mass Uncertainty",0.2487,NA,0.4968,NA,0,NA,0,NA,0,"E: Mass Uncertainty",0.0115,NA,10.3682,NA,3.1866,NA,0,NA,0,NA,0,"E: Mass Uncertainty",2.8913,NA,0,NA,0,NA,0,"E: Mass Uncertainty",4.4894,"E: Mass Uncertainty",3.2647,"E: Mass Uncertainty",15.0745,NA,0.0329,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,"PM10"
2020-02-01 04:00:00,NA,1264.1903,NA,0,NA,0,NA,506.9139,NA,9691.043,NA,178.4729,NA,234.3743,"E: Mass Uncertainty",0.4203,NA,0,NA,0,NA,0,NA,6.0475,NA,0,NA,0,NA,0,"E: Mass Uncertainty",0.2755,"E: Mass Uncertainty",0.0083,NA,0,NA,0,"E: Mass Uncertainty",0.1727,NA,11.9978,NA,3.1756,NA,0,NA,0,NA,0,NA,11.1121,NA,0,"E: Mass Uncertainty",0.4915,NA,0,"E: Mass Uncertainty",5.0211,NA,0,"E: Mass Uncertainty",3.3538,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,"PM10"
2020-02-01 05:00:00,NA,1448.7625,NA,0,NA,0,NA,591.6477,NA,11048.0162,NA,195.0399,NA,265.9358,"E: Mass Uncertainty",0.2417,NA,0.0125,NA,0,NA,0,NA,8.5915,"E: Mass Uncertainty",0.0275,NA,0,"E: Mass Uncertainty",0.1628,NA,0.6693,NA,0,NA,0,NA,0.9467,"E: Mass Uncertainty",0.3404,NA,12.265,NA,4.8974,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,"E: Mass Uncertainty",6.2067,"E: Mass Uncertainty",9.82,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,"PM10"
2020-02-01 06:00:00,NA,874.9692,NA,0,NA,0,NA,544.2894,NA,10729.4825,NA,197.4422,NA,249.8356,"E: Mass Uncertainty",0.1912,NA,0,NA,0,NA,0.0021,NA,35.7388,"E: Mass Uncertainty",0.0616,NA,0,NA,1.6185,NA,0.9298,NA,0,NA,0,"E: Mass Uncertainty",0.1697,"E: Mass Uncertainty",0.2261,NA,13.979,NA,4.0852,NA,0,NA,0,NA,0,"E: Mass Uncertainty",7.0293,NA,0,"E: Mass Uncertainty",0.2896,NA,0,"E: Mass Uncertainty",6.9954,NA,0,"E: Mass Uncertainty",5.103,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,"PM10"
2020-02-01 07:00:00,NA,741.0444,NA,0,NA,0,NA,480.6926,NA,9317.2537,NA,170.0238,NA,225.2084,NA,1.2133,NA,0,NA,0,NA,0,NA,64.0999,NA,0,NA,0,NA,3.1372,NA,2.17,NA,0,NA,0,NA,0,NA,0,NA,14.43,NA,3.3282,NA,0,NA,0,NA,0,NA,12.95,NA,0,NA,0,NA,0,"E: Mass Uncertainty",7.4543,"E: Mass Uncertainty",4.2898,"E: Mass Uncertainty",5.2333,"E: Mass Uncertainty",0.5234,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,"PM10"
