"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-01 01:00:00,NA,770.9559,611.1115,NA,0,0,NA,0,0,NA,223.7279,19.367,NA,1478.7689,52.3007,NA,49.9721,4.493,NA,55.3902,3.66,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0084,0.7216,NA,13.3377,1.2496,NA,0,0,NA,0,0,NA,0.7094,0.4939,NA,3.4502,0.5275,NA,0,0,NA,0,0,"E: Uncertainty",0.1039,0.3618,"E: Uncertainty",0.204,0.4131,NA,2.5942,0.6282,"E: Uncertainty",1.0096,1.5549,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.4825,32.5633,"E: Uncertainty",8.1993,45.0505,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2021-10-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-01 03:00:00,NA,0,0,NA,0,0,NA,0,0,NA,219.787,18.9246,NA,1286.3944,46.2468,NA,50.0223,4.3434,NA,46.9505,3.3506,NA,0,0,"E: Uncertainty",0.1373,0.7062,"E: Uncertainty",0.0133,0.5309,NA,0.0022,0.0001,NA,11.0114,1.1278,"E: Uncertainty",0.0684,0.5669,NA,0,0,NA,1.0094,0.4666,NA,0.7603,0.4154,NA,0,0,NA,0,0,"E: Uncertainty",0.0958,0.3442,NA,0.005,0.0002,NA,2.3217,0.5792,"E: Uncertainty",0.985,1.4423,NA,0,0,NA,0,0,NA,0,0,NA,9.5746,8.7957,"E: Uncertainty",0.9891,11.4261,NA,0,0,NA,0,0,"E: Uncertainty",4.675,24.5875,"E: Uncertainty",8.3585,30.4528,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2021-10-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-01 05:00:00,"E: Uncertainty",571.2584,578.4123,NA,0,0,NA,0.0773,0.0024,NA,23.0777,12.6427,NA,18.9976,7.6629,NA,27.3229,3.4901,NA,6.6935,2.2359,"E: Uncertainty",0.4004,0.9589,NA,0,0,NA,0,0,"E: Uncertainty",0.1971,0.7005,NA,19.8218,1.4311,NA,0,0,NA,0,0,NA,1.4913,0.4862,NA,0.7199,0.4151,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,14.8483,8.7991,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.659,30.8662,NA,0,0,NA,0.0284,0.0009,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2021-10-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-01 07:00:00,"E: Uncertainty",115.7887,568.0347,NA,0,0,NA,0,0,NA,84.3241,14.9213,NA,490.4297,21.4408,NA,39.9769,4.0066,NA,54.921,3.5718,NA,2.2247,1.0299,NA,0,0,NA,0,0,"E: Uncertainty",0.2788,0.713,NA,183.1225,6.6008,NA,0,0,NA,0,0,NA,9.7274,0.7555,NA,4.5041,0.5434,NA,0,0,NA,0,0,"E: Uncertainty",0.0579,0.3254,NA,0,0,NA,1.1057,0.5534,"E: Uncertainty",0.4384,1.4533,NA,0,0,NA,0,0,NA,0,0,NA,15.7699,8.8592,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.1776,30.7067,"E: Uncertainty",7.2345,42.1436,"E: Uncertainty",2.7068,2.7207,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2021-10-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-01 09:00:00,"E: Uncertainty",169.1063,587.4726,NA,0,0,NA,0,0,NA,137.5975,16.6896,NA,1321.4747,47.3164,NA,51.6962,4.4663,NA,78.9343,4.3024,"E: Uncertainty",0.7702,1.0222,NA,0,0,"E: Uncertainty",0.1255,0.556,NA,0,0,NA,84.9086,3.4894,NA,0,0,NA,0,0,NA,3.3161,0.5541,NA,1.7639,0.467,NA,0,0,NA,0,0,"E: Uncertainty",0.2048,0.3576,NA,0,0,NA,1.8612,0.596,"E: Uncertainty",1.4892,1.4994,NA,0,0,NA,0,0,NA,0,0,NA,14.9787,8.9157,"E: Uncertainty",3.2809,11.6262,NA,0,0,NA,0,0,"E: Uncertainty",3.1254,25.6167,"E: Uncertainty",3.9696,31.2571,"E: Uncertainty",1.0903,43.4976,"E: Uncertainty",0.6937,2.7348,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0939,0.7282,NA,0,0,"PM10"
