"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01 00:15:00,"F: Auto Check",9987.923,1693.95,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",884.6479,60.9435,"F: Auto Check",0,0,"F: Auto Check",222.9507,14.8367,"F: Auto Check",0,0,"F: Auto Check",1.0289,2.133,"F: Auto Check",0,0,"F: Auto Check",1345.933,44.1104,"F: Auto Check",12.9994,2.0969,"F: Auto Check",3.7334,2.8466,"F: Auto Check",0.1199,1.8736,"F: Auto Check",0,0,"F: Auto Check",414.369,15.0264,"F: Auto Check",2.0416,1.663,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.2988,1.7278,"F: Auto Check",0,0,"F: Auto Check",34.6293,5.2061,"F: Auto Check",4.752,5.4764,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",104587.8,3332.0223,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1325.349,121.753,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",8.3268,3.0779,"F: Auto Check",5243.417,168.2381,"F: Auto Check",0,0,"PM10"
2021-07-01 00:30:00,"E: Uncertainty",242.6755,1176.3522,NA,0,0,NA,0,0,NA,933.4033,52.0176,NA,0,0,NA,171.8045,10.7438,NA,449.385,17.5246,NA,20.2234,2.5843,"E: Uncertainty",0.9733,1.5526,NA,1.9107,1.2255,NA,5.3626,1.6013,NA,478.1497,16.7644,NA,0,0,NA,0,0,NA,12.1956,1.3027,NA,30.7073,1.8072,NA,0,0,NA,0,0,NA,4.6129,0.8492,"E: Uncertainty",0.4427,0.8224,NA,8.0461,1.2796,"E: Uncertainty",2.7282,3.0373,NA,0,0,NA,0,0,NA,0,0,NA,27.9252,18.3685,NA,0,0,"E: Uncertainty",2.4183,27.134,"E: Uncertainty",0.7624,37.5852,"E: Uncertainty",2.8579,52.0065,"E: Uncertainty",6.5483,63.9663,NA,0,0,"E: Uncertainty",5.2029,5.7779,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,9.0869,1.7139,NA,0,0,"PM10"
2021-07-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01 02:00:00,"E: Uncertainty",223.2466,590.8483,"E: Uncertainty",2.3368,144.7597,NA,0,0,NA,840.005,37.2923,NA,20.4507,8.6922,NA,105.9399,5.9653,NA,251.5785,9.5699,NA,6.8922,1.1906,NA,0,0,NA,0.8717,0.6158,NA,2.9642,0.816,NA,314.244,10.7468,"E: Uncertainty",0.3211,0.6463,NA,0,0,NA,7.3887,0.694,NA,36.2743,1.5624,NA,0,0,NA,0,0,NA,2.5261,0.426,NA,0.6163,0.4128,NA,5.9418,0.6657,"E: Uncertainty",0.8843,1.4986,NA,0,0,NA,0,0,NA,0,0,NA,14.8424,8.9029,NA,0,0,"E: Uncertainty",0.9668,13.2906,NA,0,0,"E: Uncertainty",2.3872,25.4857,"E: Uncertainty",2.4385,31.1394,"E: Uncertainty",1.3242,42.9716,NA,7.6328,2.9124,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.2389,0.8932,NA,0,0,"PM10"
2021-07-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01 04:00:00,NA,0,0,"E: Uncertainty",27.8678,150.888,NA,0,0,NA,813.047,36.3832,NA,0,0,NA,100.1013,5.774,NA,203.9687,8.1048,NA,8.03,1.2387,NA,0,0,"E: Uncertainty",0.5628,0.6022,NA,2.3909,0.7886,NA,276.9941,9.5688,NA,0,0,NA,0,0,NA,7.4515,0.6949,NA,39.2866,1.6571,NA,0,0,NA,0,0,NA,2.1273,0.4144,"E: Uncertainty",0.1265,0.4114,NA,4.1695,0.6286,"E: Uncertainty",0.6453,1.484,NA,0,0,NA,0,0,NA,0,0,NA,15.8987,8.8388,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.7713,30.815,NA,0,0,NA,2.9008,2.8741,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.7268,0.8583,NA,0,0,"PM10"
2021-07-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01 06:00:00,"E: Uncertainty",114.914,603.8408,NA,251.5414,160.6285,NA,0,0,NA,994.7288,42.1989,NA,141.8606,11.7333,NA,97.6191,5.8095,NA,421.892,14.9129,NA,22.8105,1.639,"E: Uncertainty",0.2188,0.78,NA,1.2744,0.6315,NA,3.7659,0.8298,NA,438.9759,14.6913,NA,0,0,NA,0,0,NA,10.9416,0.8061,NA,32.6916,1.4489,NA,0,0,NA,0,0,NA,0.4096,0.3644,"E: Uncertainty",0.0941,0.406,NA,3.0898,0.6103,"E: Uncertainty",0.4283,1.4813,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.0464,8.8255,NA,0,0,"E: Uncertainty",1.8579,13.4167,NA,0,0,"E: Uncertainty",3.1855,25.1151,"E: Uncertainty",3.4362,31.0336,"E: Uncertainty",12.4679,42.5644,NA,5.2454,2.942,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.0714,0.781,NA,0,0,"PM10"
2021-07-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
