"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-01 00:15:00,"F: Auto Check",9909.487,1698.0071,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",724.0341,55.1543,"F: Auto Check",0,0,"F: Auto Check",203.7967,13.9722,"F: Auto Check",0,0,"F: Auto Check",0.1393,2.0145,"F: Auto Check",0,0,"F: Auto Check",1328.324,43.5504,"F: Auto Check",12.2166,1.9992,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",402.996,14.664,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.119,1.7386,"F: Auto Check",0,0,"F: Auto Check",37.2981,5.159,"F: Auto Check",4.5938,5.3772,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",104130.4,3317.6077,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1169.838,118.9915,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",5.8405,2.9548,"F: Auto Check",5178.916,166.2046,"F: Auto Check",0,0,"PM10"
2021-03-01 00:30:00,NA,0,0,NA,0,0,NA,0,0,NA,451.2797,38.2267,NA,596.4662,31.9944,NA,132.3134,9.7257,NA,116.7166,7.4929,NA,6.2969,2.1547,NA,0,0,"E: Uncertainty",0.3958,1.1416,"E: Uncertainty",0.7072,1.4641,NA,229.737,8.908,"E: Uncertainty",0.0676,1.211,NA,0,0,NA,4.967,1.0675,NA,29.0231,1.7468,NA,0,0,NA,0,0,NA,5.4594,0.8644,NA,0,0,NA,10.923,1.3364,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,27.8516,18.0008,NA,0,0,"E: Uncertainty",4.1946,27.2156,NA,0,0,NA,0,0,"E: Uncertainty",23.3849,63.8888,NA,0,0,"E: Uncertainty",3.4632,5.5295,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.9529,1.5671,NA,0,0,"PM10"
2021-03-01 01:00:00,NA,0,0,"E: Uncertainty",13.3233,144.1661,NA,0,0,NA,428.3781,24.8786,NA,537.3416,23.0529,NA,141.3392,7.025,NA,89.8217,4.6607,NA,4.4454,1.1434,NA,0.0119,0.0004,"E: Uncertainty",0.2699,0.587,NA,0.9288,0.7485,NA,195.5969,6.9937,NA,0,0,NA,0,0,NA,5.7349,0.6417,NA,32.4245,1.44,NA,0,0,NA,0,0,NA,2.2558,0.4248,"E: Uncertainty",0.1187,0.4115,NA,11.2259,0.7892,"E: Uncertainty",0.937,1.4826,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.5586,8.7332,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.7078,31.0189,"E: Uncertainty",6.2302,42.615,NA,2.9394,2.87,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,9.7557,1.0004,NA,0,0,"PM10"
2021-03-01 02:00:00,"E: Uncertainty",139.3938,585.6851,NA,0,0,NA,0,0,NA,422.9437,24.7696,NA,557.8317,23.6827,NA,140.058,6.9965,NA,91.3308,4.696,NA,4.3644,1.123,NA,0,0,NA,0.8058,0.5947,NA,1.6799,0.7601,NA,174.041,6.3124,NA,0,0,NA,0,0,NA,5.2423,0.6238,NA,33.7989,1.484,NA,0,0,NA,0,0,NA,2.6283,0.429,"E: Uncertainty",0.3148,0.4053,NA,10.5649,0.7668,"E: Uncertainty",0.5834,1.4629,NA,0,0,NA,0,0,NA,0,0,NA,9.5216,8.5985,"E: Uncertainty",7.0892,11.5252,"E: Uncertainty",3.0378,13.18,NA,0,0,"E: Uncertainty",5.3278,25.302,"E: Uncertainty",7.5891,30.9019,"E: Uncertainty",20.097,42.3038,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,9.3567,0.9807,NA,0,0,"PM10"
2021-03-01 03:00:00,"E: Uncertainty",520.9759,595.5233,"E: Uncertainty",3.608,140.396,NA,0,0,NA,393.6404,23.8777,NA,432.3851,19.9096,NA,126.5407,6.6058,NA,82.0947,4.4557,NA,3.5726,1.1213,"E: Uncertainty",0.1967,0.7595,"E: Uncertainty",0.3961,0.5776,NA,0.8225,0.748,NA,92.5917,3.7415,NA,0,0,"E: Uncertainty",0.0872,0.492,NA,6.6384,0.667,NA,25.8763,1.2314,NA,0,0,NA,0,0,NA,3.7439,0.4512,"E: Uncertainty",0.2829,0.4155,NA,9.0275,0.7421,"E: Uncertainty",0.1684,1.4948,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.2997,8.7836,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.4411,25.6219,"E: Uncertainty",9.2277,31.6358,"E: Uncertainty",5.9641,43.1913,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.3681,0.8781,NA,0,0,"PM10"
2021-03-01 04:00:00,NA,0,0,NA,0,0,NA,0,0,NA,449.011,25.4022,NA,380.6283,18.3267,NA,114.0479,6.2174,NA,75.9947,4.2527,NA,4.0216,1.0985,NA,0,0,"E: Uncertainty",0.1317,0.5538,NA,0,0,NA,88.1174,3.5874,NA,0,0,NA,0,0,NA,1.8386,0.5108,NA,18.6127,0.9965,NA,0,0,NA,0,0,NA,2.0569,0.4139,"E: Uncertainty",0.2615,0.4144,NA,9.3778,0.7398,"E: Uncertainty",1.1238,1.4759,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.3417,8.6997,"E: Uncertainty",0.2482,11.7482,"E: Uncertainty",8.7746,13.3274,NA,0,0,"E: Uncertainty",3.6161,25.3603,"E: Uncertainty",2.9767,30.8659,NA,0,0,"E: Uncertainty",0.0511,2.7205,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.2243,0.8952,NA,0,0,"PM10"
2021-03-01 05:00:00,"E: Uncertainty",88.755,577.0374,"E: Uncertainty",9.0538,140.7531,NA,0,0,NA,501.8786,27.0685,NA,354.2997,17.5677,NA,118.8216,6.3626,NA,114.9232,5.406,NA,2.8922,1.0824,"E: Uncertainty",0.2331,0.745,NA,0.0034,0.0001,NA,0.7824,0.7122,NA,126.6771,4.8112,NA,0,0,"E: Uncertainty",0.0417,0.48,NA,3.1668,0.5365,NA,16.5254,0.9264,NA,0,0,NA,0,0,NA,2.3198,0.4142,NA,0.8114,0.4088,NA,9.7876,0.7439,"E: Uncertainty",0.4399,1.4493,NA,0,0,NA,0,0,NA,0,0,NA,16.7962,8.7739,"E: Uncertainty",5.0453,11.2895,"E: Uncertainty",3.026,13.1865,NA,0,0,NA,0,0,"E: Uncertainty",1.1244,30.4427,NA,0,0,"E: Uncertainty",0.5055,2.7602,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.4993,0.8358,NA,0,0,"PM10"
2021-03-01 06:00:00,"E: Uncertainty",322.5472,597.4615,NA,0,0,NA,0,0,NA,645.5106,31.5378,NA,339.153,17.2361,NA,113.9495,6.2846,NA,156.3999,6.6737,NA,5.6829,1.1848,NA,0,0,"E: Uncertainty",0.1851,0.5805,NA,1.182,0.7647,NA,220.1638,7.7707,NA,0,0,"E: Uncertainty",0.126,0.4884,NA,5.5189,0.6314,NA,33.595,1.4791,NA,0,0,NA,0,0,NA,2.3455,0.4232,NA,0.4442,0.4225,NA,7.6829,0.7132,"E: Uncertainty",0.5813,1.4957,NA,0,0,NA,0,0,NA,0,0,NA,16.1976,9.0155,NA,0,0,"E: Uncertainty",0.8051,13.4306,NA,0,0,"E: Uncertainty",1.3247,25.6762,"E: Uncertainty",8.8888,31.3069,"E: Uncertainty",4.498,43.6277,"E: Uncertainty",1.2273,2.8736,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.5706,0.8064,NA,0,0,"PM10"
2021-03-01 07:00:00,"E: Uncertainty",158.6498,570.7923,NA,0,0,NA,0,0,NA,1020.9947,42.7114,NA,41.2402,8.8555,NA,87.7281,5.3578,NA,31.8371,2.9938,NA,2.6808,1.0779,NA,0,0,"E: Uncertainty",0.4684,0.5666,NA,0.8207,0.729,NA,194.1957,6.943,NA,0,0,"E: Uncertainty",0.1255,0.4667,NA,6.3557,0.6463,NA,22.9487,1.1354,NA,0,0,NA,0,0,NA,1.7417,0.3917,NA,0.4831,0.3965,NA,8.448,0.7122,"E: Uncertainty",0.3418,1.4401,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.3704,8.724,NA,0,0,"E: Uncertainty",1.4382,13.2686,NA,0,0,"E: Uncertainty",8.515,24.8914,"E: Uncertainty",8.2225,30.3057,"E: Uncertainty",6.5298,41.8808,"E: Uncertainty",1.6999,2.8016,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.7317,0.8026,NA,0,0,"PM10"
