"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01 00:15:00,"F: Auto Check",9449.546,1708.5701,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",740.8958,56.0842,"F: Auto Check",0,0,"F: Auto Check",196.2956,13.6057,"F: Auto Check",0,0,"F: Auto Check",0.7658,2.0581,"F: Auto Check",0,0,"F: Auto Check",1339.546,43.9071,"F: Auto Check",11.5752,2.0054,"F: Auto Check",0,0,"F: Auto Check",0.2203,1.807,"F: Auto Check",0,0,"F: Auto Check",409.4534,14.8553,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.4575,1.7782,"F: Auto Check",0,0,"F: Auto Check",40.8198,5.212,"F: Auto Check",8.7335,5.3472,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",104707.4,3335.7743,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1213.901,118.246,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.4804,2.8591,"F: Auto Check",5205.362,167.0355,"F: Auto Check",0,0,"PM10"
2021-04-01 00:30:00,NA,0,0,NA,1570.2459,354.0833,NA,0,0,NA,678.6242,44.8751,NA,270.6495,22.9803,NA,312.2631,15.0662,NA,994.7877,34.6339,NA,38.6358,3.1046,"E: Uncertainty",0.2958,1.5486,NA,1.3959,1.1888,NA,11.8696,1.7296,NA,521.7447,18.131,NA,0,0,NA,0,0,NA,5.7816,1.0841,NA,35.0914,1.9362,NA,0,0,NA,0,0,NA,0.9105,0.7539,"E: Uncertainty",0.3832,0.8253,NA,7.7547,1.2632,"E: Uncertainty",2.6917,2.9901,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",15.2277,18.0206,NA,0,0,"E: Uncertainty",0.8892,26.8899,NA,0,0,NA,0,0,"E: Uncertainty",0.6145,62.5964,"E: Uncertainty",6.5767,85.0544,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,8.1658,1.7048,NA,0,0,"PM10"
2021-04-01 01:00:00,"E: Uncertainty",159.9895,636.1778,NA,1369.0332,199.3872,NA,0,0,NA,819.7829,37.2857,NA,237.0122,14.7666,NA,249.926,10.4584,NA,988.803,32.7975,NA,35.621,2.0364,NA,1.5402,0.8162,NA,0.7146,0.6129,NA,8.4765,0.9396,NA,441.4074,14.7678,NA,0,0,"E: Uncertainty",0.1205,0.5031,NA,4.6902,0.6054,NA,28.7571,1.3219,NA,0,0,NA,0,0,NA,1.9271,0.4123,NA,0.7163,0.4237,NA,7.2817,0.6961,NA,3.1361,1.5098,NA,0,0,"E: Uncertainty",0.2745,2.202,NA,0,0,NA,15.0083,9.0594,"E: Uncertainty",4.0408,11.8885,"E: Uncertainty",5.2876,13.6169,NA,0,0,"E: Uncertainty",9.5739,25.6242,"E: Uncertainty",6.2549,31.6389,NA,0,0,"E: Uncertainty",2.7683,3.0495,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.0964,0.8952,NA,0,0,"PM10"
2021-04-01 02:00:00,"E: Uncertainty",193.0407,645.1243,NA,2076.2815,219.5218,NA,0,0,NA,845.692,38.0492,NA,120.1724,11.7003,NA,268.4929,11.0276,NA,1481.2266,48.3479,NA,45.943,2.3446,NA,0.9868,0.8364,NA,2.1269,0.6718,NA,12.0731,1.0359,NA,558.5607,18.4716,NA,0,0,"E: Uncertainty",0.4778,0.5214,NA,4.6409,0.6102,NA,23.3368,1.1552,NA,0,0,NA,0,0,NA,1.4356,0.392,"E: Uncertainty",0.4082,0.4186,NA,4.7626,0.6489,NA,3.2072,1.5234,NA,0,0,NA,0,0,NA,0,0,NA,12.7886,9.0469,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",11.3591,43.4566,"E: Uncertainty",1.7834,3.0237,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.0731,0.8863,NA,0,0,"PM10"
2021-04-01 03:00:00,NA,0,0,NA,586.2493,170.261,NA,0,0,NA,1150.1183,46.9716,NA,127.165,11.3785,NA,134.0512,6.8363,NA,525.9688,18.1782,NA,20.1822,1.5544,NA,0.8773,0.7821,"E: Uncertainty",0.1545,0.5712,NA,5.4415,0.8485,NA,284.641,9.8079,NA,0,0,"E: Uncertainty",0.3084,0.484,NA,1.5113,0.4928,NA,16.9268,0.9414,NA,0,0,NA,0,0,NA,1.4696,0.3915,"E: Uncertainty",0.0131,0.3961,NA,5.7677,0.6491,"E: Uncertainty",1.2932,1.4692,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.7944,8.5821,"E: Uncertainty",5.4752,11.4203,"E: Uncertainty",1.8291,13.2905,NA,0,0,NA,0,0,"E: Uncertainty",1.0852,30.8168,"E: Uncertainty",3.6004,42.3833,"E: Uncertainty",0.3144,2.8062,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.8502,0.7438,NA,0,0,"PM10"
2021-04-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
