"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-01 00:15:00,"F: Auto Check",9785.047,1713.5036,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",777.1138,56.8667,"F: Auto Check",0,0,"F: Auto Check",210.6642,14.1116,"F: Auto Check",0,0,"F: Auto Check",1.025,2.1279,"F: Auto Check",0,0,"F: Auto Check",1332.768,43.6898,"F: Auto Check",14.4259,2.06,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",412.7632,14.9663,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.2821,1.7437,"F: Auto Check",0,0,"F: Auto Check",40.6981,5.2435,"F: Auto Check",4.019,5.4048,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",104766.7,3337.6898,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1310.339,121.273,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",4.981,2.8539,"F: Auto Check",5214.652,167.3256,"F: Auto Check",0,0,"PM10"
2021-06-01 00:30:00,NA,0,0,NA,0,0,NA,0,0,NA,718.079,44.4074,NA,0,0,NA,71.6485,7.4317,NA,73.2201,6.0727,NA,4.3141,2.0548,NA,0,0,"E: Uncertainty",0.5458,1.1082,"E: Uncertainty",0.1999,1.4069,NA,143.8867,6.1795,NA,0,0,NA,0,0,NA,3.2641,0.9822,NA,9.782,1.119,NA,0,0,NA,0,0,NA,1.0266,0.7205,"E: Uncertainty",0.4123,0.8064,NA,4.9697,1.1907,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",16.3511,17.6433,"E: Uncertainty",8.2725,23.1769,"E: Uncertainty",1.4613,26.6169,NA,0,0,NA,0,0,"E: Uncertainty",1.9466,61.867,"E: Uncertainty",31.4425,85.9584,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2021-06-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-01 02:00:00,"E: Uncertainty",194.0151,593.682,"E: Uncertainty",17.3129,146.5813,NA,0,0,NA,725.0186,33.5143,NA,0,0,NA,86.4042,5.2833,NA,94.4307,4.7367,NA,4.7011,1.1054,"E: Uncertainty",0.3183,0.7453,NA,0.6917,0.5887,NA,1.1934,0.76,NA,191.4832,6.8649,NA,0,0,"E: Uncertainty",0.032,0.4765,NA,3.6832,0.5543,NA,13.2667,0.8247,NA,0,0,NA,0,0,NA,0.9943,0.3779,NA,0.4683,0.4063,NA,4.8617,0.6508,"E: Uncertainty",0.2639,1.491,NA,0,0,NA,0,0,NA,0,0,NA,15.3495,8.9685,NA,0,0,"E: Uncertainty",1.2894,13.2732,NA,0,0,NA,0,0,"E: Uncertainty",9.5869,31.3087,"E: Uncertainty",17.235,42.9809,"E: Uncertainty",2.2604,2.7535,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.3518,0.7854,NA,0,0,"PM10"
2021-06-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-01 04:00:00,"E: Uncertainty",222.6674,594.625,"E: Uncertainty",85.2992,152.1391,NA,0,0,NA,836.7503,37.034,NA,0,0,NA,91.2036,5.4967,NA,161.8218,6.8001,NA,5.8659,1.1805,"E: Uncertainty",0.1322,0.7694,"E: Uncertainty",0.4439,0.5953,NA,2.0749,0.7772,NA,252.9549,8.8064,NA,0,0,"E: Uncertainty",0.1182,0.4687,NA,5.1866,0.6124,NA,14.3006,0.865,NA,0,0,NA,0,0,NA,1.564,0.4029,"E: Uncertainty",0.3828,0.4149,NA,6.2866,0.673,"E: Uncertainty",1.2855,1.4848,NA,0,0,NA,0,0,NA,0,0,NA,9.3373,8.7761,"E: Uncertainty",3.8403,11.51,"E: Uncertainty",0.8744,13.4438,NA,0,0,NA,0,0,"E: Uncertainty",1.4886,31.0162,NA,0,0,"E: Uncertainty",1.2083,2.8485,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7.3343,0.9323,NA,0,0,"PM10"
2021-06-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-01 06:00:00,NA,0,0,NA,426.4917,169.8765,NA,0,0,NA,778.7761,35.4544,NA,0,0,NA,120.9604,6.4243,NA,400.2697,14.2384,NA,15.0594,1.4543,NA,1.1201,0.8157,NA,0.9371,0.6331,NA,4.4192,0.8532,NA,373.6203,12.6217,NA,0,0,"E: Uncertainty",0.4902,0.513,NA,8.8619,0.737,NA,14.803,0.8792,NA,0,0,NA,0,0,NA,2.2475,0.4182,NA,0.4591,0.4218,NA,14.158,0.8661,"E: Uncertainty",0.7898,1.5186,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.3238,8.8746,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.0584,25.8774,"E: Uncertainty",0.3574,31.9334,NA,0,0,NA,3.3026,2.9954,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.3945,0.7677,NA,0,0,"PM10"
2021-06-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
