"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01 00:15:00,"F: Auto Check",10132.82,1704.4032,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",763.5093,56.9257,"F: Auto Check",0,0,"F: Auto Check",211.7041,14.2323,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1320.918,43.3142,"F: Auto Check",12.2281,2.0209,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",404.134,14.6985,"F: Auto Check",0.2474,1.5078,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1.4884,1.7135,"F: Auto Check",0,0,"F: Auto Check",35.5946,5.1621,"F: Auto Check",5.1893,5.3989,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",104320.4,3323.5574,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1314.313,119.2284,"F: Auto Check",9.2138,110.6192,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",4.972,2.981,"F: Auto Check",5189.657,166.5438,"F: Auto Check",0,0,"PM10"
2021-02-01 00:30:00,"E: Uncertainty",426.4219,1212.8588,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",459.933,38.7438,"E: Erroneous Data",421.499,26.9416,"E: Erroneous Data",73.344,7.896,"E: Erroneous Data",40.5676,5.3658,"E: Erroneous Data",0,0,"E: Uncertainty",0.3272,1.5038,"E: Uncertainty",0.1655,1.154,"E: Erroneous Data",0,0,"E: Erroneous Data",55.3126,3.432,"E: Erroneous Data",0,0,"E: Uncertainty",0.2972,0.9744,"E: Erroneous Data",2.8568,0.9848,"E: Erroneous Data",9.9174,1.1393,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.8498,0.7462,"E: Erroneous Data",0,0,"E: Erroneous Data",3.8597,1.2297,"E: Uncertainty",0.5646,3.0931,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",16.2093,18.4826,"E: Erroneous Data",0,0,"E: Uncertainty",10.8007,28.1797,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",2.1579,64.8349,"E: Uncertainty",5.7997,90.0321,"E: Uncertainty",3.2579,5.4932,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2021-02-01 01:00:00,"E: Uncertainty",362.2571,615.7369,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",491.3203,27.2626,"E: Erroneous Data",377.3302,18.5404,"E: Erroneous Data",77.2556,5.2562,"E: Erroneous Data",41.9526,3.3341,"E: Uncertainty",0.9039,1.0663,"E: Uncertainty",0.4996,0.7906,"E: Uncertainty",0.0132,0.5979,"E: Erroneous Data",0,0,"E: Erroneous Data",49.2374,2.3911,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0035,0.0001,"E: Erroneous Data",1.1386,0.5183,"E: Erroneous Data",8.6889,0.7009,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9564,0.3988,"E: Erroneous Data",0.0026,0.0001,"E: Erroneous Data",4.8389,0.681,"E: Uncertainty",1.0454,1.595,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.15,9.3194,"E: Uncertainty",5.227,12.5262,"E: Uncertainty",2.5168,14.3858,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",10.6031,45.5985,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.8825,0.7896,"E: Erroneous Data",0,0,"PM10"
2021-02-01 02:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",531.8763,28.2659,"E: Erroneous Data",528.2288,22.9163,"E: Erroneous Data",89.9479,5.5116,"E: Erroneous Data",52.2993,3.554,"E: Uncertainty",0.8415,1.0011,"E: Uncertainty",0.3659,0.7322,"E: Erroneous Data",0,0,"E: Uncertainty",0.075,0.7134,"E: Erroneous Data",62.2071,2.7849,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.2788,0.4959,"E: Erroneous Data",12.331,0.8059,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.5907,0.3904,"E: Uncertainty",0.3846,0.4156,"E: Erroneous Data",6.1327,0.6655,"E: Uncertainty",0.7605,1.4897,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.5752,8.8644,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",4.2445,31.3473,"E: Uncertainty",11.3633,43.1562,"E: Erroneous Data",0.0409,0.0013,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9819,0.7356,"E: Erroneous Data",0,0,"PM10"
2021-02-01 03:00:00,"E: Uncertainty",273.6432,608.9183,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",679.1677,32.7349,"E: Erroneous Data",438.0788,20.2359,"E: Erroneous Data",85.1843,5.4595,"E: Erroneous Data",61.8434,3.8823,"E: Erroneous Data",1.3309,1.0614,"E: Uncertainty",0.1904,0.7847,"E: Uncertainty",0.3992,0.6119,"E: Uncertainty",0.2623,0.7729,"E: Erroneous Data",68.7876,3.0075,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.1734,0.5282,"E: Erroneous Data",13.0444,0.8432,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.8762,0.428,"E: Uncertainty",0.3894,0.4342,"E: Erroneous Data",5.3387,0.6799,"E: Uncertainty",0.299,1.5877,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",8.2808,9.3003,"E: Uncertainty",3.2439,12.3276,"E: Uncertainty",2.4214,14.1238,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",3.792,33.0684,"E: Uncertainty",13.8701,45.7661,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1519,0.783,"E: Erroneous Data",0,0,"PM10"
2021-02-01 04:00:00,"E: Erroneous Data",795.6128,632.6095,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1006.0119,42.8216,"E: Erroneous Data",270.7955,15.4678,"E: Erroneous Data",92.9404,5.7433,"E: Erroneous Data",83.5697,4.5395,"E: Erroneous Data",1.9616,1.1169,"E: Erroneous Data",0,0,"E: Uncertainty",0.2237,0.6068,"E: Uncertainty",0.5059,0.7869,"E: Erroneous Data",76.413,3.2534,"E: Erroneous Data",0,0,"E: Uncertainty",0.0354,0.5234,"E: Erroneous Data",3.5278,0.5937,"E: Erroneous Data",18.5612,1.017,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.1935,0.4326,"E: Conc. Uncertainty",0.4444,0.4445,"E: Erroneous Data",5.8855,0.7033,"E: Uncertainty",0.6989,1.6056,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",14.4667,9.6361,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",14.1447,33.6647,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.7156,0.8105,"E: Erroneous Data",0,0,"PM10"
2021-02-01 05:00:00,"E: Uncertainty",477.5865,601.523,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1104.5762,45.6183,"E: Erroneous Data",164.8281,12.3426,"E: Erroneous Data",96.4193,5.747,"E: Erroneous Data",56.5323,3.7172,"E: Erroneous Data",1.6913,1.0719,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9226,0.7696,"E: Erroneous Data",102.8575,4.0794,"E: Erroneous Data",0,0,"E: Uncertainty",0.2447,0.4956,"E: Erroneous Data",2.4141,0.53,"E: Erroneous Data",23.8262,1.1695,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.7968,0.4148,"E: Erroneous Data",0.6297,0.4211,"E: Erroneous Data",6.6265,0.6981,"E: Uncertainty",0.0717,1.5275,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",8.2847,9.063,"E: Erroneous Data",0,0,"E: Uncertainty",2.5541,13.779,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.7282,32.2421,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.2528,0.81,"E: Erroneous Data",0,0,"PM10"
2021-02-01 06:00:00,"E: Uncertainty",114.6597,599.7574,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",841.2985,37.777,"E: Erroneous Data",1609.8879,56.5557,"E: Erroneous Data",146.1793,7.2728,"E: Erroneous Data",117.8922,5.5254,"E: Erroneous Data",2.2945,1.0563,"E: Uncertainty",0.0287,0.7338,"E: Uncertainty",0.2932,0.5668,"E: Erroneous Data",1.3564,0.7465,"E: Erroneous Data",133.4751,5.0376,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.8561,0.5437,"E: Erroneous Data",16.5392,0.9362,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9971,0.3768,"E: Uncertainty",0.2341,0.412,"E: Erroneous Data",10.1385,0.7552,"E: Erroneous Data",1.723,1.4745,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",9.7041,8.8342,"E: Erroneous Data",0,0,"E: Uncertainty",1.9852,13.2234,"E: Erroneous Data",0,0,"E: Uncertainty",3.1719,25.2903,"E: Erroneous Data",0,0,"E: Uncertainty",7.3615,42.4016,"E: Uncertainty",0.2912,2.7141,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.1667,0.7497,"E: Erroneous Data",0,0,"PM10"
2021-02-01 07:00:00,"E: Uncertainty",387.5357,593.0202,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",462.219,26.5598,"E: Erroneous Data",1883.7082,65.1787,"E: Erroneous Data",126.7407,6.6957,"E: Erroneous Data",106.7516,5.1586,"E: Erroneous Data",4.625,1.1082,"E: Uncertainty",0.363,0.7386,"E: Uncertainty",0.1829,0.5678,"E: Erroneous Data",1.6886,0.7626,"E: Erroneous Data",216.2477,7.655,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",6.9547,0.675,"E: Erroneous Data",15.8711,0.915,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.1266,0.3714,"E: Erroneous Data",0.4464,0.396,"E: Erroneous Data",7.4533,0.6897,"E: Erroneous Data",1.7515,1.4576,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",2.8069,8.5589,"E: Uncertainty",4.8551,11.3236,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",4.3392,30.3778,"E: Uncertainty",3.0849,42.1795,"E: Uncertainty",2.5611,2.7476,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.013,0.7232,"E: Erroneous Data",0,0,"PM10"
