"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01 00:15:00,"F: Auto Check",9178.549,1666.2183,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",734.7756,56.0149,"F: Auto Check",0,0,"F: Auto Check",211.7915,14.1198,"F: Auto Check",0,0,"F: Auto Check",0.3865,2.025,"F: Auto Check",0,0,"F: Auto Check",1331.493,43.6506,"F: Auto Check",11.9667,1.9981,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",406.7209,14.7723,"F: Auto Check",0.7678,1.469,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",35.6706,5.1623,"F: Auto Check",3.6499,5.3984,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",104160.9,3318.5671,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1178.202,117.8887,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",4.9792,2.8964,"F: Auto Check",5193.263,166.6558,"F: Auto Check",0,0,"PM10"
2021-05-01 00:30:00,"E: Uncertainty",227.3856,1196.8019,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",684.7771,44.1782,"E: Erroneous Data",0,0,"E: Erroneous Data",72.3055,7.7857,"E: Erroneous Data",141.0678,8.1286,"E: Erroneous Data",5.3532,2.1557,"E: Erroneous Data",0,0,"E: Uncertainty",0.3701,1.1868,"E: Uncertainty",0.4684,1.4825,"E: Erroneous Data",206.0914,8.1684,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.2073,1.0449,"E: Erroneous Data",13.6372,1.2523,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.322,0.7961,"E: Uncertainty",0.558,0.845,"E: Erroneous Data",1.3621,1.1713,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",25.9146,18.0887,"E: Uncertainty",5.2039,23.7165,"E: Uncertainty",2.39,26.9888,"E: Erroneous Data",0,0,"E: Uncertainty",2.8458,52.5388,"E: Erroneous Data",0,0,"E: Uncertainty",14.4812,86.991,"E: Uncertainty",0.9288,5.5312,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.9867,1.5561,"E: Erroneous Data",0,0,"PM10"
2021-05-01 01:00:00,"E: Uncertainty",60.0131,587.1669,"E: Uncertainty",10.7876,143.9222,"E: Erroneous Data",0,0,"E: Erroneous Data",560.1215,28.532,"E: Erroneous Data",0,0,"E: Erroneous Data",77.5883,5.0621,"E: Erroneous Data",112.7311,5.3008,"E: Erroneous Data",3.7731,1.1327,"E: Uncertainty",0.0243,0.7653,"E: Erroneous Data",0,0,"E: Erroneous Data",2.4819,0.7876,"E: Erroneous Data",371.7805,12.5679,"E: Erroneous Data",0,0,"E: Uncertainty",0.0283,0.478,"E: Erroneous Data",5.1714,0.615,"E: Erroneous Data",15.5163,0.9003,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.7597,0.4288,"E: Erroneous Data",0,0,"E: Erroneous Data",3.3403,0.6129,"E: Uncertainty",0.6062,1.482,"E: Erroneous Data",0,0,"E: Uncertainty",0.098,2.1841,"E: Erroneous Data",0,0,"E: Erroneous Data",17.224,8.8144,"E: Uncertainty",3.8398,11.4295,"E: Uncertainty",0.4336,13.1153,"E: Erroneous Data",0,0,"E: Uncertainty",1.367,25.1851,"E: Uncertainty",8.3269,31.0015,"E: Uncertainty",1.2047,42.9606,"E: Uncertainty",1.937,2.8561,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0228,0.0007,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.2097,0.8064,"E: Erroneous Data",0,0,"PM10"
2021-05-01 02:00:00,"E: Uncertainty",357.0616,592.2508,"E: Uncertainty",19.7412,146.3568,"E: Erroneous Data",0,0,"E: Erroneous Data",572.8119,28.9695,"E: Erroneous Data",0,0,"E: Erroneous Data",82.7276,5.289,"E: Erroneous Data",95.0013,4.8257,"E: Erroneous Data",5.7467,1.1976,"E: Erroneous Data",0.8103,0.7944,"E: Uncertainty",0.2351,0.5948,"E: Erroneous Data",2.5044,0.803,"E: Erroneous Data",387.7363,13.0705,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.243,0.6014,"E: Erroneous Data",16.2563,0.9309,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.89,0.4371,"E: Uncertainty",0.0518,0.4019,"E: Erroneous Data",3.1971,0.6189,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",6.4863,8.7865,"E: Uncertainty",4.5676,11.6565,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",6.1568,31.5691,"E: Uncertainty",1.0935,43.5214,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.6616,0.7762,"E: Erroneous Data",0,0,"PM10"
2021-05-01 03:00:00,"E: Erroneous Data",655.7188,610.6343,"E: Uncertainty",17.3725,150.0813,"E: Erroneous Data",0,0,"E: Erroneous Data",622.7001,30.5011,"E: Erroneous Data",0,0,"E: Erroneous Data",85.4362,5.2894,"E: Erroneous Data",92.9246,4.718,"E: Erroneous Data",10.372,1.3272,"E: Erroneous Data",2.7041,0.8652,"E: Uncertainty",0.0749,0.61,"E: Erroneous Data",4.2222,0.8604,"E: Erroneous Data",667.3246,21.9108,"E: Erroneous Data",0,0,"E: Uncertainty",0.3019,0.507,"E: Erroneous Data",4.141,0.5993,"E: Erroneous Data",14.9188,0.8906,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.7803,0.413,"E: Erroneous Data",0,0,"E: Erroneous Data",3.9779,0.6273,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",5.2708,8.8806,"E: Uncertainty",8.3883,12.1463,"E: Uncertainty",0.8818,13.5538,"E: Erroneous Data",0,0,"E: Uncertainty",1.5106,25.9891,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.9907,0.8268,"E: Erroneous Data",0,0,"PM10"
2021-05-01 04:00:00,"E: Uncertainty",385.6404,596.2824,"E: Uncertainty",7.7717,146.3005,"E: Erroneous Data",0,0,"E: Erroneous Data",596.8139,29.6409,"E: Erroneous Data",0,0,"E: Erroneous Data",76.9928,5.0461,"E: Erroneous Data",83.5584,4.4311,"E: Erroneous Data",7.7399,1.2024,"E: Erroneous Data",1.8092,0.7976,"E: Uncertainty",0.1138,0.577,"E: Erroneous Data",1.0083,0.7438,"E: Erroneous Data",160.1906,5.871,"E: Erroneous Data",0,0,"E: Uncertainty",0.04,0.4823,"E: Erroneous Data",3.6103,0.5668,"E: Erroneous Data",13.4454,0.8358,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.7601,0.3785,"E: Uncertainty",0.1406,0.4038,"E: Erroneous Data",3.9638,0.6237,"E: Uncertainty",0.5762,1.4887,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",7.0876,8.86,"E: Uncertainty",5.9559,11.6372,"E: Uncertainty",0.3044,13.2001,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",5.4643,31.6299,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.2398,0.838,"E: Erroneous Data",0,0,"PM10"
2021-05-01 05:00:00,"E: Erroneous Data",0,0,"E: Uncertainty",99.6734,151.4692,"E: Erroneous Data",0,0,"E: Erroneous Data",734.5392,33.8986,"E: Erroneous Data",36.0035,8.7157,"E: Erroneous Data",84.0067,5.3149,"E: Erroneous Data",110.5175,5.2603,"E: Erroneous Data",8.6451,1.2261,"E: Erroneous Data",1.0122,0.7781,"E: Erroneous Data",0.8627,0.5985,"E: Erroneous Data",1.9134,0.76,"E: Erroneous Data",188.5651,6.7709,"E: Erroneous Data",0,0,"E: Uncertainty",0.1761,0.4868,"E: Erroneous Data",5.3117,0.6184,"E: Erroneous Data",14.3396,0.8621,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9036,0.3689,"E: Uncertainty",0.0717,0.4005,"E: Erroneous Data",3.2897,0.6174,"E: Uncertainty",0.5738,1.4709,"E: Uncertainty",0.2625,1.9643,"E: Erroneous Data",0,0,"E: Uncertainty",0.0595,3.1407,"E: Erroneous Data",0,0,"E: Uncertainty",0.8202,11.6199,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",2.7951,25.3834,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.4978,0.8251,"E: Erroneous Data",0,0,"PM10"
2021-05-01 06:00:00,"E: Erroneous Data",584.2461,584.1501,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",103.3908,14.8929,"E: Erroneous Data",51.2188,8.4988,"E: Erroneous Data",13.6314,3.1479,"E: Erroneous Data",25.6569,2.702,"E: Erroneous Data",1.9159,0.9993,"E: Uncertainty",0.078,0.712,"E: Uncertainty",0.092,0.5503,"E: Uncertainty",0.0182,0.692,"E: Erroneous Data",34.3173,1.8821,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9541,0.476,"E: Erroneous Data",2.1812,0.4676,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3208,0.3548,"E: Erroneous Data",0,0,"E: Uncertainty",0.1361,0.5532,"E: Uncertainty",0.9037,1.4689,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.3413,8.7028,"E: Erroneous Data",0,0,"E: Uncertainty",4.0299,13.163,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",3.6206,30.9457,"E: Uncertainty",0.8164,42.2994,"E: Erroneous Data",0,0,"E: Uncertainty",0.0498,2.2872,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2021-05-01 07:00:00,"E: Uncertainty",246.3619,606.0729,"E: Uncertainty",83.6431,154.9088,"E: Erroneous Data",0,0,"E: Erroneous Data",749.3469,34.5931,"E: Erroneous Data",530.1538,22.8873,"E: Erroneous Data",78.2589,5.273,"E: Erroneous Data",142.0616,6.2497,"E: Erroneous Data",9.7777,1.3113,"E: Uncertainty",0.2198,0.797,"E: Erroneous Data",3.3572,0.6766,"E: Erroneous Data",1.2586,0.7846,"E: Erroneous Data",187.5414,6.7443,"E: Erroneous Data",0,0,"E: Uncertainty",0.2203,0.4951,"E: Erroneous Data",4.997,0.6187,"E: Erroneous Data",18.2142,0.9904,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.007,0.4127,"E: Erroneous Data",1.5328,0.4551,"E: Erroneous Data",3.9904,0.6464,"E: Uncertainty",1.1036,1.5397,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.2923,9.0759,"E: Uncertainty",4.2444,11.8626,"E: Uncertainty",0.8773,13.6032,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",8.6003,43.8759,"E: Uncertainty",0.6799,2.94,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.2659,0.7942,"E: Erroneous Data",0,0,"PM10"
