"date (UTC+0)","NO (ppb)","NOy (ppb)","Flag"
2024-11-01,0.398,3.76,NA
2024-11-01 00:01:00,0.404,3.79,NA
2024-11-01 00:02:00,0.428,3.882,NA
2024-11-01 00:03:00,0.498,4.171,NA
2024-11-01 00:04:00,0.562,4.415,NA
2024-11-01 00:05:00,0.667,4.709,NA
2024-11-01 00:06:00,0.799,5.082,NA
2024-11-01 00:07:00,0.951,5.51,NA
2024-11-01 00:08:00,1.048,5.765,NA
2024-11-01 00:09:00,1.144,6.029,NA
2024-11-01 00:10:00,1.17,6.06,NA
2024-11-01 00:11:00,1.154,6.022,NA
2024-11-01 00:12:00,1.134,5.953,NA
2024-11-01 00:13:00,1.063,5.871,NA
2024-11-01 00:14:00,0.927,5.663,NA
2024-11-01 00:15:00,0.821,5.422,NA
2024-11-01 00:16:00,0.715,5.142,NA
2024-11-01 00:17:00,0.579,4.886,NA
2024-11-01 00:18:00,0.503,4.796,NA
2024-11-01 00:19:00,0.466,4.737,NA
2024-11-01 00:20:00,0.412,4.584,NA
2024-11-01 00:21:00,0.36,4.481,NA
2024-11-01 00:22:00,0.34,4.345,NA
2024-11-01 00:23:00,0.331,4.287,NA
2024-11-01 00:24:00,0.321,4.251,NA
2024-11-01 00:25:00,0.311,4.248,NA
2024-11-01 00:26:00,0.305,4.172,NA
2024-11-01 00:27:00,0.304,4.099,NA
2024-11-01 00:28:00,0.308,4.054,NA
2024-11-01 00:29:00,0.315,4.035,NA
2024-11-01 00:30:00,0.311,3.966,NA
2024-11-01 00:31:00,0.297,3.935,NA
2024-11-01 00:32:00,0.275,3.895,NA
2024-11-01 00:33:00,0.256,3.786,NA
2024-11-01 00:34:00,0.22,3.701,NA
2024-11-01 00:35:00,0.203,3.677,NA
2024-11-01 00:36:00,0.163,3.641,NA
2024-11-01 00:37:00,0.141,3.582,NA
2024-11-01 00:38:00,0.126,3.515,NA
2024-11-01 00:39:00,0.118,3.441,NA
2024-11-01 00:40:00,0.101,3.381,NA
2024-11-01 00:41:00,0.093,3.356,NA
2024-11-01 00:42:00,0.095,3.389,NA
2024-11-01 00:43:00,0.086,3.412,NA
2024-11-01 00:44:00,0.067,3.529,NA
2024-11-01 00:45:00,0.047,3.618,NA
2024-11-01 00:46:00,0.038,3.687,NA
2024-11-01 00:47:00,0.026,3.788,NA
2024-11-01 00:48:00,0.028,3.84,NA
2024-11-01 00:49:00,0.037,3.875,NA
2024-11-01 00:50:00,0.04,3.965,NA
2024-11-01 00:51:00,0.075,4.15,NA
2024-11-01 00:52:00,0.165,4.382,NA
2024-11-01 00:53:00,0.328,4.763,NA
2024-11-01 00:54:00,0.558,5.303,NA
2024-11-01 00:55:00,0.874,6.021,NA
2024-11-01 00:56:00,1.12,6.639,NA
2024-11-01 00:57:00,1.488,7.495,NA
2024-11-01 00:58:00,1.799,8.162,NA
2024-11-01 00:59:00,1.912,8.398,NA
2024-11-01 01:00:00,2.055,8.667,NA
2024-11-01 01:01:00,2.237,9.034,NA
2024-11-01 01:02:00,2.174,8.946,NA
2024-11-01 01:03:00,2.013,8.684,NA
2024-11-01 01:04:00,1.834,8.339,NA
2024-11-01 01:05:00,1.566,7.751,NA
2024-11-01 01:06:00,1.185,7.028,NA
2024-11-01 01:07:00,0.944,6.606,NA
2024-11-01 01:08:00,0.902,6.517,NA
2024-11-01 01:09:00,0.642,5.969,NA
2024-11-01 01:10:00,0.524,5.614,NA
2024-11-01 01:11:00,0.497,5.386,NA
2024-11-01 01:12:00,0.468,5.234,NA
2024-11-01 01:13:00,0.413,5.033,NA
2024-11-01 01:14:00,0.407,4.937,NA
2024-11-01 01:15:00,0.374,4.7,NA
2024-11-01 01:16:00,0.322,4.405,NA
2024-11-01 01:17:00,0.256,4.157,NA
2024-11-01 01:18:00,0.201,3.903,NA
2024-11-01 01:19:00,0.13,3.631,NA
2024-11-01 01:20:00,0.079,3.435,NA
2024-11-01 01:21:00,0.082,3.332,NA
2024-11-01 01:22:00,0.108,3.229,NA
2024-11-01 01:23:00,0.121,3.158,NA
2024-11-01 01:24:00,0.119,3.098,NA
2024-11-01 01:25:00,0.127,3.043,NA
2024-11-01 01:26:00,0.134,2.971,NA
2024-11-01 01:27:00,0.138,2.909,NA
2024-11-01 01:28:00,0.15,2.873,NA
2024-11-01 01:29:00,0.174,2.819,NA
2024-11-01 01:30:00,0.166,2.741,NA
2024-11-01 01:31:00,0.156,2.718,NA
2024-11-01 01:32:00,0.17,2.747,NA
2024-11-01 01:33:00,0.173,2.714,NA
2024-11-01 01:34:00,0.157,2.652,NA
2024-11-01 01:35:00,0.153,2.608,NA
2024-11-01 01:36:00,0.147,2.58,NA
2024-11-01 01:37:00,0.152,2.534,NA
2024-11-01 01:38:00,0.154,2.532,NA
2024-11-01 01:39:00,0.153,2.546,NA
2024-11-01 01:40:00,0.145,2.501,NA
2024-11-01 01:41:00,0.128,2.427,NA
2024-11-01 01:42:00,0.128,2.381,NA
2024-11-01 01:43:00,0.14,2.345,NA
2024-11-01 01:44:00,0.144,2.307,NA
2024-11-01 01:45:00,0.151,2.258,NA
2024-11-01 01:46:00,0.153,2.204,NA
