"date (UTC+0)","NO (ppb)","NOy (ppb)","Flag"
2024-07-01,0.176,0.032,NA
2024-07-01 00:01:00,0.182,0.03,NA
2024-07-01 00:02:00,0.186,0.01,NA
2024-07-01 00:03:00,0.186,-0.004,NA
2024-07-01 00:04:00,0.191,-0.004,NA
2024-07-01 00:05:00,0.192,0.007,NA
2024-07-01 00:06:00,0.187,0.015,NA
2024-07-01 00:07:00,0.188,0,NA
2024-07-01 00:08:00,0.206,0.001,NA
2024-07-01 00:09:00,0.208,0.013,NA
2024-07-01 00:10:00,0.202,0.016,NA
2024-07-01 00:11:00,0.191,0.027,NA
2024-07-01 00:12:00,0.179,0.042,NA
2024-07-01 00:13:00,0.177,0.058,NA
2024-07-01 00:14:00,0.154,0.094,NA
2024-07-01 00:15:00,0.146,0.141,NA
2024-07-01 00:16:00,0.146,0.157,NA
2024-07-01 00:17:00,0.151,0.163,NA
2024-07-01 00:18:00,0.149,0.19,NA
2024-07-01 00:19:00,0.15,0.237,NA
2024-07-01 00:20:00,0.171,0.29,NA
2024-07-01 00:21:00,0.181,0.334,NA
2024-07-01 00:22:00,0.177,0.378,NA
2024-07-01 00:23:00,0.204,0.397,NA
2024-07-01 00:24:00,0.219,0.409,NA
2024-07-01 00:25:00,0.202,0.483,NA
2024-07-01 00:26:00,0.204,0.555,NA
2024-07-01 00:27:00,0.209,0.567,NA
2024-07-01 00:28:00,0.221,0.576,NA
2024-07-01 00:29:00,0.228,0.59,NA
2024-07-01 00:30:00,0.248,0.602,NA
2024-07-01 00:31:00,0.247,0.641,NA
2024-07-01 00:32:00,0.234,0.67,NA
2024-07-01 00:33:00,0.232,0.692,NA
2024-07-01 00:34:00,0.244,0.703,NA
2024-07-01 00:35:00,0.232,0.748,NA
2024-07-01 00:36:00,0.228,0.783,NA
2024-07-01 00:37:00,0.214,0.82,NA
2024-07-01 00:38:00,0.198,0.842,NA
2024-07-01 00:39:00,0.187,0.847,NA
2024-07-01 00:40:00,0.2,0.833,NA
2024-07-01 00:41:00,0.203,0.856,NA
2024-07-01 00:42:00,0.204,0.851,NA
2024-07-01 00:43:00,0.196,0.846,NA
2024-07-01 00:44:00,0.193,0.834,NA
2024-07-01 00:45:00,0.189,0.826,NA
2024-07-01 00:46:00,0.191,0.802,NA
2024-07-01 00:47:00,0.199,0.757,NA
2024-07-01 00:48:00,0.187,0.731,NA
2024-07-01 00:49:00,0.182,0.695,NA
2024-07-01 00:50:00,0.185,0.648,NA
2024-07-01 00:51:00,0.175,0.626,NA
2024-07-01 00:52:00,0.182,0.586,NA
2024-07-01 00:53:00,0.182,0.513,NA
2024-07-01 00:54:00,0.179,0.449,NA
2024-07-01 00:55:00,0.175,0.434,NA
2024-07-01 00:56:00,0.184,0.41,NA
2024-07-01 00:57:00,0.187,0.402,NA
2024-07-01 00:58:00,0.167,0.425,NA
2024-07-01 00:59:00,0.158,0.442,NA
2024-07-01 01:00:00,0.142,0.452,NA
2024-07-01 01:01:00,0.134,0.492,NA
2024-07-01 01:02:00,0.12,0.564,NA
2024-07-01 01:03:00,0.112,0.624,NA
2024-07-01 01:04:00,0.084,0.72,NA
2024-07-01 01:05:00,0.062,0.808,NA
2024-07-01 01:06:00,0.056,0.848,NA
2024-07-01 01:07:00,0.057,0.869,NA
2024-07-01 01:08:00,0.067,0.881,NA
2024-07-01 01:09:00,0.073,0.908,NA
2024-07-01 01:10:00,0.077,0.914,NA
2024-07-01 01:11:00,0.089,0.896,NA
2024-07-01 01:12:00,0.093,0.864,NA
2024-07-01 01:13:00,0.098,0.814,NA
2024-07-01 01:14:00,0.114,0.777,NA
2024-07-01 01:15:00,0.152,0.696,NA
2024-07-01 01:16:00,0.163,0.642,NA
2024-07-01 01:17:00,0.169,0.603,NA
2024-07-01 01:18:00,0.185,0.549,NA
2024-07-01 01:19:00,0.198,0.474,NA
2024-07-01 01:20:00,0.193,0.447,NA
2024-07-01 01:21:00,0.191,0.424,NA
2024-07-01 01:22:00,0.191,0.388,NA
2024-07-01 01:23:00,0.19,0.328,NA
2024-07-01 01:24:00,0.19,0.307,NA
2024-07-01 01:25:00,0.2,0.276,NA
2024-07-01 01:26:00,0.207,0.235,NA
2024-07-01 01:27:00,0.204,0.23,NA
2024-07-01 01:28:00,0.207,0.227,NA
2024-07-01 01:29:00,0.234,0.203,NA
2024-07-01 01:30:00,0.249,0.169,NA
2024-07-01 01:31:00,0.243,0.154,NA
2024-07-01 01:32:00,0.238,0.153,NA
2024-07-01 01:33:00,0.242,0.146,NA
2024-07-01 01:34:00,0.247,0.125,NA
2024-07-01 01:35:00,0.253,0.097,NA
2024-07-01 01:36:00,0.263,0.064,NA
2024-07-01 01:37:00,0.261,0.059,NA
2024-07-01 01:38:00,0.238,0.068,NA
2024-07-01 01:39:00,0.239,0.066,NA
2024-07-01 01:40:00,0.242,0.067,NA
2024-07-01 01:41:00,0.227,0.09,NA
2024-07-01 01:42:00,0.204,0.113,NA
2024-07-01 01:43:00,0.192,0.159,NA
2024-07-01 01:44:00,0.173,0.199,NA
2024-07-01 01:45:00,0.145,0.208,NA
2024-07-01 01:46:00,0.138,0.199,NA
2024-07-01 01:47:00,0.129,0.213,NA
2024-07-01 01:48:00,0.12,0.225,NA
2024-07-01 01:49:00,0.112,0.232,NA
2024-07-01 01:50:00,0.112,0.228,NA
2024-07-01 01:51:00,0.112,0.257,NA
2024-07-01 01:52:00,0.103,0.293,NA
2024-07-01 01:53:00,0.107,0.307,NA
2024-07-01 01:54:00,0.121,0.314,NA
2024-07-01 01:55:00,0.135,0.322,NA
2024-07-01 01:56:00,0.16,0.318,NA
2024-07-01 01:57:00,0.183,0.316,NA
2024-07-01 01:58:00,0.197,0.339,NA
2024-07-01 01:59:00,0.207,0.336,NA
2024-07-01 02:00:00,0.195,0.385,NA
2024-07-01 02:01:00,0.197,0.443,NA
2024-07-01 02:02:00,0.191,0.54,NA
2024-07-01 02:03:00,0.181,0.634,NA
2024-07-01 02:04:00,0.168,0.674,NA
2024-07-01 02:05:00,0.148,0.742,NA
2024-07-01 02:06:00,0.128,0.814,NA
2024-07-01 02:07:00,0.109,0.844,NA
2024-07-01 02:08:00,0.104,0.847,NA
2024-07-01 02:09:00,0.113,0.8,NA
2024-07-01 02:10:00,0.127,0.736,NA
2024-07-01 02:11:00,0.141,0.672,NA
2024-07-01 02:12:00,0.143,0.633,NA
2024-07-01 02:13:00,0.137,0.591,NA
2024-07-01 02:14:00,0.148,0.535,NA
2024-07-01 02:15:00,0.162,0.524,NA
2024-07-01 02:16:00,0.156,0.498,NA
2024-07-01 02:17:00,0.153,0.45,NA
2024-07-01 02:18:00,0.147,0.418,NA
2024-07-01 02:19:00,0.15,0.411,NA
2024-07-01 02:20:00,0.147,0.4,NA
2024-07-01 02:21:00,0.169,0.39,NA
2024-07-01 02:22:00,0.193,0.385,NA
2024-07-01 02:23:00,0.193,0.367,NA
2024-07-01 02:24:00,0.2,0.349,NA
2024-07-01 02:25:00,0.2,0.361,NA
2024-07-01 02:26:00,0.202,0.384,NA
2024-07-01 02:27:00,0.201,0.395,NA
2024-07-01 02:28:00,0.204,0.401,NA
2024-07-01 02:29:00,0.191,0.394,NA
2024-07-01 02:30:00,0.175,0.391,NA
2024-07-01 02:31:00,0.167,0.394,NA
2024-07-01 02:32:00,0.167,0.401,NA
2024-07-01 02:33:00,0.181,0.424,NA
2024-07-01 02:34:00,0.187,0.46,NA
2024-07-01 02:35:00,0.191,0.48,NA
2024-07-01 02:36:00,0.185,0.504,NA
2024-07-01 02:37:00,0.175,0.528,NA
2024-07-01 02:38:00,0.176,0.587,NA
2024-07-01 02:39:00,0.178,0.615,NA
2024-07-01 02:40:00,0.174,0.641,NA
2024-07-01 02:41:00,0.157,0.658,NA
2024-07-01 02:42:00,0.155,0.635,NA
2024-07-01 02:43:00,0.17,0.598,NA
2024-07-01 02:44:00,0.18,0.555,NA
2024-07-01 02:45:00,0.182,0.524,NA
2024-07-01 02:46:00,0.185,0.51,NA
2024-07-01 02:47:00,0.172,0.462,NA
2024-07-01 02:48:00,0.164,0.425,NA
2024-07-01 02:49:00,0.166,0.39,NA
2024-07-01 02:50:00,0.158,0.38,NA
2024-07-01 02:51:00,0.146,0.373,NA
2024-07-01 02:52:00,0.129,0.347,NA
2024-07-01 02:53:00,0.128,0.338,NA
2024-07-01 02:54:00,0.13,0.301,NA
2024-07-01 02:55:00,0.139,0.259,NA
2024-07-01 02:56:00,0.152,0.228,NA
2024-07-01 02:57:00,0.149,0.186,NA
2024-07-01 02:58:00,0.147,0.135,NA
2024-07-01 02:59:00,0.144,0.106,NA
2024-07-01 03:00:00,0.141,0.082,NA
2024-07-01 03:01:00,0.124,0.069,NA
2024-07-01 03:02:00,0.112,0.051,NA
2024-07-01 03:03:00,0.102,0.06,NA
2024-07-01 03:04:00,0.095,0.057,NA
2024-07-01 03:05:00,0.099,0.043,NA
2024-07-01 03:06:00,0.098,0.057,NA
2024-07-01 03:07:00,0.112,0.054,NA
2024-07-01 03:08:00,0.138,0.038,NA
2024-07-01 03:09:00,0.174,0.03,NA
