"date (UTC+0)","NO (ppb)","NOy (ppb)","Flag"
2024-10-01,0.213,-0.34,NA
2024-10-01 00:01:00,0.261,-0.256,NA
2024-10-01 00:02:00,0.259,-0.243,NA
2024-10-01 00:03:00,0.24,-0.285,NA
2024-10-01 00:04:00,0.222,-0.295,NA
2024-10-01 00:05:00,0.228,-0.236,NA
2024-10-01 00:06:00,0.225,-0.207,NA
2024-10-01 00:07:00,0.232,-0.168,NA
2024-10-01 00:08:00,0.238,-0.111,NA
2024-10-01 00:09:00,0.226,-0.118,NA
2024-10-01 00:10:00,0.201,-0.158,NA
2024-10-01 00:11:00,0.208,-0.143,NA
2024-10-01 00:12:00,0.218,-0.083,NA
2024-10-01 00:13:00,0.221,-0.039,NA
2024-10-01 00:14:00,0.213,-0.06,NA
2024-10-01 00:15:00,0.223,-0.058,NA
2024-10-01 00:16:00,0.222,-0.082,NA
2024-10-01 00:17:00,0.215,-0.073,NA
2024-10-01 00:18:00,0.215,-0.021,NA
2024-10-01 00:19:00,0.212,0.014,NA
2024-10-01 00:20:00,0.201,0.024,NA
2024-10-01 00:21:00,0.194,-0.015,NA
2024-10-01 00:22:00,0.185,-0.043,NA
2024-10-01 00:23:00,0.182,-0.034,NA
2024-10-01 00:24:00,0.172,-0.01,NA
2024-10-01 00:25:00,0.176,-0.002,NA
2024-10-01 00:26:00,0.178,-0.027,NA
2024-10-01 00:27:00,0.169,-0.057,NA
2024-10-01 00:28:00,0.156,-0.086,NA
2024-10-01 00:29:00,0.145,-0.12,NA
2024-10-01 00:30:00,0.144,-0.132,NA
2024-10-01 00:31:00,0.143,-0.132,NA
2024-10-01 00:32:00,0.141,-0.154,NA
2024-10-01 00:33:00,0.151,-0.162,NA
2024-10-01 00:34:00,0.166,-0.128,NA
2024-10-01 00:35:00,0.168,-0.125,NA
2024-10-01 00:36:00,0.194,-0.122,NA
2024-10-01 00:37:00,0.206,-0.11,NA
2024-10-01 00:38:00,0.215,-0.107,NA
2024-10-01 00:39:00,0.225,-0.134,NA
2024-10-01 00:40:00,0.234,-0.163,NA
2024-10-01 00:41:00,0.25,-0.157,NA
2024-10-01 00:42:00,0.243,-0.156,NA
2024-10-01 00:43:00,0.25,-0.132,NA
2024-10-01 00:44:00,0.247,-0.147,NA
2024-10-01 00:45:00,0.229,-0.188,NA
2024-10-01 00:46:00,0.22,-0.21,NA
2024-10-01 00:47:00,0.202,-0.215,NA
2024-10-01 00:48:00,0.213,-0.172,NA
2024-10-01 00:49:00,0.231,-0.102,NA
2024-10-01 00:50:00,0.236,-0.086,NA
2024-10-01 00:51:00,0.242,-0.105,NA
2024-10-01 00:52:00,0.234,-0.126,NA
2024-10-01 00:53:00,0.229,-0.121,NA
2024-10-01 00:54:00,0.24,-0.125,NA
2024-10-01 00:55:00,0.25,-0.119,NA
2024-10-01 00:56:00,0.243,-0.132,NA
2024-10-01 00:57:00,0.219,-0.194,NA
2024-10-01 00:58:00,0.2,-0.244,NA
2024-10-01 00:59:00,0.221,-0.207,NA
2024-10-01 01:00:00,0.245,-0.143,NA
2024-10-01 01:01:00,0.244,-0.145,NA
2024-10-01 01:02:00,0.253,-0.13,NA
2024-10-01 01:03:00,0.243,-0.096,NA
2024-10-01 01:04:00,0.231,-0.098,NA
2024-10-01 01:05:00,0.216,-0.11,NA
2024-10-01 01:06:00,0.213,-0.096,NA
2024-10-01 01:07:00,0.204,-0.11,NA
2024-10-01 01:08:00,0.146,-0.199,NA
2024-10-01 01:09:00,0.135,-0.192,NA
2024-10-01 01:10:00,0.123,-0.174,NA
2024-10-01 01:11:00,0.118,-0.171,NA
2024-10-01 01:12:00,0.138,-0.122,NA
2024-10-01 01:13:00,0.159,-0.046,NA
2024-10-01 01:14:00,0.177,0.021,NA
2024-10-01 01:15:00,0.186,0.081,NA
2024-10-01 01:16:00,0.191,0.135,NA
2024-10-01 01:17:00,0.207,0.206,NA
2024-10-01 01:18:00,0.211,0.262,NA
2024-10-01 01:19:00,0.225,0.335,NA
2024-10-01 01:20:00,0.233,0.395,NA
2024-10-01 01:21:00,0.225,0.394,NA
2024-10-01 01:22:00,0.221,0.389,NA
2024-10-01 01:23:00,0.224,0.366,NA
2024-10-01 01:24:00,0.221,0.364,NA
2024-10-01 01:25:00,0.202,0.326,NA
2024-10-01 01:26:00,0.2,0.277,NA
2024-10-01 01:27:00,0.202,0.237,NA
2024-10-01 01:28:00,0.19,0.151,NA
2024-10-01 01:29:00,0.172,0.072,NA
2024-10-01 01:30:00,0.174,0.022,NA
2024-10-01 01:31:00,0.171,-0.003,NA
2024-10-01 01:32:00,0.17,-0.054,NA
2024-10-01 01:33:00,0.184,-0.061,NA
2024-10-01 01:34:00,0.195,-0.064,NA
2024-10-01 01:35:00,0.206,-0.034,NA
2024-10-01 01:36:00,0.211,-0.013,NA
2024-10-01 01:37:00,0.222,0.001,NA
2024-10-01 01:38:00,0.225,0.01,NA
2024-10-01 01:39:00,0.216,0.034,NA
2024-10-01 01:40:00,0.218,0.076,NA
2024-10-01 01:41:00,0.213,0.11,NA
2024-10-01 01:42:00,0.2,0.099,NA
2024-10-01 01:43:00,0.184,0.075,NA
2024-10-01 01:44:00,0.182,0.039,NA
2024-10-01 01:45:00,0.179,0.026,NA
2024-10-01 01:46:00,0.182,0.026,NA
2024-10-01 01:47:00,0.202,0.032,NA
2024-10-01 01:48:00,0.21,0.016,NA
2024-10-01 01:49:00,0.203,-0.029,NA
2024-10-01 01:50:00,0.199,-0.071,NA
2024-10-01 01:51:00,0.213,-0.087,NA
2024-10-01 01:52:00,0.218,-0.117,NA
2024-10-01 01:53:00,0.217,-0.144,NA
2024-10-01 01:54:00,0.211,-0.172,NA
2024-10-01 01:55:00,0.2,-0.221,NA
2024-10-01 01:56:00,0.178,-0.279,NA
2024-10-01 01:57:00,0.171,-0.322,NA
2024-10-01 01:58:00,0.173,-0.359,NA
2024-10-01 01:59:00,0.177,-0.396,NA
2024-10-01 02:00:00,0.169,-0.426,NA
2024-10-01 02:01:00,0.157,-0.457,NA
2024-10-01 02:02:00,0.15,-0.472,NA
2024-10-01 02:03:00,0.146,-0.495,NA
2024-10-01 02:04:00,0.158,-0.495,NA
2024-10-01 02:05:00,0.163,-0.514,NA
2024-10-01 02:06:00,0.159,-0.542,NA
2024-10-01 02:07:00,0.164,-0.537,NA
2024-10-01 02:08:00,0.154,-0.559,NA
2024-10-01 02:09:00,0.155,-0.541,NA
2024-10-01 02:10:00,0.17,-0.544,NA
2024-10-01 02:11:00,0.186,-0.539,NA
2024-10-01 02:12:00,0.191,-0.557,NA
