"date (UTC+0)","NO (ppb)","NOy (ppb)","Flag"
2023-09-01,0.243,1.57,NA
2023-09-01 00:01:00,0.253,1.554,NA
2023-09-01 00:02:00,0.269,1.548,NA
2023-09-01 00:03:00,0.288,1.546,NA
2023-09-01 00:04:00,0.309,1.549,NA
2023-09-01 00:05:00,0.356,1.634,NA
2023-09-01 00:06:00,0.394,1.754,NA
2023-09-01 00:07:00,0.423,1.898,NA
2023-09-01 00:08:00,0.448,2.026,NA
2023-09-01 00:09:00,0.477,2.154,NA
2023-09-01 00:10:00,0.508,2.265,NA
2023-09-01 00:11:00,0.547,2.401,NA
2023-09-01 00:12:00,0.574,2.576,NA
2023-09-01 00:13:00,0.588,2.719,NA
2023-09-01 00:14:00,0.586,2.74,NA
2023-09-01 00:15:00,0.576,2.724,NA
2023-09-01 00:16:00,0.571,2.694,NA
2023-09-01 00:17:00,0.548,2.702,NA
2023-09-01 00:18:00,0.548,2.727,NA
2023-09-01 00:19:00,0.536,2.699,NA
2023-09-01 00:20:00,0.497,2.615,NA
2023-09-01 00:21:00,0.478,2.484,NA
2023-09-01 00:22:00,0.453,2.385,NA
2023-09-01 00:23:00,0.418,2.302,NA
2023-09-01 00:24:00,0.391,2.206,NA
2023-09-01 00:25:00,0.383,2.128,NA
2023-09-01 00:26:00,0.379,2.017,NA
2023-09-01 00:27:00,0.35,1.919,NA
2023-09-01 00:28:00,0.337,1.856,NA
2023-09-01 00:29:00,0.32,1.817,NA
2023-09-01 00:30:00,0.302,1.815,NA
2023-09-01 00:31:00,0.32,1.786,NA
2023-09-01 00:32:00,0.326,1.764,NA
2023-09-01 00:33:00,0.329,1.768,NA
2023-09-01 00:34:00,0.317,1.773,NA
2023-09-01 00:35:00,0.306,1.77,NA
2023-09-01 00:36:00,0.287,1.787,NA
2023-09-01 00:37:00,0.284,1.8,NA
2023-09-01 00:38:00,0.304,1.794,NA
2023-09-01 00:39:00,0.296,1.783,NA
2023-09-01 00:40:00,0.274,1.795,NA
2023-09-01 00:41:00,0.272,1.786,NA
2023-09-01 00:42:00,0.272,1.757,NA
2023-09-01 00:43:00,0.267,1.719,NA
2023-09-01 00:44:00,0.269,1.698,NA
2023-09-01 00:45:00,0.271,1.628,NA
2023-09-01 00:46:00,0.266,1.582,NA
2023-09-01 00:47:00,0.248,1.559,NA
2023-09-01 00:48:00,0.248,1.506,NA
2023-09-01 00:49:00,0.247,1.455,NA
2023-09-01 00:50:00,0.236,1.409,NA
2023-09-01 00:51:00,0.224,1.378,NA
2023-09-01 00:52:00,0.224,1.364,NA
2023-09-01 00:53:00,0.232,1.345,NA
2023-09-01 00:54:00,0.222,1.299,NA
2023-09-01 00:55:00,0.208,1.23,NA
2023-09-01 00:56:00,0.21,1.159,NA
2023-09-01 00:57:00,0.218,1.13,NA
2023-09-01 00:58:00,0.207,1.105,NA
2023-09-01 00:59:00,0.195,1.077,NA
