"date (UTC+0)","NO (ppb)","NOy (ppb)","Flag"
2023-08-01,0.177,0.363,NA
2023-08-01 00:01:00,0.179,0.332,NA
2023-08-01 00:02:00,0.182,0.304,NA
2023-08-01 00:03:00,0.178,0.269,NA
2023-08-01 00:04:00,0.164,0.198,NA
2023-08-01 00:05:00,0.16,0.091,NA
2023-08-01 00:06:00,0.159,0.032,NA
2023-08-01 00:07:00,0.153,-0.045,NA
2023-08-01 00:08:00,0.15,-0.088,NA
2023-08-01 00:09:00,0.152,-0.107,NA
2023-08-01 00:10:00,0.155,-0.121,NA
2023-08-01 00:11:00,0.152,-0.125,NA
2023-08-01 00:12:00,0.161,-0.106,NA
2023-08-01 00:13:00,0.159,-0.087,NA
2023-08-01 00:14:00,0.147,-0.048,NA
2023-08-01 00:15:00,0.139,-0.044,NA
2023-08-01 00:16:00,0.13,-0.044,NA
2023-08-01 00:17:00,0.132,-0.021,NA
2023-08-01 00:18:00,0.116,-0.007,NA
2023-08-01 00:19:00,0.121,-0.011,NA
2023-08-01 00:20:00,0.122,-0.005,NA
2023-08-01 00:21:00,0.129,0.005,NA
2023-08-01 00:22:00,0.128,-0.034,NA
2023-08-01 00:23:00,0.136,-0.063,NA
2023-08-01 00:24:00,0.153,-0.071,NA
2023-08-01 00:25:00,0.157,-0.114,NA
2023-08-01 00:26:00,0.16,-0.166,NA
2023-08-01 00:27:00,0.171,-0.158,NA
2023-08-01 00:28:00,0.17,-0.17,NA
2023-08-01 00:29:00,0.162,-0.174,NA
2023-08-01 00:30:00,0.164,-0.154,NA
2023-08-01 00:31:00,0.174,-0.098,NA
2023-08-01 00:32:00,0.174,-0.031,NA
2023-08-01 00:33:00,0.17,0.006,NA
2023-08-01 00:34:00,0.18,0.045,NA
2023-08-01 00:35:00,0.176,0.065,NA
2023-08-01 00:36:00,0.161,0.036,NA
2023-08-01 00:37:00,0.147,0.024,NA
2023-08-01 00:38:00,0.14,-0.028,NA
2023-08-01 00:39:00,0.122,-0.093,NA
2023-08-01 00:40:00,0.105,-0.178,NA
2023-08-01 00:41:00,0.112,-0.23,NA
2023-08-01 00:42:00,0.098,-0.278,NA
2023-08-01 00:43:00,0.095,-0.296,NA
2023-08-01 00:44:00,0.099,-0.31,NA
2023-08-01 00:45:00,0.112,-0.351,NA
2023-08-01 00:46:00,0.133,-0.387,NA
2023-08-01 00:47:00,0.138,-0.404,NA
2023-08-01 00:48:00,0.133,-0.372,NA
2023-08-01 00:49:00,0.133,-0.374,NA
2023-08-01 00:50:00,0.132,-0.356,NA
2023-08-01 00:51:00,0.136,-0.324,NA
2023-08-01 00:52:00,0.128,-0.298,NA
2023-08-01 00:53:00,0.131,-0.253,NA
2023-08-01 00:54:00,0.119,-0.206,NA
2023-08-01 00:55:00,0.122,-0.127,NA
2023-08-01 00:56:00,0.119,-0.099,NA
2023-08-01 00:57:00,0.128,-0.096,NA
2023-08-01 00:58:00,0.129,-0.046,NA
2023-08-01 00:59:00,0.131,-0.02,NA
2023-08-01 01:00:00,0.134,-0.012,NA
2023-08-01 01:01:00,0.14,0.011,NA
2023-08-01 01:02:00,0.141,0.024,NA
2023-08-01 01:03:00,0.146,0.083,NA
2023-08-01 01:04:00,0.147,0.123,NA
2023-08-01 01:05:00,0.152,0.157,NA
2023-08-01 01:06:00,0.148,0.199,NA
2023-08-01 01:07:00,0.15,0.216,NA
2023-08-01 01:08:00,0.163,0.22,NA
2023-08-01 01:09:00,0.169,0.218,NA
2023-08-01 01:10:00,0.167,0.239,NA
2023-08-01 01:11:00,0.169,0.261,NA
2023-08-01 01:12:00,0.173,0.234,NA
2023-08-01 01:13:00,0.17,0.193,NA
2023-08-01 01:14:00,0.165,0.131,NA
2023-08-01 01:15:00,0.159,0.066,NA
2023-08-01 01:16:00,0.15,-0.015,NA
2023-08-01 01:17:00,0.134,-0.073,NA
2023-08-01 01:18:00,0.112,-0.17,NA
2023-08-01 01:19:00,0.104,-0.245,NA
2023-08-01 01:20:00,0.095,-0.37,NA
2023-08-01 01:21:00,0.102,-0.419,NA
2023-08-01 01:22:00,0.103,-0.457,NA
2023-08-01 01:23:00,0.11,-0.478,NA
2023-08-01 01:24:00,0.112,-0.465,NA
2023-08-01 01:25:00,0.117,-0.432,NA
2023-08-01 01:26:00,0.136,-0.395,NA
2023-08-01 01:27:00,0.141,-0.351,NA
2023-08-01 01:28:00,0.149,-0.268,NA
2023-08-01 01:29:00,0.154,-0.221,NA
2023-08-01 01:30:00,0.15,-0.176,NA
2023-08-01 01:31:00,0.147,-0.128,NA
2023-08-01 01:32:00,0.149,-0.094,NA
2023-08-01 01:33:00,0.161,-0.052,NA
2023-08-01 01:34:00,0.154,-0.028,NA
2023-08-01 01:35:00,0.163,-0.002,NA
2023-08-01 01:36:00,0.166,0.021,NA
2023-08-01 01:37:00,0.164,0.037,NA
2023-08-01 01:38:00,0.167,0.066,NA
2023-08-01 01:39:00,0.155,0.082,NA
2023-08-01 01:40:00,0.154,0.06,NA
2023-08-01 01:41:00,0.137,-0.013,NA
2023-08-01 01:42:00,0.123,-0.081,NA
2023-08-01 01:43:00,0.121,-0.149,NA
2023-08-01 01:44:00,0.108,-0.236,NA
2023-08-01 01:45:00,0.108,-0.309,NA
2023-08-01 01:46:00,0.103,-0.375,NA
2023-08-01 01:47:00,0.103,-0.423,NA
2023-08-01 01:48:00,0.111,-0.465,NA
2023-08-01 01:49:00,0.118,-0.431,NA
2023-08-01 01:50:00,0.139,-0.358,NA
2023-08-01 01:51:00,0.139,-0.25,NA
2023-08-01 01:52:00,0.139,-0.086,NA
2023-08-01 01:53:00,0.15,-0.018,NA
2023-08-01 01:54:00,0.15,0.07,NA
2023-08-01 01:55:00,0.161,0.133,NA
2023-08-01 01:56:00,0.182,0.188,NA
2023-08-01 01:57:00,0.172,0.269,NA
2023-08-01 01:58:00,0.166,0.306,NA
2023-08-01 01:59:00,0.18,0.275,NA
