"datetime","Total_Particle_concentration","0.103730_um","0.111469_um","0.119786_um","0.128723_um","0.138327_um","0.148647_um","0.159737_um","0.171655_um","0.184462_um","0.198224_um","0.213013_um","0.228905_um","0.245984_um","0.264336_um","0.284057_um","0.305250_um","0.328024_um","0.352497_um","0.378797_um","0.407058_um","0.437427_um","0.470063_um","0.505133_um","0.542820_um","0.583319_um","0.626839_um","0.673606_um","0.723862_um","0.777868_um","0.835903_um","0.898268_um","0.965286_um","1.037304_um","1.114695_um","1.197860_um","1.287230_um","1.383267_um","1.486470_um","1.597372_um","1.716548_um","1.844616_um","1.982239_um","2.130130_um","2.289054_um","2.459835_um","2.643358_um","2.840573_um","3.052502_um","3.280243_um","3.524975_um","3.787966_um","4.070578_um","4.374274_um","4.700629_um","5.051333_um","5.428202_um","5.833189_um","6.268390_um","6.736061_um","7.238624_um","7.778682_um","8.359033_um","8.982682_um","9.652861_um","10.373039_um","11.146949_um","11.978599_um","12.872296_um","13.832670_um","14.864696_um","15.973718_um","17.165483_um","18.446161_um","19.822390_um","21.301296_um","22.890539_um","24.598352_um","26.433582_um","0.000000_um","qc_flag_Total_Particle_concentration","qc_flag_0.103730_um","qc_flag_0.111469_um","qc_flag_0.119786_um","qc_flag_0.128723_um","qc_flag_0.138327_um","qc_flag_0.148647_um","qc_flag_0.159737_um","qc_flag_0.171655_um","qc_flag_0.184462_um","qc_flag_0.198224_um","qc_flag_0.213013_um","qc_flag_0.228905_um","qc_flag_0.245984_um","qc_flag_0.264336_um","qc_flag_0.284057_um","qc_flag_0.305250_um","qc_flag_0.328024_um","qc_flag_0.352497_um","qc_flag_0.378797_um","qc_flag_0.407058_um","qc_flag_0.437427_um","qc_flag_0.470063_um","qc_flag_0.505133_um","qc_flag_0.542820_um","qc_flag_0.583319_um","qc_flag_0.626839_um","qc_flag_0.673606_um","qc_flag_0.723862_um","qc_flag_0.777868_um","qc_flag_0.835903_um","qc_flag_0.898268_um","qc_flag_0.965286_um","qc_flag_1.037304_um","qc_flag_1.114695_um","qc_flag_1.197860_um","qc_flag_1.287230_um","qc_flag_1.383267_um","qc_flag_1.486470_um","qc_flag_1.597372_um","qc_flag_1.716548_um","qc_flag_1.844616_um","qc_flag_1.982239_um","qc_flag_2.130130_um","qc_flag_2.289054_um","qc_flag_2.459835_um","qc_flag_2.643358_um","qc_flag_2.840573_um","qc_flag_3.052502_um","qc_flag_3.280243_um","qc_flag_3.524975_um","qc_flag_3.787966_um","qc_flag_4.070578_um","qc_flag_4.374274_um","qc_flag_4.700629_um","qc_flag_5.051333_um","qc_flag_5.428202_um","qc_flag_5.833189_um","qc_flag_6.268390_um","qc_flag_6.736061_um","qc_flag_7.238624_um","qc_flag_7.778682_um","qc_flag_8.359033_um","qc_flag_8.982682_um","qc_flag_9.652861_um","qc_flag_10.373039_um","qc_flag_11.146949_um","qc_flag_11.978599_um","qc_flag_12.872296_um","qc_flag_13.832670_um","qc_flag_14.864696_um","qc_flag_15.973718_um","qc_flag_17.165483_um","qc_flag_18.446161_um","qc_flag_19.822390_um","qc_flag_21.301296_um","qc_flag_22.890539_um","qc_flag_24.598352_um","qc_flag_26.433582_um","qc_flag_0.000000_um"
2026-04-01,199.2243968,0,0,0,0,0,0,0.105386666666667,7.46888333333333,29.874155,36.934765,28.5622816666667,22.5954016666667,18.9759033333333,16.43084,14.5136716666667,8.896635,4.46222666666667,2.50983333333333,1.41232,1.01501333333333,0.890558333333333,0.820676666666667,0.862318333333333,0.65758,0.566103333333333,0.394846666666667,0.35718,0.324566666666667,0.293141666666667,0.285281666666667,0.251755,0.232951666666667,0.200376666666667,0.168666666666667,0.130345,0.135678333333333,0.0882233333333333,0.0790416666666667,0.070495,0.0377583333333333,0.0340416666666667,0.0256583333333333,0.026165,0.02082,0.0147333333333333,0.01287,0.00954,0.00907833333333333,0.00830166666666667,0.00515,0.00720333333333333,0.00494333333333333,0.005425,0.00207666666666667,0.00448166666666667,0.00501833333333333,0.00177666666666667,0.00200666666666667,0.00219666666666667,0.000426666666666667,0.00255833333333333,0.000748333333333333,0.000526666666666667,0,0,0.000988333333333333,0.000276666666666667,0,0.00105666666666667,0.000193333333333333,0,0.000411666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-04-01 01:00:00,177.388522066667,0,0,0,0,0,0,0.0939066666666667,6.84751833333333,27.0487983333333,33.02365,25.4795533333333,20.3151033333333,16.7958933333333,14.1681616666667,12.130055,7.35067166666667,3.68178666666667,2.01543333333333,1.25035,0.82337,0.72218,0.679021666666667,0.69997,0.553076666666667,0.440815,0.345231666666667,0.305126666666667,0.308375,0.253078333333333,0.25507,0.2282,0.207268333333333,0.19326,0.155806666666667,0.126531666666667,0.118586666666667,0.0961116666666667,0.0717683333333333,0.052185,0.0423383333333333,0.036885,0.0341866666666667,0.0213766666666667,0.020975,0.0180216666666667,0.0156316666666667,0.014685,0.008045,0.00728333333333333,0.00730166666666667,0.00726666666666667,0.00417,0.004225,0.00419166666666667,0.00550166666666667,0.00254166666666667,0.002465,0.00212166666666667,0.000966666666666667,0,0.000426666666666667,0.000323333333333333,0.000101666666666667,0.00127,0.00119333333333333,0.000075,0,0.000418333333333333,0,0,0,0.000065,0.00019,0.000205,0.00022,0.000235,0.00025,0.000075,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-04-01 02:00:00,161.2460241,0,0,0,0,0,0,0.103623333333333,6.548615,25.036495,30.6156216666667,23.8158133333333,18.9290716666667,15.6822933333333,12.7375516666667,10.5411566666667,6.06615,3.065645,1.717945,1.05591666666667,0.761965,0.645901666666667,0.615283333333333,0.598166666666667,0.465498333333333,0.40741,0.315748333333333,0.287201666666667,0.275366666666667,0.251213333333333,0.229826666666667,0.235595,0.18358,0.182871666666667,0.158133333333333,0.120608333333333,0.107918333333333,0.099015,0.0727166666666667,0.05391,0.044415,0.033495,0.0298333333333333,0.0252983333333333,0.0175516666666667,0.0201916666666667,0.012095,0.008595,0.0114533333333333,0.00954833333333333,0.00775,0.00846,0.00335,0.00172666666666667,0.003435,0.00224666666666667,0.00258,0,0.000856666666666667,0.000603333333333333,0.00153333333333333,0.00104333333333333,0.000236666666666667,0,0,0,0,0,0,0.000416666666666667,0,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-04-01 03:00:00,146.105389516667,0,0,0,0,0,0,0.0854966666666667,5.47750333333333,21.7518883333333,26.5825916666667,21.2989833333333,17.0558266666667,14.959555,12.3349033333333,10.75757,5.41198166666667,2.545245,1.477385,0.919988333333333,0.71718,0.580216666666667,0.535971666666667,0.546978333333333,0.379805,0.366441666666667,0.26789,0.250168333333333,0.250021666666667,0.228781666666667,0.211605,0.203793333333333,0.176671666666667,0.185375,0.152551666666667,0.126866666666667,0.116653333333333,0.0973816666666667,0.0672133333333333,0.0578016666666667,0.0423416666666667,0.03315,0.02631,0.019755,0.018455,0.0217566666666667,0.0121433333333333,0.00751833333333333,0.0105283333333333,0.00624333333333333,0.00894333333333333,0.00464666666666667,0.005035,0.00369833333333333,0.00443833333333333,0.00208666666666667,0.00193166666666667,0.003555,0.000686666666666667,0.001635,0.000503333333333333,0.000426666666666667,0.000646666666666667,0.000203333333333333,0,0,0,0.00084,0.000418333333333333,0.000416666666666667,0,0,0.0000433333333333333,0.000126666666666667,0.000136666666666667,0.000146666666666667,0.000156666666666667,0.000166666666666667,0.00005,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-04-01 04:00:00,149.536316916667,0,0,0,0,0,0,0.0885333333333333,5.58385666666667,22.0113066666667,26.8668816666667,21.3452883333333,17.3147183333333,15.4136066666667,13.5484383333333,12.66101,5.53741666666667,2.54651666666667,1.41221,0.866743333333333,0.621115,0.52328,0.468805,0.483223333333333,0.37436,0.285405,0.237873333333333,0.207358333333333,0.225581666666667,0.191385,0.196896666666667,0.182756666666667,0.159805,0.139366666666667,0.148706666666667,0.120511666666667,0.102796666666667,0.0914016666666667,0.06323,0.0424533333333333,0.0324016666666667,0.02637,0.0227516666666667,0.0147116666666667,0.01419,0.0173216666666667,0.0115966666666667,0.01099,0.0106583333333333,0.00590166666666667,0.00387333333333333,0.00293166666666667,0.00248333333333333,0.00285833333333333,0.00228,0.00338166666666667,0.001475,0.00229333333333333,0.00154666666666667,0.000856666666666667,0.000426666666666667,0.000426666666666667,0.000323333333333333,0.000101666666666667,0.000423333333333333,0.000423333333333333,0,0,0.000418333333333333,0,0,0,0.0000866666666666667,0.000253333333333333,0.000273333333333333,0.000293333333333333,0.000313333333333333,0.000333333333333333,0.0001,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-04-01 05:00:00,130.56162015,0,0,0,0,0,0,0.0697666666666667,5.07078333333333,19.514795,23.7288566666667,18.7377283333333,15.0428616666667,13.2213283333333,11.6581866666667,11.0067466666667,4.73783166666667,2.017645,1.09735833333333,0.699193333333333,0.516133333333333,0.414718333333333,0.3998,0.407121666666667,0.298785,0.248276666666667,0.186175,0.18884,0.209305,0.161118333333333,0.15471,0.154681666666667,0.136976666666667,0.132716666666667,0.110221666666667,0.0925533333333333,0.0819116666666667,0.0656066666666667,0.04934,0.0437683333333333,0.0307816666666667,0.019595,0.0184133333333333,0.0120233333333333,0.0135416666666667,0.0151516666666667,0.00831,0.00722833333333333,0.006705,0.006675,0.00821333333333333,0.00709833333333333,0.00253,0.00381666666666667,0.00257166666666667,0.00127666666666667,0.003115,0.000515,0.00163333333333333,0.000603333333333333,0.000678333333333333,0.000853333333333333,0,0.0017,0,0.000346666666666667,0.000075,0,0.000398333333333333,0.000851666666666667,0.000173333333333333,0.00024,0.0000433333333333333,0.000126666666666667,0.000136666666666667,0.000146666666666667,0.000156666666666667,0.000166666666666667,0.00005,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-04-01 06:00:00,129.56309575,0,0,0,0,0,0,0.070325,5.20511666666667,20.0790666666667,24.07696,18.6610866666667,14.7646816666667,13.19896,11.48145,10.8878133333333,4.535795,1.89609,1.05098833333333,0.666526666666667,0.489833333333333,0.422773333333333,0.401735,0.373361666666667,0.293383333333333,0.23178,0.18042,0.156348333333333,0.174875,0.170618333333333,0.1517,0.151711666666667,0.121133333333333,0.122373333333333,0.0999066666666667,0.09111,0.0759633333333333,0.0604633333333333,0.0461,0.0384316666666667,0.029825,0.0249383333333333,0.0177083333333333,0.017055,0.0141,0.016645,0.00912833333333333,0.00809,0.0106733333333333,0.00784166666666667,0.00569333333333333,0.00493166666666667,0.00537666666666667,0.00379166666666667,0.00398833333333333,0.00174333333333333,0.001475,0.00186333333333333,0.00149,0.00108666666666667,0.00110666666666667,0.00208666666666667,0.000796666666666667,0.000101666666666667,0.000846666666666667,0.000845,0,0.00084,0.000816666666666667,0.000435,0.000415,0.00156,0.000656666666666667,0.000441666666666667,0.000476666666666667,0.000511666666666667,0.000548333333333333,0.000585,0.000173333333333333,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-04-01 07:00:00,153.16599195,0,0,0,0,0,0,0.078695,5.833065,22.9805283333333,27.80717,21.5873166666667,17.38197,15.7411866666667,14.1606133333333,14.2755733333333,5.43366833333333,2.24802,1.18261666666667,0.718846666666667,0.505905,0.426025,0.423688333333333,0.38989,0.262755,0.210196666666667,0.16025,0.151015,0.145895,0.128873333333333,0.121826666666667,0.121616666666667,0.0988383333333333,0.08798,0.0963183333333333,0.070955,0.05864,0.0473833333333333,0.0451466666666667,0.0252316666666667,0.0187666666666667,0.01194,0.017475,0.0139716666666667,0.0118266666666667,0.00678833333333333,0.00964,0.00911,0.00589,0.006055,0.00743833333333333,0.00763833333333333,0.00665333333333333,0.00691666666666667,0.00409166666666667,0.00364666666666667,0.00368166666666667,0.00172,0.00120333333333333,0.00377666666666667,0.00264,0.00189666666666667,0.00056,0.000951666666666667,0.000846666666666667,0.000421666666666667,0.00140833333333333,0.001825,0.000948333333333333,0.000658333333333333,0.000608333333333333,0.000826666666666667,0.000451666666666667,0.00132666666666667,0.00142666666666667,0.00153166666666667,0.00164333333333333,0.00175833333333333,0.000516666666666667,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-04-01 08:00:00,133.323513483333,0,0,0,0,0,0,0.061525,4.520645,18.94056,23.9133433333333,18.9232833333333,15.569485,14.049465,12.874045,12.98148,4.85143,2.03071166666667,1.18316333333333,0.632796666666667,0.457473333333333,0.401763333333333,0.343708333333333,0.359451666666667,0.222633333333333,0.192973333333333,0.153505,0.137721666666667,0.149965,0.132173333333333,0.132683333333333,0.101583333333333,0.104416666666667,0.0820316666666667,0.08756,0.0712633333333333,0.0596133333333333,0.0579083333333333,0.0423733333333333,0.0292583333333333,0.02142,0.01685,0.0135833333333333,0.0168616666666667,0.012695,0.00876,0.00814833333333333,0.00737333333333333,0.006995,0.005295,0.00371,0.00303666666666667,0.00458,0.00326666666666667,0.00226166666666667,0.000986666666666667,0.00223166666666667,0.00186333333333333,0.00234666666666667,0.001515,0.000678333333333333,0.000616666666666667,0.00130833333333333,0.000203333333333333,0.000423333333333333,0.000423333333333333,0,0.00042,0,0,0,0,0.000325,0.00095,0.00102,0.001095,0.001175,0.001255,0.00037,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-04-01 09:00:00,122.747057233333,0,0,0,0,0,0,0.0654133333333333,4.27031,17.7070383333333,22.490535,17.77174,14.3205,12.7194316666667,11.26626,10.70863,4.10607666666667,1.795675,0.996758333333333,0.577438333333333,0.460186666666667,0.438818333333333,0.429146666666667,0.408876666666667,0.300791666666667,0.260736666666667,0.209506666666667,0.189878333333333,0.184876666666667,0.176088333333333,0.172543333333333,0.15059,0.145241666666667,0.118821666666667,0.104906666666667,0.0972316666666667,0.0792383333333333,0.0680383333333333,0.0491366666666667,0.0404933333333333,0.0317316666666667,0.0245166666666667,0.0166066666666667,0.0183233333333333,0.0147166666666667,0.015395,0.00885666666666667,0.0109083333333333,0.0102216666666667,0.00682166666666667,0.00377833333333333,0.00641833333333333,0.00464833333333333,0.00547,0.00487,0.00462333333333333,0.00158166666666667,0.002925,0.002035,0.00182333333333333,0.000855,0.00170666666666667,0.001275,0.000425,0.000808333333333333,0.00046,0.000705,0.001555,0.000263333333333333,0.000416666666666667,0.000415,0.00016,0.00150833333333333,0.001265,0.00136166666666667,0.00146166666666667,0.00156666666666667,0.00167166666666667,0.000495,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
