"datetime","Total_Particle_concentration","0.103730_um","0.111469_um","0.119786_um","0.128723_um","0.138327_um","0.148647_um","0.159737_um","0.171655_um","0.184462_um","0.198224_um","0.213013_um","0.228905_um","0.245984_um","0.264336_um","0.284057_um","0.305250_um","0.328024_um","0.352497_um","0.378797_um","0.407058_um","0.437427_um","0.470063_um","0.505133_um","0.542820_um","0.583319_um","0.626839_um","0.673606_um","0.723862_um","0.777868_um","0.835903_um","0.898268_um","0.965286_um","1.037304_um","1.114695_um","1.197860_um","1.287230_um","1.383267_um","1.486470_um","1.597372_um","1.716548_um","1.844616_um","1.982239_um","2.130130_um","2.289054_um","2.459835_um","2.643358_um","2.840573_um","3.052502_um","3.280243_um","3.524975_um","3.787966_um","4.070578_um","4.374274_um","4.700629_um","5.051333_um","5.428202_um","5.833189_um","6.268390_um","6.736061_um","7.238624_um","7.778682_um","8.359033_um","8.982682_um","9.652861_um","10.373039_um","11.146949_um","11.978599_um","12.872296_um","13.832670_um","14.864696_um","15.973718_um","17.165483_um","18.446161_um","19.822390_um","21.301296_um","22.890539_um","24.598352_um","26.433582_um","0.000000_um","qc_flag_Total_Particle_concentration","qc_flag_0.103730_um","qc_flag_0.111469_um","qc_flag_0.119786_um","qc_flag_0.128723_um","qc_flag_0.138327_um","qc_flag_0.148647_um","qc_flag_0.159737_um","qc_flag_0.171655_um","qc_flag_0.184462_um","qc_flag_0.198224_um","qc_flag_0.213013_um","qc_flag_0.228905_um","qc_flag_0.245984_um","qc_flag_0.264336_um","qc_flag_0.284057_um","qc_flag_0.305250_um","qc_flag_0.328024_um","qc_flag_0.352497_um","qc_flag_0.378797_um","qc_flag_0.407058_um","qc_flag_0.437427_um","qc_flag_0.470063_um","qc_flag_0.505133_um","qc_flag_0.542820_um","qc_flag_0.583319_um","qc_flag_0.626839_um","qc_flag_0.673606_um","qc_flag_0.723862_um","qc_flag_0.777868_um","qc_flag_0.835903_um","qc_flag_0.898268_um","qc_flag_0.965286_um","qc_flag_1.037304_um","qc_flag_1.114695_um","qc_flag_1.197860_um","qc_flag_1.287230_um","qc_flag_1.383267_um","qc_flag_1.486470_um","qc_flag_1.597372_um","qc_flag_1.716548_um","qc_flag_1.844616_um","qc_flag_1.982239_um","qc_flag_2.130130_um","qc_flag_2.289054_um","qc_flag_2.459835_um","qc_flag_2.643358_um","qc_flag_2.840573_um","qc_flag_3.052502_um","qc_flag_3.280243_um","qc_flag_3.524975_um","qc_flag_3.787966_um","qc_flag_4.070578_um","qc_flag_4.374274_um","qc_flag_4.700629_um","qc_flag_5.051333_um","qc_flag_5.428202_um","qc_flag_5.833189_um","qc_flag_6.268390_um","qc_flag_6.736061_um","qc_flag_7.238624_um","qc_flag_7.778682_um","qc_flag_8.359033_um","qc_flag_8.982682_um","qc_flag_9.652861_um","qc_flag_10.373039_um","qc_flag_11.146949_um","qc_flag_11.978599_um","qc_flag_12.872296_um","qc_flag_13.832670_um","qc_flag_14.864696_um","qc_flag_15.973718_um","qc_flag_17.165483_um","qc_flag_18.446161_um","qc_flag_19.822390_um","qc_flag_21.301296_um","qc_flag_22.890539_um","qc_flag_24.598352_um","qc_flag_26.433582_um","qc_flag_0.000000_um"
2026-07-01,44.65460725,0,0,0,0,0,0,0.022335,1.47103,6.85234666666667,9.603645,6.871635,4.81085166666667,3.96414,3.43695666666667,3.28962833333333,1.83984833333333,0.652378333333333,0.355448333333333,0.231525,0.170001666666667,0.142433333333333,0.142635,0.151556666666667,0.103438333333333,0.0901516666666667,0.0619233333333333,0.0702683333333333,0.0586366666666667,0.0494233333333333,0.04541,0.03435,0.0300583333333333,0.0319616666666667,0.0284133333333333,0.0213916666666667,0.0224666666666667,0.0120616666666667,0.0139766666666667,0.0137666666666667,0.01056,0.008095,0.006465,0.0077,0.00793666666666667,0.00659833333333333,0.006005,0.007665,0.00935333333333333,0.00682166666666667,0.00437833333333333,0.00753,0.00376,0.00567,0.00428666666666667,0.002625,0.00357666666666667,0.002925,0.00235166666666667,0.00296666666666667,0.00153333333333333,0.00213333333333333,0.000425,0,0,0.00161166666666667,0.000075,0,0,0,0.000173333333333333,0.00024,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-07-01 01:00:00,33.84316355,0,0,0,0,0,0,0.0187133333333333,1.21432666666667,5.39207666666667,7.43689,5.25106666666667,3.74582166666667,2.93978,2.58263833333333,2.39640333333333,1.31379666666667,0.445865,0.267705,0.159055,0.120208333333333,0.104826666666667,0.113195,0.121285,0.084925,0.072545,0.0528933333333333,0.045185,0.0464266666666667,0.0402083333333333,0.045705,0.0419983333333333,0.0343883333333333,0.0242216666666667,0.0218633333333333,0.0203433333333333,0.02022,0.0123766666666667,0.0152316666666667,0.0112533333333333,0.00856666666666667,0.00722333333333333,0.00474333333333333,0.005685,0.00641166666666667,0.00412666666666667,0.00532166666666667,0.00694333333333333,0.00513166666666667,0.00374166666666667,0.00559833333333333,0.00722666666666667,0.005035,0.00417666666666667,0.00436833333333333,0.00311,0.00263666666666667,0.002265,0.000631666666666667,0.00322833333333333,0.00153333333333333,0.00166,0.00197,0.001015,0.0000383333333333333,0,0.000283333333333333,0.000558333333333333,0.000816666666666667,0.0000183333333333333,0.000415,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-07-01 02:00:00,35.2185515,0,0,0,0,0,0,0.023085,1.27122833333333,5.71984,7.77248333333333,5.41856666666667,3.85457666666667,3.04962,2.53697333333333,2.40133333333333,1.2402,0.393603333333333,0.223395,0.147836666666667,0.110141666666667,0.10362,0.103846666666667,0.121925,0.09014,0.0827716666666667,0.0560433333333333,0.0521716666666667,0.0453966666666667,0.0454933333333333,0.04923,0.032855,0.034165,0.0261983333333333,0.0241366666666667,0.0202716666666667,0.0199,0.0155133333333333,0.01377,0.0105983333333333,0.00694333333333333,0.00745166666666667,0.006055,0.00545833333333333,0.005165,0.00526,0.00659333333333333,0.00433,0.00396833333333333,0.00382,0.002835,0.00594666666666667,0.00378333333333333,0.004925,0.00433166666666667,0.00566166666666667,0.00244333333333333,0.00180666666666667,0.00315,0.00328333333333333,0.00195833333333333,0.00128,0.000748333333333333,0.000488333333333333,0.0000383333333333333,0,0,0.000288333333333333,0.000131666666666667,0.000833333333333333,0,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-07-01 03:00:00,44.69544195,0,0,0,0,0,0,0.0343266666666667,1.79237666666667,7.53987166666667,10.10111,7.085275,4.93081666666667,3.78721166666667,3.01914666666667,2.60898,1.422835,0.48567,0.267805,0.179908333333333,0.150158333333333,0.11778,0.11729,0.112773333333333,0.089405,0.0750216666666667,0.0609533333333333,0.05061,0.0547683333333333,0.0437466666666667,0.0474166666666667,0.0430183333333333,0.038495,0.0311466666666667,0.0298883333333333,0.025325,0.0225166666666667,0.0176766666666667,0.0170383333333333,0.011355,0.00862666666666667,0.00942166666666667,0.00454666666666667,0.005155,0.00706333333333333,0.005225,0.00726333333333333,0.00541666666666667,0.00541833333333333,0.00376666666666667,0.00596333333333333,0.00499333333333333,0.00212,0.00533166666666667,0.00338,0.00407833333333333,0.00236166666666667,0.003125,0.00240666666666667,0.000603333333333333,0.00239,0.00166,0.000898333333333333,0.000425,0.000423333333333333,0,0.000421666666666667,0.000288333333333333,0.000948333333333333,0.0000183333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-07-01 04:00:00,47.4379139666667,0,0,0,0,0,0,0.036105,1.98842666666667,8.462245,11.0531883333333,7.72523166666667,5.25494,3.92879666666667,3.08623666666667,2.637075,1.39881333333333,0.479703333333333,0.291123333333333,0.176078333333333,0.140308333333333,0.127241666666667,0.140303333333333,0.127881666666667,0.0937333333333333,0.0729216666666667,0.0558183333333333,0.0610366666666667,0.0555883333333333,0.0577016666666667,0.0492483333333333,0.0531383333333333,0.045975,0.0401133333333333,0.0306333333333333,0.0270016666666667,0.02248,0.021375,0.015865,0.0147533333333333,0.0102266666666667,0.0104033333333333,0.00667333333333333,0.00683166666666667,0.00747,0.006085,0.0101133333333333,0.008315,0.00770333333333333,0.00739166666666667,0.00434,0.00621,0.00339666666666667,0.00456166666666667,0.00391833333333333,0.004385,0.00182333333333333,0.00232166666666667,0.001975,0.000603333333333333,0.001535,0.00128,0,0.000425,0.000423333333333333,0,0,0.000288333333333333,0.000131666666666667,0.000223333333333333,0.000608333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-07-01 05:00:00,38.9059105,0,0,0,0,0,0,0.034405,1.84692,7.38897333333333,9.22327,6.00006333333333,3.87516333333333,2.839325,2.25006333333333,1.98107166666667,0.990425,0.342708333333333,0.20567,0.136608333333333,0.110191666666667,0.104796666666667,0.111603333333333,0.135821666666667,0.109873333333333,0.09302,0.0719066666666667,0.0683616666666667,0.0707616666666667,0.060385,0.0677383333333333,0.050355,0.0486133333333333,0.0510883333333333,0.0549266666666667,0.0351733333333333,0.0363966666666667,0.0317816666666667,0.0209983333333333,0.0220083333333333,0.0119566666666667,0.009415,0.00973833333333333,0.008015,0.00547666666666667,0.00863333333333333,0.00640666666666667,0.00665666666666667,0.004985,0.00620666666666667,0.00703166666666667,0.00664166666666667,0.00337333333333333,0.00254333333333333,0.00384833333333333,0.003145,0.00134166666666667,0.00206333333333333,0.00378333333333333,0.00205333333333333,0.00196166666666667,0.000426666666666667,0,0.000425,0.000808333333333333,0.00130666666666667,0.000843333333333333,0.00042,0,0,0.000173333333333333,0.00024,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-07-01 06:00:00,47.4034941333333,0,0,0,0,0,0,0.0483333333333333,2.57526333333333,9.578435,11.4028433333333,7.20732,4.61015666666667,3.38911833333333,2.68492333333333,2.23174,1.03881166666667,0.389505,0.216641666666667,0.15727,0.128586666666667,0.135026666666667,0.138955,0.153293333333333,0.121096666666667,0.111018333333333,0.093985,0.085035,0.0893016666666667,0.082075,0.0720533333333333,0.06386,0.071335,0.062725,0.0503466666666667,0.0482833333333333,0.0432733333333333,0.0386266666666667,0.03152,0.0221483333333333,0.0139233333333333,0.0146616666666667,0.0110466666666667,0.0156,0.0123233333333333,0.0106416666666667,0.007535,0.00498666666666667,0.00647,0.00524,0.00592,0.00340666666666667,0.00539833333333333,0.00477166666666667,0.002985,0.00174333333333333,0.00365166666666667,0.00321,0.00103333333333333,0.000428333333333333,0.00128,0.00232333333333333,0.00108666666666667,0,0.00077,0.00134333333333333,0,0.00042,0,0.000416666666666667,0,0.000573333333333333,0.000275,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-07-01 07:00:00,73.1847178333333,0,0,0,0,0,0,0.0601833333333333,3.36162833333333,13.4795166666667,16.8158633333333,11.5860316666667,7.84288,6.04304333333333,4.87314333333333,3.84968166666667,1.42583,0.660111666666667,0.349768333333333,0.255731666666667,0.211868333333333,0.173973333333333,0.189615,0.209515,0.138876666666667,0.133413333333333,0.112611666666667,0.0942366666666667,0.111781666666667,0.0812883333333333,0.0870383333333333,0.07609,0.079215,0.0627583333333333,0.0566666666666667,0.0559433333333333,0.0432916666666667,0.0337,0.0294016666666667,0.0297633333333333,0.018525,0.0153466666666667,0.01702,0.0118783333333333,0.0115766666666667,0.01173,0.009995,0.007235,0.00868166666666667,0.0072,0.00456166666666667,0.00479,0.00672,0.00345333333333333,0.00177833333333333,0.00257166666666667,0.00397333333333333,0.00103166666666667,0.00154666666666667,0.000428333333333333,0.000853333333333333,0.00170666666666667,0.000425,0.000425,0.00077,0.0005,0.00168666666666667,0,0.000418333333333333,0.00064,0.00102333333333333,0.000413333333333333,0.00132166666666667,0.000253333333333333,0.000271666666666667,0.000291666666666667,0.000313333333333333,0.000335,0.0000983333333333333,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-07-01 08:00:00,77.7362224833333,0,0,0,0,0,0,0.06009,3.69612833333333,14.95779,18.7831483333333,12.41859,8.37142833333333,6.40443,5.24026166666667,3.96731166666667,1.048755,0.477413333333333,0.26882,0.171991666666667,0.136775,0.119328333333333,0.126511666666667,0.135366666666667,0.0911666666666667,0.0677566666666667,0.0651233333333333,0.0681616666666667,0.0673166666666667,0.0684616666666667,0.0701816666666667,0.058195,0.0655383333333333,0.0524766666666667,0.042855,0.031635,0.037235,0.0304433333333333,0.0309616666666667,0.0222866666666667,0.0203216666666667,0.0167616666666667,0.012495,0.013355,0.01273,0.008185,0.00825666666666667,0.008825,0.004985,0.00374166666666667,0.005865,0.00605,0.00505833333333333,0.00204333333333333,0.00203333333333333,0.00145333333333333,0.00145,0.00200666666666667,0.00180666666666667,0.00299833333333333,0.00128333333333333,0.000616666666666667,0.000661666666666667,0.000425,0.000808333333333333,0.000885,0,0.000288333333333333,0.000131666666666667,0.000833333333333333,0.000415,0,0.0000433333333333333,0.000126666666666667,0.000136666666666667,0.000146666666666667,0.000156666666666667,0.000166666666666667,0.00005,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-07-01 09:00:00,91.6585637666667,0,0,0,0,0,0,0.07535,4.341365,17.9903833333333,22.2611416666667,15.17045,10.0161233333333,7.65933166666667,6.23930166666667,4.412605,1.05874833333333,0.503735,0.296571666666667,0.189136666666667,0.138388333333333,0.128026666666667,0.159145,0.116488333333333,0.087325,0.0857633333333333,0.0569066666666667,0.0799283333333333,0.0604766666666667,0.0591916666666667,0.0618533333333333,0.0500433333333333,0.0551066666666667,0.0460666666666667,0.0392983333333333,0.0387083333333333,0.0238166666666667,0.02532,0.0227816666666667,0.0202966666666667,0.01216,0.0160866666666667,0.00973833333333333,0.00624166666666667,0.008525,0.0104833333333333,0.00993333333333333,0.00606166666666667,0.005545,0.00491333333333333,0.00599,0.00724666666666667,0.00417,0.00247333333333333,0.002985,0.002335,0.00349666666666667,0.00131833333333333,0.00292166666666667,0.000603333333333333,0.00238833333333333,0.00104333333333333,0.00056,0.00137666666666667,0.000423333333333333,0.000768333333333333,0.000496666666666667,0.000288333333333333,0.000968333333333333,0.000223333333333333,0.00102333333333333,0,0.0000433333333333333,0.000126666666666667,0.000136666666666667,0.000146666666666667,0.000156666666666667,0.000166666666666667,0.00005,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
