"datetime","Total_Particle_concentration","0.103730_um","0.111469_um","0.119786_um","0.128723_um","0.138327_um","0.148647_um","0.159737_um","0.171655_um","0.184462_um","0.198224_um","0.213013_um","0.228905_um","0.245984_um","0.264336_um","0.284057_um","0.305250_um","0.328024_um","0.352497_um","0.378797_um","0.407058_um","0.437427_um","0.470063_um","0.505133_um","0.542820_um","0.583319_um","0.626839_um","0.673606_um","0.723862_um","0.777868_um","0.835903_um","0.898268_um","0.965286_um","1.037304_um","1.114695_um","1.197860_um","1.287230_um","1.383267_um","1.486470_um","1.597372_um","1.716548_um","1.844616_um","1.982239_um","2.130130_um","2.289054_um","2.459835_um","2.643358_um","2.840573_um","3.052502_um","3.280243_um","3.524975_um","3.787966_um","4.070578_um","4.374274_um","4.700629_um","5.051333_um","5.428202_um","5.833189_um","6.268390_um","6.736061_um","7.238624_um","7.778682_um","8.359033_um","8.982682_um","9.652861_um","10.373039_um","11.146949_um","11.978599_um","12.872296_um","13.832670_um","14.864696_um","15.973718_um","17.165483_um","18.446161_um","19.822390_um","21.301296_um","22.890539_um","24.598352_um","26.433582_um","0.000000_um","qc_flag_Total_Particle_concentration","qc_flag_0.103730_um","qc_flag_0.111469_um","qc_flag_0.119786_um","qc_flag_0.128723_um","qc_flag_0.138327_um","qc_flag_0.148647_um","qc_flag_0.159737_um","qc_flag_0.171655_um","qc_flag_0.184462_um","qc_flag_0.198224_um","qc_flag_0.213013_um","qc_flag_0.228905_um","qc_flag_0.245984_um","qc_flag_0.264336_um","qc_flag_0.284057_um","qc_flag_0.305250_um","qc_flag_0.328024_um","qc_flag_0.352497_um","qc_flag_0.378797_um","qc_flag_0.407058_um","qc_flag_0.437427_um","qc_flag_0.470063_um","qc_flag_0.505133_um","qc_flag_0.542820_um","qc_flag_0.583319_um","qc_flag_0.626839_um","qc_flag_0.673606_um","qc_flag_0.723862_um","qc_flag_0.777868_um","qc_flag_0.835903_um","qc_flag_0.898268_um","qc_flag_0.965286_um","qc_flag_1.037304_um","qc_flag_1.114695_um","qc_flag_1.197860_um","qc_flag_1.287230_um","qc_flag_1.383267_um","qc_flag_1.486470_um","qc_flag_1.597372_um","qc_flag_1.716548_um","qc_flag_1.844616_um","qc_flag_1.982239_um","qc_flag_2.130130_um","qc_flag_2.289054_um","qc_flag_2.459835_um","qc_flag_2.643358_um","qc_flag_2.840573_um","qc_flag_3.052502_um","qc_flag_3.280243_um","qc_flag_3.524975_um","qc_flag_3.787966_um","qc_flag_4.070578_um","qc_flag_4.374274_um","qc_flag_4.700629_um","qc_flag_5.051333_um","qc_flag_5.428202_um","qc_flag_5.833189_um","qc_flag_6.268390_um","qc_flag_6.736061_um","qc_flag_7.238624_um","qc_flag_7.778682_um","qc_flag_8.359033_um","qc_flag_8.982682_um","qc_flag_9.652861_um","qc_flag_10.373039_um","qc_flag_11.146949_um","qc_flag_11.978599_um","qc_flag_12.872296_um","qc_flag_13.832670_um","qc_flag_14.864696_um","qc_flag_15.973718_um","qc_flag_17.165483_um","qc_flag_18.446161_um","qc_flag_19.822390_um","qc_flag_21.301296_um","qc_flag_22.890539_um","qc_flag_24.598352_um","qc_flag_26.433582_um","qc_flag_0.000000_um"
2026-08-01,73.0821962666667,0,0,0,0,0,0,0.0754783333333333,3.124595,9.31557,11.8301716666667,9.50723666666667,7.60468666666667,6.98135333333333,6.97603166666667,6.61230666666667,4.54138166666667,1.67854666666667,0.899435,0.51959,0.406823333333333,0.39607,0.399463333333333,0.395338333333333,0.315331666666667,0.24208,0.177476666666667,0.151456666666667,0.148861666666667,0.128836666666667,0.147143333333333,0.118315,0.111818333333333,0.094925,0.0841333333333333,0.08837,0.072065,0.0565916666666667,0.0561083333333333,0.035635,0.03091,0.0235316666666667,0.0177416666666667,0.018235,0.0136266666666667,0.013615,0.0145466666666667,0.0147416666666667,0.00980333333333333,0.00703,0.00547333333333333,0.00477333333333333,0.0054,0.00603166666666667,0.00152,0.00226333333333333,0.00405333333333333,0.00169166666666667,0.000746666666666667,0.000888333333333333,0.00178333333333333,0.000426666666666667,0.00107166666666667,0.00059,0.000423333333333333,0.00123,0.000918333333333333,0.00042,0.000816666666666667,0.000851666666666667,0.00083,0,0.000108333333333333,0.000316666666666667,0.000341666666666667,0.000366666666666667,0.000391666666666667,0.000416666666666667,0.000125,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-08-01 01:00:00,79.9403127666667,0,0,0,0,0,0,0.0837083333333333,3.237245,10.0032433333333,12.9186183333333,10.441375,8.36302,7.54997166666667,7.53677333333333,7.08531833333333,4.98861,1.78868166666667,0.9901,0.607461666666667,0.470318333333333,0.418655,0.447281666666667,0.422746666666667,0.334365,0.238546666666667,0.181005,0.170935,0.164016666666667,0.14032,0.134111666666667,0.12374,0.123058333333333,0.103881666666667,0.09198,0.0790383333333333,0.0780916666666667,0.049445,0.0505266666666667,0.0438583333333333,0.0275433333333333,0.0253083333333333,0.0205033333333333,0.0188266666666667,0.01024,0.0130083333333333,0.010135,0.00787,0.00597833333333333,0.00494,0.00843833333333333,0.004685,0.00337333333333333,0.00285833333333333,0.00228,0.00052,0.00177666666666667,0.00252333333333333,0.000428333333333333,0.00257,0.000426666666666667,0.000853333333333333,0.000425,0.000811666666666667,0.000846666666666667,0.000883333333333333,0.000843333333333333,0.00042,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-08-01 02:00:00,80.1638154,0,0,0,0,0,0,0.0929333333333333,3.101785,9.93156833333333,13.0961766666667,10.3560666666667,8.38190833333333,7.50602333333333,7.36994333333333,7.33082166666667,5.31742833333333,1.91316,1.00687,0.610366666666667,0.468895,0.420363333333333,0.43339,0.433668333333333,0.331733333333333,0.24485,0.192985,0.161453333333333,0.15507,0.134396666666667,0.129298333333333,0.118793333333333,0.111821666666667,0.0947516666666667,0.0847933333333333,0.076815,0.073905,0.0567633333333333,0.0423116666666667,0.0364116666666667,0.02868,0.0206033333333333,0.0244666666666667,0.0160016666666667,0.00791,0.01596,0.0135466666666667,0.00837666666666667,0.0103116666666667,0.00786333333333333,0.00688,0.00642,0.00460333333333333,0.00302333333333333,0.00507333333333333,0.00174333333333333,0.00279166666666667,0.00123333333333333,0.000803333333333333,0.00365833333333333,0.000678333333333333,0.000616666666666667,0.00215833333333333,0.001015,0.000885,0,0.00112666666666667,0.000558333333333333,0,0.000833333333333333,0,0.00016,0.000296666666666667,0.000126666666666667,0.000136666666666667,0.000146666666666667,0.000156666666666667,0.000166666666666667,0.00005,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-08-01 03:00:00,71.6217505,0,0,0,0,0,0,0.0706933333333333,2.661615,8.55269333333333,11.657815,9.35987666666667,7.54732833333333,6.73722666666667,6.61269166666667,6.93580166666667,4.72829166666667,1.66484666666667,0.914621666666667,0.562035,0.416048333333333,0.393935,0.352616666666667,0.376233333333333,0.272175,0.206033333333333,0.17166,0.153695,0.136626666666667,0.103536666666667,0.107423333333333,0.111696666666667,0.106498333333333,0.081295,0.065685,0.06957,0.05836,0.0474316666666667,0.0358816666666667,0.023885,0.0242033333333333,0.0173116666666667,0.0147133333333333,0.009635,0.00472833333333333,0.0113516666666667,0.0103,0.008015,0.005275,0.00506833333333333,0.00631333333333333,0.00295333333333333,0.00547,0.001295,0.00377833333333333,0.00276666666666667,0.003955,0.002495,0,0.00188833333333333,0.00110666666666667,0.000853333333333333,0.000748333333333333,0.000526666666666667,0,0.000346666666666667,0.000075,0.00042,0,0,0,0.000413333333333333,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-08-01 04:00:00,66.5162505666667,0,0,0,0,0,0,0.0693366666666667,2.414605,8.00000666666667,11.0608716666667,8.83364666666667,7.04033833333333,6.28790666666667,6.19423,6.31361666666667,4.54321,1.56254666666667,0.812346666666667,0.483258333333333,0.355546666666667,0.341176666666667,0.337155,0.331305,0.258863333333333,0.212245,0.163298333333333,0.129488333333333,0.113113333333333,0.106066666666667,0.106116666666667,0.0931533333333333,0.0922083333333333,0.0726366666666667,0.07154,0.0658183333333333,0.0511983333333333,0.04874,0.0336966666666667,0.0289383333333333,0.0247166666666667,0.0193716666666667,0.0129516666666667,0.0145883333333333,0.01005,0.0108066666666667,0.010915,0.00837833333333333,0.00757333333333333,0.00369333333333333,0.006385,0.00493,0.00419166666666667,0.00285833333333333,0.0039,0.00236833333333333,0.0018,0.00220666666666667,0.00206,0.00214166666666667,0.000855,0.000426666666666667,0.000425,0,0.00169333333333333,0.000346666666666667,0.000496666666666667,0,0.000418333333333333,0.00125,0,0.000413333333333333,0.000455,0.000126666666666667,0.000136666666666667,0.000146666666666667,0.000156666666666667,0.000166666666666667,0.00005,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-08-01 05:00:00,67.7232424,0,0,0,0,0,0,0.0588533333333333,2.48199166666667,8.00452666666667,11.1901466666667,8.99889,7.19178666666667,6.52738333333333,6.352015,6.32530166666667,4.57758,1.50218,0.828185,0.477618333333333,0.37997,0.35989,0.352953333333333,0.346535,0.282996666666667,0.204963333333333,0.146016666666667,0.13609,0.117775,0.121193333333333,0.117716666666667,0.09812,0.10156,0.100421666666667,0.0770833333333333,0.0692366666666667,0.0743116666666667,0.0628016666666667,0.0483683333333333,0.0354066666666667,0.03323,0.0260766666666667,0.0207,0.0136533333333333,0.01033,0.01876,0.010355,0.00873666666666667,0.00796,0.00977333333333333,0.009005,0.00527,0.00788333333333333,0.00410666666666667,0.00655,0.004,0.00626166666666667,0.00327,0.00389166666666667,0.00108666666666667,0.00367,0.00379333333333333,0.00217333333333333,0.001275,0.00127,0.00168833333333333,0.00197,0.00226333333333333,0.000395,0.000833333333333333,0.000415,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-08-01 06:00:00,67.6227961833333,0,0,0,0,0,0,0.06716,2.53011166666667,8.143195,11.5181216666667,9.32948333333333,7.485105,6.60358166666667,6.48089166666667,5.898845,4.08928,1.34287,0.740453333333333,0.446176666666667,0.348896666666667,0.324723333333333,0.348058333333333,0.319375,0.243715,0.191205,0.133603333333333,0.136948333333333,0.124151666666667,0.123116666666667,0.113793333333333,0.103635,0.0890766666666667,0.0833083333333333,0.0715816666666667,0.0707866666666667,0.0685883333333333,0.05638,0.0426583333333333,0.0349566666666667,0.0302183333333333,0.0212516666666667,0.026385,0.0154083333333333,0.0144383333333333,0.00785666666666667,0.0133866666666667,0.009825,0.00596333333333333,0.00693166666666667,0.00515,0.00453833333333333,0.00376,0.00624166666666667,0.005265,0.00237,0.002745,0.002725,0.00263833333333333,0.00157,0.00153333333333333,0.00170666666666667,0.00117333333333333,0.000951666666666667,0.00119333333333333,0.000498333333333333,0,0.000996666666666667,0.000263333333333333,0.000416666666666667,0.00083,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-08-01 07:00:00,75.7445612166667,0,0,0,0,0,0,0.0681033333333333,2.77365333333333,9.02763666666667,12.627425,10.4193233333333,8.56166833333333,7.824835,7.60577,6.45932333333333,4.16043333333333,1.46784666666667,0.764848333333333,0.464511666666667,0.377555,0.37242,0.355373333333333,0.330871666666667,0.237745,0.211573333333333,0.148876666666667,0.139645,0.139693333333333,0.118616666666667,0.129466666666667,0.10635,0.0981333333333333,0.0882133333333333,0.079085,0.0806816666666667,0.071575,0.06091,0.0457733333333333,0.0412316666666667,0.0299783333333333,0.0289883333333333,0.02767,0.0221083333333333,0.01544,0.0147016666666667,0.013805,0.01149,0.00938666666666667,0.00667,0.0106433333333333,0.00381666666666667,0.00127666666666667,0.00254333333333333,0.00351333333333333,0.00168333333333333,0.00263166666666667,0.00043,0.001175,0.00295166666666667,0.00186166666666667,0.00019,0.00108666666666667,0.000425,0.00123166666666667,0.0000383333333333333,0.000705,0.000558333333333333,0.000398333333333333,0.000688333333333333,0.000753333333333333,0.0004,0.000795,0.00038,0.00041,0.00044,0.00047,0.0005,0.00015,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-08-01 08:00:00,84.3402209,0,0,0,0,0,0,0.0779516666666667,3.13020666666667,9.93720833333333,13.9335483333333,11.5964816666667,9.64861,8.70018,8.76179666666667,7.34227666666667,4.64591666666667,1.63689833333333,0.938281666666667,0.539086666666667,0.40103,0.364566666666667,0.423226666666667,0.334206666666667,0.26497,0.207376666666667,0.164793333333333,0.126948333333333,0.137773333333333,0.124843333333333,0.14125,0.09995,0.110646666666667,0.088935,0.0791883333333333,0.08698,0.0727983333333333,0.0719216666666667,0.050485,0.039935,0.031845,0.02791,0.0233366666666667,0.0157866666666667,0.0187033333333333,0.0142383333333333,0.0121933333333333,0.01027,0.00920833333333333,0.005195,0.00691333333333333,0.00621,0.00542166666666667,0.00427,0.0028,0.00253666666666667,0.00354833333333333,0.001405,0.00149,0.00219666666666667,0.00128166666666667,0.000853333333333333,0.001275,0.001275,0.000846666666666667,0.000693333333333333,0.00015,0.00126,0.000398333333333333,0.0000183333333333333,0,0.00016,0.000275,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-08-01 09:00:00,90.38232625,0,0,0,0,0,0,0.08156,3.375115,10.77547,14.7562966666667,12.2672166666667,10.09248,9.52392,9.41768333333333,7.922835,5.10998166666667,1.88288833333333,0.979963333333333,0.586105,0.435626666666667,0.389443333333333,0.424013333333333,0.372868333333333,0.29149,0.204558333333333,0.141021666666667,0.134781666666667,0.13794,0.102531666666667,0.122081666666667,0.10401,0.0986333333333333,0.079365,0.0779633333333333,0.0732,0.0788316666666667,0.056025,0.0465766666666667,0.037275,0.0283166666666667,0.02167,0.0231566666666667,0.0136416666666667,0.011015,0.01182,0.01211,0.00824166666666667,0.00784666666666667,0.005735,0.00539333333333333,0.002975,0.0054,0.00558833333333333,0.0048,0.002625,0.00314666666666667,0.001635,0.00166,0.00126166666666667,0.00093,0.00128,0.000425,0.000811666666666667,0.000885,0,0.000421666666666667,0.00042,0,0,0.000588333333333333,0.00024,0.000476666666666667,0.00019,0.000205,0.00022,0.000235,0.00025,0.000075,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
