"datetime","PM1","PM2p5","PM10","qc_flag_PM1","qc_flag_PM2p5","qc_flag_PM10"
"2026-08-02 13:00:00",3.11454721666667,4.40426265,9.06778796666667,1,1,1
"2026-08-02 14:00:00",3.19557375,4.48790266666667,9.55765616666667,1,1,1
"2026-08-02 15:00:00",6.28372231666667,7.69948293333333,13.2756162166667,1,1,1
"2026-08-02 16:00:00",3.72059473333333,5.0467657,10.75530125,1,1,1
"2026-08-02 17:00:00",3.80454078333333,5.19751918333333,11.6899007,1,1,1
"2026-08-02 18:00:00",3.78605031666667,5.50226696666667,13.4930939333333,1,1,1
"2026-08-02 19:00:00",3.85813978333333,6.08791868333333,16.66352355,1,1,1
"2026-08-02 20:00:00",6.21313326666667,8.34247663333333,16.97548095,1,1,1
"2026-08-02 21:00:00",8.98106426666667,11.0466963833333,18.979456,1,1,1
"2026-08-02 22:00:00",8.10079098333333,10.1359245666667,19.32152055,1,1,1
"2026-08-02 23:00:00",6.27404453333333,8.0744419,15.2464581666667,1,1,1
"2026-08-03 00:00:00",4.01269003333333,5.43173676666667,10.5134768333333,1,1,1
"2026-08-03 01:00:00",3.81279053333333,5.21790285,10.8747143166667,1,1,1
"2026-08-03 02:00:00",4.14757996666667,5.50810891666667,10.6688661666667,1,1,1
"2026-08-03 03:00:00",5.08064976666667,6.63298816666667,11.5576758666667,1,1,1
"2026-08-03 04:00:00",5.75386748333333,7.55077026666667,13.39233825,1,1,1
"2026-08-03 05:00:00",5.85249778333333,7.90723415,14.6053734,1,1,1
"2026-08-03 06:00:00",5.90369536666667,8.19698685,15.5150006833333,1,1,1
"2026-08-03 07:00:00",5.25236181666667,8.17128981666667,19.2532114,1,1,1
"2026-08-03 08:00:00",4.51916951666667,7.41284638333333,19.3727587,1,1,1
"2026-08-03 09:00:00",4.27003183333333,7.12845993333333,21.3356403833333,1,1,1
"2026-08-03 10:00:00",4.24160863333333,6.65299965,19.5123353,1,1,1
"2026-08-03 11:00:00",4.42049845,6.5391734,19.1426444166667,1,1,1
"2026-08-03 12:00:00",4.61097251666667,6.71279413333333,18.8470471166667,1,1,1
"2026-08-03 13:00:00",4.49607343333333,6.3315786,17.6670662166667,1,1,1
"2026-08-03 14:00:00",4.51489185,6.18428315,16.0335255,1,1,1
"2026-08-03 15:00:00",4.54357418333333,6.2311189,16.7905662166667,1,1,1
"2026-08-03 16:00:00",4.8586133,6.50212686666667,16.3322243833333,1,1,1
"2026-08-03 17:00:00",5.25225348333333,6.88355391666667,15.3627055333333,1,1,1
"2026-08-03 18:00:00",5.26451478333333,8.30799223333333,24.7820124166667,1,1,1
"2026-08-03 19:00:00",4.98996801666667,8.83402671666667,27.63352365,1,1,1
"2026-08-03 20:00:00",5.15981265,9.0984772,23.7931761166667,1,1,1
"2026-08-03 21:00:00",5.41074795,9.19988105,22.6432025166667,1,1,1
"2026-08-03 22:00:00",5.7301137,9.3135302,20.5816568333333,1,1,1
"2026-08-03 23:00:00",6.9771836,10.4123358833333,21.90532725,1,1,1
"2026-08-04 00:00:00",6.8373398,9.62425718333333,21.0098195333333,1,1,1
"2026-08-04 01:00:00",6.3553208,8.26108373333333,15.8332552833333,1,1,1
"2026-08-04 02:00:00",6.57383471666667,8.50305955,15.7891565166667,1,1,1
"2026-08-04 03:00:00",6.65606436666667,8.60394321666667,16.6309565666667,1,1,1
"2026-08-04 04:00:00",6.54834513333333,8.61507706666667,16.31909745,1,1,1
"2026-08-04 05:00:00",6.28094033333333,8.09640318333333,14.4180337666667,1,1,1
"2026-08-04 06:00:00",5.83237668333333,7.44730681666667,13.5905402333333,1,1,1
"2026-08-04 07:00:00",4.02741345,5.29139741666667,10.4931486166667,1,1,1
"2026-08-04 08:00:00",3.11893006666667,4.34727805,10.6185739166667,1,1,1
"2026-08-04 09:00:00",2.18063493333333,3.08592325,7.22124043333333,1,1,1
"2026-08-04 10:00:00",2.00897573333333,2.96729906666667,7.37192046666667,1,1,1
"2026-08-04 11:00:00",1.77606718333333,2.4519726,4.68151041666667,1,1,1
"2026-08-04 12:00:00",1.80999246666667,2.49487855,4.80693005,1,1,1
"2026-08-04 13:00:00",1.4174565,2.2226596,7.43704221666667,1,1,1
"2026-08-04 14:00:00",0.786625966666667,1.47149361666667,6.33746415,1,1,1
"2026-08-04 15:00:00",0.79659595,1.48945175,5.92770385,1,1,1
"2026-08-04 16:00:00",0.640055283333333,1.11103705,3.8880603,1,1,1
"2026-08-04 17:00:00",1.18042378333333,1.70613316666667,4.61641783333333,1,1,1
"2026-08-04 18:00:00",5.17076605,6.43673175,10.2867153666667,1,1,1
"2026-08-04 19:00:00",4.08066635,5.09544276666667,6.98353771666667,1,1,1
"2026-08-04 20:00:00",2.08831723333333,2.83913421666667,4.46508921666667,1,1,1
"2026-08-04 21:00:00",1.09579248333333,1.78495976666667,3.8701251,1,1,1
"2026-08-04 22:00:00",0.93645135,1.65991035,3.10162433333333,1,1,1
"2026-08-04 23:00:00",0.972670083333333,1.75305603333333,3.25009151666667,1,1,1
"2026-08-05 00:00:00",1.94852483333333,3.08761713333333,5.55312781666667,1,1,1
"2026-08-05 01:00:00",3.70736318333333,5.15046275,7.36250845,1,1,1
"2026-08-05 02:00:00",2.23489901666667,3.25358256666667,4.86453158333333,1,1,1
"2026-08-05 03:00:00",1.7029445,2.44791668333333,3.70153053333333,1,1,1
"2026-08-05 04:00:00",1.57845308333333,2.24145586666667,3.31398376666667,1,1,1
"2026-08-05 05:00:00",1.3575685,1.97282065,2.95100198333333,1,1,1
"2026-08-05 06:00:00",1.51698965,2.16075226666667,3.41268013333333,1,1,1
"2026-08-05 07:00:00",1.79956765,2.5969497,4.30564413333333,1,1,1
"2026-08-05 08:00:00",1.647707,2.64896291666667,5.89743245,1,1,1
"2026-08-05 09:00:00",1.3809814,2.26490223333333,6.26276056666667,1,1,1
"2026-08-05 10:00:00",1.35578338333333,2.2760021,7.01352041666667,1,1,1
"2026-08-05 11:00:00",1.32051961666667,2.15519685,6.65061205,1,1,1
"2026-08-05 12:00:00",0.883804833333333,1.7545566,6.3250011,1,1,1
"2026-08-05 13:00:00",0.730925933333333,1.65228773333333,6.02724453333333,1,1,1
"2026-08-05 14:00:00",0.8948271,1.95823408333333,7.02856865,1,1,1
"2026-08-05 15:00:00",1.09096068333333,2.8565273,13.8457956,1,1,1
"2026-08-05 16:00:00",1.28448875,2.90191806666667,12.4168702166667,1,1,1
"2026-08-05 17:00:00",1.31447388333333,2.57366025,7.65861333333333,1,1,1
"2026-08-05 18:00:00",1.41958643333333,2.71727731666667,6.77245388333333,1,1,1
"2026-08-05 19:00:00",NA,NA,NA,2,2,2
"2026-08-05 20:00:00",NA,NA,NA,2,2,2
"2026-08-05 21:00:00",NA,NA,NA,2,2,2
"2026-08-05 22:00:00",1.94862983333333,3.82781685,8.97442918333333,1,1,1
"2026-08-05 23:00:00",1.89588638333333,3.73507466666667,8.48567241666667,1,1,1
"2026-08-06 00:00:00",1.42127978333333,2.66190133333333,5.88534788333333,1,1,1
"2026-08-06 01:00:00",1.14774683333333,2.05201328333333,4.31335008333333,1,1,1
"2026-08-06 02:00:00",1.34360033333333,2.31393706666667,4.6149244,1,1,1
"2026-08-06 03:00:00",1.74882845,2.98115691666667,5.55797205,1,1,1
"2026-08-06 04:00:00",1.97998336666667,3.40714848333333,6.54339386666667,1,1,1
"2026-08-06 05:00:00",2.08753535,3.62773485,7.23153588333333,1,1,1
"2026-08-06 06:00:00",2.1743435,3.9536138,8.01409685,1,1,1
"2026-08-06 07:00:00",1.97566346666667,3.6292334,8.23323223333333,1,1,1
"2026-08-06 08:00:00",1.65664788333333,3.11744393333333,7.92048176666667,1,1,1
"2026-08-06 09:00:00",1.50510943333333,2.77102473333333,6.74814043333333,1,1,1
"2026-08-06 10:00:00",1.61743841666667,3.04260291666667,8.58002281666667,1,1,1
"2026-08-06 11:00:00",1.56877378333333,2.72676923333333,6.52810038333333,1,1,1
"2026-08-06 12:00:00",1.46622676666667,2.616451,7.24863628333333,1,1,1
"2026-08-06 13:00:00",1.43695025,2.57043681666667,6.93741098333333,1,1,1
"2026-08-06 14:00:00",1.5196587,2.65155078333333,7.31493261666667,1,1,1
"2026-08-06 15:00:00",1.3130511,2.41000625,7.53831051666667,1,1,1
"2026-08-06 16:00:00",1.3907201,2.4732047,7.78950651666667,1,1,1
"2026-08-06 17:00:00",1.507912,2.52583725,6.5128366,1,1,1
"2026-08-06 18:00:00",1.73441458333333,2.77780793333333,6.73388011666667,1,1,1
"2026-08-06 19:00:00",1.91641993333333,3.1651894,8.22310018333333,1,1,1
"2026-08-06 20:00:00",NA,NA,NA,2,2,2
"2026-08-06 21:00:00",NA,NA,NA,2,2,2
"2026-08-06 22:00:00",2.52654478333333,3.5594966,6.24635586666667,1,1,1
"2026-08-06 23:00:00",2.33265593333333,3.23289141666667,5.18461455,1,1,1
"2026-08-07 00:00:00",3.18138388333333,4.25742001666667,6.94359975,1,1,1
"2026-08-07 01:00:00",3.18223505,4.14776168333333,6.94505398333333,1,1,1
"2026-08-07 02:00:00",2.60084793333333,3.39780041666667,5.68024451666667,1,1,1
"2026-08-07 03:00:00",2.56260005,3.29709431666667,4.97020761666667,1,1,1
"2026-08-07 04:00:00",2.11424838333333,2.74484611666667,4.31559508333333,1,1,1
"2026-08-07 05:00:00",2.0604522,2.84092303333333,5.19891745,1,1,1
"2026-08-07 06:00:00",2.12788685,3.1235106,6.53145231666667,1,1,1
"2026-08-07 07:00:00",1.40237651666667,2.2343725,5.41255151666667,1,1,1
"2026-08-07 08:00:00",1.01746806666667,1.78190086666667,4.37184443333333,1,1,1
"2026-08-07 09:00:00",0.9322113,1.6339632,4.87872441666667,1,1,1
"2026-08-07 10:00:00",1.09597443333333,1.63888485,3.60622721666667,1,1,1
"2026-08-07 11:00:00",1.32953978333333,1.9747098,5.17050441666667,1,1,1
"2026-08-07 12:00:00",1.32850963333333,1.92028451666667,4.64655305,1,1,1
"2026-08-07 13:00:00",1.39387953333333,2.0480822,5.15280015,1,1,1
"2026-08-07 14:00:00",1.65122985,2.35870021666667,6.2906871,1,1,1
"2026-08-07 15:00:00",1.60692406666667,2.32506346666667,6.62494238333333,1,1,1
"2026-08-07 16:00:00",1.62332233333333,2.3841436,6.72556461666667,1,1,1
"2026-08-07 17:00:00",1.79389448333333,2.50525548333333,6.67992686666667,1,1,1
"2026-08-07 18:00:00",1.76963923333333,2.49909795,6.23864135,1,1,1
"2026-08-07 19:00:00",1.88466976666667,2.64130423333333,6.3844305,1,1,1
"2026-08-07 20:00:00",2.21862291666667,3.04862356666667,7.06934556666667,1,1,1
"2026-08-07 21:00:00",NA,NA,NA,2,2,2
"2026-08-07 22:00:00",3.24163106666667,4.28221093333333,8.89187908333333,1,1,1
"2026-08-07 23:00:00",3.17190088333333,4.18662335,8.15280508333333,1,1,1
"2026-08-08 00:00:00",3.01921328333333,4.0364386,8.35658888333333,1,1,1
"2026-08-08 01:00:00",2.89925238333333,3.79748936666667,6.89260741666667,1,1,1
"2026-08-08 02:00:00",3.18199271666667,4.14221728333333,7.661019,1,1,1
"2026-08-08 03:00:00",3.38708003333333,4.40654376666667,7.4745279,1,1,1
"2026-08-08 04:00:00",3.66186476666667,4.70838346666667,8.06200891666667,1,1,1
"2026-08-08 05:00:00",3.61197521666667,4.5963783,7.78770741666667,1,1,1
"2026-08-08 06:00:00",4.8222818,6.14992118333333,11.3415624333333,1,1,1
"2026-08-08 07:00:00",5.0791121,6.51533296666667,11.9835340166667,1,1,1
"2026-08-08 08:00:00",4.13374708333333,5.63932791666667,12.4435923833333,1,1,1
"2026-08-08 09:00:00",2.71805016949153,4.00470391525424,11.3079323559322,1,1,1
"2026-08-08 10:00:00",2.379925,3.69829806666667,11.5278384666667,1,1,1
"2026-08-08 11:00:00",2.24328255,3.3479967,9.5643148,1,1,1
"2026-08-08 12:00:00",2.08540973333333,3.0931762,9.09470048333333,1,1,1
"2026-08-08 13:00:00",2.00741325,3.11778088333333,10.69686195,1,1,1
"2026-08-08 14:00:00",1.94877048333333,2.91711871666667,8.7157754,1,1,1
"2026-08-08 15:00:00",1.86247408333333,2.74898288333333,8.72754888333333,1,1,1
"2026-08-08 16:00:00",1.95302785,2.8484035,8.59904133333333,1,1,1
"2026-08-08 17:00:00",2.15796335,2.98158843333333,7.38682908333333,1,1,1
"2026-08-08 18:00:00",2.27180003333333,3.11736628333333,7.59754971666667,1,1,1
"2026-08-08 19:00:00",2.35825571666667,3.20753981666667,7.18160108333333,1,1,1
"2026-08-08 20:00:00",2.68620566666667,3.65448498333333,8.19396,1,1,1
"2026-08-08 21:00:00",3.66968991666667,4.81424401666667,10.5554237,1,1,1
"2026-08-08 22:00:00",NA,NA,NA,2,2,2
"2026-08-08 23:00:00",NA,NA,NA,2,2,2
"2026-08-09 00:00:00",NA,NA,NA,2,2,2
"2026-08-09 01:00:00",3.81039693333333,5.14263823333333,10.1609677,1,1,1
"2026-08-09 02:00:00",3.2857095,4.5571554,10.1959953166667,1,1,1
"2026-08-09 03:00:00",3.08584923333333,4.2823712,9.17905946666667,1,1,1
"2026-08-09 04:00:00",3.31919898333333,4.59350643333333,9.85895458333333,1,1,1
"2026-08-09 05:00:00",3.3211147,4.68965758333333,10.5802600833333,1,1,1
"2026-08-09 06:00:00",3.3763855,4.86246221666667,11.2696588333333,1,1,1
"2026-08-09 07:00:00",2.66476106666667,3.92622645,10.6312269166667,1,1,1
"2026-08-09 08:00:00",2.22684566666667,3.51396975,10.3753338833333,1,1,1
"2026-08-09 09:00:00",2.22145996666667,3.5757029,11.5175946333333,1,1,1
"2026-08-09 10:00:00",2.1900742,3.4751496,10.5720212833333,1,1,1
"2026-08-09 11:00:00",2.24021695,3.61880936666667,10.2431157166667,1,1,1
"2026-08-09 12:00:00",2.2260628,3.56702286666667,9.88436556666667,1,1,1
"2026-08-09 13:00:00",2.17009448333333,3.47009421666667,9.24792123333333,1,1,1
"2026-08-09 14:00:00",2.06913648333333,3.36302351666667,8.95128338333333,1,1,1
"2026-08-09 15:00:00",2.0122949,3.24197291666667,8.71432546666667,1,1,1
"2026-08-09 16:00:00",2.0393631,3.27671391666667,8.95607696666667,1,1,1
"2026-08-09 17:00:00",2.11008136666667,3.53362946666667,9.62009568333333,1,1,1
"2026-08-09 18:00:00",2.10748991666667,3.4654315,9.53126191666667,1,1,1
"2026-08-09 19:00:00",2.08263186666667,3.47076911666667,10.09771415,1,1,1
"2026-08-09 20:00:00",1.92053341666667,3.22370836666667,9.36081601666667,1,1,1
"2026-08-09 21:00:00",1.89745693333333,3.2268974,8.28727228333333,1,1,1
"2026-08-09 22:00:00",1.81131256666667,3.15370775,7.73065078333333,1,1,1
"2026-08-09 23:00:00",1.40478898333333,2.35874808333333,5.56666846666667,1,1,1
"2026-08-10 00:00:00",1.18886985,1.90690953333333,4.04276913333333,1,1,1
"2026-08-10 01:00:00",1.24661965,1.91381228333333,3.5796136,1,1,1
"2026-08-10 02:00:00",0.936492233333333,1.40815765,2.78410578333333,1,1,1
"2026-08-10 03:00:00",1.74046748333333,2.28301,3.92622628333333,1,1,1
"2026-08-10 04:00:00",1.70909555,2.95210428333333,5.71856425,1,1,1
"2026-08-10 05:00:00",2.26629048333333,3.75471281666667,7.35262896666667,1,1,1
"2026-08-10 06:00:00",2.26558988333333,3.87191193333333,7.67485963333333,1,1,1
"2026-08-10 07:00:00",2.16685865,3.93839303333333,8.83378481666667,1,1,1
"2026-08-10 08:00:00",1.97877211666667,3.73414451666667,9.6120847,1,1,1
"2026-08-10 09:00:00",2.07853485,3.8455847,9.74441325,1,1,1
"2026-08-10 10:00:00",2.0907559,3.928061,10.85591435,1,1,1
"2026-08-10 11:00:00",1.91791681666667,3.75431901666667,11.6800561333333,1,1,1
"2026-08-10 12:00:00",1.87361246666667,3.67222633333333,11.8372826833333,1,1,1
"2026-08-10 13:00:00",1.40673481666667,2.67059586666667,8.95039448333333,1,1,1
"2026-08-10 14:00:00",1.38674213333333,2.63664141666667,9.04230156666667,1,1,1
"2026-08-10 15:00:00",1.52056663333333,2.85305868333333,9.96188463333333,1,1,1
"2026-08-10 16:00:00",1.91935366666667,3.25532921666667,9.19906781666667,1,1,1
"2026-08-10 17:00:00",1.71949633333333,3.18554018333333,10.2989614166667,1,1,1
"2026-08-10 18:00:00",1.68598176666667,3.17787098333333,10.7068058666667,1,1,1
"2026-08-10 19:00:00",1.80172566666667,3.14930023333333,9.91632673333333,1,1,1
"2026-08-10 20:00:00",2.46311766666667,4.11910376666667,10.9260612833333,1,1,1
"2026-08-10 21:00:00",NA,NA,NA,2,2,2
"2026-08-10 22:00:00",NA,NA,NA,2,2,2
"2026-08-10 23:00:00",NA,NA,NA,2,2,2
"2026-08-11 00:00:00",3.23764835,5.39408268333333,15.51381655,1,1,1
"2026-08-11 01:00:00",2.63190323333333,4.98295581666667,12.8208962166667,1,1,1
"2026-08-11 02:00:00",2.33397655,4.52948455,10.9717325833333,1,1,1
"2026-08-11 03:00:00",2.2919608,4.31720558333333,9.94859846666667,1,1,1
"2026-08-11 04:00:00",2.2455606,4.12484256666667,8.8727845,1,1,1
"2026-08-11 05:00:00",2.3398265,4.29347898333333,8.79668355,1,1,1
"2026-08-11 06:00:00",2.81530413333333,5.23462788333333,10.8955011166667,1,1,1
"2026-08-11 07:00:00",2.40775005,4.70964551666667,10.9192331333333,1,1,1
"2026-08-11 08:00:00",2.14613153333333,4.19766175,9.50288696666667,1,1,1
"2026-08-11 09:00:00",2.19655785,4.32333368333333,11.1378675333333,1,1,1
"2026-08-11 10:00:00",2.7956765,4.90652213333333,12.2424716,1,1,1
"2026-08-11 11:00:00",3.09327308333333,5.18071796666667,13.2723946666667,1,1,1
"2026-08-11 12:00:00",3.3040279,5.49927785,14.4984129833333,1,1,1
"2026-08-11 13:00:00",3.19632695,5.29713516666667,15.1904909166667,1,1,1
"2026-08-11 14:00:00",2.95709145,5.0553912,14.8614195,1,1,1
"2026-08-11 15:00:00",2.70370356666667,5.01617215,15.4323025833333,1,1,1
"2026-08-11 16:00:00",6.31400668333333,8.94802901666667,20.8872409833333,1,1,1
"2026-08-11 17:00:00",7.64790678333333,10.4893723,22.7389768833333,1,1,1
"2026-08-11 18:00:00",3.58208898333333,5.89267555,16.8531731,1,1,1
"2026-08-11 19:00:00",2.73347615,5.03672176666667,16.7879005666667,1,1,1
"2026-08-11 20:00:00",2.79123538333333,5.08675046666667,17.4774161666667,1,1,1
"2026-08-11 21:00:00",2.28162228333333,4.43555548333333,15.6763878666667,1,1,1
"2026-08-11 22:00:00",1.54139358333333,3.68894773333333,14.3200022166667,1,1,1
"2026-08-11 23:00:00",1.6298598,3.7932132,12.92243915,1,1,1
"2026-08-12 00:00:00",2.02784043333333,4.57578156666667,14.5542755,1,1,1
"2026-08-12 01:00:00",2.16385901666667,4.56817531666667,11.4249053833333,1,1,1
"2026-08-12 02:00:00",2.44263491666667,4.97524558333333,12.0950434666667,1,1,1
"2026-08-12 03:00:00",2.36467728333333,4.57637853333333,10.6086916333333,1,1,1
"2026-08-12 04:00:00",2.55730163333333,4.92677566666667,11.3065890333333,1,1,1
"2026-08-12 05:00:00",2.82664425,5.61391973333333,13.0760198666667,1,1,1
"2026-08-12 06:00:00",3.18601555,6.32371231666667,13.4899630833333,1,1,1
"2026-08-12 07:00:00",2.9949578,6.34184758333333,15.4501074333333,1,1,1
"2026-08-12 08:00:00",2.61512811666667,5.50614148333333,15.6711508,1,1,1
"2026-08-12 09:00:00",2.43214073333333,5.23509693333333,16.6734714333333,1,1,1
"2026-08-12 10:00:00",2.41666833333333,5.1510792,18.9176482833333,1,1,1
"2026-08-12 11:00:00",2.4089478,4.87527856666667,18.35425785,1,1,1
"2026-08-12 12:00:00",2.4941407,4.57761336666667,16.0054418333333,1,1,1
"2026-08-12 13:00:00",2.79433446666667,5.20985948333333,18.14443565,1,1,1
"2026-08-12 14:00:00",3.43773396666667,6.18118743333333,19.48672275,1,1,1
"2026-08-12 15:00:00",3.47922763333333,6.38777188333333,20.8921906166667,1,1,1
"2026-08-12 16:00:00",3.63598855,6.43052325,19.7843539666667,1,1,1
"2026-08-12 17:00:00",3.7645163,6.7513671,20.6322572,1,1,1
"2026-08-12 18:00:00",3.94916723333333,7.07098343333333,22.04714645,1,1,1
"2026-08-12 19:00:00",5.19034601666667,8.39300143333333,22.1429763833333,1,1,1
"2026-08-12 20:00:00",5.5089881,8.72226906666667,22.3977497333333,1,1,1
"2026-08-12 21:00:00",4.76008708333333,8.30516675,25.1423970333333,1,1,1
"2026-08-12 22:00:00",4.206734,7.6230595,24.5274213166667,1,1,1
"2026-08-12 23:00:00",4.51435156666667,7.60392365,21.71448165,1,1,1
"2026-08-13 00:00:00",5.02916688333333,7.91345566666667,20.9065312166667,1,1,1
"2026-08-13 01:00:00",5.21074491666667,7.96137086666667,18.6959034833333,1,1,1
"2026-08-13 02:00:00",5.1883611,8.07433166666667,21.3258172666667,1,1,1
"2026-08-13 03:00:00",5.34114193333333,8.24242638333333,20.86366775,1,1,1
"2026-08-13 04:00:00",5.33347136666667,7.92171323333333,19.09540315,1,1,1
"2026-08-13 05:00:00",5.24497983333333,8.34265793333333,25.03550405,1,1,1
"2026-08-13 06:00:00",5.23854993333333,8.21491815,20.0056208666667,1,1,1
"2026-08-13 07:00:00",4.4547214,7.3130981,19.7347307833333,1,1,1
"2026-08-13 08:00:00",3.32287021666667,5.685042,19.1332660333333,1,1,1
"2026-08-13 09:00:00",3.16097946666667,5.04591791666667,15.9677556333333,1,1,1
"2026-08-13 10:00:00",3.16571633333333,4.95494341666667,13.5942751333333,1,1,1
"2026-08-13 11:00:00",3.17066451666667,5.44571203333333,17.31123745,1,1,1
"2026-08-13 12:00:00",3.57689555,5.74477228333333,17.8380879666667,1,1,1
"2026-08-13 13:00:00",3.74330165,6.00659448333333,17.6678525,1,1,1
"2026-08-13 14:00:00",5.1953416,8.09641746666667,23.3884409,1,1,1
"2026-08-13 15:00:00",5.83335305,8.785753,24.8157771666667,1,1,1
"2026-08-13 16:00:00",6.25139581666667,9.43283681666667,24.66792345,1,1,1
"2026-08-13 17:00:00",10.80948925,13.8347581166667,28.2109396333333,1,1,1
"2026-08-13 18:00:00",24.6970394166667,28.08640995,NA,1,1,3
"2026-08-13 19:00:00",NA,NA,39.8607447166667,3,3,1
"2026-08-13 20:00:00",13.8308827166667,17.2948522666667,30.5682705666667,1,1,1
"2026-08-13 21:00:00",5.90010603333333,8.7741032,20.2546488,1,1,1
"2026-08-13 22:00:00",3.9281078,6.7583971,16.3622581166667,1,1,1
"2026-08-13 23:00:00",2.60257186666667,4.82633675,12.09611315,1,1,1
"2026-08-14 00:00:00",2.69048178333333,4.9294669,11.758084,1,1,1
"2026-08-14 01:00:00",2.35141276666667,4.0273935,9.47611328333333,1,1,1
"2026-08-14 02:00:00",3.96369776666667,6.10547058333333,12.1063594833333,1,1,1
"2026-08-14 03:00:00",4.7662399,6.65698523333333,10.9606014166667,1,1,1
"2026-08-14 04:00:00",2.140846,3.42585625,7.4514221,1,1,1
"2026-08-14 05:00:00",3.32775995,5.06701931666667,11.0994274833333,1,1,1
"2026-08-14 06:00:00",4.79021605,6.5038964,11.5491925833333,1,1,1
"2026-08-14 07:00:00",3.73849541666667,5.08325435,8.77820678333333,1,1,1
"2026-08-14 08:00:00",2.9222635,4.3019032,10.4108521,1,1,1
"2026-08-14 09:00:00",2.82871556666667,4.24766865,10.1515898,1,1,1
"2026-08-14 10:00:00",2.56486586666667,3.9246794,11.4904583833333,1,1,1
"2026-08-14 11:00:00",2.91810751666667,4.42538635,12.6139487833333,1,1,1
"2026-08-14 12:00:00",2.67277606666667,4.06881318333333,12.0346699666667,1,1,1
"2026-08-14 13:00:00",2.7337136,4.0075248,10.28238785,1,1,1
"2026-08-14 14:00:00",2.88269065,4.10240716666667,10.2723068666667,1,1,1
"2026-08-14 15:00:00",3.29304806666667,4.53936498333333,10.2565321833333,1,1,1
"2026-08-14 16:00:00",2.92415635,4.25792388333333,11.47995465,1,1,1
"2026-08-14 17:00:00",3.61367153333333,5.30860873333333,15.65985415,1,1,1
"2026-08-14 18:00:00",3.19387701666667,4.54280436666667,12.4405288833333,1,1,1
"2026-08-14 19:00:00",1.72571145,3.12284131666667,10.24487205,1,1,1
"2026-08-14 20:00:00",1.76161991666667,3.1813045,10.0784416166667,1,1,1
"2026-08-14 21:00:00",1.31249641666667,2.38657625,7.7255186,1,1,1
"2026-08-14 22:00:00",1.06537378333333,1.86206028333333,5.11915858333333,1,1,1
