"Date_UTC","RH....","Temperature..C.","Station.Level.Pressure..hPa.","MSLP..hPa.","u","v","w","speed","direction"
2022-10-01,95.02480185,11.9597133666667,982.036395316667,999.492437903977,1.03191473988439,-0.754458959537572,0.0115971098265896,1.50570520231214,214.812638150289
2022-10-01 01:00:00,93.8105477833333,11.4921741833333,982.517169283333,1000.01070247842,1.12413717579251,-0.935060518731988,0.0123054755043228,1.63834870317003,220.229039769452
2022-10-01 02:00:00,92.5948084166667,11.32893135,983.039149966667,1000.55210267962,0.977446685878963,-0.760978962536023,-0.00169625360230548,1.42607233429395,218.627583573487
2022-10-01 03:00:00,93.1978430333333,11.0336238833333,983.58997185,1001.1311049125,0.942141417050691,-0.731555011520737,0.0380826612903226,1.37530501152074,221.016836693548
2022-10-01 04:00:00,93.4495382666667,10.6484058,984.356231666667,1001.93509082486,0.932729028538484,-0.601717497837994,0.0778062842317671,1.19512251369271,215.387551744018
2022-10-01 05:00:00,94.9064886666667,10.1335747666667,985.28411255,1002.91178666437,1.0318724078341,-0.911504896313364,-0.00701267281105991,1.47632286866359,223.869686923963
2022-10-01 06:00:00,94.81084085,9.90126363333333,985.970926916667,1003.62549292531,1.16801008064516,-0.805786866359447,-0.0097669930875576,1.52141849078341,214.937158410138
2022-10-01 07:00:00,93.5678799666667,10.4454260666667,986.8525665,1004.48873649653,1.0064163065399,-0.802284932296168,0.00470613656006915,1.45717084413714,222.659297320657
2022-10-01 08:00:00,86.4504414833333,12.20177225,987.752748583333,1005.29544215384,1.19960074949553,-0.929228884404728,-0.121204958201211,1.79111011818968,219.86930354569
2022-10-01 09:00:00,79.7821279833333,13.5685773333333,988.53501805,1006.0071119047,1.62068676088838,-1.32302076723392,-0.216993366022498,2.37656706085953,221.043578021344
2022-10-01 10:00:00,75.9900091,14.7611289,989.146529133333,1006.55640564094,2.05639469128679,-1.48074437391806,-0.286983554529717,2.89128534333526,218.413799769186
2022-10-01 11:00:00,71.1901266,15.9392389333333,989.841117333333,1007.19159502196,1.08209959584296,-1.27761864896074,-0.118783198614319,2.08725894919169,228.622896073903
2022-10-01 12:00:00,64.8586876166667,16.9413774666667,990.5327322,1007.83483521335,1.32151846508944,-1.37985631852279,-0.184566358915176,2.35811367570687,226.035006347374
2022-10-01 13:00:00,61.3437530666667,17.0171859,990.975730416667,1008.28101087745,1.52757830977791,-1.22598413614076,-0.162239111623882,2.40685289875973,218.503286991635
2022-10-01 14:00:00,59.3111107,17.7499982333333,991.302206483333,1008.56917567015,1.3083573694837,-1.44308220363427,-0.193568791462359,2.37104903374675,227.438538505913
2022-10-01 15:00:00,59.3390151833333,17.31436115,991.7257222,1009.02625093585,0.843545900692841,-1.07918620092379,0.0282225750577367,1.81128377598152,230.155026270208
2022-10-01 16:00:00,59.7634559,16.8990037666667,992.209716766667,1009.54371205431,0.528113131313131,-0.694497546897547,0.0293795093795094,1.18995382395382,229.026472438672
2022-10-01 17:00:00,66.1622609,15.4989603166667,992.885074833333,1010.31567393224,0.755996252522341,-0.611555779763621,0.0701824733352551,1.16478898818103,220.560589507063
2022-10-01 18:00:00,71.13792895,14.3362821166667,993.571424333333,1011.08530879595,0.487355805243446,-0.321441659464131,0.0841728608470182,0.756566983578219,210.761301065975
2022-10-01 19:00:00,79.79871295,12.9928870833333,994.39217325,1012.00346410999,1.14923234361487,-0.893213029691554,-0.027477082732776,1.57949293744595,220.546100317094
2022-10-01 20:00:00,81.3147009166667,13.46042255,995.116532416667,1012.71164319561,1.04418904899135,-0.963668011527377,-0.108223919308357,1.58820057636888,224.262223054755
2022-10-01 21:00:00,79.9283867166667,13.8341896666667,995.82371925,1013.40819836583,0.80148414071511,-0.617331026528258,0.0150455594002307,1.20239475201845,218.458382929642
2022-10-01 22:00:00,83.0376159666667,13.3718305,996.339746166667,1013.96199188073,1.10731314878893,-0.793623125720877,-0.0569446366782007,1.49279873125721,216.70161822376
2022-10-01 23:00:00,86.4704166333333,12.7305975333333,996.8122681,1014.48275408507,1.05175489631336,-0.923788306451613,-0.0598148041474654,1.50818433179723,224.204619239631
2022-10-02,88.6369419,12.3164116,997.129575566667,1014.83155840152,1.08093485154223,-0.808998270394926,-0.0835897953300663,1.43022513692707,217.763094263477
2022-10-02 01:00:00,89.5918045,12.1322844166667,997.739471366667,1015.4638142224,1.10746845289542,-0.877857966004033,-0.0432820512820513,1.49770267934313,219.873127628925
2022-10-02 02:00:00,90.4393821666667,11.9006553833333,998.191396216667,1015.93830440355,0.5260734870317,-0.45251613832853,0.044664265129683,0.858602017291066,221.66508962536
2022-10-02 03:00:00,91.3882591833333,11.6045294333333,998.611955666667,1016.3849698842,0.339261959654179,-0.384664553314121,0.0200956772334294,0.713061671469741,223.817419884726
2022-10-02 04:00:00,90.3664719333333,11.4211507333333,998.9890075,1016.78028707299,0.14238133640553,-0.159591301843318,0.0744395161290323,0.461008640552995,214.36711952765
2022-10-02 05:00:00,90.2504326,11.2902682,999.586079966667,1017.39625927157,0.0842860023041475,-0.185804435483871,0.0421820276497696,0.418119815668203,217.961235023041
2022-10-02 06:00:00,90.5110108166667,11.1347343333333,1000.28273521667,1018.11516191459,0.0708314606741573,-0.204250936329588,0.0743748199366177,0.497526649380582,215.764027657736
2022-10-02 07:00:00,89.7505342833333,11.2156387166667,1001.1098918,1018.95194287055,-0.0477564841498559,-0.276239193083573,0.0188913544668588,0.524289913544669,233.620192795389
2022-10-02 08:00:00,86.3857599833333,12.0484069833333,1002.10577498333,1019.91301669206,-0.185602712060012,-0.472417772648586,-0.0825043277553376,0.776689555683785,249.916921234853
2022-10-02 09:00:00,77.5089123833333,13.5980801333333,1002.93085723333,1020.65555151181,-0.616046987604497,-0.277929086191986,-0.0333805131161718,1.28577774574805,196.114742000577
2022-10-02 10:00:00,68.4704253333333,14.4895285833333,1003.52220973333,1021.20191396553,-0.662799942346498,-0.353688671086769,-0.0908302104352839,1.39099164024214,202.347265494379
2022-10-02 11:00:00,63.9063424,15.1147946833333,1004.25686746667,1021.91080375424,-0.568720588235294,-0.0591167820069204,-0.0371952133794694,1.1637869088812,184.508374567474
2022-10-02 12:00:00,59.3381853666667,15.7194910666667,1005.00183208333,1022.63155252437,-0.377830542725173,-0.249448325635104,0.0300678406466513,1.03978579676674,203.065363163972
2022-10-02 13:00:00,57.3625921,15.7470001666667,1005.72069703333,1023.36133326058,-0.330243500866551,-0.436801270941652,-0.0267660311958406,1.02953639514731,219.042949740035
2022-10-02 14:00:00,56.0762107666667,16.1330648666667,1006.17994576667,1023.80489124177,-0.752159110597748,0.158812301472712,0.00987236500144384,1.1541016459717,155.406466069882
2022-10-02 15:00:00,54.7950529,16.61214295,1006.50503736667,1024.10633621774,-0.741580421599769,0.195084031186832,-0.00654201559341611,1.06074386370199,140.433072480508
2022-10-02 16:00:00,59.7825061,15.5647337166667,1007.03389185,1024.70883948533,-0.511973410404624,0.0900468208092486,-0.0673774566473988,0.728204046242775,160.545549132948
2022-10-02 17:00:00,65.3104332,14.2852373666667,1007.5238017,1025.286761161,-0.139049175585768,-0.335184263812554,-0.0328646225050622,0.481629736765982,259.594299971073
2022-10-02 18:00:00,71.0041714666667,12.6139576333333,1008.22893676667,1026.10918217906,-0.144476286871024,-0.243428571428571,-0.0332556390977444,0.346984673221515,263.952294679005
2022-10-02 19:00:00,77.6715124,11.4645774666667,1009.0490011,1027.01673102997,-0.0919297890783011,-0.294015024559376,-0.0345587980352499,0.354438023692574,277.578428488876
2022-10-02 20:00:00,84.4176388,10.2631805,1009.53296506667,1027.58615666296,0.0981222606689735,-0.339541234140715,0.0277465397923875,0.409464244521338,250.917105536332
2022-10-02 21:00:00,88.4828260666667,9.402994,1009.9592509,1028.07555755999,-0.00933487031700288,-0.21342939481268,0.0116481268011527,0.308043515850144,260.891047262248
2022-10-02 22:00:00,92.0498701,8.23948706666667,1010.03410333333,1028.22730888109,0.0716844380403458,-0.254546974063401,0.00835878962536023,0.351346109510086,255.138825648415
2022-10-02 23:00:00,93.5666843666667,7.6922607,1010.09042055,1028.32041474333,0.0722830405989058,-0.171535847970055,0.0083556003455226,0.295833573279585,218.440179959689
2022-10-03,94.8537844166667,7.15967551666667,1010.1192698,1028.38472209302,-0.0115416306539902,-0.150766061653702,0.00373955632382599,0.291978104292711,242.470717948718
2022-10-03 01:00:00,95.6430064333333,6.85322443333333,1010.14834068333,1028.43448910141,0.0982283986175115,-0.207323156682028,0.00590034562211982,0.334454781105991,233.615833237327
2022-10-03 02:00:00,95.9423302166667,6.67661365,1010.31020023333,1028.61092971483,-0.0256484149855908,-0.230440922190202,-0.00913112391930836,0.318874639769452,240.620399423631
2022-10-03 03:00:00,96.271724,6.57425115,1010.0650229,1028.3680609562,-0.00960449050086356,-0.175289867587795,0.0272037996545769,0.362035981577432,210.141916234888
2022-10-03 04:00:00,96.6123990333333,6.79928011666667,1009.8997274,1028.18493416027,0.00892453917050691,-0.167047523041475,-0.00921802995391705,0.384415898617512,206.220243951613
2022-10-03 05:00:00,96.4883235333333,7.00016118333333,1009.74633273333,1028.01553002449,-0.14389948156682,0.064580069124424,-0.0126463133640553,0.235524769585253,131.974237615207
2022-10-03 06:00:00,96.5844458666667,7.13954301666667,1009.61149386667,1027.8690856542,0.0607264341308734,-0.0696684923609109,0.0342476217930239,0.294808302104353,198.261125684635
2022-10-03 07:00:00,96.4345976833333,7.7023513,1009.30700681667,1027.52220291151,0.191957072889657,-0.017435321233074,0.0103071161048689,0.394797752808989,164.64663468741
2022-10-03 08:00:00,95.071759,9.12531135,1009.45009475,1027.57525032513,0.424163353500432,-0.0444975511380006,-0.0478743877845001,0.640766925957937,170.874606741573
2022-10-03 09:00:00,82.1984194666667,11.7591364333333,1009.5050355,1027.4622550813,1.33939884726225,-0.363295100864553,-0.159890778097983,1.51653890489914,193.554373775216
2022-10-03 10:00:00,69.5070275,13.6107626333333,1009.35165006667,1027.18906833495,2.40950489631336,-0.662499711981567,-0.318404089861751,2.64335339861751,194.679072292627
2022-10-03 11:00:00,69.4255953333333,14.9773262666667,1008.86675823333,1026.61027416478,2.34948645533141,-0.744810662824207,-0.322170893371758,2.63105158501441,195.666690201729
2022-10-03 12:00:00,68.1944086166667,15.9667686333333,1008.21314588333,1025.88397792635,2.709863845711,-0.830914507772021,-0.353222510074842,3.04087622337363,197.040690558434
2022-10-03 13:00:00,66.2031150166667,16.60109035,1007.57417493333,1025.19477103026,2.7694204610951,-0.867565994236311,-0.338918731988473,3.08246887608069,197.211596541787
2022-10-03 14:00:00,67.6976685,16.473954,1007.02060443333,1024.63931915904,2.94480357142857,-0.833735023041475,-0.348359447004608,3.23728974654378,194.572305875576
2022-10-03 15:00:00,67.6848041333333,16.81724215,1006.37568771667,1023.9620922464,2.57510743087558,-0.845103686635945,-0.271574020737327,2.89282085253456,196.147891417051
2022-10-03 16:00:00,67.6858782666667,16.9316925166667,1005.76877021667,1023.33757221979,2.31051411290323,-0.945332661290323,-0.279751152073733,2.67500230414747,202.039523041475
2022-10-03 17:00:00,69.0574508,16.5074126,1005.36125903333,1022.94889806269,1.8177762741146,-0.560080621940685,-0.158148574719263,1.99915807659084,197.461314713504
2022-10-03 18:00:00,73.8686285166667,15.5988253666667,1004.99840188333,1022.6355024951,1.97541525179856,-0.576305035971223,-0.205442014388489,2.14642791366906,196.639109928058
2022-10-03 19:00:00,76.4222341333333,14.8572095666667,1004.57531233333,1022.2507757987,2.44811773172136,-0.670735751295337,-0.277596142774899,2.64623747841105,195.167489349453
2022-10-03 20:00:00,77.1257691666667,14.4978810166667,1004.23122661667,1021.92289721377,2.35667828341014,-0.642088997695852,-0.28410685483871,2.54146169354839,195.535764400922
2022-10-03 21:00:00,80.7855671333333,14.41636825,1003.56731265,1021.25234685752,2.9239432440219,-1.0566698357822,-0.362237107461827,3.2564949582253,200.656205704408
2022-10-03 22:00:00,86.94983405,14.3769984,1003.05380155,1020.73222016326,2.94794209161625,-1.08343877845001,-0.395205128205128,3.30072803226736,200.47872860847
2022-10-03 23:00:00,92.0596224833333,14.3566036333333,1002.52999266667,1020.20044356361,2.67579458369346,-1.06639729184673,-0.307894554883319,3.02752866609046,201.376266493806
2022-10-04,91.3870258333333,14.3116376333333,1001.9908366,1019.65457176816,2.11460696803916,-0.405053843938958,-0.225921681543334,2.24791477109128,189.78184249928
2022-10-04 01:00:00,91.4020532333333,14.0171558666667,1001.24084676667,1018.90962264863,1.61479953917051,-0.302834677419355,-0.188472350230415,1.75332373271889,188.073671082949
2022-10-04 02:00:00,92.2900440666667,13.5486022666667,1000.29166473333,1017.97279003068,2.06616705069124,-0.589514400921659,-0.241860311059908,2.27446716589862,195.061271025346
2022-10-04 03:00:00,92.1236327,13.5358147666667,999.499997933333,1017.16792494513,1.84065965417867,-0.489391642651297,-0.178305763688761,2.05879855907781,191.386743804035
2022-10-04 04:00:00,92.0605541,13.3162107,998.952836033333,1016.62474621347,2.27102878526195,-0.70746257915947,-0.290955094991364,2.5389260218768,195.540112262522
2022-10-04 05:00:00,88.5360253,13.6960146333333,998.628659866667,1016.27124252403,2.77671477960242,-1.01767703831749,-0.354263036588879,3.14501440507058,199.744099394987
2022-10-04 06:00:00,87.7622546666667,13.762673,998.367220133333,1016.00104626502,3.27971671469741,-0.844214985590778,-0.37948818443804,3.55454639769452,193.812967146974
2022-10-04 07:00:00,89.2559715333333,13.6039421666667,997.953304,1015.58966124594,3.74675727037144,-1.00588712928304,-0.456640080621941,4.0502818888569,194.033428735963
2022-10-04 08:00:00,89.2693956666667,13.5962472,997.849357233333,1015.48435817059,3.6843242074928,-1.20165590778098,-0.419343804034582,4.05687809798271,197.426704899135
