"Date_UTC","Rain_Intensity","Total_Precip","Liquid_Precip","Solid_Precip","Precipitation.amount","Air_Temp","RH","Precipitation_amount","RH....","Temperature..C.","Station.Level.Pressure..hPa.","MSLP..hPa.","u","v","w","speed","direction","qc_flag_Rain_Intensity","qc_flag_Total_Precip","qc_flag_Liquid_Precip","qc_flag_Solid_Precip","qc_flag_Precipitation_amount","qc_flag_Air_Temp","qc_flag_RH","qc_flag_Relative_Humidity_pct"
2023-11-01,0.748172413793104,0.754775862068966,0.754775862068966,0,29.4503448275862,17.5051724137931,100,NA,97.7428142666667,10.4362027666667,981.055861333333,998.588986187691,0.30622825772898,0.0275781566021381,0.187614273331407,0.69232360589425,174.221891938746,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-01 01:00:00,0.663983333333333,0.64325,0.64325,0,30.1328333333333,17.2333333333333,100,NA,98.0602930666667,10.4984609,979.902014116667,997.410639918666,0.202378822850548,0.0629486439699942,0.166187536064628,0.688561165608771,173.526219272937,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-01 02:00:00,0.2614,0.26005,0.26005,0,30.571,5.02666666666667,98.6833333333333,NA,98.3852509333333,10.5127350833333,978.500228916667,995.982921373459,0.352454125793422,-0.041297461050202,0.160317368724755,0.754457010963647,180.963678592037,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-01 03:00:00,0.0212833333333333,0.01685,0.01685,0,30.6893333333333,-7.45166666666667,97.9166666666667,NA,98.7656885333333,10.7682461,976.857830833333,994.295340859533,0.496064069264069,0.0301598845598846,0.194656565656566,0.798135642135642,172.395316305916,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-01 04:00:00,0.0414833333333333,0.0414833333333333,0.0414833333333333,0,30.728,-7.895,98.3833333333333,NA,98.9248988666667,11.3665103833333,975.354168683333,992.727902927921,0.572434958177098,0.00194202480530718,0.151083934237093,0.884879434669743,173.583048456879,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-01 05:00:00,0.0815666666666667,0.0817833333333333,0.0817833333333333,0,30.7741666666667,-4.165,98.0833333333333,NA,98.73483355,11.7989854,974.010763533333,991.333999775337,1.26115993071594,-0.0897387413394919,0.0215002886836028,1.55012557736721,175.128988163972,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-01 06:00:00,0.239883333333333,0.2398,0.2398,0,30.9656666666667,-2.48,96.7166666666667,NA,97.8962061166667,12.3124872333333,972.70947885,989.978178457128,2.9971038361696,-0.782558984713008,-0.299740986443611,3.31593135275454,191.340043841938,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-01 07:00:00,0,0,0,0,31.06,-9.9,100,NA,94.3063285,12.0866258333333,972.5785217,989.858705099635,2.626228926097,-0.758228348729792,-0.3018542147806,2.89598787528868,195.270678406467,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-01 08:00:00,0,0,0,0,31.06,-9.9,100,NA,92.9385488333333,11.56054985,972.678352933333,989.992502200116,2.55878181818182,-0.610705916305916,-0.297208946608947,2.79734978354978,192.220291774892,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-01 09:00:00,0,0,0,0,31.06,-9.9,100,NA,91.2452173666667,11.53907415,972.458786,989.770348542167,3.25232852193995,-0.777691974595843,-0.348204387990762,3.53764463048499,192.237465357968,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-01 10:00:00,0,0,0,0,31.06,-9.9,100,NA,85.2802774833333,11.8598761166667,972.011450216667,989.295399456323,3.78560761684939,-0.98180409694172,-0.411193883439123,4.14272215810733,192.553371032891,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-01 11:00:00,0,0,0,0,31.06,-9.9,100,NA,82.3122516166667,12.26825235,971.501827983333,988.751779155838,3.92251660410049,-1.38361709500433,-0.478692463182212,4.42655443257291,197.366761767254,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-01 12:00:00,0.00163333333333333,0.00166666666666667,0.00166666666666667,0,31.06,-9.04,98.6,NA,80.7405059,12.4756251666667,971.051741533333,988.281074346905,4.33959284890427,-2.0744815455594,-0.59111476355248,5.08812773933103,206.9437044406,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-01 13:00:00,0,0,0,0,31.06,-9.9,99.9333333333333,NA,77.7628649333333,12.3018614333333,971.077848233333,988.318240936707,3.03973691818445,-1.96054813529922,-0.458048568950564,3.9580760335357,214.519885516045,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-01 14:00:00,0,0,0,0,31.06,-9.9,99.9333333333333,NA,75.8267064333333,12.2561120333333,971.2065042,988.451954406484,2.52564561707036,-1.43805334486736,-0.333531141868512,3.1510377739331,211.830427912341,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-01 15:00:00,0,0,0,0,31.06,-9.9,100,NA,74.3096444333333,11.8560777,971.061798133333,988.329107099329,3.26225627705628,-1.36658095238095,-0.404942857142857,3.73212121212121,203.384904761905,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-01 16:00:00,0.00211666666666667,0.00211666666666667,0.00211666666666667,0,31.06,-8.89166666666667,97.75,NA,71.7538979,11.3487876666667,970.657741283333,987.948900237436,2.85289812409812,-1.2671898989899,-0.365565945165945,3.31597287157287,204.498227705628,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-01 17:00:00,0,0,0,0,31.06,-9.9,100,NA,73.5347832166667,9.96403615,970.372472216667,987.743895599505,2.52645743145743,-0.491308802308802,-0.283236363636364,2.73478528138528,187.069097835498,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-01 18:00:00,0.189783333333333,0.18975,0.18975,0,31.2248333333333,-5.795,98.95,NA,81.6882500666667,8.7341994,970.256864366667,987.702647334847,1.18922965954991,-0.19981448355453,-0.135388632429313,1.37833006347374,175.980834968263,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-01 19:00:00,0,0,0,0,31.25,-9.9,100,NA,89.8627074,7.48233806666667,969.2857117,986.792474982482,0.304568503028555,0.101357081049899,0.0843934237092587,0.704726853187194,161.8399385636,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-01 20:00:00,0,0,0,0,31.25,-9.9,100,NA,91.8104713,6.96485233333333,967.659800166667,985.169756394847,0.0896177149451818,0.122607905366417,0.120627524523947,0.577550778995961,169.810569244085,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-01 21:00:00,0.0105,0.0196333333333333,0.0196333333333333,0,31.2506666666667,-7.415,99.4833333333333,NA,93.0445061166667,6.78057115,965.821198533333,983.309495215399,0.070982683982684,0.383687157287157,0.183982395382395,0.747712842712843,143.402012409812,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-01 22:00:00,0.6628,0.6643,0.6643,0,31.6431666666667,20.5,100,NA,92.3718111,7.14490828333333,963.620879116667,981.046459208988,0.033795670995671,1.50651544011544,0.0609471861471861,1.80933621933622,103.369568253968,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-01 23:00:00,0.754966666666667,0.764183333333333,0.764183333333333,0,32.294,19.325,100,NA,94.3486312666667,7.44111818333333,960.85370895,978.210731121888,-0.79407188221709,2.42391310623557,-0.0137586605080831,2.80515704387991,73.6036821593534,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-02,0.938862068965517,0.976172413793103,0.976172413793103,0,33.0627586206897,20.8103448275862,100,NA,96.4869755666667,7.71986071666667,957.344780466667,974.621111214954,-0.577937662337662,2.94090043290043,-0.0130222222222222,3.29624415584416,78.6017985569986,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-02 01:00:00,1.27023333333333,1.20108333333333,1.20058333333333,0,34.493,14.8916666666667,97.9,NA,96.9688544166667,8.01429721666667,953.970237233333,971.167473492483,-0.47317166762839,2.73233987305251,0.00352250432775534,3.04534218118869,82.7818517022504,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-02 02:00:00,0.419533333333333,0.4771,0.4771,0,34.9675,10.1,93.6666666666667,NA,97.4916222333333,8.22436665,951.347986833333,968.485038684351,-0.480933641084824,1.81981246393537,0.00564945181765724,2.13311338718984,80.682461338719,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-02 03:00:00,0.258116666666667,0.2019,0.2019,0,35.4581666666667,9.27666666666667,99.9,NA,97.8144659666667,8.53000961666667,949.360118616667,966.442633714865,-1.10660577200577,1.63857835497836,0.048161038961039,2.17522077922078,68.7140782106782,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-02 04:00:00,0.0140333333333333,0.00818333333333333,0.00818333333333333,0,35.57,-7.59,98.3833333333333,NA,98.2391125,8.61597136666667,947.6103495,964.656129854305,-0.950799711399711,1.12124271284271,0.0668386724386724,1.55602626262626,50.9858493506494,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-02 05:00:00,4e-04,0.000733333333333333,0.000733333333333333,0,35.57,-9.55833333333333,96.5666666666667,NA,98.5071385333333,8.58106851666667,946.274038683333,963.297907942095,-0.96820404040404,0.923570562770563,0.0458952380952381,1.41159105339105,50.8719157287157,"1b","1b","1b","1b","1b","1b",1,"b"
2023-11-02 06:00:00,0.00045,0.000133333333333333,0.000133333333333333,0,35.57,-9.9,97.8666666666667,NA,98.6932170166667,8.41249883333333,945.396284933333,962.41463661636,-1.05869849971148,0.524440276976342,-0.00933266012694749,1.27348730525101,72.0926817657242,"1b","1b","1b","1b","1b","1b",1,"b"
