"Date_UTC","RH....","Temperature..C.","Station.Level.Pressure..hPa.","MSLP..hPa.","u","v","w","speed","direction"
2024-10-01,97.9122084833333,10.1655748833333,992.20170395,1009.95111333703,-0.0267256994519758,-0.485948658782809,0.105814248629939,0.804392269974041,241.364268243438
2024-10-01 01:00:00,98.20087725,10.2127127,992.59180715,1010.34521418518,0.106084677419355,-0.423495391705069,0.0774927995391705,0.75638047235023,228.37015812212
2024-10-01 02:00:00,98.1978341333333,10.3259284333333,992.8974445,1010.6491625122,0.0116231633535004,-0.518233650244886,0.0739322961682512,0.822017286084702,240.564961106309
2024-10-01 03:00:00,97.9344090333333,10.3542525333333,992.9331605,1010.68372779751,-0.155918848920863,-0.434672230215827,0.0372201438848921,0.791307050359712,236.19281294964
2024-10-01 04:00:00,97.422059,10.4355873,992.9001872,1010.64502896966,-0.129689516129032,-0.434779665898617,0.0164573732718894,0.757204493087558,237.022330645161
2024-10-01 05:00:00,96.39075205,10.3977074666667,993.022207433333,1010.77162182589,-0.161591589861751,-0.573476958525346,-0.000130760368663595,0.817749711981567,253.643347926267
2024-10-01 06:00:00,96.74217155,10.31429535,993.1518068,1010.90880836822,-0.21746198156682,-0.51186232718894,0.0189815668202765,0.827064804147465,248.051453341014
2024-10-01 07:00:00,97.8943111,10.1561940833333,993.23764045,1011.00617458792,-0.237344470046083,-0.494348214285714,0.0419547811059908,0.849611463133641,241.663107142857
2024-10-01 08:00:00,98.2263947166667,10.3294717,993.372712166667,1011.13270396231,-0.403831557731068,-0.445308090987619,0.009446587964296,0.982962568384682,227.299195220271
2024-10-01 09:00:00,98.45350035,10.59063825,993.58104045,1011.32826208942,-0.450966589861751,-0.410058179723502,0.0366581221198157,1.06195823732719,221.940708237327
2024-10-01 10:00:00,98.4233508,10.9341994666667,993.620878266667,1011.34715961134,-0.522564929455802,-0.108899222574143,0.0254756694500432,1.07360696803916,191.957828102505
2024-10-01 11:00:00,98.2767923166667,11.4191429833333,993.497482166667,1011.19108829353,-0.517583069392456,-0.315421825511085,0.0249156348977829,1.20780074863231,200.884844226893
2024-10-01 12:00:00,97.9350833166667,11.4498314833333,993.28914995,1010.97712065027,-0.594900057603687,-0.266251440092166,0.0418516705069124,1.3393202764977,197.862728398618
2024-10-01 13:00:00,97.7273983666667,11.5906191666667,992.9963378,1010.67027517164,-0.720723342939481,-0.193875792507205,0.050392795389049,1.51935187319885,186.434270893372
2024-10-01 14:00:00,97.7505202333333,11.8397716,992.8695048,1010.52559734499,-0.894081244598099,-0.209862575626621,-0.00287237107461826,1.71428176318064,185.969876980697
2024-10-01 15:00:00,97.5166357,11.7824728333333,992.855291966667,1010.5147130884,-0.942986167146974,-0.0752086455331412,-0.0378599423631124,1.65372939481268,180.633750720461
2024-10-01 16:00:00,97.7153758666667,11.7221243,993.016715483333,1010.68278281806,-0.966450403690888,0.176353806228374,0.041366493656286,1.5957860438293,152.493961937716
2024-10-01 17:00:00,97.51371735,11.6707226833333,993.404764833333,1011.08095331943,-1.21937896253602,0.440109510086455,-0.0299466858789625,1.68535850144092,128.219858501441
2024-10-01 18:00:00,97.7666714833333,11.5577201833333,993.9402414,1011.63304042604,-1.11529654178674,0.377533429394813,-0.020293083573487,1.56994149855908,128.179897694524
2024-10-01 19:00:00,97.80766035,11.4056838833333,994.44230355,1012.15358111063,-1.43948428942058,0.567795330066302,-0.119315652925915,1.86558287690977,111.201524358605
2024-10-01 20:00:00,97.95737715,11.2668373,994.771743583333,1012.49761449153,-1.50682069760738,0.625561545113866,-0.0389221677716921,1.91674978379937,111.210943499568
2024-10-01 21:00:00,96.7273540666667,11.1436463,995.145603466667,1012.8858869662,-1.11442235666955,0.221457216940363,-0.0926456352636128,1.54209536156727,149.015983290118
2024-10-01 22:00:00,95.6981901333333,11.2220988,995.545790566667,1013.28826871244,-1.19260184384903,0.416782483434169,-0.0901789109766638,1.57103831748776,122.164251224431
2024-10-01 23:00:00,95.054071,11.3657861,995.783655716667,1013.52133145823,-1.35853586862576,0.543299913569577,-0.0425770671276289,1.71045635263613,109.693507058485
2024-10-02,96.1766067666667,11.4719857,996.010309783333,1013.74534412,-1.25275144009217,0.548624711981567,-0.031383064516129,1.59382574884793,104.143299539171
2024-10-02 01:00:00,97.3737283666667,11.4412831666667,996.548071333333,1014.29461275389,-1.32358064516129,0.64083698156682,0.0134470046082949,1.64507142857143,86.1097983870968
2024-10-02 02:00:00,98.2619685666667,11.3730649,996.7088012,1014.46249799122,-2.10776023054755,1.11855158501441,-0.017936023054755,2.55708443804035,63.4858397694524
2024-10-02 03:00:00,97.9017410666667,11.3674265666667,996.800822883333,1014.55651366888,-2.24129982718894,1.2321275921659,0.00576785714285714,2.71657402073733,60.9780005760369
2024-10-02 04:00:00,98.2196599666667,11.3507428833333,997.024278783333,1014.78500068748,-2.91266935483871,1.8723793202765,0.0568447580645161,3.63900201612903,48.6899994239631
2024-10-02 05:00:00,98.44789825,11.2479779833333,997.236274016667,1015.00724814,-2.93026562950158,1.98871564390666,0.07941256122155,3.73689743589744,53.3000789397868
2024-10-02 06:00:00,98.2422064666667,11.2064573666667,997.73236795,1015.51480208781,-3.05201210723551,2.14306284231767,0.152088786393773,3.93357912943211,50.3130368982416
2024-10-02 07:00:00,97.1994468666667,11.23128725,998.4253672,1016.21858466215,-2.77676989619377,2.11005478662053,0.182044405997693,3.6701199538639,51.5501225490196
2024-10-02 08:00:00,95.5201469,11.3136535333333,999.1657491,1016.96695978222,-2.72444780853518,2.07706833910035,0.157273644752018,3.61139705882353,51.7316646482122
2024-10-02 09:00:00,93.7370394666667,11.5373636666667,999.775644866667,1017.57360123041,-2.81041020466993,2.01282992216777,0.12329576246757,3.65760737964831,51.711046122802
2024-10-02 10:00:00,92.36424585,11.7565237333333,1000.37225038333,1018.16700667286,-2.63347938887287,2.09362179302393,0.101347074084751,3.5416140098011,50.4025592389738
2024-10-02 11:00:00,90.9544820666667,11.9575377833333,1000.69803571667,1018.48592809123,-2.76819365994236,2.15875389048991,0.121039193083573,3.69256657060519,48.9297731988473
2024-10-02 12:00:00,92.4014197,11.9386923833333,1001.03045236667,1018.82544365615,-3.07341059602649,2.92310711200691,0.14706824071408,4.44292052980132,50.4674224013821
2024-10-02 13:00:00,94.5155233,11.6841536666667,1001.33402205,1019.15045446823,-3.1693090437788,2.89679953917051,0.152302131336406,4.47422523041475,47.8784337557604
2024-10-02 14:00:00,91.4223742833333,12.08802155,1001.74107466667,1019.539318858,-3.19087262247839,2.90644293948127,0.210398847262248,4.51376801152738,49.1256925072046
2024-10-02 15:00:00,82.2165565833333,13.0230368833333,1002.11676013333,1019.86296753095,-2.8669437716263,2.82809083044983,0.197651384083045,4.21677191464821,47.4594953863898
2024-10-02 16:00:00,73.34331415,13.3593228833333,1002.14240208333,1019.86804626147,-2.73337381021056,2.60586328237669,0.156711277761754,4.00374733198731,50.765454283242
2024-10-02 17:00:00,68.9643494833333,12.7041867666667,1002.4956522,1020.2685544136,-2.58992620351686,2.26221504756414,0.179380801383684,3.58963937734217,45.7138296339003
2024-10-02 18:00:00,72.2365018666667,11.8688231833333,1003.269691,1021.10892086444,-1.75707980409104,1.69659867473351,0.187904350331317,2.55551771823682,49.5007882454624
2024-10-02 19:00:00,76.4935388,10.7636117,1004.04349976667,1021.96660385542,-1.79792770737327,1.56292194700461,0.155118087557604,2.48746428571429,48.5205025921659
2024-10-02 20:00:00,79.8326276333333,9.98033176666667,1004.64697883333,1022.63089666234,-1.61696830884471,1.57161711322385,0.113666090463843,2.35048660328436,49.7228640161337
2024-10-02 21:00:00,82.7136238333333,9.44197196666667,1004.87866,1022.90129702088,-1.41600144009217,1.10854493087558,0.122758352534562,1.88718087557604,47.233560483871
2024-10-02 22:00:00,86.43511245,8.71809631666667,1005.07532548333,1023.14819034363,-1.31793204722142,1.25528851137345,0.114422977253095,1.90179239850274,47.49876504463
2024-10-02 23:00:00,86.8639822,8.52835871666667,1005.28158571667,1023.37044798641,-1.25392252304147,0.763408122119816,0.0353436059907834,1.54642108294931,54.0771261520737
2024-10-03,91.0017006666667,7.58327355,1005.26716598333,1023.41720676148,-1.54519187554019,1.27922673581101,0.106208009219245,2.08037712474791,45.120354076635
2024-10-03 01:00:00,90.1063095333333,7.68767175,1005.33216871667,1023.47657092292,-1.27284081750144,0.706112262521589,0.0575687967760507,1.54891537132988,64.4006292458261
2024-10-03 02:00:00,89.7882230666667,7.76364775,1005.49542043333,1023.63781759259,-0.476177892918826,0.0231168681635003,-0.040971790443293,0.638711859527922,167.2436263673
2024-10-03 03:00:00,92.1571564333333,7.0591981,1005.55973801667,1023.74934666558,-0.478926288511373,0.0608784912179672,-0.0401730492369709,0.710844226893176,163.797546501584
2024-10-03 04:00:00,94.64762095,6.24265905,1005.5963601,1023.84024839763,-1.08886729994243,0.576914219919401,0.0319096142774899,1.32909844559585,66.2633897524467
