"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01 00:15:00,"F: Auto Check",10217.65,1691.0721,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1014.091,65.9345,"F: Auto Check",0,0,"F: Auto Check",235.1346,15.1488,"F: Auto Check",0,0,"F: Auto Check",1.554,2.3283,"F: Auto Check",0,0,"F: Auto Check",1896.152,61.7045,"F: Auto Check",19.9749,2.3311,"F: Auto Check",0,0,"F: Auto Check",0.0389,2.0147,"F: Auto Check",0,0,"F: Auto Check",670.3912,23.0784,"F: Auto Check",0.5544,1.5016,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",38.1646,4.6765,"F: Auto Check",6.3974,5.3589,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",104192,3319.5592,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1130.316,120.4035,"F: Auto Check",23.2973,105.5713,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",5.6565,2.812,"F: Auto Check",5896.307,188.831,"F: Auto Check",0,0,"PM10"
2020-06-01 00:30:00,NA,0,0,"E: Uncertainty",99.8038,304.0036,NA,0,0,NA,262.1678,32.0154,NA,38.2501,16.2512,NA,65.1158,7.3111,NA,119.6411,7.6224,NA,5.0841,2.1978,"E: Uncertainty",0.9834,1.5316,NA,0,0,"E: Uncertainty",0.6425,1.4899,NA,317.4786,11.7847,NA,0,0,NA,0,0,NA,1.2721,0.8923,NA,8.4299,1.0095,NA,0,0,NA,0,0,NA,3.0165,0.7552,NA,0,0,NA,2.1707,1.1483,"E: Uncertainty",1.1617,2.991,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.7026,36.1956,"E: Uncertainty",11.2093,51.7106,NA,0,0,"E: Uncertainty",15.9282,82.5279,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.0085,0.0003,NA,0,0,"PM10"
2020-06-01 01:00:00,"E: Uncertainty",91.6271,593.0664,"E: Uncertainty",78.9845,162.3916,NA,0,0,NA,262.9883,20,NA,26.6416,8.5942,NA,64.8739,4.6096,NA,109.0783,5.2469,NA,5.4417,1.1943,"E: Uncertainty",0.4296,0.7901,NA,0,0,NA,1.1414,0.7832,NA,127.1043,4.8867,NA,0,0,"E: Uncertainty",0.2241,0.4847,NA,1.6423,0.4858,NA,6.2381,0.5733,NA,0,0,NA,0,0,"E: Uncertainty",0.2353,0.3506,"E: Uncertainty",0.139,0.4032,NA,3.5383,0.6171,"E: Uncertainty",0.3488,1.5133,NA,0,0,NA,0,0,NA,0,0,NA,14.4212,9.6693,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",10.7666,26.1237,NA,0,0,"E: Uncertainty",7.5527,41.3171,"E: Uncertainty",0.7325,2.62,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.422,0.7831,NA,0,0,"PM10"
2020-06-01 02:00:00,"E: Uncertainty",87.6988,584.195,NA,1.9447,0.0615,NA,0,0,NA,241.846,19.2428,NA,41.5929,8.889,NA,54.3667,4.309,NA,91.6108,4.731,NA,5.5526,1.2059,"E: Uncertainty",0.4143,0.7882,"E: Uncertainty",0.1072,0.6336,NA,0.8458,0.7718,NA,85.8784,3.5796,NA,0,0,"E: Uncertainty",0.1071,0.4999,NA,0.6471,0.4661,NA,4.6342,0.5312,NA,0,0,NA,0,0,NA,0.4828,0.3477,"E: Uncertainty",0.0202,0.4024,NA,3.103,0.618,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.4456,9.5447,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.9525,26.2339,"E: Uncertainty",1.3325,32.7462,"E: Uncertainty",5.1215,41.8134,"E: Uncertainty",0.5646,2.6432,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-06-01 03:00:00,NA,0,0,"E: Uncertainty",5.9277,153.4004,NA,0,0,NA,252.9557,19.5443,NA,67.528,9.4914,NA,60.7855,4.457,NA,88.794,4.6223,NA,5.6494,1.1808,NA,1.0931,0.7854,NA,0,0,"E: Uncertainty",0.4169,0.7442,NA,92.6545,3.788,"E: Uncertainty",0.027,0.629,NA,0,0,NA,1.543,0.4883,NA,4.7629,0.5282,NA,0,0,NA,0,0,NA,0.4059,0.3389,NA,0.5226,0.4053,NA,2.9265,0.6067,"E: Uncertainty",0.3438,1.4956,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.8581,13.5985,NA,0,0,"E: Uncertainty",7.0738,25.6198,"E: Uncertainty",0.3778,32.5505,"E: Uncertainty",0.664,41.1512,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-06-01 04:00:00,NA,0,0,"E: Uncertainty",70.3563,156.1201,NA,0,0,NA,257.2356,19.6927,NA,60.7428,9.3697,NA,57.5849,4.4367,NA,114.1228,5.4131,NA,4.8333,1.1832,NA,0.9027,0.7859,NA,0,0,"E: Uncertainty",0.6876,0.7482,NA,106.5027,4.2257,NA,0,0,NA,0,0,NA,1.8661,0.4882,NA,4.5075,0.514,NA,0,0,NA,0,0,"E: Uncertainty",0.1883,0.3323,"E: Uncertainty",0.1532,0.3905,NA,2.7866,0.6005,"E: Uncertainty",1.3465,1.4795,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.0474,9.2545,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.4453,25.746,"E: Uncertainty",8.863,32.0499,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-06-01 05:00:00,NA,0,0,NA,225.7333,160.3383,NA,0,0,NA,275.3866,20.0231,NA,50.4041,9.0654,NA,67.5542,4.7078,NA,150.0066,6.4984,NA,9.0027,1.2992,"E: Uncertainty",0.6224,0.7873,"E: Uncertainty",0.3454,0.6313,NA,1.4678,0.7574,NA,181.3271,6.5914,NA,0,0,NA,0,0,NA,3.1133,0.519,NA,7.4538,0.6111,NA,0,0,NA,0,0,NA,0.7269,0.3417,"E: Uncertainty",0.2441,0.3821,NA,2.7071,0.5852,"E: Uncertainty",1.0789,1.451,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",9.2239,9.3238,NA,0,0,"E: Uncertainty",2.0607,12.883,NA,0,0,"E: Uncertainty",3.8839,24.9509,NA,0,0,"E: Uncertainty",5.1838,39.7401,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-06-01 06:00:00,NA,0,0,NA,437.8278,169.1726,NA,0,0,NA,275.1365,20.2332,NA,57.7153,9.4102,NA,95.2464,5.5712,NA,387.4264,13.8878,NA,16.7924,1.5435,NA,1.243,0.8316,NA,0.7034,0.6621,NA,3.5236,0.8345,NA,296.6457,10.2424,"E: Uncertainty",0.1394,0.6573,"E: Uncertainty",0.0771,0.4778,NA,5.0781,0.5867,NA,10.5815,0.7104,NA,0,0,NA,0,0,NA,0.6065,0.343,"E: Uncertainty",0.271,0.3927,NA,3.3267,0.6031,"E: Uncertainty",1.1197,1.4815,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.9636,9.3635,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.5038,25.5684,"E: Uncertainty",4.8282,32.0049,"E: Uncertainty",9.1925,40.7423,"E: Uncertainty",0.8809,2.7561,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3257,0.6957,NA,0,0,"PM10"
2020-06-01 07:00:00,"E: Uncertainty",497.3727,613.6659,NA,902.2951,188.1584,NA,0,0,NA,235.9525,19.6819,NA,36.7381,9.3335,NA,137.5261,6.9196,NA,582.6221,20.0418,NA,29.8073,1.9248,NA,1.1091,0.8699,NA,0.816,0.6857,NA,6.3726,0.9197,NA,446.7253,14.9896,NA,0,0,"E: Uncertainty",0.4279,0.5059,NA,8.0058,0.693,NA,19.7072,1.0078,NA,0,0,NA,0,0,NA,1.0049,0.3783,"E: Uncertainty",0.1692,0.4052,NA,3.4806,0.6219,"E: Uncertainty",1.3733,1.5207,NA,0,0,"E: Uncertainty",0.4971,2.1813,NA,0,0,"E: Uncertainty",1.0137,9.4305,NA,0,0,"E: Uncertainty",2.4136,13.6776,NA,0,0,"E: Uncertainty",5.1448,26.2077,"E: Uncertainty",6.1368,32.6988,"E: Uncertainty",1.8532,41.8393,"E: Uncertainty",0.8794,2.8338,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0423,0.7456,NA,0,0,"PM10"
