"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01 00:15:00,"F: Auto Check",11101.83,NA,"F: Auto Check",0,NA,"F: Auto Check",0,NA,"F: Auto Check",1018.539,NA,"F: Auto Check",0,NA,"F: Auto Check",261.407,NA,"F: Auto Check",0,NA,"F: Auto Check",1.4957,NA,"F: Auto Check",0,NA,"F: Auto Check",1953.155,NA,"F: Auto Check",21.6913,NA,"F: Auto Check",0,NA,"F: Auto Check",0,NA,"F: Auto Check",0,NA,"F: Auto Check",682.5925,NA,"F: Auto Check",0,NA,"F: Auto Check",0,NA,"F: Auto Check",0,NA,"F: Auto Check",0,NA,"F: Auto Check",0,NA,"F: Auto Check",0,NA,"F: Auto Check",0,NA,"F: Auto Check",36.594,NA,"F: Auto Check",3.6098,NA,"F: Auto Check",0,NA,"F: Auto Check",0,NA,"F: Auto Check",0,NA,"F: Auto Check",105299.4,NA,"F: Auto Check",0,NA,"F: Auto Check",0,NA,"F: Auto Check",1311.991,NA,"F: Auto Check",0,NA,"F: Auto Check",0,NA,"F: Auto Check",0,NA,"F: Auto Check",0,NA,"F: Auto Check",0,NA,"F: Auto Check",0,NA,"F: Auto Check",2.5106,NA,"F: Auto Check",6008.874,NA,"F: Auto Check",0,NA,"PM10"
2020-02-01 00:30:00,"E: Mass Uncertainty",996.4709,NA,NA,0,NA,NA,0,NA,NA,151.4311,NA,NA,1011.5759,NA,NA,30.3064,NA,NA,33.3818,NA,NA,0,NA,NA,0.0094,NA,NA,0,NA,NA,0,NA,NA,24.7806,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2.4432,NA,NA,0,NA,NA,0,NA,"E: Mass Uncertainty",0.1855,NA,NA,0,NA,NA,1.217,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,"E: Mass Uncertainty",10.117,NA,NA,0,NA,NA,0,NA,NA,0,NA,"E: Mass Uncertainty",19.174,NA,"E: Mass Uncertainty",20.6792,NA,"E: Mass Uncertainty",23.9065,NA,"E: Mass Uncertainty",1.4967,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,"PM10"
2020-02-01 01:00:00,NA,1103.677,NA,NA,0,NA,NA,0,NA,NA,216.9433,NA,NA,1394.7838,NA,NA,37.7195,NA,NA,44.8839,NA,"E: Mass Uncertainty",0.3875,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,25.0967,NA,"E: Mass Uncertainty",0.1732,NA,NA,0,NA,"E: Mass Uncertainty",0.3966,NA,NA,4.3622,NA,NA,0,NA,NA,0,NA,NA,0.3907,NA,NA,0,NA,NA,3.0633,NA,"E: Mass Uncertainty",0.0797,NA,NA,0,NA,NA,0,NA,NA,0,NA,"E: Mass Uncertainty",4.5012,NA,NA,0,NA,NA,0,NA,"E: Mass Uncertainty",1.4284,NA,"E: Mass Uncertainty",5.066,NA,"E: Mass Uncertainty",3.3006,NA,"E: Mass Uncertainty",15.1954,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,"PM10"
2020-02-01 02:00:00,NA,0,NA,NA,0,NA,NA,0,NA,NA,225.557,NA,NA,3284.5614,NA,NA,70.164,NA,NA,87.8559,NA,"E: Mass Uncertainty",0.023,NA,"E: Mass Uncertainty",0.0835,NA,NA,0,NA,NA,0,NA,NA,10.9352,NA,NA,0.0048,NA,NA,0,NA,"E: Mass Uncertainty",0.136,NA,NA,1.3319,NA,NA,0,NA,NA,0,NA,"E: Mass Uncertainty",0.2738,NA,NA,0,NA,NA,6.6085,NA,"E: Mass Uncertainty",1.4309,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,14.0303,NA,NA,0,NA,"E: Mass Uncertainty",1.3838,NA,NA,0,NA,"E: Mass Uncertainty",8.5166,NA,NA,0,NA,"E: Mass Uncertainty",7.7859,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,"PM10"
2020-02-01 03:00:00,"E: Mass Uncertainty",472.5,NA,NA,0,NA,NA,0,NA,NA,299.0802,NA,NA,5716.7671,NA,NA,110.5683,NA,NA,140.4461,NA,NA,0,NA,"E: Mass Uncertainty",0.0428,NA,NA,0,NA,NA,0,NA,NA,4.4247,NA,NA,0,NA,NA,0,NA,"E: Mass Uncertainty",0.2487,NA,NA,0.4968,NA,NA,0,NA,NA,0,NA,NA,0,NA,"E: Mass Uncertainty",0.0115,NA,NA,10.3682,NA,NA,3.1866,NA,NA,0,NA,NA,0,NA,NA,0,NA,"E: Mass Uncertainty",2.8913,NA,NA,0,NA,NA,0,NA,NA,0,NA,"E: Mass Uncertainty",4.4894,NA,"E: Mass Uncertainty",3.2647,NA,"E: Mass Uncertainty",15.0745,NA,NA,0.0329,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,"PM10"
2020-02-01 04:00:00,NA,1264.1903,NA,NA,0,NA,NA,0,NA,NA,506.9139,NA,NA,9691.043,NA,NA,178.4729,NA,NA,234.3743,NA,"E: Mass Uncertainty",0.4203,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,6.0475,NA,NA,0,NA,NA,0,NA,NA,0,NA,"E: Mass Uncertainty",0.2755,NA,"E: Mass Uncertainty",0.0083,NA,NA,0,NA,NA,0,NA,"E: Mass Uncertainty",0.1727,NA,NA,11.9978,NA,NA,3.1756,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,11.1121,NA,NA,0,NA,"E: Mass Uncertainty",0.4915,NA,NA,0,NA,"E: Mass Uncertainty",5.0211,NA,NA,0,NA,"E: Mass Uncertainty",3.3538,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,"PM10"
2020-02-01 05:00:00,NA,1448.7625,NA,NA,0,NA,NA,0,NA,NA,591.6477,NA,NA,11048.0162,NA,NA,195.0399,NA,NA,265.9358,NA,"E: Mass Uncertainty",0.2417,NA,NA,0.0125,NA,NA,0,NA,NA,0,NA,NA,8.5915,NA,"E: Mass Uncertainty",0.0275,NA,NA,0,NA,"E: Mass Uncertainty",0.1628,NA,NA,0.6693,NA,NA,0,NA,NA,0,NA,NA,0.9467,NA,"E: Mass Uncertainty",0.3404,NA,NA,12.265,NA,NA,4.8974,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,"E: Mass Uncertainty",6.2067,NA,"E: Mass Uncertainty",9.82,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,"PM10"
2020-02-01 06:00:00,NA,874.9692,NA,NA,0,NA,NA,0,NA,NA,544.2894,NA,NA,10729.4825,NA,NA,197.4422,NA,NA,249.8356,NA,"E: Mass Uncertainty",0.1912,NA,NA,0,NA,NA,0,NA,NA,0.0021,NA,NA,35.7388,NA,"E: Mass Uncertainty",0.0616,NA,NA,0,NA,NA,1.6185,NA,NA,0.9298,NA,NA,0,NA,NA,0,NA,"E: Mass Uncertainty",0.1697,NA,"E: Mass Uncertainty",0.2261,NA,NA,13.979,NA,NA,4.0852,NA,NA,0,NA,NA,0,NA,NA,0,NA,"E: Mass Uncertainty",7.0293,NA,NA,0,NA,"E: Mass Uncertainty",0.2896,NA,NA,0,NA,"E: Mass Uncertainty",6.9954,NA,NA,0,NA,"E: Mass Uncertainty",5.103,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,"PM10"
2020-02-01 07:00:00,NA,741.0444,NA,NA,0,NA,NA,0,NA,NA,480.6926,NA,NA,9317.2537,NA,NA,170.0238,NA,NA,225.2084,NA,NA,1.2133,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,64.0999,NA,NA,0,NA,NA,0,NA,NA,3.1372,NA,NA,2.17,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,14.43,NA,NA,3.3282,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,12.95,NA,NA,0,NA,NA,0,NA,NA,0,NA,"E: Mass Uncertainty",7.4543,NA,"E: Mass Uncertainty",4.2898,NA,"E: Mass Uncertainty",5.2333,NA,"E: Mass Uncertainty",0.5234,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,"PM10"
