"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01 01:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,166.3102,18.4272,NA,1342.8898,89.8801,NA,38.5506,4.6621,NA,35.7243,3.6303,NA,0,0,NA,0.0052,0.0003,"E: Conc. Uncertainty",0.241,0.6388,NA,0,0,NA,5.660186863,1.08953168,NA,0,0,"E: Conc. Uncertainty",0.088708857,0.748425742,NA,0,0,NA,2.186404625,0.723477748,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.216479736,0.672913903,"E: Conc. Uncertainty",0.573706923,0.795227692,"E: Conc. Uncertainty",0.115435504,1.302958116,"E: Conc. Uncertainty",0.295122845,1.476812762,"E: Conc. Uncertainty",0.032232784,1.540429576,NA,0,0,"E: Conc. Uncertainty",4.2604,8.4097,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.5251,28.9813,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-09-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01 03:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,155.5399,18.1472,NA,1265.9931,84.9483,NA,40.1021,4.7712,NA,28.0709,3.2359,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.485,0.6657,NA,0,0,NA,2.301824769,1.002725115,NA,0,0,"E: Conc. Uncertainty",0.362725043,0.754479174,"E: Conc. Uncertainty",0.152433874,0.693658344,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.102189112,0.603269403,NA,0,0,"E: Conc. Uncertainty",0.06966283,0.802611253,"E: Conc. Uncertainty",0.499862608,1.330352086,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",12.4204,30.1091,"E: Conc. Uncertainty",5.0156,41.8234,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.120945664,0.873697519,NA,0,0,NA,0,0
2025-09-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01 05:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,180.979,19.3335,NA,1209.0191,81.257,NA,25.9529,4.0755,NA,29.2632,3.3156,NA,0,0,"E: Conc. Uncertainty",0.0302,0.7952,"E: Conc. Uncertainty",0.6618,0.6859,NA,0,0,NA,6.390583575,1.133799591,NA,0,0,NA,0,0,NA,0.729808523,0.721211735,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.05243537,0.620983645,NA,0,0,"E: Conc. Uncertainty",0.809832902,0.818742759,"E: Conc. Uncertainty",0.500523135,1.344133647,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.4793,8.7137,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.4367,25.2221,"E: Conc. Uncertainty",14.1386,30.6842,"E: Conc. Uncertainty",1.3974,43.012,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-09-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01 07:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,186.5433,19.4212,NA,1290.8745,86.5151,NA,39.3791,4.669,NA,37.4043,3.7186,NA,3.8241,1.1157,"E: Conc. Uncertainty",0.2502,0.7986,NA,0.7696,0.6783,NA,0,0,NA,14.51141116,1.476362135,NA,0,0,"E: Conc. Uncertainty",0.109665144,0.759799537,"E: Conc. Uncertainty",0.074236119,0.699544056,"E: Conc. Uncertainty",0.100273705,0.672991861,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.021204505,0.673653985,"E: Conc. Uncertainty",0.693898108,0.812708327,"E: Conc. Uncertainty",0.493137025,1.32653662,"E: Conc. Uncertainty",0.473825053,1.499287461,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6261,11.1886,"E: Conc. Uncertainty",0.9635,12.7361,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.8162,41.6849,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-09-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01 09:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,149.3664,17.5523,NA,897.2767,61.2266,NA,27.6426,4.0309,NA,29.755,3.2843,"E: Conc. Uncertainty",0.0758,0.9792,NA,0,0,NA,0.7267,0.6772,NA,0,0,NA,10.47930103,1.292580805,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.197299913,0.702640082,"E: Conc. Uncertainty",0.414947272,0.682589342,NA,0,0,"E: Conc. Uncertainty",0.016088441,0.611799581,NA,0,0,NA,0,0,NA,1.236221917,0.816429597,"E: Conc. Uncertainty",0.174466351,1.32425036,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1617,8.3302,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.9128,24.4411,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.020459524,0.921816043,NA,0,0,NA,0,0,NA,0,0,NA,0,0
