"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01 01:00:00,"PM2.5",NA,0,0,"E: Conc. Uncertainty",12.29,112.3164,NA,0,0,NA,65.4932,13.3622,NA,460.8609,33.3567,NA,55.068,5.474,NA,18.0833,2.668,NA,1.9542,1.0208,NA,0,0,NA,1.1401,0.6788,NA,0,0,NA,24.85405939,2.033444369,NA,0,0,NA,0,0,NA,0.837909348,0.731305311,NA,0.896413816,0.705765399,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.108369121,0.622394609,NA,0,0,NA,1.340402581,0.832155064,"E: Conc. Uncertainty",0.427289195,1.344397091,"E: Conc. Uncertainty",0.570105632,1.51850398,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.2483,11.5715,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.035637962,0.941619595,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01 03:00:00,"PM2.5",NA,0,0,"E: Conc. Uncertainty",17.3225,115.8103,NA,0,0,NA,74.6567,13.5853,NA,816.9047,56.0272,NA,32.5167,4.2462,NA,28.4033,3.194,NA,2.6286,1.0491,NA,0,0,NA,0.894,0.6869,NA,0,0,NA,29.27152115,2.286261073,NA,0,0,"E: Conc. Uncertainty",0.140521508,0.765932828,"E: Conc. Uncertainty",0.685594734,0.726771241,"E: Conc. Uncertainty",0.101770679,0.688969036,NA,0,0,"E: Conc. Uncertainty",0.078981477,0.625236259,NA,0,0,NA,0,0,NA,1.556493341,0.833772652,"E: Conc. Uncertainty",0.583864877,1.353865017,"E: Conc. Uncertainty",0.104179211,1.532975851,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.8202,13.4058,NA,0,0,"E: Conc. Uncertainty",3.2036,25.0644,"E: Conc. Uncertainty",6.3269,30.9155,"E: Conc. Uncertainty",11.0326,42.8613,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01 05:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,64.2054,12.9462,NA,769.1417,52.946,NA,21.4673,3.5584,NA,28.0626,3.1203,"E: Conc. Uncertainty",0.9398,0.9628,NA,0,0,NA,1.3083,0.6813,NA,0,0,NA,5.688575102,1.103313974,"E: Conc. Uncertainty",0.204450385,0.818475397,NA,0,0,"E: Conc. Uncertainty",0.283704369,0.697193092,"E: Conc. Uncertainty",0.359581284,0.679389605,"E: Conc. Uncertainty",0.013865366,0.633648484,NA,0,0,NA,0,0,NA,0,0,NA,1.763360336,0.831607359,"E: Conc. Uncertainty",0.399595976,1.337626118,"E: Conc. Uncertainty",0.678352072,1.508007231,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.1091,0.007,"E: Conc. Uncertainty",0.3581,24.4379,"E: Conc. Uncertainty",12.5929,30.0332,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01 07:00:00,"PM2.5","E: Conc. Uncertainty",286.1648,448.5395,NA,0,0,"E: Conc. Uncertainty",0.5734,25.8287,NA,46.7812,12.6759,NA,554.4508,39.2844,NA,10.381,3.274,NA,13.8709,2.4827,"E: Conc. Uncertainty",0.0224,0.9827,NA,0.0012,0.0001,NA,1.2023,0.7192,NA,0,0,NA,5.224319471,1.114689667,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.030424846,0.727007263,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.763426927,0.840708461,"E: Conc. Uncertainty",0.103048606,1.377020529,"E: Conc. Uncertainty",0.249489858,1.555394832,NA,0,0,"E: Conc. Uncertainty",0.081765498,2.038784478,NA,0,0,"E: Conc. Uncertainty",3.2163,12.2401,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.6304,44.2441,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01 09:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,17.2141,11.0414,NA,65.0996,9.6364,NA,4.799,2.7779,"E: Conc. Uncertainty",1.2767,1.8908,"E: Conc. Uncertainty",0.4382,0.9376,NA,0,0,NA,1.1845,0.678,NA,0,0,NA,19.98181447,1.762525274,NA,0,0,NA,0,0,NA,1.16388407,0.736659893,NA,1.012480865,0.710118573,NA,0,0,NA,0,0,NA,0.004337177,0.000280277,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3074,8.4544,"E: Conc. Uncertainty",4.9874,11.2517,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.9085,41.6435,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
