"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-01 00:30:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,245.9136,32.3187,NA,526.1104,42.2815,NA,202.3278,16.5374,NA,16.1233,4.607,"E: Conc. Uncertainty",1.1699,2.0629,"E: Conc. Uncertainty",0.2297,1.5308,NA,2.1562,1.4255,NA,0,0,NA,364.4131999,23.8516855,NA,0,0,NA,0,0,NA,7.969543462,1.689704459,NA,24.08634522,2.383343302,NA,0,0,NA,0,0,NA,8.366946489,1.530903847,NA,0,0,NA,15.16197999,2.023547343,"E: Conc. Uncertainty",1.596331982,2.709193732,NA,0,0,"E: Conc. Uncertainty",1.184310644,3.192861631,"E: Conc. Uncertainty",0.623707716,4.003743098,NA,0,0,"E: Conc. Uncertainty",5.7814,23.1421,"E: Conc. Uncertainty",2.8404,26.4395,NA,0,0,"E: Conc. Uncertainty",21.1874,49.8114,"E: Conc. Uncertainty",0.6222,61.3541,"E: Conc. Uncertainty",3.2334,84.6872,"E: Conc. Uncertainty",3.0573,5.1763,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,13.11202547,2.180150557,NA,0,0
2025-03-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-01 02:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,235.9506,22.1728,NA,254.258,20.5976,NA,162.6505,12.0921,NA,9.499,2.3816,NA,1.5453,1.0409,NA,0,0,NA,1.3274,0.7169,NA,0,0,NA,163.3610964,10.71295666,NA,0,0,"E: Conc. Uncertainty",0.38367002,0.755926179,NA,3.380523765,0.800514031,NA,18.67637356,1.540240649,NA,0,0,NA,0,0,NA,5.042560991,0.797009552,NA,0,0,NA,8.703009816,1.050845513,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.385869344,1.572758852,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.286,24.7484,"E: Conc. Uncertainty",1.7375,30.0541,NA,0,0,"E: Conc. Uncertainty",1.2348,2.5312,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,9.77586242,1.212539542,NA,0,0
2025-03-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-01 04:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,210.4734,20.6168,NA,144.5242,14.0784,NA,115.8226,9.1291,NA,8.4873,2.2818,NA,1.962,1.0243,NA,0,0,NA,1.4221,0.6995,NA,0,0,NA,118.609797,7.849932073,NA,0,0,NA,0,0,NA,2.283351137,0.761241332,NA,12.9522051,1.224707909,NA,0,0,NA,0,0,NA,4.577791342,0.769347652,NA,0,0,NA,5.556101531,0.922141693,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.2874,11.267,"E: Conc. Uncertainty",1.2384,13.1054,NA,0,0,"E: Conc. Uncertainty",5.8193,24.3694,"E: Conc. Uncertainty",4.652,29.6497,NA,0,0,"E: Conc. Uncertainty",1.2221,2.4664,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.136446411,0.966072314,NA,0,0
2025-03-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-01 06:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6439,25.4682,NA,231.9047,21.6407,NA,60.6163,9.597,NA,81.2547,6.996,NA,6.4912,2.2011,NA,0,0,NA,0,0,NA,1.0269,0.6959,NA,0,0,NA,172.8552514,11.32241659,NA,0,0,"E: Conc. Uncertainty",0.02967897,0.761732484,NA,15.88571458,1.396034475,NA,8.677554388,1.014165904,NA,0,0,NA,0,0,NA,3.565204107,0.730048762,NA,0,0,NA,2.504124908,0.852057948,"E: Conc. Uncertainty",0.082386132,1.331925245,NA,0,0,"E: Conc. Uncertainty",0.195795649,1.574607264,"E: Conc. Uncertainty",0.274148537,1.975465273,NA,0,0,"E: Conc. Uncertainty",1.1019,11.2287,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",8.1469,30.3665,NA,0,0,"E: Conc. Uncertainty",2.4261,2.5739,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-03-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-01 08:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,240.4521,22.2572,NA,62.1012,9.7628,NA,85.5118,7.2594,NA,12.7656,2.4787,NA,1.2203,1.0307,NA,0,0,NA,1.3735,0.7099,"E: Conc. Uncertainty",0.1825,0.7798,NA,260.0944356,16.93038603,NA,0,0,"E: Conc. Uncertainty",0.158912362,0.761413473,NA,21.59709163,1.714715611,NA,9.9469919,1.071103523,NA,0,0,NA,0,0,NA,2.30482965,0.686796883,"E: Conc. Uncertainty",0.08866569,0.669301743,NA,2.889709773,0.852241498,"E: Conc. Uncertainty",0.342481785,1.332254933,"E: Conc. Uncertainty",0.082305532,1.500722081,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.1833,11.2861,"E: Conc. Uncertainty",0.4091,12.9759,NA,0,0,"E: Conc. Uncertainty",2.4464,24.2458,NA,0,0,NA,0,0,NA,3.7779,2.6013,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.003317458,0.938978635,NA,0,0
