"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-01 00:30:00,"PM10","E: Erroneous Data",0,0,"E: Conc. Uncertainty",47.4658,246.9198,"E: Erroneous Data",0,0,"E: Erroneous Data",311.6433,36.1534,"E: Erroneous Data",1203.4101,84.8881,"E: Erroneous Data",158.3581,14.0492,"E: Erroneous Data",117.8175,9.9594,"E: Erroneous Data",12.113,2.3341,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.3863,1.3178,"E: Erroneous Data",0,0,"E: Erroneous Data",101.8617379,7.184313296,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.180688317,1.566277881,"E: Conc. Uncertainty",0.887193674,1.476427464,"E: Erroneous Data",3.318434255,1.497734769,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.915395256,1.294089516,"E: Conc. Uncertainty",0.136858187,1.376875218,"E: Erroneous Data",9.051861181,1.83121902,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",4.9627,23.9025,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",1.7792,61.887,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
2024-12-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-01 02:00:00,"PM10","E: Erroneous Data",0,0,"E: Erroneous Data",486.2834,147.2123,"E: Erroneous Data",0,0,"E: Erroneous Data",337.0862,28.4765,"E: Erroneous Data",1254.6083,84.2975,"E: Erroneous Data",172.3051,12.8458,"E: Erroneous Data",243.9225,16.6774,"E: Erroneous Data",13.3392,1.5445,"E: Conc. Uncertainty",0.0535,0.778,"E: Erroneous Data",0.8176,0.6589,"E: Erroneous Data",0.9515,0.7516,"E: Erroneous Data",170.8658075,11.1954164,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.571789234,0.797708919,"E: Conc. Uncertainty",0.67018894,0.731883316,"E: Erroneous Data",4.053017347,0.819678052,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.604731656,0.651855693,"E: Conc. Uncertainty",0.156496865,0.688816052,"E: Erroneous Data",9.185255314,1.074307223,"E: Erroneous Data",2.893456308,1.375973061,"E: Conc. Uncertainty",1.122516084,1.531157809,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
2024-12-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-01 04:00:00,"PM10","E: Erroneous Data",0,0,"E: Erroneous Data",136.879,132.011,"E: Erroneous Data",0,0,"E: Erroneous Data",413.6149,32.823,"E: Erroneous Data",287.815,22.7885,"E: Erroneous Data",89.7511,7.7096,"E: Erroneous Data",198.323,13.7404,"E: Erroneous Data",5.8233,1.178,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.4645,0.6515,"E: Erroneous Data",0,0,"E: Erroneous Data",71.35780908,4.857305948,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.251365509,0.793684445,"E: Conc. Uncertainty",0.624340131,0.732476531,"E: Erroneous Data",2.575690383,0.765040228,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.86295072,0.653202604,"E: Conc. Uncertainty",0.034104664,0.691321254,"E: Erroneous Data",4.841611148,0.922057115,"E: Conc. Uncertainty",1.29424808,1.365525918,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",1.9652,31.2225,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
2024-12-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-01 06:00:00,"PM10","E: Erroneous Data",0,0,"E: Conc. Uncertainty",2.8873,116.2471,"E: Erroneous Data",0,0,"E: Erroneous Data",150.025,17.5268,"E: Erroneous Data",94.6706,11.6021,"E: Erroneous Data",63.2916,6.0042,"E: Erroneous Data",181.2369,12.619,"E: Erroneous Data",2.8037,0.9996,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.2514,0.6144,"E: Erroneous Data",0,0,"E: Erroneous Data",43.95278717,3.155719765,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.051681665,0.754209626,"E: Conc. Uncertainty",0.314446842,0.704113022,"E: Erroneous Data",1.834887414,0.727770136,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.432713058,0.628809426,"E: Erroneous Data",0,0,"E: Erroneous Data",1.588440083,0.830317186,"E: Conc. Uncertainty",0.82250906,1.329732236,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.3783,8.4505,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",1.1363,24.017,"E: Conc. Uncertainty",2.2549,29.6703,"E: Conc. Uncertainty",6.3493,41.1086,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.008031679,0.000519023,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
2024-12-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-01 08:00:00,"PM10","E: Erroneous Data",0,0,"E: Erroneous Data",1.9752,0.1276,"E: Erroneous Data",0,0,"E: Erroneous Data",137.7515,16.8957,"E: Erroneous Data",145.2082,14.2938,"E: Erroneous Data",71.3272,6.4881,"E: Erroneous Data",21.7073,2.8836,"E: Erroneous Data",3.4365,1.0697,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.4467,0.6525,"E: Erroneous Data",0,0,"E: Erroneous Data",39.97736347,2.921775792,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.17479299,0.786331489,"E: Conc. Uncertainty",0.406014732,0.734926242,"E: Erroneous Data",2.523108966,0.767235548,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.434401829,0.640172717,"E: Erroneous Data",0,0,"E: Erroneous Data",2.243241046,0.859736719,"E: Conc. Uncertainty",0.628092456,1.365313929,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",2.2096,31.256,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.036352553,0.902896801,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
