"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-01 00:15:00,"F: Auto Check",10717.21,1748.3178,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",847.1259,60.3905,"F: Auto Check",0,0,"F: Auto Check",216.4263,14.5995,"F: Auto Check",0,0,"F: Auto Check",2.1352,2.1219,"F: Auto Check",0,0,"F: Auto Check",1391.482,45.5516,"F: Auto Check",15.9269,2.1533,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",447.5051,16.076,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.1112,1.8028,"F: Auto Check",0,0,"F: Auto Check",38.9759,5.3212,"F: Auto Check",3.1247,5.5429,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",105424.5,3358.4727,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1376.493,122.9247,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",2.9165,2.9844,"F: Auto Check",5374.504,172.3906,"F: Auto Check",0,0,"PM10"
2024-03-01 00:30:00,NA,0,0,NA,0,0,"E: Uncertainty",6.3752,55.4808,NA,145.8936,29.3215,NA,1843.921,69.6849,NA,103.9709,8.7042,NA,63.4866,5.8718,NA,0,0,NA,0,0,"E: Uncertainty",0.031,1.0555,NA,0,0,NA,70.4983,3.8224,NA,0,0,NA,0,0,NA,2.2845,0.9378,NA,13.1365,1.2053,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.8276,1.1209,"E: Uncertainty",0.412,2.8705,NA,0,0,NA,0,0,NA,0,0,NA,27.953,17.4395,NA,0,0,"E: Uncertainty",4.5699,25.9522,NA,0,0,"E: Uncertainty",0.5399,49.358,NA,0,0,"E: Uncertainty",34.3366,83.4577,NA,0.0652,0.0021,"E: Uncertainty",1.3144,4.5227,NA,0,0,NA,0,0,"E: Uncertainty",0.2219,1.2775,NA,0,0,NA,7.2408,1.5583,NA,0,0,"PM10"
2024-03-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-01 02:00:00,NA,0,0,NA,0,0,NA,0,0,NA,104.3167,15.7544,NA,1409.3884,50.0685,NA,71.5021,4.9797,NA,77.011,4.243,"E: Uncertainty",0.6716,1.0062,NA,0,0,NA,0,0,"E: Uncertainty",0.1311,0.6932,NA,37.8778,2.0029,NA,0,0,"E: Uncertainty",0.1276,0.4767,NA,1.8998,0.5035,NA,7.6554,0.6423,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0452,0.4005,NA,2.1148,0.5812,"E: Uncertainty",0.6476,1.4666,NA,0,0,"E: Uncertainty",0.4372,2.1489,NA,0,0,"E: Uncertainty",5.0223,8.678,NA,0,0,"E: Uncertainty",4.2023,13.0408,NA,0,0,NA,0,0,"E: Uncertainty",3.916,30.7616,"E: Uncertainty",11.5435,42.7601,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.4068,0.783,NA,0,0,"PM10"
2024-03-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-01 04:00:00,NA,0,0,NA,0,0,NA,0,0,NA,99.2627,15.4595,NA,1593.6109,55.8308,NA,62.0814,4.6866,NA,71.3463,4.0339,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,16.2787,1.2853,NA,0,0,"E: Uncertainty",0.0267,0.453,NA,0.6265,0.4391,NA,1.4526,0.4314,NA,0,0,NA,0,0,"E: Uncertainty",0.2576,0.3372,"E: Uncertainty",0.1248,0.366,NA,2.5366,0.5678,"E: Uncertainty",0.3369,1.3912,NA,0,0,NA,0,0,NA,0,0,NA,13.6854,8.5995,"E: Uncertainty",0.5757,11.1066,"E: Uncertainty",5.282,12.6158,NA,0,0,"E: Uncertainty",7.2012,24.2785,"E: Uncertainty",20.9124,29.339,"E: Uncertainty",7.975,40.5604,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.9433,0.7053,NA,0,0,"PM10"
2024-03-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-01 06:00:00,"E: Uncertainty",236.5855,589.8712,NA,0,0,NA,0,0,NA,103.0355,15.9,NA,1678.728,58.5215,NA,54.0621,4.5472,NA,60.3591,3.7663,"E: Uncertainty",0.8256,0.9998,NA,0,0,NA,0,0,NA,0,0,NA,20.4319,1.4437,NA,0,0,NA,0,0,"E: Uncertainty",0.3216,0.4563,NA,1.1098,0.4331,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.256,0.5757,"E: Uncertainty",1.2912,1.4927,NA,0,0,NA,0,0,NA,0,0,NA,11.9842,8.7823,"E: Uncertainty",0.659,11.5792,NA,0,0,NA,0,0,"E: Uncertainty",9.2383,25.4494,"E: Uncertainty",0.6647,31.2077,"E: Uncertainty",17.887,42.7123,"E: Uncertainty",0.2083,2.6972,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2024-03-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
