"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-01 01:00:00,NA,1.9521,0.0617,NA,0,0,NA,0,0,NA,259.7676,19.4653,NA,0,0,NA,41.9526,3.9332,NA,28.6302,2.8299,"E: Uncertainty",0.4947,1.0006,NA,0.012,0.0004,"E: Uncertainty",0.0882,0.5458,NA,0,0,NA,53.0079,2.4793,NA,0,0,NA,0,0,NA,1.3964,0.489,NA,6.5866,0.6137,NA,0,0,NA,0,0,NA,0.6083,0.3676,"E: Uncertainty",0.1991,0.3986,NA,1.5722,0.5773,"E: Uncertainty",0.3459,1.4728,NA,0,0,NA,0,0,NA,0,0,NA,11.9684,8.8832,"E: Uncertainty",2.1763,11.6381,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.5038,30.9329,"E: Uncertainty",14.7908,42.7313,"E: Uncertainty",1.0451,2.7093,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.1444,0.7784,NA,0,0,"PM10"
2024-05-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-01 03:00:00,"E: Uncertainty",64.2856,575.0362,NA,0,0,NA,0,0,NA,253.8945,19.3059,NA,0,0,NA,40.0004,3.8224,NA,46.0234,3.2715,NA,2.3149,1.0311,"E: Uncertainty",0.3053,0.7209,NA,0,0,"E: Uncertainty",0.1075,0.7109,NA,38.0396,1.9987,NA,0,0,"E: Uncertainty",0.1677,0.4836,NA,1.2636,0.4867,NA,6.3347,0.602,NA,0,0,NA,0,0,NA,0.5279,0.367,"E: Uncertainty",0.1789,0.3987,NA,0.8983,0.5691,"E: Uncertainty",0.5403,1.4664,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.2363,8.8915,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.7125,25.1562,"E: Uncertainty",6.1999,31.1776,"E: Uncertainty",5.4253,42.3508,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.5081,0.7867,NA,0,0,"PM10"
2024-05-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-01 05:00:00,"E: Uncertainty",503.6565,600.5901,"E: Uncertainty",13.261,146.8654,NA,0,0,NA,417.5989,24.082,NA,0,0,NA,61.5793,4.5076,NA,79.5434,4.2773,NA,3.8172,1.0817,"E: Uncertainty",0.453,0.7559,"E: Uncertainty",0.0104,0.5533,NA,0.0017,0.0001,NA,82.1164,3.4062,"E: Uncertainty",0.27,0.6132,NA,0,0,NA,2.1109,0.526,NA,8.4905,0.6811,NA,0,0,NA,0,0,NA,0.5471,0.3629,"E: Uncertainty",0.0977,0.3976,NA,1.8835,0.5915,"E: Uncertainty",0.966,1.4994,NA,0,0,NA,0,0,NA,0,0,NA,9.3077,8.7438,"E: Uncertainty",4.5968,11.5931,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3311,2.6976,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.4583,0.7823,NA,0,0,"PM10"
2024-05-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-01 07:00:00,"E: Uncertainty",55.9411,587.315,"E: Uncertainty",42.6209,148.9373,NA,0,0,NA,570.4169,28.8546,NA,0,0,NA,73.8685,4.9323,NA,114.5793,5.3392,NA,7.6152,1.1921,"E: Uncertainty",0.1625,0.7441,"E: Uncertainty",0.4053,0.5644,"E: Uncertainty",0.5804,0.7253,NA,159.9985,5.8692,NA,0,0,NA,0,0,NA,3.0743,0.5484,NA,9.3665,0.7079,NA,0,0,NA,0,0,NA,1.2511,0.3862,NA,0.4162,0.4078,NA,2.1474,0.5893,"E: Uncertainty",0.8544,1.4737,NA,0,0,NA,0,0,NA,0,0,NA,26.4065,9.0798,"E: Uncertainty",0.1803,11.7326,"E: Uncertainty",2.3484,13.2558,NA,0,0,"E: Uncertainty",6.2693,25.2803,"E: Uncertainty",0.5192,30.7836,"E: Uncertainty",28.7293,42.7044,"E: Uncertainty",1.5792,2.7542,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.0672,0.7497,NA,0,0,"PM10"
2024-05-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-01 09:00:00,"E: Uncertainty",352.8396,609.8038,"E: Uncertainty",58.293,152.1304,NA,0,0,NA,497.1849,26.6357,NA,0,0,NA,67.9855,4.6872,NA,105.3793,5.048,NA,5.3545,1.1451,"E: Uncertainty",0.7496,0.7727,"E: Uncertainty",0.0527,0.5726,"E: Uncertainty",0.5246,0.7422,NA,128.7607,4.8833,NA,0,0,"E: Uncertainty",0.4663,0.5081,NA,3.187,0.5554,NA,8.1234,0.6738,NA,0,0,NA,0,0,NA,1.4445,0.4035,"E: Uncertainty",0.2083,0.4131,NA,2.6605,0.6176,"E: Uncertainty",0.4636,1.5111,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.2058,9.1662,NA,0,0,"E: Uncertainty",3.4998,13.4627,NA,0,0,NA,0,0,"E: Uncertainty",1.203,32.0928,"E: Uncertainty",2.5236,43.6175,"E: Uncertainty",2.494,2.8141,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.1942,0.8585,NA,0,0,"PM10"
