"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-01 00:15:00,"F: Auto Check",10877.43,1736.401,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",890.8699,61.3608,"F: Auto Check",0,0,"F: Auto Check",201.0739,13.9672,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1381.936,45.2544,"F: Auto Check",15.3611,2.1171,"F: Auto Check",0,0,"F: Auto Check",0.8338,1.871,"F: Auto Check",0,0,"F: Auto Check",436.4415,15.7226,"F: Auto Check",1.2644,1.5624,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.9003,1.7467,"F: Auto Check",0,0,"F: Auto Check",32.4955,5.1515,"F: Auto Check",3.6369,5.4516,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",105202,3351.4457,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1223.407,120.5795,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",6.6547,3.0074,"F: Auto Check",5340.203,171.3035,"F: Auto Check",0,0,"PM2.5"
2023-07-01 00:30:00,"E: Uncertainty",336.542,1143.4921,NA,0,0,"E: Uncertainty",6.1268,54.2352,NA,101.5599,27.05,"E: Uncertainty",10.3088,14.6736,NA,7.2438,5.6072,"E: Uncertainty",1.9744,4.0942,"E: Uncertainty",0.2041,1.9261,NA,0,0,NA,0,0,NA,0,0,NA,5.139,1.7694,NA,0,0,"E: Uncertainty",0.1073,0.9152,"E: Uncertainty",0.4504,0.8928,NA,1.3765,0.8382,"E: Uncertainty",0.0337,0.632,NA,0,0,"E: Uncertainty",0.0646,0.667,NA,0,0,NA,0,0,"E: Uncertainty",0.0476,2.9499,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",16.3826,17.9897,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.7965,86.2927,NA,0,0,NA,0,0,NA,0,0,NA,0.028,0.0009,NA,0.0067,0.0002,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2023-07-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-01 02:00:00,"E: Uncertainty",507.3801,580.4073,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",74.9251,14.268,"E: Erroneous Data",59.4995,8.7155,"E: Erroneous Data",13.5935,3.1312,"E: Erroneous Data",4.6115,2.1703,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",5.9543,0.9857,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2602,0.4648,"E: Erroneous Data",1.0275,0.4391,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3908,0.5651,"E: Uncertainty",0.392,1.5152,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",13.7584,9.1147,"E: Uncertainty",3.3705,11.918,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0991,2.2961,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM2.5"
2023-07-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-01 04:00:00,"E: Uncertainty",219.4437,563.5612,NA,0,0,NA,0,0,NA,50.2823,13.6436,NA,30.2222,8.1556,NA,81.3575,5.0225,"E: Uncertainty",0.7311,2.0778,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.5726,0.9152,NA,0,0,"E: Uncertainty",0.3443,0.4624,"E: Uncertainty",0.3917,0.4488,NA,1.9399,0.4517,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2078,0.5364,"E: Uncertainty",0.6477,1.4491,NA,0,0,NA,0,0,NA,0,0,NA,17.5642,8.7863,"E: Uncertainty",4.3501,11.4949,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2067,30.1924,"E: Uncertainty",5.4736,41.9814,NA,0,0,NA,0,0,"E: Uncertainty",0.2334,1.8982,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1088,0.6837,NA,0,0,"PM2.5"
2023-07-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-01 06:00:00,"E: Uncertainty",476.6786,587.2475,NA,0,0,NA,0,0,NA,112.793,15.3878,NA,75.4656,9.3709,NA,19.1604,3.3889,NA,5.917,2.2837,"E: Uncertainty",0.2071,0.9977,"E: Uncertainty",0.0138,0.7558,NA,0,0,NA,0,0,NA,30.5111,1.7776,NA,0,0,"E: Uncertainty",0.1236,0.4846,NA,1.6305,0.5046,NA,3.1073,0.5144,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3826,0.5811,"E: Uncertainty",0.7128,1.5324,NA,0,0,NA,0,0,NA,0,0,NA,9.9952,9.1168,"E: Uncertainty",0.245,12.0634,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.8235,32.261,"E: Uncertainty",5.4623,44.3509,"E: Uncertainty",0.3495,2.7007,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2023-07-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
