"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-01 01:00:00,"E: Uncertainty",260.4582,574.0776,NA,0,0,NA,0,0,NA,220.2062,18.2684,NA,0,0,NA,22.9803,3.3402,NA,12.1551,2.3602,"E: Uncertainty",0.5563,0.9867,"E: Uncertainty",0.015,0.7291,NA,0,0,NA,0,0,NA,39.9211,2.0673,NA,0,0,NA,0,0,NA,1.5752,0.4974,NA,4.5223,0.548,NA,0,0,NA,0,0,NA,0.4448,0.3576,"E: Uncertainty",0.1887,0.4054,NA,1.1039,0.5721,"E: Uncertainty",0.1884,1.4924,NA,0,0,NA,0,0,NA,0,0,NA,15.5996,9.0549,"E: Uncertainty",0.6787,11.8036,NA,0,0,"E: Uncertainty",0.3402,18.4937,"E: Uncertainty",1.0506,25.5479,"E: Uncertainty",4.1684,31.4572,NA,0,0,"E: Uncertainty",1.1049,2.6897,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.7439,0.7345,NA,0,0,"PM2.5"
2023-04-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-01 03:00:00,"E: Uncertainty",195.4012,570.286,NA,0,0,NA,0,0,NA,217.3286,18.0379,NA,0,0,NA,23.8621,3.4026,NA,11.5247,2.3269,NA,0,0,NA,1.3501,0.7589,NA,0,0,NA,0,0,NA,9.1184,1.0868,"E: Uncertainty",0.0817,0.6005,NA,0,0,"E: Uncertainty",0.4275,0.4548,NA,1.2218,0.4353,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3731,0.5506,"E: Uncertainty",0.175,1.4717,NA,0,0,NA,0,0,NA,0,0,NA,15.8276,9.0706,"E: Uncertainty",3.1077,11.5316,NA,0,0,NA,0,0,"E: Uncertainty",6.3122,25.2454,NA,0,0,"E: Uncertainty",11.2292,42.4952,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2885,0.7118,NA,0,0,"PM2.5"
2023-04-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-01 05:00:00,"E: Uncertainty",197.7046,570.3962,NA,0,0,NA,0,0,NA,257.9424,19.0214,NA,0,0,NA,12.2362,3.0247,NA,7.3726,2.2126,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,17.6328,1.3503,NA,0,0,NA,0,0,NA,0.7728,0.4659,NA,2.1444,0.4713,NA,0,0,NA,0,0,NA,1.0478,0.3837,NA,0,0,NA,0.5814,0.5609,"E: Uncertainty",0.0545,1.4696,NA,0,0,NA,0,0,NA,0,0,NA,12.6004,8.8759,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.5823,25.0021,"E: Uncertainty",11.875,30.9003,"E: Uncertainty",21.9499,42.7539,"E: Uncertainty",1.5218,2.6188,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2023-04-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-01 07:00:00,NA,614.7976,577.7831,NA,0,0,NA,0,0,NA,281.8207,19.9052,NA,49.5859,8.5229,NA,8.3719,3.0168,NA,11.4956,2.3787,"E: Uncertainty",0.3341,0.9786,"E: Uncertainty",0.2177,0.7257,NA,0,0,NA,0,0,NA,40.9295,2.0986,NA,0,0,NA,0,0,NA,2.0126,0.5045,NA,2.009,0.4555,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3506,0.4056,NA,0.6559,0.5559,"E: Uncertainty",0.2518,1.4681,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.6744,8.9223,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.8025,25.3715,"E: Uncertainty",1.7695,31.0288,"E: Uncertainty",17.7134,42.7738,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2023-04-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-01 09:00:00,"E: Uncertainty",86.6404,577.1424,NA,0,0,NA,0,0,NA,181.9719,17.1385,NA,39.2817,8.3202,NA,18.1875,3.2656,NA,11.9936,2.4033,NA,0,0,NA,0,0,NA,0.0069,0.0002,NA,0,0,NA,44.9408,2.2288,NA,0,0,NA,0,0,NA,1.9536,0.5185,NA,3.6895,0.5237,NA,0,0,NA,0,0,"E: Uncertainty",0.3136,0.3631,NA,0,0,"E: Uncertainty",0.2822,0.5661,"E: Uncertainty",0.0334,1.4988,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.3985,8.9747,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.1321,31.7073,"E: Uncertainty",8.0541,43.5211,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1825,0.7365,NA,0,0,"PM2.5"
