"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-01 01:00:00,"E: Uncertainty",362.7542,574.5599,NA,0,0,NA,0,0,NA,166.5035,16.6684,NA,10.6878,7.5656,NA,24.6171,3.4017,NA,6.6906,2.229,NA,0,0,"E: Uncertainty",0.2835,0.7115,NA,0,0,NA,0,0,NA,7.2381,1.0169,"E: Uncertainty",0.0825,0.5782,NA,0,0,"E: Uncertainty",0.2149,0.4499,NA,2.0716,0.4517,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.4778,0.5752,"E: Uncertainty",0.2489,1.4469,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.4294,8.6423,"E: Uncertainty",1.1675,11.3867,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.2542,30.328,"E: Uncertainty",9.738,42.4219,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1217,0.7208,NA,0.0064,0.0002,NA,0,0,"E: Uncertainty",0.3565,0.6884,NA,0,0,"PM2.5"
2023-10-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-01 03:00:00,"E: Uncertainty",152.3053,581.9035,NA,0,0,NA,0,0,NA,104.5391,14.9562,NA,0,0,NA,8.4991,2.9643,NA,4.2347,2.1598,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.2186,0.9452,NA,0,0,"E: Uncertainty",0.1664,0.4822,"E: Uncertainty",0.0671,0.4543,NA,3.6019,0.5183,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0422,0.4008,"E: Uncertainty",0.1758,0.5645,"E: Uncertainty",0.3246,1.5041,NA,0,0,NA,0,0,NA,0,0,NA,9.7806,8.8565,"E: Uncertainty",3.958,11.7237,NA,0,0,NA,0,0,"E: Uncertainty",4.1178,25.8705,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2644,2.335,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3315,0.7292,NA,0,0,"PM2.5"
2023-10-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-01 05:00:00,"E: Uncertainty",298.5517,581.8663,NA,0,0,NA,0,0,NA,109.4081,15.2658,NA,0,0,NA,9.4071,2.9764,NA,3.6633,2.1337,NA,0,0,"E: Uncertainty",0.0223,0.7321,NA,0,0,NA,0,0,NA,4.7071,0.9626,NA,0,0,NA,0,0,"E: Uncertainty",0.1754,0.4548,NA,2.1482,0.4665,NA,0,0,NA,0,0,"E: Uncertainty",0.1139,0.3452,"E: Uncertainty",0.0113,0.3977,NA,0.7297,0.5679,"E: Uncertainty",1.1804,1.4996,NA,0,0,NA,0,0,NA,0,0,NA,15.6132,9.0526,NA,0,0,"E: Uncertainty",4.0466,13.5611,NA,0,0,"E: Uncertainty",5.2343,25.7574,NA,0,0,"E: Uncertainty",5.1229,43.5059,"E: Uncertainty",0.0987,2.6662,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2023-10-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-01 07:00:00,"E: Uncertainty",277.9232,573.1677,NA,0,0,NA,0,0,NA,71.551,13.9114,"E: Uncertainty",1.4136,7.0816,NA,9.4733,2.9232,NA,4.5638,2.133,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,11.8728,1.1682,NA,0,0,"E: Uncertainty",0.0287,0.4665,NA,0.7599,0.4499,NA,1.6625,0.4372,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2421,0.5538,"E: Uncertainty",0.0332,1.4689,NA,0,0,NA,0,0,NA,0,0,NA,19.1486,8.9437,"E: Uncertainty",3.6645,11.4401,"E: Uncertainty",1.3655,13.3299,NA,0,0,"E: Uncertainty",0.6904,25.4569,"E: Uncertainty",16.1093,31.1175,"E: Uncertainty",0.6463,43.1048,"E: Uncertainty",0.5141,2.6025,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0904,0.6665,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2023-10-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-01 09:00:00,"E: Uncertainty",312.7751,572.6711,NA,0,0,"E: Uncertainty",4.1184,27.4101,NA,103.5112,15.1314,NA,0,0,NA,12.0852,3.0653,NA,3.33,2.1387,"E: Uncertainty",0.2142,0.9657,"E: Uncertainty",0.1391,0.7108,NA,0,0,NA,0,0,NA,23.7062,1.5535,NA,0,0,"E: Uncertainty",0.0805,0.4761,NA,0.8935,0.4705,NA,1.9591,0.4558,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.5806,0.5658,"E: Uncertainty",0.2989,1.482,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.108,8.807,"E: Uncertainty",2.6941,11.6338,"E: Uncertainty",5.2408,13.5533,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4842,42.8093,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0738,0.7074,NA,0,0,"PM2.5"
