"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-01 01:00:00,NA,622.0968,597.6557,NA,0,0,NA,0,0,NA,182.0862,17.3659,NA,0,0,NA,38.2112,3.858,NA,16.1229,2.5141,"E: Uncertainty",0.5164,0.9896,"E: Uncertainty",0.1692,0.7456,"E: Uncertainty",0.0098,0.566,NA,0,0,NA,44.2178,2.2164,"E: Uncertainty",0.065,0.6175,NA,0,0,NA,1.6446,0.5035,NA,15.8877,0.9133,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3542,0.4153,NA,1.6632,0.5947,"E: Uncertainty",0.0596,1.5165,NA,0,0,"E: Uncertainty",0.5107,2.2408,NA,0,0,"E: Uncertainty",7.1175,8.9297,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.7019,31.6095,"E: Uncertainty",7.5985,43.9684,NA,0,0,NA,0.0336,0.0011,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.9355,0.8238,NA,0,0,"PM2.5"
2023-09-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-01 03:00:00,"E: Uncertainty",492.193,575.1214,NA,0,0,"E: Uncertainty",1.2355,27.1384,NA,170.2755,16.754,NA,0,0,NA,36.6449,3.7239,NA,11.6457,2.3681,"E: Uncertainty",0.1675,0.9634,NA,0,0,"E: Uncertainty",0.1503,0.5457,NA,0,0,NA,33.3759,1.8613,NA,0,0,"E: Uncertainty",0.2656,0.4845,NA,0.9751,0.4844,NA,10.2218,0.7312,NA,0,0,NA,0,0,NA,1.3985,0.39,NA,0,0,NA,2.0049,0.591,"E: Uncertainty",0.2135,1.4705,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.0392,8.7988,NA,0,0,"E: Uncertainty",1.4497,13.2689,NA,0,0,"E: Uncertainty",0.4929,25.498,"E: Uncertainty",2.1275,31.2213,NA,0,0,NA,0,0,NA,0,0,NA,0.0135,0.0004,NA,0,0,NA,0,0,NA,0,0,NA,0.9577,0.7478,NA,0,0,"PM2.5"
2023-09-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-01 05:00:00,"E: Uncertainty",27.9452,570.3346,NA,0,0,NA,0,0,NA,124.8421,15.7924,NA,0,0,NA,28.0955,3.515,NA,11.5927,2.3639,NA,0,0,"E: Uncertainty",0.1153,0.7371,NA,0,0,NA,0,0,NA,51.4957,2.4371,NA,0,0,"E: Uncertainty",0.1748,0.4762,NA,1.3802,0.4949,NA,21.1456,1.0783,NA,0,0,NA,0,0,NA,1.7609,0.402,"E: Uncertainty",0.1967,0.4015,NA,1.8296,0.5836,"E: Uncertainty",0.206,1.4772,NA,0,0,NA,0,0,NA,0,0,NA,21.2247,9.1424,"E: Uncertainty",3.2549,11.7898,"E: Uncertainty",4.574,13.383,NA,0,0,"E: Uncertainty",3.6297,25.3996,"E: Uncertainty",14.8565,31.5678,"E: Uncertainty",3.3342,43.2447,"E: Uncertainty",1.1268,2.7311,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.0046,0.7771,NA,0,0,"PM2.5"
2023-09-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-01 07:00:00,"E: Uncertainty",314.0887,578.3892,NA,0,0,NA,0,0,NA,286.3647,20.2581,NA,0,0,NA,37.5739,3.8003,NA,16.9554,2.5515,NA,1.5006,1.0827,NA,0,0,NA,0.6332,0.5821,NA,1.3243,0.7479,NA,219.8619,7.759,NA,0,0,"E: Uncertainty",0.1915,0.4765,NA,5.828,0.631,NA,28.4156,1.3087,NA,0,0,NA,0,0,NA,2.7809,0.4268,"E: Uncertainty",0.1271,0.393,NA,1.3417,0.5818,"E: Uncertainty",0.7994,1.4671,NA,0,0,NA,0,0,"E: Uncertainty",0.3465,3.1234,NA,15.255,8.8969,"E: Uncertainty",0.8853,11.6629,"E: Uncertainty",3.6325,13.3885,NA,0,0,NA,0,0,"E: Uncertainty",12.6302,31.1105,"E: Uncertainty",8.8707,42.336,NA,3.9959,2.9148,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.0282,0.7737,NA,0,0,"PM2.5"
2023-09-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-01 09:00:00,NA,1270.1437,617.976,NA,0,0,NA,0,0,NA,412.7889,24.368,NA,11.6721,8.201,NA,40.8165,4.1582,NA,64.4232,3.9765,NA,6.0795,1.2889,NA,0.007,0.0002,NA,1.3347,0.6433,NA,8.5077,0.9466,NA,294.2521,10.1147,NA,0,0,NA,0.6027,0.529,NA,8.102,0.7263,NA,61.2585,2.3553,NA,0,0,NA,0,0,NA,0.7974,0.3891,NA,0,0,NA,4.325,0.6506,"E: Uncertainty",0.262,1.5227,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.0272,8.9109,"E: Uncertainty",0.9487,11.9808,"E: Uncertainty",5.3601,13.8991,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1611,3.1414,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7.4395,0.9463,NA,0,0,"PM2.5"
