"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-01 00:15:00,"F: Auto Check",9136.351,1635.712,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",705.6469,54.269,"F: Auto Check",0,0,"F: Auto Check",168.1184,12.6354,"F: Auto Check",0,0,"F: Auto Check",0.5302,2.0112,"F: Auto Check",0,0,"F: Auto Check",1091.285,36.0514,"F: Auto Check",9.3686,1.8929,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",305.0345,11.544,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.9933,1.6754,"F: Auto Check",0,0,"F: Auto Check",30.7844,5.0024,"F: Auto Check",2.5423,5.2636,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",96865.62,3087.8098,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1068.069,113.0432,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",7.1473,2.8154,"F: Auto Check",4430.363,142.5333,"F: Auto Check",0,0,"PM2.5"
2023-03-01 00:30:00,"E: Uncertainty",942.6704,1216.7269,NA,0,0,NA,0,0,NA,497.6561,39.0133,NA,359.5002,24.6872,NA,54.1055,7.4224,NA,18.1446,4.8654,"E: Uncertainty",0.4084,2.0459,NA,0,0,NA,0,0,NA,0,0,NA,38.7949,2.8858,NA,0,0,NA,0,0,"E: Uncertainty",0.7521,0.9577,NA,6.7482,1.0512,NA,0,0,NA,0,0,NA,1.0271,0.7607,"E: Uncertainty",0.1578,0.8447,"E: Uncertainty",1.1927,1.1966,"E: Uncertainty",1.8858,3.1555,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",12.5908,18.474,"E: Uncertainty",21.0642,24.5769,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",24.982,65.8932,"E: Uncertainty",10.9469,90.9205,"E: Uncertainty",0.747,5.6047,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.4352,1.651,NA,0,0,"PM2.5"
2023-03-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-01 02:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",359.1175,22.757,"E: Erroneous Data",258.5804,14.7425,"E: Erroneous Data",42.7995,4.1289,"E: Erroneous Data",21.304,2.6475,"E: Erroneous Data",5.9485,1.1198,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0024,0.0001,"E: Uncertainty",0.268,0.7025,"E: Erroneous Data",27.7452,1.6774,"E: Uncertainty",0.0341,0.5779,"E: Uncertainty",0.036,0.4564,"E: Erroneous Data",0.6324,0.4618,"E: Erroneous Data",3.5491,0.5116,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3233,0.3462,"E: Erroneous Data",0,0,"E: Erroneous Data",1.8885,0.588,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.3882,8.9297,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0585,0.0018,"E: Uncertainty",1.3898,30.8973,"E: Uncertainty",7.4871,42.2155,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.7645,0.7697,"E: Erroneous Data",0,0,"PM2.5"
2023-03-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-01 04:00:00,"E: Uncertainty",8.2722,575.5671,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",397.6027,23.7009,"E: Erroneous Data",158.7326,11.8065,"E: Erroneous Data",35.2002,3.859,"E: Erroneous Data",14.1476,2.4831,"E: Uncertainty",0.3031,0.9783,"E: Uncertainty",0.0722,0.7269,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",16.5814,1.328,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.5801,0.4601,"E: Erroneous Data",2.8084,0.4936,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.4368,0.594,"E: Uncertainty",1.237,1.5047,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",20.6194,9.044,"E: Uncertainty",1.0001,11.6047,"E: Uncertainty",1.1184,13.5495,"E: Erroneous Data",0,0,"E: Uncertainty",10.7105,26.0378,"E: Uncertainty",5.5411,31.8396,"E: Uncertainty",2.4118,43.8628,"E: Uncertainty",0.1061,2.6643,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.3325,0.8119,"E: Erroneous Data",0,0,"PM2.5"
2023-03-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-01 06:00:00,"E: Uncertainty",116.9394,568.8828,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",334.2451,21.5905,"E: Erroneous Data",68.3855,9.1157,"E: Erroneous Data",26.1659,3.4933,"E: Erroneous Data",10.3746,2.3114,"E: Erroneous Data",1.3511,0.9998,"E: Uncertainty",0.0337,0.7119,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",31.4514,1.7848,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.4978,0.481,"E: Erroneous Data",2.2432,0.4663,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.7172,0.3669,"E: Erroneous Data",0,0,"E: Erroneous Data",0.6195,0.5643,"E: Uncertainty",0.5127,1.4706,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.763,8.829,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",10.5647,30.6526,"E: Uncertainty",6.9707,42.6544,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.7,0.753,"E: Erroneous Data",0,0,"PM2.5"
2023-03-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
