"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-01 01:00:00,"E: Uncertainty",590.8854,597.8096,NA,0,0,NA,0,0,NA,696.2221,33.1414,NA,156.9579,12.151,NA,103.5256,5.9639,NA,47.7193,3.4922,NA,5.0767,1.1628,NA,0,0,NA,0.9629,0.5987,NA,1.6127,0.7844,NA,120.1084,4.6126,NA,0,0,NA,0.5261,0.5187,NA,4.7422,0.6159,NA,53.2163,2.1014,NA,0,0,NA,0,0,NA,2.3385,0.4496,NA,0,0,NA,5.5424,0.6801,"E: Uncertainty",0.2538,1.5032,NA,0,0,NA,0,0,NA,0,0,NA,9.3162,8.9015,"E: Uncertainty",10.1762,11.8742,"E: Uncertainty",4.3757,13.639,NA,0,0,NA,0,0,"E: Uncertainty",9.1437,31.7273,NA,0,0,"E: Uncertainty",0.6012,2.8631,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,25.427,1.4823,NA,0,0,"PM2.5"
2023-12-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-01 03:00:00,"E: Uncertainty",440.116,590.5794,NA,0,0,NA,0,0,NA,529.9226,27.7287,NA,112.233,10.6794,NA,138.6947,6.9017,NA,31.2541,3.0008,"E: Uncertainty",0.1617,0.994,NA,0,0,NA,0.6509,0.5905,NA,2.8421,0.7851,NA,109.1522,4.2591,NA,0,0,NA,1.2753,0.5322,NA,2.7114,0.5443,NA,32.0367,1.4262,NA,0,0,NA,0,0,NA,0.9852,0.3916,NA,0,0,NA,4.9049,0.6471,"E: Uncertainty",0.2781,1.4842,NA,0,0,NA,0,0,NA,0,0,NA,13.1094,9.0023,NA,0,0,"E: Uncertainty",1.6503,13.4954,NA,0,0,"E: Uncertainty",2.8192,25.4081,"E: Uncertainty",4.7452,31.1279,NA,0,0,"E: Uncertainty",1.7757,2.7489,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7.323,0.9375,NA,0,0,"PM2.5"
2023-12-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-01 05:00:00,NA,884.5764,622.4706,NA,0,0,NA,0,0,NA,481.9563,26.4879,NA,75.4823,9.8645,NA,76.1099,5.1277,NA,71.3251,4.1424,NA,3.6206,1.1503,NA,0,0,"E: Uncertainty",0.2415,0.6069,NA,1.3645,0.7862,NA,70.4586,3.0488,NA,0,0,NA,1.0799,0.5504,NA,3.0917,0.5694,NA,29.8751,1.3641,NA,0,0,NA,0,0,NA,1.6966,0.425,NA,0,0,NA,3.5268,0.6557,"E: Uncertainty",0.5707,1.5692,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6042,12.3986,NA,0,0,NA,0,0,"E: Uncertainty",2.4505,26.7888,"E: Uncertainty",3.138,32.8111,"E: Uncertainty",9.0037,45.1983,"E: Uncertainty",0.6854,2.9365,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.237,0.8656,NA,0,0,"PM2.5"
2023-12-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-01 07:00:00,"E: Uncertainty",315.2554,601.8029,NA,1.1533,0.0365,"E: Uncertainty",2.0323,29.9415,NA,450.8122,25.6473,NA,114.6614,10.9023,NA,98.9687,5.7971,NA,61.3848,3.8564,NA,6.9408,1.2154,NA,0,0,NA,1.4358,0.6303,NA,6.4177,0.8871,NA,230.5135,8.0997,NA,0,0,"E: Uncertainty",0.2252,0.515,NA,17.3532,1.0152,NA,81.1,2.9827,NA,0,0,NA,0,0,NA,3.992,0.4987,"E: Uncertainty",0.1205,0.4222,NA,8.8838,0.7535,"E: Uncertainty",0.3353,1.5105,NA,0,0,NA,0,0,NA,0,0,NA,20.3652,9.08,NA,0,0,"E: Uncertainty",1.4233,13.6451,NA,0,0,NA,0,0,"E: Uncertainty",4.5946,31.3554,"E: Uncertainty",4.3428,43.8876,"E: Uncertainty",1.1806,2.8642,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,65.8858,2.7071,NA,0,0,"PM2.5"
2023-12-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-01 09:00:00,"E: Uncertainty",553.3982,629.8352,NA,180.0247,163.8288,NA,0,0,NA,455.4763,26.1531,NA,510.1405,22.439,NA,156.0988,7.605,NA,148.788,6.4926,NA,19.4702,1.5838,NA,0,0,NA,3.648,0.7179,NA,18.0783,1.1829,NA,525.5225,17.4296,NA,0,0,NA,0.8329,0.5549,NA,25.7497,1.2866,NA,171.3515,5.8378,NA,0,0,NA,0,0,NA,4.1679,0.4974,"E: Uncertainty",0.0695,0.4256,NA,6.376,0.6987,"E: Uncertainty",0.6374,1.5116,NA,0,0,"E: Uncertainty",0.5133,2.2269,NA,0,0,NA,10.5167,8.9839,NA,0,0,"E: Uncertainty",2.9927,13.6411,NA,0,0,NA,0,0,"E: Uncertainty",2.4284,31.4547,"E: Uncertainty",6.9023,43.5717,NA,4.5902,3.0368,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,48.304,2.1611,NA,0,0,"PM2.5"
