"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-01 01:00:00,"E: Erroneous Data",1214.9652,618.7822,"E: Erroneous Data",1.5065,0.0476,"E: Erroneous Data",0,0,"E: Erroneous Data",154.242,17.4063,"E: Erroneous Data",759.0097,29.9001,"E: Erroneous Data",85.453,5.4552,"E: Erroneous Data",40.8331,3.2773,"E: Erroneous Data",1.1725,1.0436,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",28.1133,1.7149,"E: Erroneous Data",0,0,"E: Uncertainty",0.1221,0.4968,"E: Erroneous Data",0.7616,0.4911,"E: Erroneous Data",2.6472,0.5026,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.9857,0.6107,"E: Uncertainty",0.0464,1.5539,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",6.0121,9.0377,"E: Uncertainty",4.3171,12.1122,"E: Uncertainty",2.1572,13.6771,"E: Erroneous Data",0,0,"E: Uncertainty",2.2665,26.3224,"E: Erroneous Data",0,0,"E: Uncertainty",14.6159,45.0012,"E: Uncertainty",0.2073,2.8038,"E: Erroneous Data",0,0,"E: Uncertainty",0.2218,2.0928,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.7045,0.7735,"E: Erroneous Data",0,0,"PM10"
2022-11-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-01 03:00:00,"E: Uncertainty",228.1977,597.8316,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",77.5424,14.7171,"E: Erroneous Data",98.3688,10.0667,"E: Erroneous Data",50.4681,4.2309,"E: Erroneous Data",16.3354,2.5179,"E: Uncertainty",0.3242,0.9896,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.0743,1.1946,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.4796,0.4726,"E: Erroneous Data",2.5948,0.4919,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.4221,0.3603,"E: Erroneous Data",0,0,"E: Erroneous Data",0.692,0.5787,"E: Uncertainty",0.1097,1.5231,"E: Erroneous Data",0,0,"E: Uncertainty",0.2725,2.2602,"E: Erroneous Data",0,0,"E: Uncertainty",7.416,9.0662,"E: Uncertainty",3.176,12.0384,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",3.2866,26.1478,"E: Erroneous Data",0.1177,0.0037,"E: Uncertainty",0.6863,44.2922,"E: Uncertainty",0.3542,2.6803,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.172,0.7286,"E: Erroneous Data",0,0,"PM10"
2022-11-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-01 05:00:00,"E: Uncertainty",184.1931,595.6166,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",214.9166,19.2561,"E: Erroneous Data",2875.6925,96.2807,"E: Erroneous Data",91.0893,5.593,"E: Erroneous Data",75.835,4.2332,"E: Uncertainty",0.379,0.9706,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",20.2569,1.454,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.6832,0.4726,"E: Erroneous Data",2.2106,0.4719,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2169,0.3433,"E: Uncertainty",0.0101,0.3956,"E: Erroneous Data",5.0002,0.6414,"E: Uncertainty",1.4256,1.5006,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",7.9312,8.8315,"E: Uncertainty",1.2418,11.5686,"E: Uncertainty",3.9646,13.1322,"E: Erroneous Data",0,0,"E: Uncertainty",1.079,25.6134,"E: Uncertainty",0.5702,31.1262,"E: Uncertainty",13.9998,43.2802,"E: Uncertainty",0.555,2.6244,"E: Erroneous Data",0,0,"E: Uncertainty",0.0934,1.9638,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1567,0.6992,"E: Erroneous Data",0,0,"PM10"
2022-11-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-01 07:00:00,"E: Uncertainty",466.3902,595.2619,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",252.156,20.2482,"E: Erroneous Data",3560.8483,117.8934,"E: Erroneous Data",94.9518,5.7121,"E: Erroneous Data",114.6567,5.3742,"E: Erroneous Data",1.0016,0.9849,"E: Uncertainty",0.051,0.7265,"E: Uncertainty",0.056,0.5534,"E: Erroneous Data",0,0,"E: Erroneous Data",59.929,2.6946,"E: Erroneous Data",0,0,"E: Uncertainty",0.0174,0.4814,"E: Erroneous Data",2.2704,0.5159,"E: Erroneous Data",2.9506,0.4955,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.6553,0.6334,"E: Uncertainty",1.47,1.4766,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",14.5193,8.7922,"E: Uncertainty",1.6283,11.5401,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",4.0354,25.279,"E: Erroneous Data",0,0,"E: Uncertainty",0.9062,42.7223,"E: Uncertainty",0.233,2.6143,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.5181,0.6991,"E: Erroneous Data",0,0,"PM10"
2022-11-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-01 09:00:00,"E: Uncertainty",529.9844,595.6792,"E: Erroneous Data",0,0,"E: Uncertainty",1.1477,28.7033,"E: Erroneous Data",204.0535,18.5341,"E: Erroneous Data",2275.7422,77.3262,"E: Erroneous Data",59.8114,4.7256,"E: Erroneous Data",147.258,6.36,"E: Erroneous Data",1.4128,1.0299,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0148,0.7149,"E: Erroneous Data",111.087,4.316,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.5305,0.5577,"E: Erroneous Data",4.7596,0.5513,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1955,0.3465,"E: Erroneous Data",0,0,"E: Erroneous Data",3.4691,0.6119,"E: Uncertainty",1.1204,1.4915,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",8.0722,8.7989,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",11.6938,42.6201,"E: Uncertainty",1.1907,2.7518,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.6914,0.7248,"E: Erroneous Data",0,0,"PM10"
