"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-01 01:00:00,"E: Uncertainty",78.4366,631.3252,NA,178.2481,167.6287,NA,0,0,NA,818.1527,37.4415,NA,2266.3978,77.2037,NA,206.3166,9.2423,NA,538.4094,18.6109,NA,15.4197,1.497,NA,1.8273,0.8641,NA,1.3722,0.6474,NA,5.1938,0.8828,NA,455.0931,15.2004,NA,0,0,NA,0.5949,0.5407,NA,11.0323,0.8239,NA,26.902,1.2697,NA,0,0,NA,0,0,NA,1.408,0.4167,NA,0.6443,0.4418,NA,7.9266,0.7285,NA,2.9186,1.5599,NA,0,0,NA,0,0,"E: Uncertainty",0.7701,3.2698,NA,19.8584,9.256,"E: Uncertainty",0.3357,12.033,NA,0.0207,0.0007,NA,0,0,NA,0,0,"E: Uncertainty",1.2078,32.2647,"E: Uncertainty",9.6981,44.3769,NA,7.3008,3.2127,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.879,0.8048,NA,0.9811,0.9543,"PM10"
2022-09-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-01 03:00:00,NA,0,0,"E: Uncertainty",3.0983,146.2689,NA,0,0,NA,539.8936,28.4743,NA,1330.2022,47.7079,NA,89.3108,5.5873,NA,130.5741,5.8615,NA,17.463,1.4541,NA,0.8139,0.7615,"E: Uncertainty",0.0885,0.5504,NA,1.0754,0.7237,NA,66.692,2.9088,NA,0,0,NA,0.5716,0.4832,NA,1.4471,0.4793,NA,7.5485,0.6376,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3213,0.4037,NA,6.1355,0.6587,"E: Uncertainty",1.2964,1.4738,NA,0,0,NA,0,0,NA,0,0,NA,13.8318,8.7776,"E: Uncertainty",1.5472,11.4944,"E: Uncertainty",6.3189,13.3225,NA,0,0,NA,0,0,"E: Uncertainty",7.5426,30.6483,"E: Uncertainty",8.3102,42.3066,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.0362,0.7415,NA,0,0,"PM10"
2022-09-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-01 05:00:00,"E: Uncertainty",130.5176,592.4833,NA,0,0,NA,0,0,NA,459.9108,26.2623,NA,1477.6196,52.3396,NA,102.693,5.9884,NA,157.7651,6.6996,NA,24.6304,1.6805,NA,1.9782,0.7985,"E: Uncertainty",0.1604,0.5676,NA,0.893,0.736,NA,145.1678,5.3958,NA,0,0,"E: Uncertainty",0.4893,0.4949,NA,5.0603,0.6086,NA,15.4435,0.8986,NA,0,0,NA,0,0,"E: Uncertainty",0.2261,0.3603,"E: Uncertainty",0.2949,0.4063,NA,6.0941,0.6626,"E: Uncertainty",1.2327,1.4717,NA,0,0,NA,0,0,NA,0,0,NA,15.263,8.7375,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.3053,25.1272,"E: Uncertainty",1.4551,30.6603,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.3808,0.7638,NA,0,0,"PM10"
2022-09-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-01 07:00:00,"E: Uncertainty",627.7653,644.6611,NA,354.1661,171.7283,NA,0,0,NA,442.2976,26.0781,NA,1869.498,64.6892,NA,131.524,6.9992,NA,521.4719,18.0769,NA,36.3791,2.0815,"E: Uncertainty",0.4809,0.853,NA,0.8085,0.6485,NA,3.9541,0.8723,NA,381.4946,12.8764,NA,0,0,NA,0.6183,0.5404,NA,9.4906,0.7737,NA,15.8386,0.9306,NA,0,0,NA,0,0,"E: Uncertainty",0.3148,0.3831,NA,0.4796,0.4382,NA,5.6246,0.6896,NA,1.9257,1.5825,NA,0,0,NA,0,0,NA,0,0,NA,14.3851,9.3216,"E: Uncertainty",2.2473,12.3429,"E: Uncertainty",0.9812,14.1416,NA,0,0,NA,0,0,"E: Uncertainty",12.6368,32.8521,NA,0,0,NA,7.5809,3.2358,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.7392,0.861,NA,0,0,"PM10"
2022-09-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-01 09:00:00,NA,0,0,NA,1155.6922,192.7035,NA,0,0,NA,426.9177,25.9487,NA,1957.628,67.5008,NA,246.3287,10.4198,NA,786.9853,26.4385,NA,29.783,1.8783,"E: Uncertainty",0.3217,0.8157,"E: Uncertainty",0.542,0.616,NA,5.9088,0.8819,NA,370.9855,12.5417,NA,0,0,"E: Uncertainty",0.3,0.508,NA,4.0055,0.5843,NA,10.7637,0.7548,NA,0,0,NA,0,0,NA,0.8798,0.3819,"E: Uncertainty",0.3162,0.4063,NA,5.6582,0.6695,NA,2.4615,1.5157,NA,0,0,"E: Uncertainty",0.0396,2.2138,NA,0,0,NA,8.9442,8.7761,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",14.7623,31.6071,NA,0,0,NA,3.5478,3.1129,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.3615,0.8254,NA,0,0,"PM10"
