"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01 00:15:00,"F: Auto Check",10146,1700.5729,"F: Auto Check",0,0,"F: Auto Check",3.0291,61.434,"F: Auto Check",834.4459,59.1001,"F: Auto Check",0,0,"F: Auto Check",202.4342,13.8731,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1364.712,44.7042,"F: Auto Check",14.6369,2.1181,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",427.3288,15.4351,"F: Auto Check",0.927,1.4842,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.0718,1.8093,"F: Auto Check",0,0,"F: Auto Check",33.5867,5.1902,"F: Auto Check",1.6627,5.4638,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",105159.6,3350.0622,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1274.995,119.6146,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",7.5175,2.9074,"F: Auto Check",5283.731,169.5171,"F: Auto Check",0,0,"PM10"
2022-07-01 00:30:00,NA,1399.5697,1196.1114,NA,0,0,NA,0,0,NA,247.7763,31.9463,NA,0,0,NA,32.531,6.4689,NA,7.8352,4.3352,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,14.5882,2.1355,NA,0,0,NA,0,0,NA,1.4125,0.973,NA,3.5446,0.9545,NA,0,0,NA,0,0,NA,0.0083,0.0003,NA,0,0,"E: Uncertainty",0.6464,1.1651,"E: Uncertainty",0.9313,3.1299,NA,0,0,NA,0,0,NA,0,0,NA,26.083,18.7942,"E: Uncertainty",0.3162,24.2121,"E: Uncertainty",7.5478,28.1307,NA,0,0,"E: Uncertainty",16.8051,53.751,NA,0,0,"E: Uncertainty",8.4808,90.6132,"E: Uncertainty",0.3286,5.4389,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-07-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01 02:00:00,"E: Uncertainty",491.7459,597.0297,NA,0,0,"E: Uncertainty",1.4472,27.969,NA,218.2514,18.5506,NA,0,0,NA,23.67,3.4558,NA,2.7425,2.2003,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,12.5701,1.2187,NA,0,0,"E: Uncertainty",0.1131,0.4885,NA,1.0648,0.4943,NA,3.4471,0.5147,NA,0,0,NA,0,0,"E: Uncertainty",0.3317,0.3732,NA,0,0,"E: Uncertainty",0.5845,0.5863,"E: Uncertainty",0.0356,1.5416,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.0417,9.0082,"E: Uncertainty",1.9051,12.0847,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.507,32.9026,NA,0,0,NA,0.0301,0.001,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.716,0.7677,NA,0,0,"PM10"
2022-07-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01 04:00:00,"E: Uncertainty",58.8946,574.1111,NA,0,0,NA,0,0,NA,242.0516,18.7823,NA,0,0,NA,24.015,3.3343,"E: Uncertainty",0.9407,2.0485,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,12.3416,1.1788,NA,0,0,"E: Uncertainty",0.0588,0.4733,NA,0.4692,0.4612,NA,3.6957,0.5157,NA,0,0,NA,0,0,NA,0.4913,0.3455,"E: Uncertainty",0.1081,0.3983,NA,1.2823,0.5621,"E: Uncertainty",0.6634,1.4633,NA,0,0,NA,0,0,NA,0,0,NA,12.7429,8.8162,"E: Uncertainty",1.7114,11.4319,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.2975,30.9437,NA,0,0,"E: Uncertainty",0.0542,2.5704,"E: Uncertainty",0.1943,2.1884,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.7745,0.7032,NA,0,0,"PM10"
2022-07-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01 06:00:00,"E: Uncertainty",514.9222,584.4006,NA,0,0,"E: Uncertainty",9.5989,27.9836,NA,264.434,19.6519,NA,0,0,NA,23.6139,3.3782,NA,21.3835,2.6173,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0246,0.7128,NA,80.5213,3.3577,NA,0,0,"E: Uncertainty",0.0636,0.4792,NA,2.8329,0.5335,NA,2.9359,0.494,NA,0,0,NA,0,0,NA,0.6404,0.3737,"E: Uncertainty",0.0532,0.4057,NA,0.8371,0.5802,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.965,8.9,"E: Uncertainty",4.0447,11.917,"E: Uncertainty",3.408,13.6216,NA,0,0,NA,0,0,"E: Uncertainty",0.7725,31.5829,"E: Uncertainty",16.9523,43.6042,"E: Uncertainty",0.1959,2.712,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-07-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
