"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-01 00:15:00,"F: Auto Check",8618.441,1656.0688,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",681.0234,54.4591,"F: Auto Check",0,0,"F: Auto Check",198.5487,13.7362,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1210.691,39.8322,"F: Auto Check",13.8395,2.0427,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",357.2626,13.2071,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.1299,1.7775,"F: Auto Check",0,0,"F: Auto Check",37.4662,5.1726,"F: Auto Check",1.2296,5.3838,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",100540.4,3204.0182,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1270.585,119.283,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",7.9357,2.9247,"F: Auto Check",4818.044,154.7881,"F: Auto Check",0,0,"PM10"
2022-03-01 00:30:00,"E: Uncertainty",756.9716,1201.7589,NA,0,0,NA,0,0,NA,170.8847,30.6012,NA,1451.5291,57.5655,NA,62.0602,7.7,NA,73.2649,6.1864,NA,5.9949,2.1475,NA,0,0,"E: Uncertainty",0.07,1.131,NA,0,0,NA,48.2804,3.1646,"E: Uncertainty",0.1449,1.2213,"E: Uncertainty",0.1538,0.9612,NA,1.1724,0.9551,NA,4.5649,0.9728,NA,0,0,NA,0,0,NA,0.9409,0.7313,NA,0,0,NA,2.1118,1.1737,"E: Uncertainty",1.412,3.0696,NA,0,0,NA,0,0,NA,0,0,NA,20.3457,18.5556,NA,0,0,"E: Uncertainty",2.6382,28.2811,NA,0,0,"E: Uncertainty",9.1037,52.8751,NA,0,0,"E: Uncertainty",20.7544,89.3573,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-03-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-01 02:00:00,"E: Uncertainty",233.4376,580.8023,NA,0,0,NA,0,0,NA,270.429,20.5348,NA,2032.4857,69.6912,NA,97.376,5.7963,NA,130.5045,5.8434,NA,42.8675,2.2018,NA,0,0,"E: Uncertainty",0.1542,0.5431,"E: Uncertainty",0.1802,0.6925,NA,47.8627,2.3135,NA,0,0,NA,0,0,NA,1.5083,0.4896,NA,6.113,0.5929,NA,0,0,NA,0,0,NA,0.7798,0.3612,NA,0,0,NA,4.1792,0.6138,"E: Uncertainty",0.8222,1.4389,NA,0,0,NA,0,0,NA,0,0,NA,21.1479,8.9361,NA,0,0,"E: Uncertainty",0.1404,13.0549,NA,0,0,NA,0,0,"E: Uncertainty",2.6153,30.2196,"E: Uncertainty",21.3088,42.0818,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.093,0.7542,NA,0,0,"PM10"
2022-03-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-01 04:00:00,"E: Uncertainty",424.5111,589.2399,NA,0,0,NA,0,0,NA,259.0774,20.4207,NA,1831.9083,63.4476,NA,90.0976,5.6435,NA,127.561,5.7796,"E: Uncertainty",0.4126,0.9974,NA,0,0,"E: Uncertainty",0.103,0.5504,"E: Uncertainty",0.2933,0.7083,NA,47.72,2.3125,"E: Uncertainty",0.1711,0.6082,NA,0,0,NA,1.4577,0.492,NA,21.1158,1.0759,NA,0,0,NA,0,0,NA,1.0439,0.3733,NA,0,0,NA,4.4165,0.6272,"E: Uncertainty",1.4457,1.4709,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.0001,8.6359,NA,0,0,"E: Uncertainty",3.03,13.2815,NA,0,0,"E: Uncertainty",2.4118,25.2263,"E: Uncertainty",6.6717,30.874,"E: Uncertainty",8.7964,42.1216,"E: Uncertainty",0.2861,2.69,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.9759,0.7351,NA,0,0,"PM10"
2022-03-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-01 06:00:00,"E: Uncertainty",461.6867,594.0195,NA,0,0,NA,0,0,NA,273.6855,20.8485,NA,2210.6187,75.3221,NA,82.3326,5.3757,NA,177.9541,7.3067,"E: Uncertainty",0.9155,1.0529,NA,0,0,"E: Uncertainty",0.3958,0.5867,NA,0.9856,0.7542,NA,127.1928,4.8333,NA,0,0,"E: Uncertainty",0.0297,0.4836,NA,3.6352,0.5747,NA,6.1471,0.6067,NA,0,0,NA,0,0,NA,0.6485,0.3814,"E: Uncertainty",0.1962,0.4158,NA,3.7738,0.6264,NA,1.7117,1.5101,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.9954,8.8139,"E: Uncertainty",3.4206,11.6028,NA,0,0,NA,0,0,"E: Uncertainty",1.0915,25.7624,"E: Uncertainty",0.7179,31.1816,"E: Uncertainty",11.0886,43.5575,"E: Uncertainty",1.9649,2.8511,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.593,0.8119,NA,0,0,"PM10"
2022-03-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
