"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-01 00:15:00,"F: Auto Check",9525.423,1702.6625,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",781.798,57.6412,"F: Auto Check",0,0,"F: Auto Check",195.1799,13.8325,"F: Auto Check",0,0,"F: Auto Check",1.156,2.1789,"F: Auto Check",0,0,"F: Auto Check",1232.149,40.5134,"F: Auto Check",14.5639,2.1401,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",361.6984,13.3559,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.1416,1.8019,"F: Auto Check",0,0,"F: Auto Check",31.9984,5.2702,"F: Auto Check",0.7807,5.5743,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",101280.8,3227.4421,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1281.789,119.9553,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",5.636,2.9869,"F: Auto Check",4884.042,156.8802,"F: Auto Check",0,0,"PM2.5"
2024-02-01 00:30:00,"E: Uncertainty",1133.5877,1203.3013,NA,0,0,NA,0,0,NA,132.8486,29.6445,NA,2281.4918,83.4274,NA,48.6783,7.2757,NA,54.3169,5.6538,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,13.3737,2.0892,NA,0,0,NA,0,0,"E: Uncertainty",0.7284,0.9271,NA,6.6143,1.0265,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.5303,1.182,"E: Uncertainty",0.2002,3.0409,NA,0,0,NA,0,0,NA,0,0,NA,32.3222,18.5229,"E: Uncertainty",6.3554,23.7944,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",10.3886,87.2914,"E: Uncertainty",0.8493,5.3425,"E: Uncertainty",0.4575,4.5962,NA,0,0,NA,0.0176,0.0006,NA,0,0,NA,0,0,"E: Uncertainty",0.9114,1.4915,NA,0,0,"PM2.5"
2024-02-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-01 02:00:00,NA,0,0,NA,0,0,NA,0,0,NA,156.7196,17.3912,NA,2413.0892,81.6683,NA,58.934,4.6339,NA,59.0115,3.71,NA,0,0,"E: Uncertainty",0.2869,0.7171,NA,0,0,NA,0,0,NA,11.9248,1.1784,NA,0,0,NA,0,0,NA,0.5943,0.4639,NA,2.6321,0.4827,"E: Uncertainty",0.1477,0.3173,NA,0,0,NA,0,0,NA,0,0,NA,3.8553,0.6215,"E: Uncertainty",0.3836,1.4904,NA,0,0,NA,0,0,"E: Uncertainty",0.8887,3.1522,"E: Uncertainty",5.7156,8.8816,NA,0,0,"E: Uncertainty",4.1234,13.4122,NA,0,0,NA,0,0,"E: Uncertainty",2.3401,31.1367,"E: Uncertainty",4.2822,43.2293,NA,0,0,"E: Uncertainty",0.1527,2.2296,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5784,0.7274,NA,0,0,"PM2.5"
2024-02-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-01 04:00:00,"E: Uncertainty",391.9321,578.0959,NA,0,0,NA,0,0,NA,153.6314,17.1556,NA,2513.9359,84.8477,NA,66.2282,4.8203,NA,63.2124,3.8239,NA,0,0,"E: Uncertainty",0.353,0.7137,NA,0,0,NA,0,0,NA,5.8186,0.9512,"E: Uncertainty",0.0373,0.5561,NA,0,0,"E: Uncertainty",0.1957,0.4432,NA,4.9356,0.549,"E: Uncertainty",0.0319,0.3096,NA,0,0,NA,0,0,"E: Uncertainty",0.108,0.3825,NA,3.2672,0.6016,"E: Uncertainty",0.6925,1.4558,NA,0,0,NA,0,0,NA,0,0,NA,17.7232,8.8189,"E: Uncertainty",6.1554,11.499,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.9564,30.4914,"E: Uncertainty",11.388,42.2346,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4324,0.6971,NA,0,0,"PM2.5"
2024-02-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-01 06:00:00,"E: Uncertainty",322.1086,585.8495,NA,0,0,NA,0,0,NA,177.9354,17.8577,NA,2518.3729,84.9734,NA,71.0675,4.9899,NA,65.2224,3.9011,NA,0,0,NA,0.0091,0.0003,"E: Uncertainty",0.1082,0.5396,NA,0.0011,0,NA,24.2269,1.5655,NA,0,0,NA,0,0,NA,2.8751,0.5382,NA,10.5871,0.7376,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0429,0.3963,NA,3.2623,0.6028,"E: Uncertainty",1.4524,1.4698,"E: Uncertainty",0.4601,1.9497,NA,0,0,NA,0,0,"E: Uncertainty",5.8236,8.6048,"E: Uncertainty",2.567,11.1204,"E: Uncertainty",0.8037,13.2569,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.2501,42.5855,"E: Uncertainty",0.086,2.6352,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.0008,0,NA,0,0,"PM2.5"
2024-02-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
