"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-01 01:00:00,NA,1141.2888,620.6277,NA,0,0,NA,0,0,NA,96.6349,15.7971,NA,817.3731,31.6673,NA,128.1776,6.6947,NA,17.4596,2.6948,"E: Uncertainty",0.4009,1.0231,NA,0,0,NA,0,0,NA,0,0,NA,5.0065,0.9973,NA,0,0,NA,0,0,NA,4.3475,0.6084,"E: Uncertainty",0.3176,0.4241,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.1388,0.6177,NA,2.863,1.5836,NA,0,0,"E: Uncertainty",0.4317,2.2849,NA,0,0,"E: Uncertainty",8.1673,9.2712,"E: Uncertainty",2.1636,12.2508,"E: Uncertainty",0.766,14.1561,NA,0,0,"E: Uncertainty",15.3549,26.9063,"E: Uncertainty",6.0129,33.1243,"E: Uncertainty",3.3656,45.3111,NA,6.413,2.9339,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.9476,0.9269,"PM2.5"
2024-01-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-01 03:00:00,"E: Uncertainty",198.7152,578.8792,NA,0,0,NA,0,0,NA,68.6395,14.5604,NA,677.3042,27.223,NA,19.6085,3.446,NA,16.3872,2.4861,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.142,0.9141,NA,0,0,NA,0,0,"E: Uncertainty",0.1749,0.4493,"E: Uncertainty",0.0543,0.3949,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.1103,0.593,"E: Uncertainty",0.9461,1.4981,NA,0,0,NA,0,0,NA,0,0,NA,10.6397,8.7379,"E: Uncertainty",2.8627,11.4945,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.1691,43.0763,NA,0,0,NA,0,0,"E: Uncertainty",0.2061,1.9591,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2024-01-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-01 05:00:00,"E: Uncertainty",167.3369,578.9403,NA,0,0,NA,0,0,NA,47.8523,14.0488,NA,719.314,28.4488,NA,15.2672,3.3412,NA,18.2861,2.569,"E: Uncertainty",0.1665,0.9618,NA,0,0,NA,0,0,NA,0.0032,0.0001,NA,1.7578,0.8665,NA,0,0,NA,0,0,"E: Uncertainty",0.1739,0.4346,"E: Uncertainty",0.0208,0.3849,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.0778,0.5847,"E: Uncertainty",0.0164,1.4981,NA,0,0,NA,0,0,NA,0,0,NA,9.2054,9.01,"E: Uncertainty",3.5509,11.6144,"E: Uncertainty",2.7488,13.6944,NA,0,0,"E: Uncertainty",1.7251,25.6429,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5227,1.9458,NA,0,0,NA,0.0088,0.0003,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2024-01-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-01 07:00:00,NA,626.9458,582.9872,NA,0,0,NA,0,0,NA,74.3174,14.733,NA,1273.0314,45.7761,NA,29.6634,3.7605,NA,29.3918,2.8459,"E: Uncertainty",0.2484,0.9366,"E: Uncertainty",0.039,0.6877,NA,0,0,NA,0,0,NA,10.722,1.1261,NA,0,0,NA,0,0,NA,0.5032,0.4509,NA,0.4686,0.3888,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0495,0.3883,NA,2.1638,0.575,"E: Uncertainty",0.99,1.4355,NA,0,0,NA,0,0,NA,0,0,NA,18.3054,8.9368,NA,0,0,"E: Uncertainty",1.3873,12.9633,NA,0,0,"E: Uncertainty",7.339,24.8342,"E: Uncertainty",3.1109,30.2591,"E: Uncertainty",2.934,41.4952,NA,0,0,NA,0,0,"E: Uncertainty",0.2771,1.8765,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2024-01-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-01 09:00:00,NA,0,0,NA,0,0,NA,0,0,NA,119.4082,16.0482,NA,1933.5291,66.5132,NA,47.031,4.1932,NA,50.2972,3.4092,NA,0,0,NA,0.0005,0,NA,0,0,NA,0,0,NA,22.1314,1.4834,NA,0,0,NA,0,0,NA,2.1307,0.4925,NA,0.8248,0.4154,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1392,0.3841,NA,1.9229,0.5701,"E: Uncertainty",0.8252,1.4379,NA,0,0,NA,0,0,NA,0,0,NA,15.8444,8.6783,"E: Uncertainty",0.4858,11.3659,"E: Uncertainty",0.4437,12.7778,NA,0,0,"E: Uncertainty",1.8939,24.5944,"E: Uncertainty",4.4375,30.3161,"E: Uncertainty",12.5876,41.4358,NA,0,0,NA,0.0174,0.0006,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
