"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-01 00:15:00,"F: Auto Check",11129.79,1754.0001,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",865.1366,60.7952,"F: Auto Check",0,0,"F: Auto Check",209.8694,14.2291,"F: Auto Check",0,0,"F: Auto Check",1.2624,2.089,"F: Auto Check",0,0,"F: Auto Check",1385.817,45.3699,"F: Auto Check",14.9686,2.1057,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",435.5811,15.6914,"F: Auto Check",1.3335,1.5125,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1.1084,1.7554,"F: Auto Check",0,0,"F: Auto Check",35.24,5.1636,"F: Auto Check",1.8529,5.414,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",105116.2,3348.7266,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1084.183,116.2052,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",7.1881,2.9002,"F: Auto Check",5305.606,170.2095,"F: Auto Check",0,0,"PM2.5"
2024-05-01 00:30:00,"E: Uncertainty",705.3494,1181.0785,NA,0,0,"E: Uncertainty",0.989,55.7252,NA,255.8649,31.7106,NA,0,0,NA,30.0159,6.405,NA,9.4613,4.4195,"E: Uncertainty",0.618,1.9925,"E: Uncertainty",0.3681,1.475,NA,0,0,NA,0,0,NA,29.6126,2.5866,NA,0,0,"E: Uncertainty",0.291,0.9542,NA,1.633,0.945,NA,4.9763,0.9712,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.045,1.1515,"E: Uncertainty",1.9719,2.997,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",11.3007,18.045,NA,0,0,"E: Uncertainty",1.7962,27.3253,NA,0,0,"E: Uncertainty",9.5795,51.5926,"E: Uncertainty",5.4135,63.6224,"E: Uncertainty",1.868,87.6782,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.2024,1.5018,NA,0,0,"PM2.5"
2024-05-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-01 02:00:00,NA,0,0,NA,0,0,NA,0,0,NA,179.6186,17.0825,NA,0,0,NA,34.2565,3.6863,NA,12.4999,2.3856,NA,0,0,"E: Uncertainty",0.0545,0.7198,NA,0,0,NA,0,0,NA,24.2025,1.5694,NA,0,0,"E: Uncertainty",0.0185,0.4633,NA,1.1253,0.4743,NA,6.6146,0.6073,NA,0,0,NA,0,0,NA,1.0775,0.3777,NA,0,0,NA,0.8101,0.5682,"E: Uncertainty",0.4402,1.4761,NA,0,0,NA,0,0,NA,0,0,NA,19.4307,8.8624,"E: Uncertainty",9.022,11.5976,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.6275,30.7307,"E: Uncertainty",3.1834,42.8267,"E: Uncertainty",1.2951,2.6675,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.3648,0.7499,NA,0,0,"PM2.5"
2024-05-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-01 04:00:00,"E: Uncertainty",341.5787,594.634,NA,0,0,NA,0,0,NA,195.7195,17.5959,NA,0,0,NA,38.3398,3.8148,NA,10.6168,2.3513,NA,2.2586,1.0284,NA,0,0,NA,0,0,NA,0,0,NA,25.0891,1.5949,NA,0,0,NA,0,0,NA,0.5616,0.4705,NA,5.1874,0.5713,NA,0,0,NA,0,0,"E: Uncertainty",0.3441,0.3627,NA,0,0,NA,0.7383,0.576,"E: Uncertainty",0.0527,1.4901,NA,0,0,NA,0,0,NA,0,0,NA,9.834,8.9955,"E: Uncertainty",0.2126,11.8337,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.297,31.553,"E: Uncertainty",5.5798,43.1003,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.4434,0.7691,NA,0,0,"PM2.5"
2024-05-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-01 06:00:00,NA,631.1422,597.6478,"E: Uncertainty",24.9795,143.5637,NA,0,0,NA,431.2418,24.4355,NA,0,0,NA,51.6563,4.2044,NA,29.0221,2.8472,NA,2.8789,1.0626,"E: Uncertainty",0.3117,0.7447,"E: Uncertainty",0.1421,0.5669,NA,0,0,NA,66.3499,2.9,"E: Uncertainty",0.3962,0.5981,NA,0,0,NA,1.5975,0.5086,NA,8.2272,0.6701,NA,0,0,NA,0,0,NA,0.9478,0.3777,NA,0,0,NA,1.9929,0.5896,"E: Uncertainty",1.1973,1.485,NA,0,0,NA,0,0,NA,0,0,NA,23.5097,9.1436,NA,0,0,"E: Uncertainty",2.0114,13.2141,NA,0,0,NA,0,0,"E: Uncertainty",2.3907,31.4668,"E: Uncertainty",5.742,43.0946,"E: Uncertainty",0.7951,2.7272,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.696,0.7681,NA,0,0,"PM2.5"
2024-05-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
